"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Alabama","2020-05-30",3956,130,69,593,110
"Alabama","2020-05-31",3959,122,66,594,111
"Alabama","2020-06-01",3961,115,63,594,111
"Alabama","2020-06-02",3963,108,60,595,111
"Alabama","2020-06-03",3965,102,58,595,112
"Alabama","2020-06-04",3967,96,55,595,112
"Alabama","2020-06-05",3968,90,53,595,112
"Alabama","2020-06-06",3970,85,50,595,112
"Alabama","2020-06-07",3971,80,48,596,113
"Alabama","2020-06-08",3972,75,46,596,113
"Alabama","2020-06-09",3973,71,44,596,113
"Alabama","2020-06-10",3974,67,42,596,113
"Alabama","2020-06-11",3975,63,40,596,113
"Alabama","2020-06-12",3976,59,38,596,114
"Alabama","2020-06-13",3977,56,37,596,114
"Alabama","2020-06-14",3977,53,35,597,114
"Alabama","2020-06-15",3978,50,33,597,114
"Alabama","2020-06-16",3978,47,32,597,114
"Alabama","2020-06-17",3979,44,30,597,114
"Alabama","2020-06-18",3979,41,29,597,114
"Alabama","2020-06-19",3980,39,28,597,115
"Alabama","2020-06-20",3980,37,26,597,115
"Alabama","2020-06-21",3980,35,25,597,115
"Alabama","2020-06-22",3980,33,24,597,115
"Alabama","2020-06-23",3981,31,23,597,115
"Alabama","2020-06-24",3981,29,22,597,115
"Alabama","2020-06-25",3981,27,21,597,115
"Alabama","2020-06-26",3981,26,20,597,115
"Alabama","2020-06-27",3981,24,19,597,115
"Arizona","2020-04-01",1503,984,182,224,12
"Arizona","2020-04-02",1746,1119,209,260,14
"Arizona","2020-04-03",2009,1260,238,300,17
"Arizona","2020-04-04",2290,1404,267,342,20
"Arizona","2020-04-05",2588,1550,298,387,23
"Arizona","2020-04-06",2901,1696,330,433,27
"Arizona","2020-04-07",3226,1841,362,482,31
"Arizona","2020-04-08",3562,1981,394,533,35
"Arizona","2020-04-09",3906,2116,426,584,40
"Arizona","2020-04-10",4257,2244,457,637,45
"Arizona","2020-04-11",4611,2364,487,690,50
"Arizona","2020-04-12",4967,2474,517,743,55
"Arizona","2020-04-13",5324,2574,544,797,61
"Arizona","2020-04-14",5678,2664,570,850,67
"Arizona","2020-04-15",6029,2741,595,903,73
"Arizona","2020-04-16",6375,2807,617,955,79
"Arizona","2020-04-17",6714,2861,638,1005,85
"Arizona","2020-04-18",7046,2903,656,1055,92
"Arizona","2020-04-19",7369,2933,672,1104,98
"Arizona","2020-04-20",7682,2953,687,1151,105
"Arizona","2020-04-21",7986,2961,699,1196,111
"Arizona","2020-04-22",8278,2959,708,1240,118
"Arizona","2020-04-23",8560,2947,716,1282,125
"Arizona","2020-04-24",8830,2926,722,1323,131
"Arizona","2020-04-25",9088,2896,725,1362,138
"Arizona","2020-04-26",9334,2859,727,1399,144
"Arizona","2020-04-27",9569,2814,727,1434,150
"Arizona","2020-04-28",9792,2764,725,1467,157
"Arizona","2020-04-29",10003,2707,722,1499,163
"Arizona","2020-04-30",10203,2646,717,1529,169
"Arizona","2020-05-01",10392,2581,711,1557,175
"Arizona","2020-05-02",10570,2512,703,1584,180
"Arizona","2020-05-03",10737,2440,694,1609,186
"Arizona","2020-05-04",10894,2366,685,1632,191
"Arizona","2020-05-05",11042,2290,674,1655,196
"Arizona","2020-05-06",11180,2213,662,1675,201
"Arizona","2020-05-07",11309,2135,650,1695,206
"Arizona","2020-05-08",11429,2056,637,1713,211
"Arizona","2020-05-09",11541,1978,623,1730,215
"Arizona","2020-05-10",11646,1900,609,1745,220
"Arizona","2020-05-11",11743,1822,594,1760,224
"Arizona","2020-05-12",11834,1746,579,1773,228
"Arizona","2020-05-13",11918,1671,564,1786,232
"Arizona","2020-05-14",11995,1597,549,1798,235
"Arizona","2020-05-15",12067,1525,534,1808,239
"Arizona","2020-05-16",12134,1455,518,1818,242
"Arizona","2020-05-17",12195,1386,503,1828,245
"Arizona","2020-05-18",12252,1320,487,1836,248
"Arizona","2020-05-19",12304,1256,472,1844,251
"Arizona","2020-05-20",12353,1194,456,1851,254
"Arizona","2020-05-21",12397,1134,441,1858,257
"Arizona","2020-05-22",12438,1076,426,1864,259
"Arizona","2020-05-23",12475,1021,412,1870,261
"Arizona","2020-05-24",12510,967,397,1875,264
"Arizona","2020-05-25",12541,916,383,1880,266
"Arizona","2020-05-26",12570,868,369,1884,268
"Arizona","2020-05-27",12597,821,356,1888,270
"Arizona","2020-05-28",12621,776,342,1891,271
"Arizona","2020-05-29",12643,734,330,1895,273
"Arizona","2020-05-30",12663,693,317,1898,275
"Arizona","2020-05-31",12682,655,305,1901,276
"Arizona","2020-06-01",12699,618,293,1903,278
"Arizona","2020-06-02",12714,584,281,1906,279
"Arizona","2020-06-03",12729,551,270,1908,280
"Arizona","2020-06-04",12741,520,259,1910,281
"Arizona","2020-06-05",12753,490,248,1911,283
"Arizona","2020-06-06",12764,462,238,1913,284
"Arizona","2020-06-07",12773,435,228,1914,285
"Arizona","2020-06-08",12782,410,219,1916,286
"Arizona","2020-06-09",12790,387,210,1917,286
"Arizona","2020-06-10",12797,364,201,1918,287
"Arizona","2020-06-11",12804,343,192,1919,288
"Arizona","2020-06-12",12810,323,184,1920,289
"Arizona","2020-06-13",12815,305,176,1921,289
"Arizona","2020-06-14",12820,287,169,1921,290
"Arizona","2020-06-15",12825,270,161,1922,291
"Arizona","2020-06-16",12829,255,154,1923,291
"Arizona","2020-06-17",12833,240,147,1923,292
"Arizona","2020-06-18",12836,226,141,1924,292
"Arizona","2020-06-19",12839,213,135,1924,293
"Arizona","2020-06-20",12842,201,129,1925,293
"Arizona","2020-06-21",12844,189,123,1925,294
"Arizona","2020-06-22",12846,178,118,1925,294
"Arizona","2020-06-23",12848,168,112,1926,295
"Arizona","2020-06-24",12850,158,107,1926,295
"Arizona","2020-06-25",12852,149,102,1926,295
"Arizona","2020-06-26",12853,141,98,1926,296
"Arizona","2020-06-27",12854,132,93,1927,296
"Arizona","2020-06-28",12856,125,89,1927,296
"Arkansas","2020-04-01",649,342,70,97,13
"Arkansas","2020-04-02",685,343,72,103,14
"Arkansas","2020-04-03",718,342,73,108,16
"Arkansas","2020-04-04",750,339,74,113,17
"Arkansas","2020-04-05",780,335,75,117,19
"Arkansas","2020-04-06",808,329,75,121,20
"Arkansas","2020-04-07",834,322,75,125,22
"Arkansas","2020-04-08",858,315,75,129,23
"Arkansas","2020-04-09",881,306,75,132,24
"Arkansas","2020-04-10",901,297,74,135,26
"Arkansas","2020-04-11",921,287,73,138,27
"Arkansas","2020-04-12",938,277,72,141,28
"Arkansas","2020-04-13",955,267,71,143,29
"Arkansas","2020-04-14",970,256,70,145,30
"Arkansas","2020-04-15",984,246,68,148,31
"Arkansas","2020-04-16",996,235,67,149,33
"Arkansas","2020-04-17",1008,224,65,151,34
"Arkansas","2020-04-18",1019,214,64,153,34
"Arkansas","2020-04-19",1029,204,62,154,35
"Arkansas","2020-04-20",1037,194,60,156,36
"Arkansas","2020-04-21",1046,184,58,157,37
"Arkansas","2020-04-22",1053,174,57,158,38
"Arkansas","2020-04-23",1060,165,55,159,39
"Arkansas","2020-04-24",1066,156,53,160,39
"Arkansas","2020-04-25",1072,148,51,161,40
"Arkansas","2020-04-26",1077,139,49,161,41
"Arkansas","2020-04-27",1081,132,48,162,41
"Arkansas","2020-04-28",1085,124,46,163,42
"Arkansas","2020-04-29",1089,117,44,163,42
"Arkansas","2020-04-30",1093,110,43,164,43
"Arkansas","2020-05-01",1096,103,41,164,43
"Arkansas","2020-05-02",1099,97,39,165,44
"Arkansas","2020-05-03",1101,91,38,165,44
"Arkansas","2020-05-04",1103,86,36,166,44
"Arkansas","2020-05-05",1105,81,35,166,45
"Arkansas","2020-05-06",1107,76,33,166,45
"Arkansas","2020-05-07",1109,71,32,166,45
"Arkansas","2020-05-08",1111,67,31,167,46
"Arkansas","2020-05-09",1112,62,29,167,46
"Arkansas","2020-05-10",1113,59,28,167,46
"Arkansas","2020-05-11",1114,55,27,167,46
"Arkansas","2020-05-12",1115,51,26,167,47
"Arkansas","2020-05-13",1116,48,24,167,47
"Arkansas","2020-05-14",1117,45,23,168,47
"Arkansas","2020-05-15",1118,42,22,168,47
"Arkansas","2020-05-16",1118,40,21,168,48
"Arkansas","2020-05-17",1119,37,20,168,48
"Arkansas","2020-05-18",1119,35,19,168,48
"Arkansas","2020-05-19",1120,33,19,168,48
"Arkansas","2020-05-20",1120,31,18,168,48
"Arkansas","2020-05-21",1121,29,17,168,48
"Arkansas","2020-05-22",1121,27,16,168,48
"Arkansas","2020-05-23",1121,25,15,168,48
"Arkansas","2020-05-24",1122,24,15,168,49
"Arkansas","2020-05-25",1122,22,14,168,49
"Arkansas","2020-05-26",1122,21,13,168,49
"Arkansas","2020-05-27",1122,19,13,168,49
"Arkansas","2020-05-28",1122,18,12,168,49
"Arkansas","2020-05-29",1122,17,11,168,49
"Arkansas","2020-05-30",1123,16,11,168,49
"Arkansas","2020-05-31",1123,15,10,168,49
"Arkansas","2020-06-01",1123,14,10,168,49
"Arkansas","2020-06-02",1123,13,9,168,49
"Arkansas","2020-06-03",1123,12,9,168,49
"Arkansas","2020-06-04",1123,12,9,168,49
"Arkansas","2020-06-05",1123,11,8,168,49
"Arkansas","2020-06-06",1123,10,8,168,49
"Arkansas","2020-06-07",1123,10,7,168,50
"Arkansas","2020-06-08",1123,9,7,169,50
"Arkansas","2020-06-09",1123,9,7,169,50
"Arkansas","2020-06-10",1123,8,6,169,50
"Arkansas","2020-06-11",1123,8,6,169,50
"Arkansas","2020-06-12",1123,7,6,169,50
"Arkansas","2020-06-13",1124,7,5,169,50
"Arkansas","2020-06-14",1124,6,5,169,50
"Arkansas","2020-06-15",1124,6,5,169,50
"Arkansas","2020-06-16",1124,6,5,169,50
"Arkansas","2020-06-17",1124,5,4,169,50
"Arkansas","2020-06-18",1124,5,4,169,50
"Arkansas","2020-06-19",1124,5,4,169,50
"Arkansas","2020-06-20",1124,5,4,169,50
"Arkansas","2020-06-21",1124,4,4,169,50
"Arkansas","2020-06-22",1124,4,3,169,50
"Arkansas","2020-06-23",1124,4,3,169,50
"Arkansas","2020-06-24",1124,4,3,169,50
"Arkansas","2020-06-25",1124,3,3,169,50
"Arkansas","2020-06-26",1124,3,3,169,50
"Arkansas","2020-06-27",1124,3,3,169,50
"Arkansas","2020-06-28",1124,3,3,169,50
"California","2020-04-01",9237,5316,1023,1362,201
"California","2020-04-02",10233,5742,1117,1512,229
"California","2020-04-03",11254,6151,1211,1665,260
"California","2020-04-04",12294,6537,1302,1821,292
"California","2020-04-05",13344,6898,1390,1979,327
"California","2020-04-06",14400,7229,1475,2137,363
"California","2020-04-07",15454,7528,1555,2295,401
"California","2020-04-08",16502,7793,1631,2452,440
"California","2020-04-09",17538,8022,1701,2608,481
"California","2020-04-10",18557,8214,1765,2760,523
"California","2020-04-11",19556,8370,1822,2910,566
"California","2020-04-12",20531,8490,1874,3057,609
"California","2020-04-13",21480,8574,1919,3199,653
"California","2020-04-14",22399,8623,1957,3337,697
"California","2020-04-15",23286,8640,1989,3470,741
"California","2020-04-16",24141,8626,2014,3598,786
"California","2020-04-17",24962,8582,2033,3721,830
"California","2020-04-18",25747,8511,2046,3839,874
"California","2020-04-19",26497,8414,2053,3951,918
"California","2020-04-20",27212,8295,2055,4059,961
"California","2020-04-21",27891,8156,2051,4160,1003
"California","2020-04-22",28534,7998,2043,4257,1044
"California","2020-04-23",29143,7824,2030,4348,1085
"California","2020-04-24",29719,7635,2012,4435,1125
"California","2020-04-25",30261,7435,1991,4516,1164
"California","2020-04-26",30771,7226,1966,4593,1201
"California","2020-04-27",31250,7008,1937,4664,1238
"California","2020-04-28",31699,6783,1906,4732,1273
"California","2020-04-29",32120,6555,1872,4795,1308
"California","2020-04-30",32513,6323,1836,4854,1341
"California","2020-05-01",32879,6089,1797,4909,1373
"California","2020-05-02",33221,5855,1757,4960,1403
"California","2020-05-03",33539,5622,1716,5008,1433
"California","2020-05-04",33835,5391,1673,5052,1461
"California","2020-05-05",34110,5162,1630,5093,1488
"California","2020-05-06",34365,4936,1585,5132,1514
"California","2020-05-07",34601,4715,1541,5167,1539
"California","2020-05-08",34819,4499,1495,5200,1563
"California","2020-05-09",35020,4287,1450,5230,1585
"California","2020-05-10",35207,4082,1405,5258,1607
"California","2020-05-11",35378,3882,1359,5284,1627
"California","2020-05-12",35537,3689,1314,5307,1647
"California","2020-05-13",35682,3502,1270,5329,1665
"California","2020-05-14",35816,3322,1226,5349,1683
"California","2020-05-15",35940,3149,1183,5368,1700
"California","2020-05-16",36053,2983,1140,5385,1715
"California","2020-05-17",36157,2823,1098,5400,1730
"California","2020-05-18",36252,2670,1057,5415,1744
"California","2020-05-19",36339,2524,1017,5428,1758
"California","2020-05-20",36418,2384,978,5440,1770
"California","2020-05-21",36491,2251,939,5451,1782
"California","2020-05-22",36558,2124,902,5461,1793
"California","2020-05-23",36619,2003,866,5470,1804
"California","2020-05-24",36675,1888,831,5478,1814
"California","2020-05-25",36725,1779,796,5486,1823
"California","2020-05-26",36772,1676,763,5493,1832
"California","2020-05-27",36814,1578,731,5499,1841
"California","2020-05-28",36852,1486,700,5505,1849
"California","2020-05-29",36887,1398,670,5510,1856
"California","2020-05-30",36918,1315,641,5515,1863
"California","2020-05-31",36947,1237,613,5519,1870
"California","2020-06-01",36974,1163,587,5523,1876
"California","2020-06-02",36997,1093,561,5527,1882
"California","2020-06-03",37019,1028,536,5530,1887
"California","2020-06-04",37039,966,512,5533,1892
"California","2020-06-05",37056,908,489,5535,1897
"California","2020-06-06",37072,853,467,5538,1901
"California","2020-06-07",37087,801,445,5540,1906
"California","2020-06-08",37100,753,425,5542,1910
"California","2020-06-09",37112,707,406,5544,1913
"California","2020-06-10",37123,664,387,5545,1917
"California","2020-06-11",37133,624,369,5547,1920
"California","2020-06-12",37142,586,352,5548,1923
"California","2020-06-13",37150,550,335,5549,1926
"California","2020-06-14",37157,517,320,5550,1929
"California","2020-06-15",37163,486,305,5551,1932
"Colorado","2020-04-01",3387,2009,382,503,75
"Colorado","2020-04-02",3768,2174,419,560,86
"Colorado","2020-04-03",4157,2331,454,619,99
"Colorado","2020-04-04",4550,2476,489,678,112
"Colorado","2020-04-05",4944,2609,522,737,126
"Colorado","2020-04-06",5338,2729,553,796,141
"Colorado","2020-04-07",5729,2834,582,854,156
"Colorado","2020-04-08",6114,2924,609,912,172
"Colorado","2020-04-09",6492,3000,634,969,189
"Colorado","2020-04-10",6861,3060,656,1024,206
"Colorado","2020-04-11",7220,3105,675,1078,223
"Colorado","2020-04-12",7567,3135,692,1130,240
"Colorado","2020-04-13",7902,3152,706,1180,257
"Colorado","2020-04-14",8225,3155,717,1229,275
"Colorado","2020-04-15",8533,3146,726,1275,292
"Colorado","2020-04-16",8828,3125,733,1319,310
"Colorado","2020-04-17",9110,3094,737,1361,327
"Colorado","2020-04-18",9377,3053,739,1402,344
"Colorado","2020-04-19",9630,3003,739,1440,361
"Colorado","2020-04-20",9869,2946,736,1475,377
"Colorado","2020-04-21",10095,2882,732,1509,394
"Colorado","2020-04-22",10307,2812,726,1541,409
"Colorado","2020-04-23",10507,2737,719,1571,425
"Colorado","2020-04-24",10694,2658,710,1599,440
"Colorado","2020-04-25",10869,2576,700,1625,454
"Colorado","2020-04-26",11033,2491,688,1650,468
"Colorado","2020-04-27",11186,2404,676,1673,482
"Colorado","2020-04-28",11328,2317,663,1694,495
"Colorado","2020-04-29",11460,2228,649,1714,508
"Colorado","2020-04-30",11583,2139,634,1732,520
"Colorado","2020-05-01",11697,2051,618,1750,531
"Colorado","2020-05-02",11802,1964,603,1765,542
"Colorado","2020-05-03",11899,1877,586,1780,553
"Colorado","2020-05-04",11989,1792,570,1793,563
"Colorado","2020-05-05",12073,1709,553,1806,573
"Colorado","2020-05-06",12149,1627,537,1817,582
"Colorado","2020-05-07",12220,1548,520,1828,591
"Colorado","2020-05-08",12284,1471,503,1838,599
"Colorado","2020-05-09",12344,1397,487,1847,607
"Colorado","2020-05-10",12399,1325,470,1855,615
"Colorado","2020-05-11",12449,1255,454,1862,622
"Colorado","2020-05-12",12495,1189,437,1869,629
"Colorado","2020-05-13",12537,1124,422,1876,635
"Colorado","2020-05-14",12575,1063,406,1881,641
"Colorado","2020-05-15",12611,1004,391,1887,647
"Colorado","2020-05-16",12643,948,376,1891,652
"Colorado","2020-05-17",12672,894,361,1896,657
"Colorado","2020-05-18",12699,843,347,1900,662
"Colorado","2020-05-19",12723,795,333,1903,667
"Colorado","2020-05-20",12745,749,319,1907,671
"Colorado","2020-05-21",12765,705,306,1910,675
"Colorado","2020-05-22",12784,663,293,1913,679
"Colorado","2020-05-23",12800,624,281,1915,682
"Colorado","2020-05-24",12816,587,269,1917,686
"Colorado","2020-05-25",12829,551,257,1919,689
"Colorado","2020-05-26",12842,518,246,1921,692
"Colorado","2020-05-27",12853,487,235,1923,695
"Colorado","2020-05-28",12863,457,225,1925,697
"Colorado","2020-05-29",12873,429,215,1926,700
"Colorado","2020-05-30",12881,403,205,1927,702
"Colorado","2020-05-31",12889,378,196,1928,704
"Colorado","2020-06-01",12895,355,187,1929,706
"Colorado","2020-06-02",12902,333,179,1930,708
"Colorado","2020-06-03",12907,313,171,1931,710
"Colorado","2020-06-04",12912,293,163,1932,712
"Colorado","2020-06-05",12917,275,155,1933,713
"Colorado","2020-06-06",12921,258,148,1933,715
"Colorado","2020-06-07",12925,242,141,1934,716
"Colorado","2020-06-08",12928,227,134,1934,717
"Colorado","2020-06-09",12931,213,128,1935,719
"Colorado","2020-06-10",12934,200,122,1935,720
"Colorado","2020-06-11",12936,188,116,1936,721
"Colorado","2020-06-12",12939,176,111,1936,722
"Colorado","2020-06-13",12941,165,105,1936,723
"Colorado","2020-06-14",12942,155,100,1936,724
"Colorado","2020-06-15",12944,146,96,1937,725
"Colorado","2020-06-16",12945,137,91,1937,725
"Colorado","2020-06-17",12947,128,87,1937,726
"Colorado","2020-06-18",12948,121,82,1937,727
"Colorado","2020-06-19",12949,113,78,1937,727
"Colorado","2020-06-20",12950,106,74,1938,728
"Colorado","2020-06-21",12951,100,71,1938,729
"Connecticut","2020-04-01",3692,2457,443,547,73
"Connecticut","2020-04-02",4400,2887,524,653,90
"Connecticut","2020-04-03",5194,3357,613,773,109
"Connecticut","2020-04-04",6073,3861,710,904,130
"Connecticut","2020-04-05",7035,4394,815,1049,156
"Connecticut","2020-04-06",8075,4950,925,1205,184
"Connecticut","2020-04-07",9189,5521,1041,1372,216
"Connecticut","2020-04-08",10370,6100,1161,1549,251
"Connecticut","2020-04-09",11609,6678,1283,1735,290
"Connecticut","2020-04-10",12899,7249,1406,1928,332
"Connecticut","2020-04-11",14231,7804,1529,2128,378
"Connecticut","2020-04-12",15596,8337,1650,2333,427
"Connecticut","2020-04-13",16985,8842,1769,2541,479
"Connecticut","2020-04-14",18390,9313,1885,2752,535
"Connecticut","2020-04-15",19803,9747,1995,2964,593
"Connecticut","2020-04-16",21215,10140,2100,3176,653
"Connecticut","2020-04-17",22619,10488,2198,3386,716
"Connecticut","2020-04-18",24010,10791,2289,3595,781
"Connecticut","2020-04-19",25379,11046,2373,3800,847
"Connecticut","2020-04-20",26724,11254,2448,4002,915
"Connecticut","2020-04-21",28037,11415,2516,4199,984
"Connecticut","2020-04-22",29317,11530,2574,4391,1053
"Connecticut","2020-04-23",30558,11599,2625,4577,1124
"Connecticut","2020-04-24",31759,11626,2666,4757,1194
"Connecticut","2020-04-25",32917,11611,2700,4931,1265
"Connecticut","2020-04-26",34031,11557,2725,5098,1336
"Connecticut","2020-04-27",35099,11468,2742,5258,1406
"Connecticut","2020-04-28",36120,11345,2752,5411,1475
"Connecticut","2020-04-29",37094,11191,2754,5558,1543
"Connecticut","2020-04-30",38021,11010,2749,5697,1611
"Connecticut","2020-05-01",38902,10804,2738,5829,1677
"Connecticut","2020-05-02",39737,10576,2720,5954,1742
"Connecticut","2020-05-03",40526,10329,2697,6072,1806
"Connecticut","2020-05-04",41272,10066,2668,6184,1868
"Connecticut","2020-05-05",41974,9789,2635,6290,1928
"Connecticut","2020-05-06",42635,9501,2597,6389,1987
"Connecticut","2020-05-07",43255,9204,2556,6482,2044
"Connecticut","2020-05-08",43837,8900,2511,6569,2099
"Connecticut","2020-05-09",44382,8592,2462,6651,2152
"Connecticut","2020-05-10",44891,8280,2411,6727,2203
"Connecticut","2020-05-11",45366,7968,2358,6798,2253
"Connecticut","2020-05-12",45810,7656,2302,6865,2300
"Connecticut","2020-05-13",46222,7346,2245,6927,2346
"Connecticut","2020-05-14",46606,7039,2187,6984,2389
"Connecticut","2020-05-15",46962,6736,2128,7038,2431
"Connecticut","2020-05-16",47293,6438,2068,7087,2471
"Connecticut","2020-05-17",47599,6147,2007,7133,2510
"Connecticut","2020-05-18",47883,5862,1946,7176,2546
"Connecticut","2020-05-19",48145,5584,1885,7215,2581
"Connecticut","2020-05-20",48388,5314,1825,7252,2614
"Connecticut","2020-05-21",48611,5053,1764,7285,2646
"Connecticut","2020-05-22",48818,4800,1705,7316,2676
"Connecticut","2020-05-23",49008,4555,1646,7345,2704
"Connecticut","2020-05-24",49182,4320,1587,7371,2731
"Connecticut","2020-05-25",49343,4093,1530,7395,2757
"Connecticut","2020-05-26",49491,3876,1474,7417,2781
"Connecticut","2020-05-27",49627,3667,1418,7437,2804
"Connecticut","2020-05-28",49751,3468,1364,7456,2825
"Connecticut","2020-05-29",49865,3277,1311,7473,2846
"Connecticut","2020-05-30",49970,3095,1260,7489,2865
"Connecticut","2020-05-31",50065,2921,1210,7503,2884
"Connecticut","2020-06-01",50153,2756,1161,7516,2901
"Connecticut","2020-06-02",50233,2598,1113,7528,2917
"Connecticut","2020-06-03",50306,2449,1067,7539,2932
"Connecticut","2020-06-04",50373,2307,1023,7549,2947
"Connecticut","2020-06-05",50434,2173,979,7558,2960
"Connecticut","2020-06-06",50489,2045,938,7567,2973
"Connecticut","2020-06-07",50540,1925,897,7574,2985
"Connecticut","2020-06-08",50586,1811,858,7581,2997
"Connecticut","2020-06-09",50628,1703,821,7588,3007
"Connecticut","2020-06-10",50666,1601,785,7593,3017
"Connecticut","2020-06-11",50701,1505,750,7599,3027
"Connecticut","2020-06-12",50733,1414,716,7603,3036
"Connecticut","2020-06-13",50761,1329,684,7608,3044
"Connecticut","2020-06-14",50787,1248,653,7611,3052
"Connecticut","2020-06-15",50811,1172,623,7615,3059
"Connecticut","2020-06-16",50832,1101,594,7618,3066
"Connecticut","2020-06-17",50852,1034,567,7621,3073
"Connecticut","2020-06-18",50869,971,541,7624,3079
"Connecticut","2020-06-19",50885,911,515,7626,3084
"Connecticut","2020-06-20",50900,856,491,7628,3090
"Connecticut","2020-06-21",50913,803,468,7630,3095
"Connecticut","2020-06-22",50925,754,446,7632,3100
"Connecticut","2020-06-23",50935,708,425,7634,3104
"Connecticut","2020-06-24",50945,665,405,7635,3108
"Connecticut","2020-06-25",50954,624,385,7636,3112
"Connecticut","2020-06-26",50962,586,367,7638,3116
"Delaware","2020-04-01",332,210,40,50,4
"Delaware","2020-04-02",368,223,43,55,5
"Delaware","2020-04-03",404,235,46,61,6
"Delaware","2020-04-04",438,245,49,66,7
"Delaware","2020-04-05",473,254,51,71,8
"Delaware","2020-04-06",506,261,54,76,9
"Delaware","2020-04-07",538,266,56,81,10
"Delaware","2020-04-08",570,270,58,85,11
"Delaware","2020-04-09",600,273,59,90,12
"Delaware","2020-04-10",629,274,61,94,13
"Delaware","2020-04-11",657,274,62,98,14
"Delaware","2020-04-12",683,273,63,102,15
"Delaware","2020-04-13",708,271,63,106,16
"Delaware","2020-04-14",732,268,64,110,17
"Delaware","2020-04-15",755,264,64,113,18
"Delaware","2020-04-16",777,260,64,116,19
"Delaware","2020-04-17",797,255,64,120,20
"Delaware","2020-04-18",816,249,64,122,21
"Delaware","2020-04-19",834,243,63,125,22
"Delaware","2020-04-20",851,236,62,128,23
"Delaware","2020-04-21",867,229,62,130,24
"Delaware","2020-04-22",881,222,61,132,25
"Delaware","2020-04-23",895,214,60,134,26
"Delaware","2020-04-24",908,207,59,136,26
"Delaware","2020-04-25",920,199,58,138,27
"Delaware","2020-04-26",931,191,57,140,28
"Delaware","2020-04-27",942,184,55,141,29
"Delaware","2020-04-28",951,176,54,143,29
"Delaware","2020-04-29",960,168,53,144,30
"Delaware","2020-04-30",968,161,51,145,31
"Delaware","2020-05-01",976,154,50,146,31
"Delaware","2020-05-02",983,147,48,147,32
"Delaware","2020-05-03",989,140,47,148,32
"Delaware","2020-05-04",995,133,46,149,33
"Delaware","2020-05-05",1001,126,44,150,33
"Delaware","2020-05-06",1006,120,43,151,34
"Delaware","2020-05-07",1010,114,41,152,34
"Delaware","2020-05-08",1014,108,40,152,35
"Delaware","2020-05-09",1018,102,39,153,35
"Delaware","2020-05-10",1022,97,37,153,35
