"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Arizona","2020-04-16",10371,5355,1099,1554,67
"Arizona","2020-04-17",11322,5743,1188,1697,74
"Arizona","2020-04-18",12315,6134,1278,1846,82
"Arizona","2020-04-19",13350,6528,1370,2001,91
"Arizona","2020-04-20",14423,6921,1464,2162,100
"Arizona","2020-04-21",15533,7311,1559,2328,110
"Arizona","2020-04-22",16676,7696,1654,2500,120
"Arizona","2020-04-23",17851,8075,1749,2676,130
"Arizona","2020-04-24",19053,8445,1844,2856,141
"Arizona","2020-04-25",20279,8804,1938,3040,153
"Arizona","2020-04-26",21528,9150,2031,3228,165
"Arizona","2020-04-27",22795,9482,2122,3418,178
"Arizona","2020-04-28",24078,9798,2211,3610,191
"Arizona","2020-04-29",25372,10096,2298,3804,204
"Arizona","2020-04-30",26675,10376,2383,4000,218
"Arizona","2020-05-01",27984,10636,2464,4196,232
"Arizona","2020-05-02",29296,10875,2541,4393,246
"Arizona","2020-05-03",30606,11092,2615,4589,261
"Arizona","2020-05-04",31914,11286,2685,4785,276
"Arizona","2020-05-05",33215,11458,2751,4981,292
"Arizona","2020-05-06",34507,11607,2813,5174,307
"Arizona","2020-05-07",35787,11732,2870,5366,323
"Arizona","2020-05-08",37054,11834,2922,5556,339
"Arizona","2020-05-09",38304,11912,2969,5744,355
"Arizona","2020-05-10",39536,11968,3012,5929,371
"Arizona","2020-05-11",40747,12001,3049,6110,387
"Arizona","2020-05-12",41937,12011,3082,6289,403
"Arizona","2020-05-13",43103,12001,3110,6464,419
"Arizona","2020-05-14",44244,11969,3132,6635,436
"Arizona","2020-05-15",45358,11917,3150,6802,452
"Arizona","2020-05-16",46445,11846,3163,6965,468
"Arizona","2020-05-17",47504,11756,3171,7124,483
"Arizona","2020-05-18",48534,11650,3175,7278,499
"Arizona","2020-05-19",49533,11526,3174,7428,515
"Arizona","2020-05-20",50503,11388,3168,7574,530
"Arizona","2020-05-21",51442,11235,3159,7715,546
"Arizona","2020-05-22",52350,11068,3145,7851,561
"Arizona","2020-05-23",53226,10890,3127,7982,575
"Arizona","2020-05-24",54072,10700,3106,8109,590
"Arizona","2020-05-25",54887,10501,3081,8231,604
"Arizona","2020-05-26",55671,10292,3053,8349,618
"Arizona","2020-05-27",56425,10076,3021,8462,632
"Arizona","2020-05-28",57148,9852,2987,8571,645
"Arizona","2020-05-29",57842,9623,2950,8675,658
"Arizona","2020-05-30",58507,9389,2910,8774,671
"Arizona","2020-05-31",59143,9150,2868,8870,684
"Arizona","2020-06-01",59751,8908,2824,8961,696
"Arizona","2020-06-02",60331,8664,2778,9048,708
"Arizona","2020-06-03",60885,8418,2730,9131,719
"Arizona","2020-06-04",61412,8171,2681,9210,730
"Arizona","2020-06-05",61915,7925,2630,9286,741
"Arizona","2020-06-06",62393,7678,2577,9357,752
"Arizona","2020-06-07",62847,7433,2524,9425,762
"Arizona","2020-06-08",63278,7189,2470,9490,772
"Arizona","2020-06-09",63687,6948,2415,9551,781
"Arizona","2020-06-10",64075,6709,2360,9610,790
"Arizona","2020-06-11",64443,6474,2304,9665,799
"Arizona","2020-06-12",64790,6242,2248,9717,808
"Arizona","2020-06-13",65119,6013,2192,9766,816
"Arizona","2020-06-14",65429,5789,2136,9813,824
"Arizona","2020-06-15",65723,5570,2079,9857,832
"Arizona","2020-06-16",65999,5355,2023,9898,839
"Arizona","2020-06-17",66260,5145,1967,9937,846
"Arizona","2020-06-18",66506,4940,1912,9974,853
"Arizona","2020-06-19",66737,4740,1857,10009,859
"Arizona","2020-06-20",66954,4545,1803,10041,866
"Arizona","2020-06-21",67159,4356,1749,10072,872
"Arizona","2020-06-22",67351,4173,1696,10101,877
"Arizona","2020-06-23",67531,3995,1643,10128,883
"Arizona","2020-06-24",67700,3822,1592,10153,888
"Arizona","2020-06-25",67859,3656,1541,10177,893
"Arizona","2020-06-26",68007,3494,1491,10199,898
"Arizona","2020-06-27",68146,3339,1442,10220,903
"Arizona","2020-06-28",68277,3188,1395,10240,907
"Arkansas","2020-03-31",588,320,66,88,4
"Arkansas","2020-04-01",620,319,67,93,4
"Arkansas","2020-04-02",650,317,69,97,4
"Arkansas","2020-04-03",677,313,69,102,5
"Arkansas","2020-04-04",703,307,70,105,5
"Arkansas","2020-04-05",727,301,70,109,6
"Arkansas","2020-04-06",748,293,70,112,6
"Arkansas","2020-04-07",768,284,70,115,6
"Arkansas","2020-04-08",787,275,69,118,7
"Arkansas","2020-04-09",804,265,68,121,7
"Arkansas","2020-04-10",819,255,68,123,7
"Arkansas","2020-04-11",833,245,66,125,8
"Arkansas","2020-04-12",846,235,65,127,8
"Arkansas","2020-04-13",858,224,64,129,8
"Arkansas","2020-04-14",868,214,63,130,9
"Arkansas","2020-04-15",878,204,61,132,9
"Arkansas","2020-04-16",887,193,59,133,9
"Arkansas","2020-04-17",895,184,58,134,10
"Arkansas","2020-04-18",902,174,56,135,10
"Arkansas","2020-04-19",908,165,55,136,10
"Arkansas","2020-04-20",914,156,53,137,10
"Arkansas","2020-04-21",919,147,51,138,10
"Arkansas","2020-04-22",924,139,50,139,11
"Arkansas","2020-04-23",929,131,48,139,11
"Arkansas","2020-04-24",932,123,46,140,11
"Arkansas","2020-04-25",936,116,45,140,11
"Arkansas","2020-04-26",939,109,43,141,11
"Arkansas","2020-04-27",942,103,41,141,11
"Arkansas","2020-04-28",944,96,40,142,12
"Arkansas","2020-04-29",947,91,38,142,12
"Arkansas","2020-04-30",949,85,37,142,12
"Arkansas","2020-05-01",951,80,35,143,12
"Arkansas","2020-05-02",952,75,34,143,12
"Arkansas","2020-05-03",954,70,33,143,12
"Arkansas","2020-05-04",955,66,31,143,12
"Arkansas","2020-05-05",956,62,30,143,12
"Arkansas","2020-05-06",957,58,29,144,12
"Arkansas","2020-05-07",958,54,28,144,12
"Arkansas","2020-05-08",959,51,26,144,13
"Arkansas","2020-05-09",960,48,25,144,13
"Arkansas","2020-05-10",960,45,24,144,13
"Arkansas","2020-05-11",961,42,23,144,13
"Arkansas","2020-05-12",962,39,22,144,13
"Arkansas","2020-05-13",962,37,21,144,13
"Arkansas","2020-05-14",962,35,20,144,13
"Arkansas","2020-05-15",963,32,19,144,13
"Arkansas","2020-05-16",963,30,19,144,13
"Arkansas","2020-05-17",963,29,18,145,13
"Arkansas","2020-05-18",964,27,17,145,13
"Arkansas","2020-05-19",964,25,16,145,13
"Arkansas","2020-05-20",964,24,15,145,13
"Arkansas","2020-05-21",964,22,15,145,13
"Arkansas","2020-05-22",964,21,14,145,13
"Arkansas","2020-05-23",965,20,13,145,13
"Arkansas","2020-05-24",965,18,13,145,13
"Arkansas","2020-05-25",965,17,12,145,13
"Arkansas","2020-05-26",965,16,12,145,13
"Arkansas","2020-05-27",965,15,11,145,13
"Arkansas","2020-05-28",965,14,11,145,13
"Arkansas","2020-05-29",965,14,10,145,13
"Arkansas","2020-05-30",965,13,10,145,13
"Arkansas","2020-05-31",965,12,9,145,13
"Arkansas","2020-06-01",965,11,9,145,13
"Arkansas","2020-06-02",965,11,8,145,13
"Arkansas","2020-06-03",965,10,8,145,13
"Arkansas","2020-06-04",966,10,8,145,13
"Arkansas","2020-06-05",966,9,7,145,13
"Arkansas","2020-06-06",966,9,7,145,13
"Arkansas","2020-06-07",966,8,7,145,13
"Arkansas","2020-06-08",966,8,6,145,13
"Arkansas","2020-06-09",966,7,6,145,13
"Arkansas","2020-06-10",966,7,6,145,13
"Arkansas","2020-06-11",966,6,6,145,14
"Arkansas","2020-06-12",966,6,5,145,14
"Arkansas","2020-06-13",966,6,5,145,14
"Arkansas","2020-06-14",966,5,5,145,14
"Arkansas","2020-06-15",966,5,5,145,14
"Arkansas","2020-06-16",966,5,4,145,14
"Arkansas","2020-06-17",966,5,4,145,14
"Arkansas","2020-06-18",966,4,4,145,14
"Arkansas","2020-06-19",966,4,4,145,14
"Arkansas","2020-06-20",966,4,4,145,14
"Arkansas","2020-06-21",966,4,3,145,14
"Arkansas","2020-06-22",966,4,3,145,14
"Arkansas","2020-06-23",966,3,3,145,14
"Arkansas","2020-06-24",966,3,3,145,14
"Arkansas","2020-06-25",966,3,3,145,14
"Arkansas","2020-06-26",966,3,3,145,14
"Arkansas","2020-06-27",966,3,3,145,14
"Arkansas","2020-06-28",966,3,2,145,14
"California","2020-03-31",8571,5219,994,1267,53
"California","2020-04-01",9806,5885,1129,1453,61
"California","2020-04-02",11160,6600,1275,1656,69
"California","2020-04-03",12637,7363,1433,1877,78
"California","2020-04-04",14241,8173,1601,2118,89
"California","2020-04-05",15974,9028,1781,2378,101
"California","2020-04-06",17839,9925,1971,2658,113
"California","2020-04-07",19835,10862,2172,2957,127
"California","2020-04-08",21964,11835,2383,3276,143
"California","2020-04-09",24225,12840,2604,3616,159
"California","2020-04-10",26616,13874,2833,3974,177
"California","2020-04-11",29136,14931,3071,4352,197
"California","2020-04-12",31782,16006,3316,4749,217
"California","2020-04-13",34549,17095,3567,5164,240
"California","2020-04-14",37433,18193,3824,5597,263
"California","2020-04-15",40430,19293,4086,6046,289
"California","2020-04-16",43534,20391,4351,6512,315
"California","2020-04-17",46738,21481,4618,6993,344
"California","2020-04-18",50036,22558,4887,7487,373
"California","2020-04-19",53420,23616,5155,7995,404
"California","2020-04-20",56883,24650,5423,8514,437
"California","2020-04-21",60417,25656,5689,9044,471
"California","2020-04-22",64014,26629,5952,9584,506
"California","2020-04-23",67666,27563,6211,10132,542
"California","2020-04-24",71364,28456,6464,10687,580
"California","2020-04-25",75101,29303,6711,11247,619
"California","2020-04-26",78867,30102,6951,11812,659
"California","2020-04-27",82654,30848,7183,12380,700
"California","2020-04-28",86453,31540,7406,12950,742
"California","2020-04-29",90258,32174,7619,13521,785
"California","2020-04-30",94060,32750,7822,14091,829
"California","2020-05-01",97851,33266,8015,14660,873
"California","2020-05-02",101625,33720,8195,15226,918
"California","2020-05-03",105373,34113,8364,15788,964
"California","2020-05-04",109090,34443,8520,16345,1010
"California","2020-05-05",112768,34710,8663,16897,1057
"California","2020-05-06",116403,34916,8793,17442,1104
"California","2020-05-07",119989,35061,8910,17980,1151
"California","2020-05-08",123519,35145,9013,18510,1198
"California","2020-05-09",126991,35170,9103,19030,1246
"California","2020-05-10",130399,35137,9179,19542,1293
"California","2020-05-11",133739,35049,9242,20043,1340
"California","2020-05-12",137008,34907,9292,20533,1387
"California","2020-05-13",140203,34713,9328,21012,1434
"California","2020-05-14",143321,34469,9352,21480,1481
"California","2020-05-15",146360,34178,9363,21936,1527
"California","2020-05-16",149317,33843,9361,22379,1573
"California","2020-05-17",152192,33465,9347,22811,1618
"California","2020-05-18",154983,33048,9322,23229,1663
"California","2020-05-19",157689,32594,9285,23635,1707
"California","2020-05-20",160309,32107,9238,24028,1751
"California","2020-05-21",162844,31588,9180,24408,1794
"California","2020-05-22",165292,31040,9112,24776,1836
"California","2020-05-23",167655,30467,9035,25130,1877
"California","2020-05-24",169933,29871,8949,25472,1918
"California","2020-05-25",172127,29254,8855,25801,1958
"California","2020-05-26",174237,28619,8753,26117,1997
"California","2020-05-27",176264,27969,8643,26421,2035
"California","2020-05-28",178210,27306,8527,26713,2072
"California","2020-05-29",180077,26632,8404,26993,2108
"California","2020-05-30",181865,25949,8276,27262,2144
"California","2020-05-31",183576,25261,8142,27518,2178
"California","2020-06-01",185213,24568,8003,27764,2212
"California","2020-06-02",186776,23872,7861,27998,2244
"California","2020-06-03",188268,23176,7714,28222,2276
"California","2020-06-04",189692,22482,7564,28436,2307
"California","2020-06-05",191048,21790,7412,28639,2337
"California","2020-06-06",192339,21102,7257,28833,2365
"California","2020-06-07",193567,20420,7099,29017,2393
"California","2020-06-08",194735,19745,6941,29192,2420
"California","2020-06-09",195844,19077,6781,29358,2447
"California","2020-06-10",196896,18419,6620,29516,2472
"California","2020-06-11",197894,17771,6459,29666,2496
"California","2020-06-12",198840,17135,6297,29808,2520
"California","2020-06-13",199735,16509,6136,29942,2542
"California","2020-06-14",200582,15896,5975,30069,2564
"California","2020-06-15",201383,15297,5815,30189,2585
"Colorado","2020-03-31",3072,1898,361,458,17
"Colorado","2020-04-01",3466,2087,402,517,20
"Colorado","2020-04-02",3870,2269,442,577,23
"Colorado","2020-04-03",4282,2440,482,639,26
"Colorado","2020-04-04",4698,2599,521,701,29
"Colorado","2020-04-05",5114,2743,558,764,33
"Colorado","2020-04-06",5528,2871,592,826,37
"Colorado","2020-04-07",5937,2983,625,887,41
"Colorado","2020-04-08",6338,3078,654,947,45
"Colorado","2020-04-09",6730,3155,681,1006,49
"Colorado","2020-04-10",7111,3214,706,1063,53
"Colorado","2020-04-11",7479,3257,727,1118,57
"Colorado","2020-04-12",7833,3284,745,1172,62
"Colorado","2020-04-13",8173,3295,760,1223,66
"Colorado","2020-04-14",8499,3292,772,1272,71
"Colorado","2020-04-15",8809,3275,782,1318,75
"Colorado","2020-04-16",9103,3246,789,1362,80
"Colorado","2020-04-17",9382,3206,793,1404,84
"Colorado","2020-04-18",9645,3156,795,1444,88
"Colorado","2020-04-19",9894,3097,794,1481,92
"Colorado","2020-04-20",10127,3030,791,1516,97
"Colorado","2020-04-21",10346,2957,787,1549,101
"Colorado","2020-04-22",10551,2878,780,1579,105
"Colorado","2020-04-23",10742,2794,772,1608,108
"Colorado","2020-04-24",10921,2707,762,1635,112
"Colorado","2020-04-25",11087,2617,751,1660,116
"Colorado","2020-04-26",11241,2525,739,1683,119
"Colorado","2020-04-27",11384,2432,726,1704,122
"Colorado","2020-04-28",11517,2338,711,1724,126
"Colorado","2020-04-29",11639,2243,696,1743,129
"Colorado","2020-04-30",11753,2150,680,1760,132
"Colorado","2020-05-01",11857,2057,664,1775,135
"Colorado","2020-05-02",11953,1965,647,1790,137
"Colorado","2020-05-03",12042,1875,630,1803,140
"Colorado","2020-05-04",12123,1787,613,1815,142
"Colorado","2020-05-05",12198,1702,595,1826,145
"Colorado","2020-05-06",12266,1618,578,1837,147
"Colorado","2020-05-07",12329,1537,560,1846,149
"Colorado","2020-05-08",12386,1459,543,1855,151
"Colorado","2020-05-09",12439,1384,525,1863,153
"Colorado","2020-05-10",12487,1311,508,1870,155
"Colorado","2020-05-11",12531,1241,490,1876,156
"Colorado","2020-05-12",12571,1175,474,1882,158
"Colorado","2020-05-13",12607,1111,457,1888,160
"Colorado","2020-05-14",12640,1049,441,1893,161
"Colorado","2020-05-15",12670,991,424,1897,162
"Colorado","2020-05-16",12698,936,409,1901,164
"Colorado","2020-05-17",12722,883,393,1905,165
"Colorado","2020-05-18",12745,832,378,1908,166
"Colorado","2020-05-19",12765,785,364,1912,167
"Colorado","2020-05-20",12784,740,350,1914,168
"Colorado","2020-05-21",12801,697,336,1917,169
"Colorado","2020-05-22",12816,656,323,1919,170
"Colorado","2020-05-23",12830,618,310,1921,171
"Colorado","2020-05-24",12842,582,297,1923,172
"Colorado","2020-05-25",12854,548,285,1925,173
"Colorado","2020-05-26",12864,515,273,1926,173
"Colorado","2020-05-27",12873,485,262,1928,174
"Colorado","2020-05-28",12881,456,251,1929,175
"Colorado","2020-05-29",12889,429,240,1930,175
"Colorado","2020-05-30",12896,404,230,1931,176
"Colorado","2020-05-31",12902,380,220,1932,176
"Colorado","2020-06-01",12907,358,211,1933,177
"Colorado","2020-06-02",12912,337,202,1934,177
"Colorado","2020-06-03",12917,317,193,1934,178
"Colorado","2020-06-04",12921,298,185,1935,178
"Colorado","2020-06-05",12924,280,177,1935,178
"Colorado","2020-06-06",12927,264,169,1936,179
"Colorado","2020-06-07",12930,249,162,1936,179
"Colorado","2020-06-08",12933,234,154,1937,179
"Colorado","2020-06-09",12935,220,148,1937,180
"Colorado","2020-06-10",12937,208,141,1937,180
"Colorado","2020-06-11",12939,196,135,1938,180
"Colorado","2020-06-12",12941,184,129,1938,181
"Colorado","2020-06-13",12942,174,123,1938,181
"Colorado","2020-06-14",12944,164,117,1938,181
"Colorado","2020-06-15",12945,154,112,1938,181
"Colorado","2020-06-16",12946,146,107,1939,181
"Colorado","2020-06-17",12947,137,102,1939,182
"Colorado","2020-06-18",12948,130,98,1939,182
"Colorado","2020-06-19",12949,122,93,1939,182
"Colorado","2020-06-20",12949,115,89,1939,182
"Colorado","2020-06-21",12950,109,85,1939,182
"Connecticut","2020-03-31",2711,1743,324,400,16
"Connecticut","2020-04-01",3160,2000,375,467,19
"Connecticut","2020-04-02",3659,2279,431,542,21
"Connecticut","2020-04-03",4210,2581,491,625,25
"Connecticut","2020-04-04",4813,2903,557,715,28
"Connecticut","2020-04-05",5471,3246,627,814,33
"Connecticut","2020-04-06",6182,3607,703,921,37
"Connecticut","2020-04-07",6949,3986,782,1036,42
"Connecticut","2020-04-08",7770,4379,866,1159,48
"Connecticut","2020-04-09",8644,4786,954,1290,54
"Connecticut","2020-04-10",9570,5204,1046,1429,61
"Connecticut","2020-04-11",10547,5629,1140,1576,68
"Connecticut","2020-04-12",11573,6061,1237,1729,76
"Connecticut","2020-04-13",12645,6495,1337,1890,84
"Connecticut","2020-04-14",13760,6929,1438,2057,93
"Connecticut","2020-04-15",14916,7360,1541,2231,103
"Connecticut","2020-04-16",16108,7786,1644,2410,113
"Connecticut","2020-04-17",17334,8204,1747,2594,124
"Connecticut","2020-04-18",18590,8611,1850,2782,135
"Connecticut","2020-04-19",19873,9004,1952,2974,147
"Connecticut","2020-04-20",21177,9383,2052,3170,160
"Connecticut","2020-04-21",22499,9743,2151,3368,172
"Connecticut","2020-04-22",23836,10084,2247,3569,186
"Connecticut","2020-04-23",25183,10403,2340,3771,200
"Connecticut","2020-04-24",26537,10700,2429,3974,214
"Connecticut","2020-04-25",27893,10972,2515,4177,228
"Connecticut","2020-04-26",29248,11219,2597,4381,243
"Connecticut","2020-04-27",30599,11440,2674,4583,259
"Connecticut","2020-04-28",31942,11634,2747,4785,274
"Connecticut","2020-04-29",33274,11801,2814,4984,290
"Connecticut","2020-04-30",34592,11940,2877,5182,306
"Connecticut","2020-05-01",35893,12053,2934,5377,322
"Connecticut","2020-05-02",37174,12138,2985,5570,338
"Connecticut","2020-05-03",38434,12196,3031,5758,355
"Connecticut","2020-05-04",39670,12229,3071,5944,371
"Connecticut","2020-05-05",40880,12235,3106,6125,388
"Connecticut","2020-05-06",42063,12217,3135,6303,404
"Connecticut","2020-05-07",43216,12176,3158,6476,421
"Connecticut","2020-05-08",44339,12111,3176,6644,437
"Connecticut","2020-05-09",45431,12025,3188,6808,453
"Connecticut","2020-05-10",46490,11918,3196,6967,469
"Connecticut","2020-05-11",47517,11792,3197,7121,485
"Connecticut","2020-05-12",48510,11648,3194,7270,501
"Connecticut","2020-05-13",49469,11487,3186,7414,517
"Connecticut","2020-05-14",50394,11311,3174,7552,532
"Connecticut","2020-05-15",51284,11121,3157,7686,547
"Connecticut","2020-05-16",52141,10919,3136,7815,562
"Connecticut","2020-05-17",52964,10704,3111,7938,577
"Connecticut","2020-05-18",53753,10480,3082,8056,591
"Connecticut","2020-05-19",54508,10247,3049,8170,605
"Connecticut","2020-05-20",55232,10006,3014,8278,618
"Connecticut","2020-05-21",55923,9759,2975,8382,632
"Connecticut","2020-05-22",56582,9507,2933,8481,645
"Connecticut","2020-05-23",57211,9250,2889,8575,657
"Connecticut","2020-05-24",57810,8990,2843,8665,670
"Connecticut","2020-05-25",58380,8728,2794,8750,682
"Connecticut","2020-05-26",58921,8464,2744,8832,693
"Connecticut","2020-05-27",59435,8200,2691,8909,704
"Connecticut","2020-05-28",59922,7937,2638,8982,715
"Connecticut","2020-05-29",60384,7674,2583,9051,726
"Connecticut","2020-05-30",60821,7414,2527,9117,736
"Connecticut","2020-05-31",61234,7155,2470,9179,746
"Connecticut","2020-06-01",61625,6900,2413,9237,755
"Connecticut","2020-06-02",61994,6648,2355,9292,764
"Connecticut","2020-06-03",62341,6400,2296,9345,773
"Connecticut","2020-06-04",62669,6156,2237,9394,782
"Connecticut","2020-06-05",62977,5918,2179,9440,790
"Connecticut","2020-06-06",63267,5684,2120,9484,798
"Connecticut","2020-06-07",63540,5455,2062,9524,805
"Connecticut","2020-06-08",63796,5232,2003,9563,812
"Connecticut","2020-06-09",64037,5015,1946,9599,819
"Connecticut","2020-06-10",64262,4804,1888,9633,826
"Connecticut","2020-06-11",64474,4599,1831,9664,832
"Connecticut","2020-06-12",64672,4400,1775,9694,838
"Connecticut","2020-06-13",64857,4207,1720,9722,844
"Connecticut","2020-06-14",65030,4020,1666,9748,849
"Connecticut","2020-06-15",65192,3839,1612,9772,855
"Connecticut","2020-06-16",65344,3665,1559,9795,860
"Connecticut","2020-06-17",65485,3497,1507,9816,865
"Connecticut","2020-06-18",65617,3335,1457,9836,869
"Connecticut","2020-06-19",65739,3179,1407,9854,874
"Connecticut","2020-06-20",65854,3028,1358,9871,878
"Connecticut","2020-06-21",65960,2884,1311,9887,882
"Connecticut","2020-06-22",66059,2746,1265,9902,886
"Connecticut","2020-06-23",66152,2613,1219,9916,889
"Connecticut","2020-06-24",66237,2486,1175,9929,893
"Connecticut","2020-06-25",66317,2363,1132,9941,896
"Connecticut","2020-06-26",66391,2247,1091,9952,899
"District of Columbia","2020-03-31",533,329,62,77,4
"District of Columbia","2020-04-01",617,376,71,89,5
"District of Columbia","2020-04-02",711,430,82,103,5
"District of Columbia","2020-04-03",819,490,94,120,6
"District of Columbia","2020-04-04",940,558,107,138,7
"District of Columbia","2020-04-05",1075,632,122,158,8
"District of Columbia","2020-04-06",1225,713,138,180,8
"District of Columbia","2020-04-07",1391,802,156,205,9
"District of Columbia","2020-04-08",1574,898,176,233,11
"District of Columbia","2020-04-09",1774,1001,197,263,12
"District of Columbia","2020-04-10",1991,1110,219,295,13
"District of Columbia","2020-04-11",2225,1225,244,330,15
"District of Columbia","2020-04-12",2477,1346,269,368,17
"District of Columbia","2020-04-13",2747,1473,296,409,18
"District of Columbia","2020-04-14",3034,1603,325,452,21
"District of Columbia","2020-04-15",3338,1737,354,497,23
"District of Columbia","2020-04-16",3659,1875,385,546,25
"District of Columbia","2020-04-17",3996,2014,416,596,28
"District of Columbia","2020-04-18",4347,2154,448,649,31
"District of Columbia","2020-04-19",4713,2295,481,704,34
"District of Columbia","2020-04-20",5093,2435,514,761,37
"District of Columbia","2020-04-21",5484,2573,548,819,40
"District of Columbia","2020-04-22",5886,2708,581,880,44
"District of Columbia","2020-04-23",6299,2841,615,941,48
"District of Columbia","2020-04-24",6719,2969,648,1005,51
"District of Columbia","2020-04-25",7147,3092,680,1069,55
"District of Columbia","2020-04-26",7581,3209,712,1134,60
"District of Columbia","2020-04-27",8019,3319,743,1200,64
