"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Arizona","2020-05-02",35095,13495,3111,5263,289
"Arizona","2020-05-03",36783,13820,3214,5516,307
"Arizona","2020-05-04",38472,14117,3312,5769,326
"Arizona","2020-05-05",40160,14387,3405,6022,345
"Arizona","2020-05-06",41843,14627,3494,6275,365
"Arizona","2020-05-07",43516,14838,3576,6526,384
"Arizona","2020-05-08",45176,15020,3654,6775,404
"Arizona","2020-05-09",46821,15171,3725,7022,425
"Arizona","2020-05-10",48447,15293,3790,7265,445
"Arizona","2020-05-11",50052,15385,3849,7506,466
"Arizona","2020-05-12",51632,15447,3902,7743,487
"Arizona","2020-05-13",53185,15481,3948,7976,508
"Arizona","2020-05-14",54710,15486,3988,8205,528
"Arizona","2020-05-15",56204,15464,4022,8429,549
"Arizona","2020-05-16",57665,15416,4049,8648,570
"Arizona","2020-05-17",59092,15342,4070,8862,591
"Arizona","2020-05-18",60484,15244,4085,9071,611
"Arizona","2020-05-19",61838,15122,4093,9274,632
"Arizona","2020-05-20",63156,14979,4096,9472,652
"Arizona","2020-05-21",64434,14815,4093,9663,672
"Arizona","2020-05-22",65674,14631,4085,9849,692
"Arizona","2020-05-23",66874,14430,4071,10029,712
"Arizona","2020-05-24",68034,14212,4052,10204,731
"Arizona","2020-05-25",69155,13978,4028,10372,750
"Arizona","2020-05-26",70236,13731,3999,10534,769
"Arizona","2020-05-27",71277,13471,3966,10690,787
"Arizona","2020-05-28",72278,13201,3928,10840,805
"Arizona","2020-05-29",73241,12920,3887,10984,822
"Arizona","2020-05-30",74165,12630,3842,11123,840
"Arizona","2020-05-31",75051,12334,3793,11256,856
"Arizona","2020-06-01",75899,12031,3741,11383,873
"Arizona","2020-06-02",76711,11723,3686,11505,889
"Arizona","2020-06-03",77487,11411,3629,11621,904
"Arizona","2020-06-04",78228,11097,3569,11733,920
"Arizona","2020-06-05",78935,10781,3506,11839,934
"Arizona","2020-06-06",79609,10463,3442,11940,949
"Arizona","2020-06-07",80250,10146,3376,12036,962
"Arizona","2020-06-08",80860,9829,3309,12127,976
"Arizona","2020-06-09",81440,9515,3240,12214,989
"Arizona","2020-06-10",81991,9202,3170,12297,1002
"Arizona","2020-06-11",82513,8892,3100,12375,1014
"Arizona","2020-06-12",83008,8586,3028,12450,1026
"Arizona","2020-06-13",83477,8284,2956,12520,1037
"Arizona","2020-06-14",83921,7987,2884,12587,1048
"Arizona","2020-06-15",84341,7694,2811,12649,1058
"Arizona","2020-06-16",84737,7407,2739,12709,1069
"Arizona","2020-06-17",85112,7126,2667,12765,1078
"Arizona","2020-06-18",85465,6851,2594,12818,1088
"Arizona","2020-06-19",85798,6582,2523,12868,1097
"Arizona","2020-06-20",86112,6320,2452,12915,1105
"Arizona","2020-06-21",86408,6064,2381,12959,1114
"Arizona","2020-06-22",86686,5815,2311,13001,1122
"Arizona","2020-06-23",86947,5574,2242,13040,1129
"Arizona","2020-06-24",87192,5339,2174,13077,1137
"Arizona","2020-06-25",87423,5111,2107,13112,1144
"Arizona","2020-06-26",87639,4891,2040,13144,1151
"Arizona","2020-06-27",87842,4678,1975,13175,1157
"Arizona","2020-06-28",88032,4471,1912,13203,1163
"Arkansas","2020-03-31",597,328,67,90,4
"Arkansas","2020-04-01",632,330,69,95,4
"Arkansas","2020-04-02",666,329,71,100,4
"Arkansas","2020-04-03",697,327,72,105,5
"Arkansas","2020-04-04",726,324,73,109,5
"Arkansas","2020-04-05",753,319,74,113,6
"Arkansas","2020-04-06",779,313,74,117,6
"Arkansas","2020-04-07",803,306,74,120,7
"Arkansas","2020-04-08",825,298,74,124,7
"Arkansas","2020-04-09",845,290,73,127,7
"Arkansas","2020-04-10",864,281,73,130,8
"Arkansas","2020-04-11",882,272,72,132,8
"Arkansas","2020-04-12",898,262,71,135,8
"Arkansas","2020-04-13",913,252,70,137,9
"Arkansas","2020-04-14",927,242,69,139,9
"Arkansas","2020-04-15",940,232,67,141,9
"Arkansas","2020-04-16",951,222,66,143,10
"Arkansas","2020-04-17",962,212,64,144,10
"Arkansas","2020-04-18",972,202,63,146,10
"Arkansas","2020-04-19",980,192,61,147,11
"Arkansas","2020-04-20",989,183,59,148,11
"Arkansas","2020-04-21",996,174,58,149,11
"Arkansas","2020-04-22",1003,165,56,150,11
"Arkansas","2020-04-23",1009,156,54,151,12
"Arkansas","2020-04-24",1015,148,53,152,12
"Arkansas","2020-04-25",1020,140,51,153,12
"Arkansas","2020-04-26",1024,132,49,154,12
"Arkansas","2020-04-27",1028,125,48,154,12
"Arkansas","2020-04-28",1032,118,46,155,12
"Arkansas","2020-04-29",1036,111,44,155,13
"Arkansas","2020-04-30",1039,105,43,156,13
"Arkansas","2020-05-01",1042,99,41,156,13
"Arkansas","2020-05-02",1044,93,40,157,13
"Arkansas","2020-05-03",1046,87,38,157,13
"Arkansas","2020-05-04",1049,82,37,157,13
"Arkansas","2020-05-05",1050,77,35,158,13
"Arkansas","2020-05-06",1052,73,34,158,13
"Arkansas","2020-05-07",1054,68,33,158,14
"Arkansas","2020-05-08",1055,64,31,158,14
"Arkansas","2020-05-09",1056,60,30,158,14
"Arkansas","2020-05-10",1057,57,29,159,14
"Arkansas","2020-05-11",1058,53,28,159,14
"Arkansas","2020-05-12",1059,50,26,159,14
"Arkansas","2020-05-13",1060,47,25,159,14
"Arkansas","2020-05-14",1061,44,24,159,14
"Arkansas","2020-05-15",1061,41,23,159,14
"Arkansas","2020-05-16",1062,39,22,159,14
"Arkansas","2020-05-17",1063,37,21,159,14
"Arkansas","2020-05-18",1063,34,20,159,14
"Arkansas","2020-05-19",1063,32,19,160,14
"Arkansas","2020-05-20",1064,30,19,160,14
"Arkansas","2020-05-21",1064,29,18,160,14
"Arkansas","2020-05-22",1064,27,17,160,14
"Arkansas","2020-05-23",1065,25,16,160,15
"Arkansas","2020-05-24",1065,24,16,160,15
"Arkansas","2020-05-25",1065,22,15,160,15
"Arkansas","2020-05-26",1065,21,14,160,15
"Arkansas","2020-05-27",1066,20,14,160,15
"Arkansas","2020-05-28",1066,19,13,160,15
"Arkansas","2020-05-29",1066,17,12,160,15
"Arkansas","2020-05-30",1066,16,12,160,15
"Arkansas","2020-05-31",1066,16,11,160,15
"Arkansas","2020-06-01",1066,15,11,160,15
"Arkansas","2020-06-02",1066,14,10,160,15
"Arkansas","2020-06-03",1066,13,10,160,15
"Arkansas","2020-06-04",1066,12,9,160,15
"Arkansas","2020-06-05",1066,12,9,160,15
"Arkansas","2020-06-06",1067,11,9,160,15
"Arkansas","2020-06-07",1067,10,8,160,15
"Arkansas","2020-06-08",1067,10,8,160,15
"Arkansas","2020-06-09",1067,9,7,160,15
"Arkansas","2020-06-10",1067,9,7,160,15
"Arkansas","2020-06-11",1067,8,7,160,15
"Arkansas","2020-06-12",1067,8,6,160,15
"Arkansas","2020-06-13",1067,7,6,160,15
"Arkansas","2020-06-14",1067,7,6,160,15
"Arkansas","2020-06-15",1067,7,6,160,15
"Arkansas","2020-06-16",1067,6,5,160,15
"Arkansas","2020-06-17",1067,6,5,160,15
"Arkansas","2020-06-18",1067,6,5,160,15
"Arkansas","2020-06-19",1067,5,5,160,15
"Arkansas","2020-06-20",1067,5,4,160,15
"Arkansas","2020-06-21",1067,5,4,160,15
"Arkansas","2020-06-22",1067,5,4,160,15
"Arkansas","2020-06-23",1067,4,4,160,15
"Arkansas","2020-06-24",1067,4,4,160,15
"Arkansas","2020-06-25",1067,4,3,160,15
"Arkansas","2020-06-26",1067,4,3,160,15
"Arkansas","2020-06-27",1067,3,3,160,15
"Arkansas","2020-06-28",1067,3,3,160,15
"California","2020-03-31",8301,4987,957,1227,53
"California","2020-04-01",9335,5484,1064,1382,60
"California","2020-04-02",10411,5974,1172,1543,67
"California","2020-04-03",11520,6449,1280,1710,76
"California","2020-04-04",12654,6902,1387,1880,85
"California","2020-04-05",13804,7328,1491,2052,94
"California","2020-04-06",14963,7722,1592,2226,105
"California","2020-04-07",16123,8081,1688,2400,115
"California","2020-04-08",17278,8401,1779,2574,126
"California","2020-04-09",18421,8681,1863,2745,138
"California","2020-04-10",19547,8918,1942,2914,150
"California","2020-04-11",20650,9114,2013,3079,162
"California","2020-04-12",21726,9267,2077,3241,174
"California","2020-04-13",22772,9379,2134,3398,187
"California","2020-04-14",23785,9450,2183,3550,199
"California","2020-04-15",24762,9483,2225,3696,212
"California","2020-04-16",25701,9479,2259,3837,225
"California","2020-04-17",26602,9441,2286,3972,238
"California","2020-04-18",27462,9371,2306,4101,250
"California","2020-04-19",28283,9272,2319,4224,263
"California","2020-04-20",29063,9145,2326,4341,275
"California","2020-04-21",29802,8995,2326,4452,288
"California","2020-04-22",30502,8823,2320,4557,300
"California","2020-04-23",31163,8633,2309,4656,311
"California","2020-04-24",31785,8426,2293,4750,323
"California","2020-04-25",32371,8206,2272,4837,334
"California","2020-04-26",32920,7974,2247,4920,345
"California","2020-04-27",33435,7733,2218,4997,356
"California","2020-04-28",33916,7485,2186,5069,366
"California","2020-04-29",34365,7232,2150,5137,376
"California","2020-04-30",34784,6975,2112,5199,385
"California","2020-05-01",35174,6716,2071,5258,394
"California","2020-05-02",35537,6457,2028,5312,403
"California","2020-05-03",35873,6199,1983,5363,412
"California","2020-05-04",36185,5943,1936,5410,420
"California","2020-05-05",36474,5690,1889,5453,428
"California","2020-05-06",36741,5441,1840,5493,435
"California","2020-05-07",36988,5197,1791,5530,443
"California","2020-05-08",37216,4958,1741,5564,449
"California","2020-05-09",37426,4725,1691,5596,456
"California","2020-05-10",37619,4499,1641,5625,462
"California","2020-05-11",37797,4280,1591,5651,468
"California","2020-05-12",37961,4068,1541,5676,474
"California","2020-05-13",38111,3863,1491,5698,479
"California","2020-05-14",38248,3665,1442,5719,484
"California","2020-05-15",38374,3475,1393,5738,489
"California","2020-05-16",38490,3293,1346,5755,493
"California","2020-05-17",38596,3119,1299,5771,498
"California","2020-05-18",38692,2951,1252,5786,502
"California","2020-05-19",38781,2792,1207,5799,506
"California","2020-05-20",38861,2639,1163,5811,509
"California","2020-05-21",38935,2494,1120,5822,513
"California","2020-05-22",39002,2355,1078,5832,516
"California","2020-05-23",39063,2224,1036,5841,519
"California","2020-05-24",39119,2099,996,5850,522
"California","2020-05-25",39169,1980,958,5857,525
"California","2020-05-26",39215,1868,920,5864,527
"California","2020-05-27",39257,1761,883,5870,530
"California","2020-05-28",39295,1661,848,5876,532
"California","2020-05-29",39330,1565,813,5881,534
"California","2020-05-30",39361,1475,780,5886,536
"California","2020-05-31",39389,1390,748,5890,538
"California","2020-06-01",39415,1310,717,5894,540
"California","2020-06-02",39438,1234,687,5898,542
"California","2020-06-03",39459,1162,658,5901,543
"California","2020-06-04",39478,1095,631,5904,545
"California","2020-06-05",39496,1031,604,5906,546
"California","2020-06-06",39511,971,578,5909,548
"California","2020-06-07",39525,915,553,5911,549
"California","2020-06-08",39538,862,530,5913,550
"California","2020-06-09",39549,812,507,5914,551
"California","2020-06-10",39560,765,485,5916,552
"California","2020-06-11",39569,721,463,5917,553
"California","2020-06-12",39578,679,443,5918,554
"California","2020-06-13",39585,640,424,5920,555
"California","2020-06-14",39592,603,405,5921,556
"California","2020-06-15",39598,569,387,5922,557
"Colorado","2020-03-31",3100,1919,364,462,17
"Colorado","2020-04-01",3531,2142,411,526,20
"Colorado","2020-04-02",3990,2369,459,595,23
"Colorado","2020-04-03",4473,2599,508,668,26
"Colorado","2020-04-04",4979,2827,559,744,30
"Colorado","2020-04-05",5504,3053,610,822,34
"Colorado","2020-04-06",6046,3272,661,904,38
"Colorado","2020-04-07",6601,3484,712,987,43
"Colorado","2020-04-08",7167,3685,761,1072,48
"Colorado","2020-04-09",7740,3875,810,1158,53
"Colorado","2020-04-10",8318,4051,857,1244,58
"Colorado","2020-04-11",8897,4213,902,1331,64
"Colorado","2020-04-12",9475,4358,945,1418,69
"Colorado","2020-04-13",10049,4487,985,1504,75
"Colorado","2020-04-14",10618,4599,1023,1589,81
"Colorado","2020-04-15",11179,4694,1057,1673,88
"Colorado","2020-04-16",11730,4771,1089,1756,94
"Colorado","2020-04-17",12269,4830,1117,1837,100
"Colorado","2020-04-18",12795,4873,1142,1916,107
"Colorado","2020-04-19",13308,4899,1164,1993,114
"Colorado","2020-04-20",13805,4909,1183,2067,120
"Colorado","2020-04-21",14285,4904,1199,2139,127
"Colorado","2020-04-22",14749,4884,1211,2209,133
"Colorado","2020-04-23",15196,4851,1220,2276,140
"Colorado","2020-04-24",15625,4805,1226,2340,146
"Colorado","2020-04-25",16036,4748,1229,2402,153
"Colorado","2020-04-26",16429,4680,1230,2461,159
"Colorado","2020-04-27",16804,4602,1228,2517,165
"Colorado","2020-04-28",17161,4515,1223,2571,172
"Colorado","2020-04-29",17500,4421,1216,2622,178
"Colorado","2020-04-30",17822,4321,1207,2670,184
"Colorado","2020-05-01",18127,4214,1195,2716,189
"Colorado","2020-05-02",18415,4103,1182,2759,195
"Colorado","2020-05-03",18687,3987,1167,2800,200
"Colorado","2020-05-04",18944,3869,1150,2838,206
"Colorado","2020-05-05",19185,3748,1132,2875,211
"Colorado","2020-05-06",19412,3625,1113,2909,216
"Colorado","2020-05-07",19625,3502,1092,2941,221
"Colorado","2020-05-08",19825,3378,1071,2970,225
"Colorado","2020-05-09",20012,3254,1049,2999,230
"Colorado","2020-05-10",20187,3130,1025,3025,234
"Colorado","2020-05-11",20350,3008,1002,3049,238
"Colorado","2020-05-12",20502,2887,977,3072,242
"Colorado","2020-05-13",20644,2768,953,3093,246
"Colorado","2020-05-14",20776,2651,928,3113,249
"Colorado","2020-05-15",20899,2536,903,3132,253
"Colorado","2020-05-16",21013,2424,878,3149,256
"Colorado","2020-05-17",21119,2315,852,3165,259
"Colorado","2020-05-18",21217,2209,827,3179,263
"Colorado","2020-05-19",21308,2106,802,3193,265
"Colorado","2020-05-20",21392,2007,777,3206,268
"Colorado","2020-05-21",21470,1910,752,3217,271
"Colorado","2020-05-22",21542,1817,728,3228,273
"Colorado","2020-05-23",21608,1727,704,3238,276
"Colorado","2020-05-24",21670,1641,680,3247,278
"Colorado","2020-05-25",21726,1558,657,3256,280
"Colorado","2020-05-26",21778,1479,634,3263,282
"Colorado","2020-05-27",21826,1402,612,3271,284
"Colorado","2020-05-28",21870,1329,590,3277,286
"Colorado","2020-05-29",21910,1260,568,3283,288
"Colorado","2020-05-30",21947,1193,547,3289,289
"Colorado","2020-05-31",21981,1129,527,3294,291
"Colorado","2020-06-01",22013,1069,507,3299,292
"Colorado","2020-06-02",22041,1011,487,3303,294
"Colorado","2020-06-03",22068,956,469,3307,295
"Colorado","2020-06-04",22092,904,450,3310,296
"Colorado","2020-06-05",22113,854,433,3314,298
"Colorado","2020-06-06",22134,807,416,3317,299
"Colorado","2020-06-07",22152,763,399,3319,300
"Colorado","2020-06-08",22169,720,383,3322,301
"Colorado","2020-06-09",22184,680,367,3324,302
"Colorado","2020-06-10",22198,642,352,3326,303
"Colorado","2020-06-11",22211,607,338,3328,303
"Colorado","2020-06-12",22222,573,324,3330,304
"Colorado","2020-06-13",22233,540,310,3332,305
"Colorado","2020-06-14",22243,510,297,3333,306
"Colorado","2020-06-15",22251,481,285,3334,306
"Colorado","2020-06-16",22259,454,273,3336,307
"Colorado","2020-06-17",22267,429,261,3337,308
"Colorado","2020-06-18",22273,405,250,3338,308
"Colorado","2020-06-19",22279,382,239,3339,309
"Colorado","2020-06-20",22285,360,229,3339,309
"Colorado","2020-06-21",22290,340,219,3340,310
"Connecticut","2020-03-31",2711,1743,324,400,16
"Connecticut","2020-04-01",3160,2000,375,467,19
"Connecticut","2020-04-02",3659,2279,431,542,21
"Connecticut","2020-04-03",4210,2581,491,625,25
"Connecticut","2020-04-04",4813,2903,557,715,28
"Connecticut","2020-04-05",5471,3246,627,814,33
"Connecticut","2020-04-06",6182,3607,703,921,37
"Connecticut","2020-04-07",6949,3986,782,1036,42
"Connecticut","2020-04-08",7770,4379,866,1159,48
"Connecticut","2020-04-09",8644,4786,954,1290,54
"Connecticut","2020-04-10",9570,5204,1046,1429,61
"Connecticut","2020-04-11",10547,5629,1140,1576,68
"Connecticut","2020-04-12",11573,6061,1237,1729,76
"Connecticut","2020-04-13",12645,6495,1337,1890,84
"Connecticut","2020-04-14",13760,6929,1438,2057,93
"Connecticut","2020-04-15",14916,7360,1541,2231,103
"Connecticut","2020-04-16",16108,7786,1644,2410,113
"Connecticut","2020-04-17",17334,8204,1747,2594,124
"Connecticut","2020-04-18",18590,8611,1850,2782,135
"Connecticut","2020-04-19",19873,9004,1952,2974,147
"Connecticut","2020-04-20",21177,9383,2052,3170,160
"Connecticut","2020-04-21",22499,9743,2151,3368,172
"Connecticut","2020-04-22",23836,10084,2247,3569,186
"Connecticut","2020-04-23",25183,10403,2340,3771,200
"Connecticut","2020-04-24",26537,10700,2429,3974,214
"Connecticut","2020-04-25",27893,10972,2515,4177,228
"Connecticut","2020-04-26",29248,11219,2597,4381,243
"Connecticut","2020-04-27",30599,11440,2674,4583,259
"Connecticut","2020-04-28",31942,11634,2747,4785,274
"Connecticut","2020-04-29",33274,11801,2814,4984,290
"Connecticut","2020-04-30",34592,11940,2877,5182,306
"Connecticut","2020-05-01",35893,12053,2934,5377,322
"Connecticut","2020-05-02",37174,12138,2985,5570,338
"Connecticut","2020-05-03",38434,12196,3031,5758,355
"Connecticut","2020-05-04",39670,12229,3071,5944,371
"Connecticut","2020-05-05",40880,12235,3106,6125,388
"Connecticut","2020-05-06",42063,12217,3135,6303,404
"Connecticut","2020-05-07",43216,12176,3158,6476,421
"Connecticut","2020-05-08",44339,12111,3176,6644,437
"Connecticut","2020-05-09",45431,12025,3188,6808,453
"Connecticut","2020-05-10",46490,11918,3196,6967,469
"Connecticut","2020-05-11",47517,11792,3197,7121,485
"Connecticut","2020-05-12",48510,11648,3194,7270,501
"Connecticut","2020-05-13",49469,11487,3186,7414,517
"Connecticut","2020-05-14",50394,11311,3174,7552,532
"Connecticut","2020-05-15",51284,11121,3157,7686,547
"Connecticut","2020-05-16",52141,10919,3136,7815,562
"Connecticut","2020-05-17",52964,10704,3111,7938,577
"Connecticut","2020-05-18",53753,10480,3082,8056,591
"Connecticut","2020-05-19",54508,10247,3049,8170,605
"Connecticut","2020-05-20",55232,10006,3014,8278,618
"Connecticut","2020-05-21",55923,9759,2975,8382,632
"Connecticut","2020-05-22",56582,9507,2933,8481,645
"Connecticut","2020-05-23",57211,9250,2889,8575,657
"Connecticut","2020-05-24",57810,8990,2843,8665,670
"Connecticut","2020-05-25",58380,8728,2794,8750,682
"Connecticut","2020-05-26",58921,8464,2744,8832,693
"Connecticut","2020-05-27",59435,8200,2691,8909,704
"Connecticut","2020-05-28",59922,7937,2638,8982,715
"Connecticut","2020-05-29",60384,7674,2583,9051,726
"Connecticut","2020-05-30",60821,7414,2527,9117,736
"Connecticut","2020-05-31",61234,7155,2470,9179,746
"Connecticut","2020-06-01",61625,6900,2413,9237,755
"Connecticut","2020-06-02",61994,6648,2355,9292,764
"Connecticut","2020-06-03",62341,6400,2296,9345,773
"Connecticut","2020-06-04",62669,6156,2237,9394,782
"Connecticut","2020-06-05",62977,5918,2179,9440,790
"Connecticut","2020-06-06",63267,5684,2120,9484,798
"Connecticut","2020-06-07",63540,5455,2062,9524,805
"Connecticut","2020-06-08",63796,5232,2003,9563,812
"Connecticut","2020-06-09",64037,5015,1946,9599,819
"Connecticut","2020-06-10",64262,4804,1888,9633,826
"Connecticut","2020-06-11",64474,4599,1831,9664,832
"Connecticut","2020-06-12",64672,4400,1775,9694,838
"Connecticut","2020-06-13",64857,4207,1720,9722,844
"Connecticut","2020-06-14",65030,4020,1666,9748,849
"Connecticut","2020-06-15",65192,3839,1612,9772,855
"Connecticut","2020-06-16",65344,3665,1559,9795,860
"Connecticut","2020-06-17",65485,3497,1507,9816,865
"Connecticut","2020-06-18",65617,3335,1457,9836,869
"Connecticut","2020-06-19",65739,3179,1407,9854,874
"Connecticut","2020-06-20",65854,3028,1358,9871,878
"Connecticut","2020-06-21",65960,2884,1311,9887,882
"Connecticut","2020-06-22",66059,2746,1265,9902,886
"Connecticut","2020-06-23",66152,2613,1219,9916,889
"Connecticut","2020-06-24",66237,2486,1175,9929,893
"Connecticut","2020-06-25",66317,2363,1132,9941,896
"Connecticut","2020-06-26",66391,2247,1091,9952,899
"District of Columbia","2020-03-31",533,329,62,77,4
"District of Columbia","2020-04-01",617,377,71,89,5
"District of Columbia","2020-04-02",714,432,82,104,5
"District of Columbia","2020-04-03",823,494,94,120,6
"District of Columbia","2020-04-04",947,563,108,139,7
"District of Columbia","2020-04-05",1085,640,123,159,8
"District of Columbia","2020-04-06",1239,724,140,182,8
"District of Columbia","2020-04-07",1408,815,158,208,9
"District of Columbia","2020-04-08",1594,912,178,236,11
"District of Columbia","2020-04-09",1796,1016,200,266,12
"District of Columbia","2020-04-10",2014,1125,222,299,13
"District of Columbia","2020-04-11",2248,1238,246,334,15
"District of Columbia","2020-04-12",2497,1355,271,371,17
"District of Columbia","2020-04-13",2761,1475,297,411,19
"District of Columbia","2020-04-14",3039,1597,324,453,21
"District of Columbia","2020-04-15",3330,1719,352,496,23
"District of Columbia","2020-04-16",3633,1841,380,542,25
"District of Columbia","2020-04-17",3946,1962,408,589,28
"District of Columbia","2020-04-18",4269,2080,437,637,31
"District of Columbia","2020-04-19",4600,2194,465,687,33
"District of Columbia","2020-04-20",4937,2304,493,737,37
"District of Columbia","2020-04-21",5280,2409,520,789,40
"District of Columbia","2020-04-22",5627,2508,547,841,43
"District of Columbia","2020-04-23",5976,2600,572,893,46
"District of Columbia","2020-04-24",6327,2685,597,946,50
