"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Alabama","2020-05-23",2656,86,47,398,102,5
"Alabama","2020-05-24",2657,81,45,399,103,5
"Alabama","2020-05-25",2658,76,43,399,103,5
"Alabama","2020-05-26",2660,71,41,399,103,4
"Alabama","2020-05-27",2661,67,39,399,104,4
"Alabama","2020-05-28",2661,63,37,399,104,4
"Alabama","2020-05-29",2662,59,35,399,104,4
"Alabama","2020-05-30",2663,55,34,399,104,3
"Alabama","2020-05-31",2664,52,32,400,105,3
"Alabama","2020-06-01",2664,49,31,400,105,3
"Alabama","2020-06-02",2665,46,29,400,105,3
"Alabama","2020-06-03",2665,43,28,400,105,3
"Alabama","2020-06-04",2665,40,27,400,105,2
"Alabama","2020-06-05",2666,38,25,400,105,2
"Alabama","2020-06-06",2666,36,24,400,106,2
"Alabama","2020-06-07",2666,33,23,400,106,2
"Alabama","2020-06-08",2667,31,22,400,106,2
"Alabama","2020-06-09",2667,30,21,400,106,2
"Alabama","2020-06-10",2667,28,20,400,106,2
"Alabama","2020-06-11",2667,26,19,400,106,1
"Alabama","2020-06-12",2668,25,18,400,106,1
"Alabama","2020-06-13",2668,23,17,400,106,1
"Alabama","2020-06-14",2668,22,16,400,106,1
"Alabama","2020-06-15",2668,20,16,400,107,1
"Alabama","2020-06-16",2668,19,15,400,107,1
"Alabama","2020-06-17",2668,18,14,400,107,1
"Alabama","2020-06-18",2668,17,13,400,107,1
"Alabama","2020-06-19",2668,16,13,400,107,1
"Alabama","2020-06-20",2668,15,12,400,107,1
"Alabama","2020-06-21",2668,14,12,400,107,1
"Alabama","2020-06-22",2668,14,11,400,107,1
"Alabama","2020-06-23",2669,13,11,400,107,1
"Alabama","2020-06-24",2669,12,10,400,107,1
"Alabama","2020-06-25",2669,11,10,400,107,1
"Alabama","2020-06-26",2669,11,9,400,107,1
"Alabama","2020-06-27",2669,10,9,400,107,0
"Arizona","2020-04-02",1746,1119,209,260,14,47
"Arizona","2020-04-03",2009,1260,238,300,17,54
"Arizona","2020-04-04",2290,1404,267,342,20,60
"Arizona","2020-04-05",2588,1550,298,387,23,67
"Arizona","2020-04-06",2901,1696,330,433,27,74
"Arizona","2020-04-07",3226,1841,362,482,31,80
"Arizona","2020-04-08",3562,1981,394,533,35,87
"Arizona","2020-04-09",3906,2116,426,584,40,93
"Arizona","2020-04-10",4257,2244,457,637,45,100
"Arizona","2020-04-11",4611,2364,487,690,50,105
"Arizona","2020-04-12",4967,2474,517,743,55,111
"Arizona","2020-04-13",5324,2574,544,797,61,116
"Arizona","2020-04-14",5678,2664,570,850,67,121
"Arizona","2020-04-15",6029,2741,595,903,73,125
"Arizona","2020-04-16",6375,2807,617,955,79,129
"Arizona","2020-04-17",6714,2861,638,1005,85,133
"Arizona","2020-04-18",7046,2903,656,1055,92,135
"Arizona","2020-04-19",7369,2933,672,1104,98,138
"Arizona","2020-04-20",7682,2953,687,1151,105,140
"Arizona","2020-04-21",7986,2961,699,1196,111,141
"Arizona","2020-04-22",8278,2959,708,1240,118,142
"Arizona","2020-04-23",8560,2947,716,1282,125,142
"Arizona","2020-04-24",8830,2926,722,1323,131,142
"Arizona","2020-04-25",9088,2896,725,1362,138,142
"Arizona","2020-04-26",9334,2859,727,1399,144,141
"Arizona","2020-04-27",9569,2814,727,1434,150,140
"Arizona","2020-04-28",9792,2764,725,1467,157,138
"Arizona","2020-04-29",10003,2707,722,1499,163,136
"Arizona","2020-04-30",10203,2646,717,1529,169,134
"Arizona","2020-05-01",10392,2581,711,1557,175,132
"Arizona","2020-05-02",10570,2512,703,1584,180,129
"Arizona","2020-05-03",10737,2440,694,1609,186,126
"Arizona","2020-05-04",10894,2366,685,1632,191,123
"Arizona","2020-05-05",11042,2290,674,1655,196,120
"Arizona","2020-05-06",11180,2213,662,1675,201,117
"Arizona","2020-05-07",11309,2135,650,1695,206,113
"Arizona","2020-05-08",11429,2056,637,1713,211,110
"Arizona","2020-05-09",11541,1978,623,1730,215,106
"Arizona","2020-05-10",11646,1900,609,1745,220,103
"Arizona","2020-05-11",11743,1822,594,1760,224,99
"Arizona","2020-05-12",11834,1746,579,1773,228,96
"Arizona","2020-05-13",11918,1671,564,1786,232,92
"Arizona","2020-05-14",11995,1597,549,1798,235,88
"Arizona","2020-05-15",12067,1525,534,1808,239,85
"Arizona","2020-05-16",12134,1455,518,1818,242,81
"Arizona","2020-05-17",12195,1386,503,1828,245,78
"Arizona","2020-05-18",12252,1320,487,1836,248,75
"Arizona","2020-05-19",12304,1256,472,1844,251,71
"Arizona","2020-05-20",12353,1194,456,1851,254,68
"Arizona","2020-05-21",12397,1134,441,1858,257,65
"Arizona","2020-05-22",12438,1076,426,1864,259,62
"Arizona","2020-05-23",12475,1021,412,1870,261,59
"Arizona","2020-05-24",12510,967,397,1875,264,56
"Arizona","2020-05-25",12541,916,383,1880,266,54
"Arizona","2020-05-26",12570,868,369,1884,268,51
"Arizona","2020-05-27",12597,821,356,1888,270,48
"Arizona","2020-05-28",12621,776,342,1891,271,46
"Arizona","2020-05-29",12643,734,330,1895,273,44
"Arizona","2020-05-30",12663,693,317,1898,275,41
"Arizona","2020-05-31",12682,655,305,1901,276,39
"Arizona","2020-06-01",12699,618,293,1903,278,37
"Arizona","2020-06-02",12714,584,281,1906,279,35
"Arizona","2020-06-03",12729,551,270,1908,280,33
"Arizona","2020-06-04",12741,520,259,1910,281,31
"Arizona","2020-06-05",12753,490,248,1911,283,30
"Arizona","2020-06-06",12764,462,238,1913,284,28
"Arizona","2020-06-07",12773,435,228,1914,285,26
"Arizona","2020-06-08",12782,410,219,1916,286,25
"Arizona","2020-06-09",12790,387,210,1917,286,23
"Arizona","2020-06-10",12797,364,201,1918,287,22
"Arizona","2020-06-11",12804,343,192,1919,288,21
"Arizona","2020-06-12",12810,323,184,1920,289,20
"Arizona","2020-06-13",12815,305,176,1921,289,18
"Arizona","2020-06-14",12820,287,169,1921,290,17
"Arizona","2020-06-15",12825,270,161,1922,291,16
"Arizona","2020-06-16",12829,255,154,1923,291,15
"Arizona","2020-06-17",12833,240,147,1923,292,14
"Arizona","2020-06-18",12836,226,141,1924,292,13
"Arizona","2020-06-19",12839,213,135,1924,293,13
"Arizona","2020-06-20",12842,201,129,1925,293,12
"Arizona","2020-06-21",12844,189,123,1925,294,11
"Arizona","2020-06-22",12846,178,118,1925,294,10
"Arizona","2020-06-23",12848,168,112,1926,295,10
"Arizona","2020-06-24",12850,158,107,1926,295,9
"Arizona","2020-06-25",12852,149,102,1926,295,9
"Arizona","2020-06-26",12853,141,98,1926,296,8
"Arizona","2020-06-27",12854,132,93,1927,296,8
"Arizona","2020-06-28",12856,125,89,1927,296,7
"Arkansas","2020-04-02",782,435,86,117,16,19
"Arkansas","2020-04-03",840,448,90,126,18,20
"Arkansas","2020-04-04",895,457,94,134,21,20
"Arkansas","2020-04-05",948,463,97,142,23,21
"Arkansas","2020-04-06",999,466,100,150,25,21
"Arkansas","2020-04-07",1046,466,102,157,27,21
"Arkansas","2020-04-08",1092,464,103,164,30,21
"Arkansas","2020-04-09",1134,460,104,170,32,21
"Arkansas","2020-04-10",1174,454,105,176,34,21
"Arkansas","2020-04-11",1211,446,105,182,36,21
"Arkansas","2020-04-12",1246,437,105,187,38,21
"Arkansas","2020-04-13",1279,426,105,192,41,21
"Arkansas","2020-04-14",1309,415,104,196,43,20
"Arkansas","2020-04-15",1337,402,103,201,45,20
"Arkansas","2020-04-16",1363,389,101,205,46,19
"Arkansas","2020-04-17",1388,376,100,208,48,19
"Arkansas","2020-04-18",1410,362,98,211,50,18
"Arkansas","2020-04-19",1430,348,96,215,52,18
"Arkansas","2020-04-20",1449,333,94,217,54,17
"Arkansas","2020-04-21",1467,319,92,220,55,17
"Arkansas","2020-04-22",1483,305,90,222,57,16
"Arkansas","2020-04-23",1497,291,88,225,58,15
"Arkansas","2020-04-24",1511,277,85,227,59,15
"Arkansas","2020-04-25",1523,263,83,228,61,14
"Arkansas","2020-04-26",1534,250,80,230,62,13
"Arkansas","2020-04-27",1544,237,78,232,63,13
"Arkansas","2020-04-28",1554,225,75,233,64,12
"Arkansas","2020-04-29",1562,213,73,234,65,12
"Arkansas","2020-04-30",1570,201,70,235,66,11
"Arkansas","2020-05-01",1577,190,68,237,67,11
"Arkansas","2020-05-02",1583,179,65,237,68,10
"Arkansas","2020-05-03",1589,169,63,238,69,10
"Arkansas","2020-05-04",1594,159,61,239,70,9
"Arkansas","2020-05-05",1599,150,58,240,71,9
"Arkansas","2020-05-06",1603,141,56,241,71,8
"Arkansas","2020-05-07",1607,133,54,241,72,8
"Arkansas","2020-05-08",1611,125,52,242,73,7
"Arkansas","2020-05-09",1614,117,49,242,73,7
"Arkansas","2020-05-10",1617,110,47,243,74,6
"Arkansas","2020-05-11",1619,103,45,243,74,6
"Arkansas","2020-05-12",1622,97,44,243,75,6
"Arkansas","2020-05-13",1624,91,42,244,75,5
"Arkansas","2020-05-14",1626,85,40,244,76,5
"Arkansas","2020-05-15",1627,80,38,244,76,5
"Arkansas","2020-05-16",1629,75,36,244,76,5
"Arkansas","2020-05-17",1630,70,35,245,77,4
"Arkansas","2020-05-18",1632,66,33,245,77,4
"Arkansas","2020-05-19",1633,62,32,245,77,4
"Arkansas","2020-05-20",1634,58,30,245,78,4
"Arkansas","2020-05-21",1635,54,29,245,78,3
"Arkansas","2020-05-22",1635,51,28,245,78,3
"Arkansas","2020-05-23",1636,48,26,245,78,3
"Arkansas","2020-05-24",1637,45,25,246,79,3
"Arkansas","2020-05-25",1637,42,24,246,79,3
"Arkansas","2020-05-26",1638,39,23,246,79,2
"Arkansas","2020-05-27",1638,37,22,246,79,2
"Arkansas","2020-05-28",1639,34,21,246,79,2
"Arkansas","2020-05-29",1639,32,20,246,80,2
"Arkansas","2020-05-30",1640,30,19,246,80,2
"Arkansas","2020-05-31",1640,28,18,246,80,2
"Arkansas","2020-06-01",1640,27,17,246,80,2
"Arkansas","2020-06-02",1640,25,16,246,80,1
"Arkansas","2020-06-03",1641,23,16,246,80,1
"Arkansas","2020-06-04",1641,22,15,246,80,1
"Arkansas","2020-06-05",1641,21,14,246,81,1
"Arkansas","2020-06-06",1641,19,13,246,81,1
"Arkansas","2020-06-07",1641,18,13,246,81,1
"Arkansas","2020-06-08",1641,17,12,246,81,1
"Arkansas","2020-06-09",1641,16,12,246,81,1
"Arkansas","2020-06-10",1642,15,11,246,81,1
"Arkansas","2020-06-11",1642,14,10,246,81,1
"Arkansas","2020-06-12",1642,13,10,246,81,1
"Arkansas","2020-06-13",1642,12,9,246,81,1
"Arkansas","2020-06-14",1642,12,9,246,81,1
"Arkansas","2020-06-15",1642,11,9,246,81,1
"Arkansas","2020-06-16",1642,10,8,246,81,1
"Arkansas","2020-06-17",1642,10,8,246,81,1
"Arkansas","2020-06-18",1642,9,7,246,81,0
"Arkansas","2020-06-19",1642,9,7,246,81,0
"Arkansas","2020-06-20",1642,8,7,246,81,0
"Arkansas","2020-06-21",1642,8,6,246,82,0
"Arkansas","2020-06-22",1642,7,6,246,82,0
"Arkansas","2020-06-23",1642,7,6,246,82,0
"Arkansas","2020-06-24",1642,6,5,246,82,0
"Arkansas","2020-06-25",1642,6,5,246,82,0
"Arkansas","2020-06-26",1642,6,5,246,82,0
"Arkansas","2020-06-27",1642,5,5,246,82,0
"Arkansas","2020-06-28",1642,5,4,246,82,0
"California","2020-04-02",10163,5642,1102,1496,237,244
"California","2020-04-03",11105,5986,1185,1638,268,260
"California","2020-04-04",12051,6300,1264,1780,301,276
"California","2020-04-05",12995,6584,1338,1921,335,290
"California","2020-04-06",13932,6833,1408,2062,370,303
"California","2020-04-07",14857,7048,1473,2200,407,315
"California","2020-04-08",15764,7227,1531,2337,444,325
"California","2020-04-09",16651,7370,1584,2470,483,334
"California","2020-04-10",17515,7478,1631,2599,522,341
"California","2020-04-11",18351,7552,1671,2725,562,347
"California","2020-04-12",19159,7593,1706,2846,602,351
"California","2020-04-13",19937,7603,1734,2963,642,354
"California","2020-04-14",20683,7583,1756,3074,682,355
"California","2020-04-15",21396,7536,1772,3181,722,355
"California","2020-04-16",22076,7463,1782,3283,762,354
"California","2020-04-17",22723,7367,1787,3380,801,352
"California","2020-04-18",23337,7251,1787,3472,839,349
"California","2020-04-19",23917,7116,1783,3560,877,345
"California","2020-04-20",24465,6964,1773,3642,915,340
"California","2020-04-21",24982,6799,1760,3719,951,334
"California","2020-04-22",25467,6621,1742,3792,986,328
"California","2020-04-23",25923,6433,1721,3860,1021,321
"California","2020-04-24",26350,6238,1697,3924,1054,313
"California","2020-04-25",26749,6035,1671,3984,1087,305
"California","2020-04-26",27121,5829,1641,4040,1118,296
"California","2020-04-27",27468,5619,1610,4092,1148,288
"California","2020-04-28",27791,5407,1576,4141,1177,279
"California","2020-04-29",28091,5194,1541,4186,1205,269
"California","2020-04-30",28370,4982,1504,4227,1232,260
"California","2020-05-01",28628,4772,1466,4266,1258,251
"California","2020-05-02",28867,4564,1428,4302,1283,241
"California","2020-05-03",29087,4360,1388,4335,1306,232
"California","2020-05-04",29291,4159,1348,4366,1329,223
"California","2020-05-05",29479,3963,1308,4394,1350,213
"California","2020-05-06",29653,3772,1268,4420,1371,204
"California","2020-05-07",29812,3587,1228,4444,1390,195
"California","2020-05-08",29959,3407,1187,4466,1408,187
"California","2020-05-09",30093,3233,1147,4486,1426,178
"California","2020-05-10",30217,3065,1108,4504,1443,170
"California","2020-05-11",30330,2903,1069,4521,1458,162
"California","2020-05-12",30434,2748,1030,4537,1473,154
"California","2020-05-13",30529,2598,993,4551,1487,146
"California","2020-05-14",30615,2456,955,4564,1501,139
"California","2020-05-15",30695,2319,919,4576,1513,132
"California","2020-05-16",30767,2189,884,4587,1525,125
"California","2020-05-17",30833,2065,849,4597,1536,118
"California","2020-05-18",30893,1947,815,4606,1547,112
"California","2020-05-19",30948,1834,782,4614,1557,106
"California","2020-05-20",30998,1728,750,4622,1566,100
"California","2020-05-21",31044,1627,719,4628,1575,95
"California","2020-05-22",31085,1531,689,4635,1584,89
"California","2020-05-23",31122,1440,660,4640,1591,84
"California","2020-05-24",31157,1354,632,4645,1599,79
"California","2020-05-25",31187,1273,605,4650,1606,75
"California","2020-05-26",31216,1196,578,4654,1612,70
"California","2020-05-27",31241,1124,553,4658,1618,66
"California","2020-05-28",31264,1056,529,4662,1624,62
"California","2020-05-29",31285,992,505,4665,1630,59
"California","2020-05-30",31304,931,483,4668,1635,55
"California","2020-05-31",31321,874,461,4670,1639,52
"California","2020-06-01",31336,821,440,4672,1644,49
"California","2020-06-02",31350,770,420,4675,1648,46
"California","2020-06-03",31363,723,401,4676,1652,43
"California","2020-06-04",31375,678,382,4678,1656,40
"California","2020-06-05",31385,637,365,4680,1659,38
"California","2020-06-06",31394,597,348,4681,1662,35
"California","2020-06-07",31402,561,331,4682,1665,33
"California","2020-06-08",31410,526,316,4683,1668,31
"California","2020-06-09",31417,494,301,4684,1671,29
"California","2020-06-10",31423,464,287,4685,1674,27
"California","2020-06-11",31428,435,273,4686,1676,25
"California","2020-06-12",31433,409,260,4687,1678,24
"California","2020-06-13",31438,384,248,4688,1680,22
"California","2020-06-14",31442,360,236,4688,1682,21
"California","2020-06-15",31445,338,225,4689,1684,19
"Colorado","2020-04-02",3790,2183,421,563,86,94
"Colorado","2020-04-03",4171,2332,456,621,99,101
"Colorado","2020-04-04",4554,2468,489,678,112,107
"Colorado","2020-04-05",4939,2592,520,736,126,113
"Colorado","2020-04-06",5320,2702,550,793,140,119
"Colorado","2020-04-07",5698,2798,577,850,155,124
"Colorado","2020-04-08",6069,2878,603,905,171,129
"Colorado","2020-04-09",6432,2944,625,960,187,132
"Colorado","2020-04-10",6785,2995,645,1013,203,136
"Colorado","2020-04-11",7127,3031,663,1064,220,138
"Colorado","2020-04-12",7458,3052,678,1114,237,140
"Colorado","2020-04-13",7776,3061,690,1161,254,142
"Colorado","2020-04-14",8081,3057,700,1207,270,142
"Colorado","2020-04-15",8372,3041,707,1251,287,143
"Colorado","2020-04-16",8650,3014,712,1293,304,142
"Colorado","2020-04-17",8914,2977,715,1332,320,142
"Colorado","2020-04-18",9164,2931,715,1370,337,140
"Colorado","2020-04-19",9400,2877,714,1405,352,139
"Colorado","2020-04-20",9622,2817,710,1438,368,137
"Colorado","2020-04-21",9832,2750,705,1470,383,135
"Colorado","2020-04-22",10029,2678,698,1499,398,132
"Colorado","2020-04-23",10213,2602,690,1527,413,129
"Colorado","2020-04-24",10386,2522,681,1553,427,126
"Colorado","2020-04-25",10547,2439,670,1577,441,123
"Colorado","2020-04-26",10697,2355,658,1600,454,119
"Colorado","2020-04-27",10836,2269,645,1620,467,116
"Colorado","2020-04-28",10966,2182,632,1640,479,112
"Colorado","2020-04-29",11086,2095,617,1658,491,108
"Colorado","2020-04-30",11198,2009,603,1675,502,105
"Colorado","2020-05-01",11301,1923,587,1690,513,101
"Colorado","2020-05-02",11396,1838,572,1704,523,97
"Colorado","2020-05-03",11484,1754,556,1718,533,93
"Colorado","2020-05-04",11565,1672,540,1730,542,89
"Colorado","2020-05-05",11640,1592,523,1741,551,86
"Colorado","2020-05-06",11708,1514,507,1751,560,82
"Colorado","2020-05-07",11771,1439,491,1761,568,78
"Colorado","2020-05-08",11829,1365,474,1769,576,75
"Colorado","2020-05-09",11882,1294,458,1777,583,71
"Colorado","2020-05-10",11931,1226,442,1785,590,68
"Colorado","2020-05-11",11975,1160,426,1791,596,65
"Colorado","2020-05-12",12016,1097,411,1797,603,61
"Colorado","2020-05-13",12053,1037,396,1803,608,58
"Colorado","2020-05-14",12087,979,381,1808,614,55
"Colorado","2020-05-15",12118,924,366,1813,619,52
"Colorado","2020-05-16",12146,871,352,1817,624,50
"Colorado","2020-05-17",12172,821,338,1821,629,47
"Colorado","2020-05-18",12195,774,324,1824,633,45
"Colorado","2020-05-19",12216,728,311,1827,637,42
"Colorado","2020-05-20",12236,686,298,1830,641,40
"Colorado","2020-05-21",12253,645,285,1833,645,37
"Colorado","2020-05-22",12269,606,273,1835,648,35
"Colorado","2020-05-23",12283,570,262,1838,652,33
"Colorado","2020-05-24",12297,536,250,1840,655,31
"Colorado","2020-05-25",12308,503,240,1841,657,30
"Colorado","2020-05-26",12319,472,229,1843,660,28
"Colorado","2020-05-27",12329,444,219,1844,663,26
"Colorado","2020-05-28",12338,416,209,1846,665,25
"Colorado","2020-05-29",12346,391,200,1847,667,23
"Colorado","2020-05-30",12353,367,191,1848,669,22
"Colorado","2020-05-31",12359,344,182,1849,671,20
"Colorado","2020-06-01",12365,323,174,1850,673,19
"Colorado","2020-06-02",12370,303,166,1851,675,18
"Colorado","2020-06-03",12375,284,158,1851,676,17
"Colorado","2020-06-04",12380,266,151,1852,678,16
"Colorado","2020-06-05",12383,250,144,1853,679,15
"Colorado","2020-06-06",12387,234,137,1853,681,14
"Colorado","2020-06-07",12390,220,131,1854,682,13
"Colorado","2020-06-08",12393,206,124,1854,683,12
"Colorado","2020-06-09",12395,193,119,1854,684,11
"Colorado","2020-06-10",12398,181,113,1855,685,11
"Colorado","2020-06-11",12400,170,108,1855,686,10
"Colorado","2020-06-12",12402,160,102,1855,687,9
"Colorado","2020-06-13",12403,150,97,1856,688,9
"Colorado","2020-06-14",12405,141,93,1856,689,8
"Colorado","2020-06-15",12406,132,88,1856,690,8
"Colorado","2020-06-16",12407,124,84,1856,690,7
"Colorado","2020-06-17",12408,116,80,1856,691,7
"Colorado","2020-06-18",12409,109,76,1856,692,6
"Colorado","2020-06-19",12410,103,72,1857,692,6
"Colorado","2020-06-20",12411,96,69,1857,693,5
"Colorado","2020-06-21",12412,91,65,1857,693,5
"Connecticut","2020-04-02",4265,2789,506,633,95,116
"Connecticut","2020-04-03",4999,3211,587,743,115,134
"Connecticut","2020-04-04",5797,3652,673,863,138,153
"Connecticut","2020-04-05",6655,4107,764,992,164,173
"Connecticut","2020-04-06",7565,4567,858,1128,193,193
"Connecticut","2020-04-07",8521,5026,953,1272,225,213
"Connecticut","2020-04-08",9514,5475,1049,1421,260,234
"Connecticut","2020-04-09",10536,5908,1145,1574,297,253
"Connecticut","2020-04-10",11579,6319,1238,1730,338,273
"Connecticut","2020-04-11",12636,6703,1329,1889,381,291
"Connecticut","2020-04-12",13697,7056,1415,2048,427,308
"Connecticut","2020-04-13",14757,7374,1497,2207,475,324
"Connecticut","2020-04-14",15810,7654,1574,2365,525,338
"Connecticut","2020-04-15",16849,7895,1645,2521,577,351
"Connecticut","2020-04-16",17869,8096,1709,2674,630,362
"Connecticut","2020-04-17",18865,8257,1767,2823,685,371
"Connecticut","2020-04-18",19835,8378,1817,2969,740,379
"Connecticut","2020-04-19",20775,8460,1861,3110,796,385
"Connecticut","2020-04-20",21682,8505,1898,3246,853,390
"Connecticut","2020-04-21",22555,8514,1928,3377,909,393
"Connecticut","2020-04-22",23391,8489,1950,3502,966,394
"Connecticut","2020-04-23",24191,8434,1967,3622,1022,394
"Connecticut","2020-04-24",24953,8349,1977,3736,1078,393
"Connecticut","2020-04-25",25676,8239,1981,3845,1133,390
"Connecticut","2020-04-26",26363,8105,1979,3948,1188,387
"Connecticut","2020-04-27",27011,7950,1972,4045,1241,382
"Connecticut","2020-04-28",27623,7777,1960,4137,1293,376
"Connecticut","2020-04-29",28200,7587,1943,4223,1345,369
"Connecticut","2020-04-30",28741,7385,1922,4305,1394,362
"Connecticut","2020-05-01",29248,7171,1897,4381,1443,354
"Connecticut","2020-05-02",29723,6948,1869,4452,1490,345
"Connecticut","2020-05-03",30167,6718,1837,4518,1535,336
"Connecticut","2020-05-04",30580,6484,1803,4580,1579,326
"Connecticut","2020-05-05",30966,6245,1767,4638,1622,316
"Connecticut","2020-05-06",31324,6005,1728,4692,1662,306
"Connecticut","2020-05-07",31656,5765,1688,4742,1702,296
"Connecticut","2020-05-08",31964,5526,1646,4788,1739,285
"Connecticut","2020-05-09",32250,5288,1603,4831,1775,274
"Connecticut","2020-05-10",32514,5054,1559,4870,1810,264
"Connecticut","2020-05-11",32757,4823,1514,4907,1842,253
"Connecticut","2020-05-12",32982,4597,1469,4941,1874,243
"Connecticut","2020-05-13",33189,4377,1423,4972,1904,233
"Connecticut","2020-05-14",33380,4162,1378,5000,1932,223
"Connecticut","2020-05-15",33555,3954,1333,5027,1959,213
"Connecticut","2020-05-16",33716,3752,1288,5051,1985,203
"Connecticut","2020-05-17",33864,3557,1243,5073,2009,193
"Connecticut","2020-05-18",34000,3369,1199,5093,2032,184
"Connecticut","2020-05-19",34124,3188,1155,5112,2054,175
"Connecticut","2020-05-20",34237,3014,1112,5129,2074,166
"Connecticut","2020-05-21",34341,2848,1070,5145,2094,158
"Connecticut","2020-05-22",34436,2689,1029,5159,2112,150
"Connecticut","2020-05-23",34523,2537,988,5172,2130,142
"Connecticut","2020-05-24",34602,2392,949,5184,2146,134
"Connecticut","2020-05-25",34674,2254,911,5194,2162,127
"Connecticut","2020-05-26",34739,2123,873,5204,2176,120
"Connecticut","2020-05-27",34799,1998,837,5213,2190,114
"Connecticut","2020-05-28",34853,1880,802,5221,2203,107
"Connecticut","2020-05-29",34903,1768,768,5229,2215,101
"Connecticut","2020-05-30",34948,1662,735,5236,2226,95
"Connecticut","2020-05-31",34988,1561,703,5242,2237,90
"Connecticut","2020-06-01",35025,1467,672,5247,2247,85
"Connecticut","2020-06-02",35059,1377,643,5252,2257,80
"Connecticut","2020-06-03",35089,1293,614,5257,2265,75
"Connecticut","2020-06-04",35117,1213,586,5261,2274,70
"Connecticut","2020-06-05",35142,1138,560,5265,2282,66
"Connecticut","2020-06-06",35164,1068,534,5268,2289,62
"Connecticut","2020-06-07",35185,1001,510,5271,2296,58
"Connecticut","2020-06-08",35203,939,486,5274,2302,55
"Connecticut","2020-06-09",35220,880,464,5276,2308,51
"Connecticut","2020-06-10",35235,825,442,5279,2314,48
"Connecticut","2020-06-11",35249,774,421,5281,2319,45
"Connecticut","2020-06-12",35261,725,401,5283,2324,42
"Connecticut","2020-06-13",35272,680,382,5284,2329,40
"Connecticut","2020-06-14",35282,637,364,5286,2333,37
"Connecticut","2020-06-15",35291,597,347,5287,2338,35
"Connecticut","2020-06-16",35299,559,330,5288,2341,32
"Connecticut","2020-06-17",35306,524,314,5289,2345,30
"Connecticut","2020-06-18",35313,491,299,5290,2348,28
"Connecticut","2020-06-19",35319,461,284,5291,2352,26
"Connecticut","2020-06-20",35324,432,270,5292,2354,25
"Connecticut","2020-06-21",35329,405,257,5293,2357,23
"Connecticut","2020-06-22",35333,380,245,5293,2360,22
"Connecticut","2020-06-23",35337,356,233,5294,2362,20
"Connecticut","2020-06-24",35341,334,221,5294,2365,19
"Connecticut","2020-06-25",35344,313,210,5295,2367,18
"Connecticut","2020-06-26",35346,294,200,5295,2369,16
"Delaware","2020-04-02",434,269,51,65,7,11
"Delaware","2020-04-03",478,285,55,72,8,12
"Delaware","2020-04-04",522,299,59,78,9,13
"Delaware","2020-04-05",566,311,62,85,11,14
