"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Alabama","2020-05-21",2637,88,52,396,35
"Alabama","2020-05-22",2638,82,50,396,36
"Alabama","2020-05-23",2639,77,47,396,36
"Alabama","2020-05-24",2640,72,45,396,36
"Alabama","2020-05-25",2640,68,43,396,36
"Alabama","2020-05-26",2641,64,41,396,36
"Alabama","2020-05-27",2641,60,40,396,36
"Alabama","2020-05-28",2642,56,38,396,36
"Alabama","2020-05-29",2642,53,36,396,36
"Alabama","2020-05-30",2643,50,34,396,36
"Alabama","2020-05-31",2643,47,33,396,36
"Alabama","2020-06-01",2643,44,31,396,36
"Alabama","2020-06-02",2644,42,30,397,36
"Alabama","2020-06-03",2644,39,29,397,36
"Alabama","2020-06-04",2644,37,27,397,37
"Alabama","2020-06-05",2644,35,26,397,37
"Alabama","2020-06-06",2644,33,25,397,37
"Alabama","2020-06-07",2644,31,24,397,37
"Alabama","2020-06-08",2645,29,23,397,37
"Alabama","2020-06-09",2645,27,22,397,37
"Alabama","2020-06-10",2645,26,21,397,37
"Alabama","2020-06-11",2645,24,20,397,37
"Alabama","2020-06-12",2645,23,19,397,37
"Alabama","2020-06-13",2645,22,18,397,37
"Alabama","2020-06-14",2645,21,17,397,37
"Alabama","2020-06-15",2645,19,16,397,37
"Alabama","2020-06-16",2645,18,16,397,37
"Alabama","2020-06-17",2645,17,15,397,37
"Alabama","2020-06-18",2645,17,14,397,37
"Alabama","2020-06-19",2645,16,14,397,37
"Alabama","2020-06-20",2645,15,13,397,37
"Alabama","2020-06-21",2645,14,12,397,37
"Alabama","2020-06-22",2645,13,12,397,37
"Alabama","2020-06-23",2645,13,11,397,37
"Alabama","2020-06-24",2645,12,11,397,37
"Alabama","2020-06-25",2645,11,10,397,37
"Alabama","2020-06-26",2645,11,10,397,37
"Alabama","2020-06-27",2645,10,9,397,37
"Arizona","2020-04-01",1513,971,182,225,8
"Arizona","2020-04-02",1717,1070,203,256,9
"Arizona","2020-04-03",1926,1165,225,287,11
"Arizona","2020-04-04",2139,1254,245,319,12
"Arizona","2020-04-05",2353,1335,265,351,14
"Arizona","2020-04-06",2566,1409,284,383,16
"Arizona","2020-04-07",2778,1474,302,415,18
"Arizona","2020-04-08",2986,1530,319,446,20
"Arizona","2020-04-09",3190,1576,334,477,22
"Arizona","2020-04-10",3388,1613,347,507,24
"Arizona","2020-04-11",3580,1641,359,535,26
"Arizona","2020-04-12",3764,1659,369,563,29
"Arizona","2020-04-13",3941,1669,378,590,31
"Arizona","2020-04-14",4110,1671,385,615,33
"Arizona","2020-04-15",4271,1666,391,639,35
"Arizona","2020-04-16",4424,1653,395,662,38
"Arizona","2020-04-17",4568,1635,398,684,40
"Arizona","2020-04-18",4705,1611,399,704,42
"Arizona","2020-04-19",4833,1581,400,723,44
"Arizona","2020-04-20",4953,1548,399,741,46
"Arizona","2020-04-21",5065,1511,397,758,48
"Arizona","2020-04-22",5170,1470,394,774,50
"Arizona","2020-04-23",5268,1427,390,789,52
"Arizona","2020-04-24",5359,1382,385,802,54
"Arizona","2020-04-25",5444,1336,379,815,56
"Arizona","2020-04-26",5522,1288,373,827,58
"Arizona","2020-04-27",5594,1240,367,838,59
"Arizona","2020-04-28",5661,1191,359,848,61
"Arizona","2020-04-29",5723,1142,352,857,63
"Arizona","2020-04-30",5780,1093,344,865,64
"Arizona","2020-05-01",5832,1045,335,873,66
"Arizona","2020-05-02",5880,998,327,880,67
"Arizona","2020-05-03",5924,951,318,887,68
"Arizona","2020-05-04",5965,906,309,893,70
"Arizona","2020-05-05",6002,861,300,899,71
"Arizona","2020-05-06",6035,818,291,904,72
"Arizona","2020-05-07",6066,776,282,908,73
"Arizona","2020-05-08",6094,736,273,913,74
"Arizona","2020-05-09",6120,697,264,916,75
"Arizona","2020-05-10",6143,660,255,920,76
"Arizona","2020-05-11",6165,624,247,923,77
"Arizona","2020-05-12",6184,590,238,926,78
"Arizona","2020-05-13",6202,557,230,929,78
"Arizona","2020-05-14",6218,526,221,931,79
"Arizona","2020-05-15",6232,496,213,933,80
"Arizona","2020-05-16",6245,468,205,935,80
"Arizona","2020-05-17",6257,441,197,937,81
"Arizona","2020-05-18",6268,415,190,939,82
"Arizona","2020-05-19",6278,391,182,940,82
"Arizona","2020-05-20",6286,368,175,941,83
"Arizona","2020-05-21",6294,347,168,943,83
"Arizona","2020-05-22",6302,326,161,944,84
"Arizona","2020-05-23",6308,307,155,945,84
"Arizona","2020-05-24",6314,289,149,945,84
"Arizona","2020-05-25",6319,271,142,946,85
"Arizona","2020-05-26",6324,255,137,947,85
"Arizona","2020-05-27",6328,240,131,948,85
"Arizona","2020-05-28",6332,226,125,948,86
"Arizona","2020-05-29",6336,212,120,949,86
"Arizona","2020-05-30",6339,200,115,949,86
"Arizona","2020-05-31",6341,188,110,950,87
"Arizona","2020-06-01",6344,176,105,950,87
"Arizona","2020-06-02",6346,166,101,950,87
"Arizona","2020-06-03",6348,156,96,951,87
"Arizona","2020-06-04",6350,147,92,951,88
"Arizona","2020-06-05",6352,138,88,951,88
"Arizona","2020-06-06",6353,130,84,951,88
"Arizona","2020-06-07",6355,122,80,952,88
"Arizona","2020-06-08",6356,115,77,952,88
"Arizona","2020-06-09",6357,108,73,952,88
"Arizona","2020-06-10",6358,102,70,952,88
"Arizona","2020-06-11",6359,96,67,952,89
"Arizona","2020-06-12",6359,91,64,952,89
"Arizona","2020-06-13",6360,85,61,952,89
"Arizona","2020-06-14",6361,80,58,952,89
"Arizona","2020-06-15",6361,76,56,953,89
"Arizona","2020-06-16",6362,72,53,953,89
"Arizona","2020-06-17",6362,67,51,953,89
"Arizona","2020-06-18",6362,64,49,953,89
"Arizona","2020-06-19",6363,60,46,953,89
"Arizona","2020-06-20",6363,57,44,953,90
"Arizona","2020-06-21",6363,54,42,953,90
"Arizona","2020-06-22",6364,51,40,953,90
"Arizona","2020-06-23",6364,48,38,953,90
"Arizona","2020-06-24",6364,45,37,953,90
"Arizona","2020-06-25",6364,43,35,953,90
"Arizona","2020-06-26",6364,40,33,953,90
"Arizona","2020-06-27",6364,38,32,953,90
"Arizona","2020-06-28",6365,36,30,953,90
"Arkansas","2020-04-01",644,340,71,97,4
"Arkansas","2020-04-02",678,340,72,102,4
"Arkansas","2020-04-03",710,337,74,107,5
"Arkansas","2020-04-04",740,334,75,111,5
"Arkansas","2020-04-05",768,328,75,115,6
"Arkansas","2020-04-06",794,321,76,119,6
"Arkansas","2020-04-07",817,313,75,123,7
"Arkansas","2020-04-08",839,305,75,126,7
"Arkansas","2020-04-09",859,295,75,129,7
"Arkansas","2020-04-10",878,285,74,132,8
"Arkansas","2020-04-11",895,275,73,134,8
"Arkansas","2020-04-12",910,264,72,137,9
"Arkansas","2020-04-13",924,253,71,139,9
"Arkansas","2020-04-14",937,242,69,141,9
"Arkansas","2020-04-15",949,231,68,142,10
"Arkansas","2020-04-16",960,221,66,144,10
"Arkansas","2020-04-17",970,210,64,145,10
"Arkansas","2020-04-18",978,200,63,147,10
"Arkansas","2020-04-19",987,189,61,148,11
"Arkansas","2020-04-20",994,179,59,149,11
"Arkansas","2020-04-21",1001,170,58,150,11
"Arkansas","2020-04-22",1007,161,56,151,11
"Arkansas","2020-04-23",1012,152,54,152,12
"Arkansas","2020-04-24",1017,143,52,153,12
"Arkansas","2020-04-25",1021,135,50,153,12
"Arkansas","2020-04-26",1025,127,49,154,12
"Arkansas","2020-04-27",1029,120,47,154,12
"Arkansas","2020-04-28",1032,113,45,155,13
"Arkansas","2020-04-29",1035,106,44,155,13
"Arkansas","2020-04-30",1038,100,42,156,13
"Arkansas","2020-05-01",1040,94,40,156,13
"Arkansas","2020-05-02",1042,88,39,156,13
"Arkansas","2020-05-03",1044,83,37,157,13
"Arkansas","2020-05-04",1046,78,36,157,13
"Arkansas","2020-05-05",1048,73,34,157,13
"Arkansas","2020-05-06",1049,68,33,157,14
"Arkansas","2020-05-07",1050,64,32,158,14
"Arkansas","2020-05-08",1051,60,30,158,14
"Arkansas","2020-05-09",1052,57,29,158,14
"Arkansas","2020-05-10",1053,53,28,158,14
"Arkansas","2020-05-11",1054,50,27,158,14
"Arkansas","2020-05-12",1055,47,25,158,14
"Arkansas","2020-05-13",1055,44,24,158,14
"Arkansas","2020-05-14",1056,41,23,158,14
"Arkansas","2020-05-15",1056,39,22,158,14
"Arkansas","2020-05-16",1057,36,21,159,14
"Arkansas","2020-05-17",1057,34,20,159,14
"Arkansas","2020-05-18",1058,32,20,159,14
"Arkansas","2020-05-19",1058,30,19,159,14
"Arkansas","2020-05-20",1058,28,18,159,14
"Arkansas","2020-05-21",1059,26,17,159,14
"Arkansas","2020-05-22",1059,25,16,159,14
"Arkansas","2020-05-23",1059,23,16,159,14
"Arkansas","2020-05-24",1059,22,15,159,14
"Arkansas","2020-05-25",1059,21,14,159,15
"Arkansas","2020-05-26",1059,19,14,159,15
"Arkansas","2020-05-27",1060,18,13,159,15
"Arkansas","2020-05-28",1060,17,12,159,15
"Arkansas","2020-05-29",1060,16,12,159,15
"Arkansas","2020-05-30",1060,15,11,159,15
"Arkansas","2020-05-31",1060,14,11,159,15
"Arkansas","2020-06-01",1060,14,10,159,15
"Arkansas","2020-06-02",1060,13,10,159,15
"Arkansas","2020-06-03",1060,12,9,159,15
"Arkansas","2020-06-04",1060,11,9,159,15
"Arkansas","2020-06-05",1060,11,9,159,15
"Arkansas","2020-06-06",1060,10,8,159,15
"Arkansas","2020-06-07",1060,10,8,159,15
"Arkansas","2020-06-08",1060,9,7,159,15
"Arkansas","2020-06-09",1060,9,7,159,15
"Arkansas","2020-06-10",1060,8,7,159,15
"Arkansas","2020-06-11",1060,8,6,159,15
"Arkansas","2020-06-12",1060,7,6,159,15
"Arkansas","2020-06-13",1060,7,6,159,15
"Arkansas","2020-06-14",1061,6,6,159,15
"Arkansas","2020-06-15",1061,6,5,159,15
"Arkansas","2020-06-16",1061,6,5,159,15
"Arkansas","2020-06-17",1061,6,5,159,15
"Arkansas","2020-06-18",1061,5,5,159,15
"Arkansas","2020-06-19",1061,5,4,159,15
"Arkansas","2020-06-20",1061,5,4,159,15
"Arkansas","2020-06-21",1061,4,4,159,15
"Arkansas","2020-06-22",1061,4,4,159,15
"Arkansas","2020-06-23",1061,4,4,159,15
"Arkansas","2020-06-24",1061,4,3,159,15
"Arkansas","2020-06-25",1061,4,3,159,15
"Arkansas","2020-06-26",1061,3,3,159,15
"Arkansas","2020-06-27",1061,3,3,159,15
"Arkansas","2020-06-28",1061,3,3,159,15
"California","2020-04-01",9550,5664,1093,1409,63
"California","2020-04-02",10674,6181,1207,1578,71
"California","2020-04-03",11831,6681,1321,1752,79
"California","2020-04-04",13014,7158,1432,1929,89
"California","2020-04-05",14212,7604,1542,2109,99
"California","2020-04-06",15419,8017,1647,2290,109
"California","2020-04-07",16627,8392,1747,2471,120
"California","2020-04-08",17828,8725,1842,2651,132
"California","2020-04-09",19016,9016,1930,2829,144
"California","2020-04-10",20185,9264,2012,3005,156
"California","2020-04-11",21331,9466,2086,3176,169
"California","2020-04-12",22448,9625,2153,3344,182
"California","2020-04-13",23534,9740,2212,3507,195
"California","2020-04-14",24586,9814,2263,3665,208
"California","2020-04-15",25600,9847,2307,3817,221
"California","2020-04-16",26575,9843,2343,3963,234
"California","2020-04-17",27510,9803,2371,4103,248
"California","2020-04-18",28404,9730,2392,4238,261
"California","2020-04-19",29256,9627,2405,4365,274
"California","2020-04-20",30067,9497,2412,4487,287
"California","2020-04-21",30836,9341,2413,4602,299
"California","2020-04-22",31563,9164,2407,4711,312
"California","2020-04-23",32251,8967,2396,4815,324
"California","2020-04-24",32899,8753,2380,4912,336
"California","2020-04-25",33508,8526,2359,5003,348
"California","2020-04-26",34080,8286,2333,5089,359
"California","2020-04-27",34617,8037,2303,5169,370
"California","2020-04-28",35119,7781,2270,5245,380
"California","2020-04-29",35588,7519,2233,5315,391
"California","2020-04-30",36025,7254,2193,5381,401
"California","2020-05-01",36433,6986,2151,5442,410
"California","2020-05-02",36812,6719,2107,5499,420
"California","2020-05-03",37164,6452,2060,5552,428
"California","2020-05-04",37491,6187,2013,5601,437
"California","2020-05-05",37794,5925,1963,5646,445
"California","2020-05-06",38074,5668,1913,5688,453
"California","2020-05-07",38333,5415,1862,5727,460
"California","2020-05-08",38572,5168,1811,5763,467
"California","2020-05-09",38793,4927,1759,5796,474
"California","2020-05-10",38996,4692,1707,5826,481
"California","2020-05-11",39183,4465,1655,5854,487
"California","2020-05-12",39355,4245,1604,5880,493
"California","2020-05-13",39514,4032,1552,5904,498
"California","2020-05-14",39659,3827,1502,5926,504
"California","2020-05-15",39792,3630,1451,5946,509
"California","2020-05-16",39914,3441,1402,5964,513
"California","2020-05-17",40026,3259,1353,5981,518
"California","2020-05-18",40128,3086,1305,5996,522
"California","2020-05-19",40222,2919,1258,6010,526
"California","2020-05-20",40307,2761,1212,6023,530
"California","2020-05-21",40385,2609,1167,6035,534
"California","2020-05-22",40456,2465,1124,6045,537
"California","2020-05-23",40521,2328,1081,6055,540
"California","2020-05-24",40580,2198,1039,6064,543
"California","2020-05-25",40634,2075,999,6072,546
"California","2020-05-26",40683,1957,960,6079,549
"California","2020-05-27",40728,1846,922,6086,552
"California","2020-05-28",40768,1741,885,6092,554
"California","2020-05-29",40805,1641,849,6098,556
"California","2020-05-30",40838,1547,815,6103,558
"California","2020-05-31",40869,1458,781,6107,560
"California","2020-06-01",40896,1374,749,6111,562
"California","2020-06-02",40921,1295,718,6115,564
"California","2020-06-03",40944,1220,688,6118,566
"California","2020-06-04",40964,1149,659,6122,567
"California","2020-06-05",40983,1083,631,6124,569
"California","2020-06-06",40999,1020,604,6127,570
"California","2020-06-07",41015,961,578,6129,572
"California","2020-06-08",41028,905,553,6131,573
"California","2020-06-09",41041,853,530,6133,574
"California","2020-06-10",41052,804,507,6135,575
"California","2020-06-11",41062,757,485,6136,576
"California","2020-06-12",41071,714,463,6138,577
"California","2020-06-13",41079,673,443,6139,578
"California","2020-06-14",41087,634,424,6140,579
"California","2020-06-15",41093,598,405,6141,580
"Colorado","2020-04-01",3340,1972,383,496,20
"Colorado","2020-04-02",3698,2120,418,550,23
"Colorado","2020-04-03",4058,2257,451,604,26
"Colorado","2020-04-04",4417,2381,483,658,29
"Colorado","2020-04-05",4774,2490,513,711,33
"Colorado","2020-04-06",5126,2584,540,764,36
"Colorado","2020-04-07",5470,2662,566,816,40
"Colorado","2020-04-08",5805,2725,588,866,43
"Colorado","2020-04-09",6129,2772,609,914,47
"Colorado","2020-04-10",6441,2805,626,961,51
"Colorado","2020-04-11",6742,2823,641,1006,54
"Colorado","2020-04-12",7028,2827,653,1049,58
"Colorado","2020-04-13",7302,2819,663,1090,62
"Colorado","2020-04-14",7561,2799,670,1129,66
"Colorado","2020-04-15",7807,2768,675,1166,70
"Colorado","2020-04-16",8038,2729,678,1201,73
"Colorado","2020-04-17",8256,2680,678,1234,77
"Colorado","2020-04-18",8461,2624,677,1264,80
"Colorado","2020-04-19",8653,2562,673,1293,84
"Colorado","2020-04-20",8832,2495,668,1320,87
"Colorado","2020-04-21",8999,2423,662,1345,91
"Colorado","2020-04-22",9154,2347,654,1368,94
"Colorado","2020-04-23",9299,2269,644,1390,97
"Colorado","2020-04-24",9432,2189,634,1410,100
"Colorado","2020-04-25",9556,2107,623,1428,103
"Colorado","2020-04-26",9671,2025,611,1446,106
"Colorado","2020-04-27",9776,1943,598,1461,108
"Colorado","2020-04-28",9874,1860,584,1476,111
"Colorado","2020-04-29",9963,1779,570,1490,113
"Colorado","2020-04-30",10046,1699,556,1502,116
"Colorado","2020-05-01",10121,1620,541,1513,118
"Colorado","2020-05-02",10190,1543,526,1524,120
"Colorado","2020-05-03",10254,1468,511,1533,122
"Colorado","2020-05-04",10312,1395,496,1542,124
"Colorado","2020-05-05",10365,1324,480,1550,126
"Colorado","2020-05-06",10413,1255,465,1557,128
"Colorado","2020-05-07",10457,1189,450,1564,129
"Colorado","2020-05-08",10498,1126,435,1570,131
"Colorado","2020-05-09",10534,1065,420,1575,132
"Colorado","2020-05-10",10568,1007,406,1580,134
"Colorado","2020-05-11",10598,951,391,1585,135
"Colorado","2020-05-12",10625,898,377,1589,136
"Colorado","2020-05-13",10650,847,363,1593,137
"Colorado","2020-05-14",10673,799,350,1596,138
"Colorado","2020-05-15",10693,753,336,1599,140
"Colorado","2020-05-16",10712,710,323,1602,141
"Colorado","2020-05-17",10729,669,311,1604,141
"Colorado","2020-05-18",10744,629,299,1607,142
"Colorado","2020-05-19",10758,593,287,1609,143
"Colorado","2020-05-20",10770,558,275,1611,144
"Colorado","2020-05-21",10781,525,264,1612,145
"Colorado","2020-05-22",10792,494,253,1614,145
"Colorado","2020-05-23",10801,464,243,1615,146
"Colorado","2020-05-24",10809,437,233,1616,147
"Colorado","2020-05-25",10816,411,223,1617,147
"Colorado","2020-05-26",10823,386,214,1618,148
"Colorado","2020-05-27",10829,363,205,1619,148
"Colorado","2020-05-28",10834,341,196,1620,149
"Colorado","2020-05-29",10839,321,188,1621,149
"Colorado","2020-05-30",10843,302,180,1622,150
"Colorado","2020-05-31",10847,284,172,1622,150
"Colorado","2020-06-01",10851,267,164,1623,150
"Colorado","2020-06-02",10854,251,157,1623,151
"Colorado","2020-06-03",10857,236,150,1624,151
"Colorado","2020-06-04",10859,222,144,1624,151
"Colorado","2020-06-05",10862,209,137,1624,152
"Colorado","2020-06-06",10864,197,131,1625,152
"Colorado","2020-06-07",10866,185,125,1625,152
"Colorado","2020-06-08",10867,175,120,1625,152
"Colorado","2020-06-09",10869,164,114,1625,153
"Colorado","2020-06-10",10870,155,109,1626,153
"Colorado","2020-06-11",10871,146,104,1626,153
"Colorado","2020-06-12",10872,138,100,1626,153
"Colorado","2020-06-13",10873,130,95,1626,153
"Colorado","2020-06-14",10874,122,91,1626,154
"Colorado","2020-06-15",10875,115,87,1626,154
"Colorado","2020-06-16",10875,109,83,1626,154
"Colorado","2020-06-17",10876,103,79,1626,154
"Colorado","2020-06-18",10877,97,76,1627,154
"Colorado","2020-06-19",10877,92,72,1627,154
"Colorado","2020-06-20",10877,87,69,1627,154
"Colorado","2020-06-21",10878,82,66,1627,154
"Connecticut","2020-04-01",3305,2093,392,489,19
"Connecticut","2020-04-02",3828,2385,451,568,22
"Connecticut","2020-04-03",4403,2700,514,654,26
"Connecticut","2020-04-04",5035,3038,583,749,30
"Connecticut","2020-04-05",5722,3396,656,852,34
"Connecticut","2020-04-06",6467,3774,735,963,39
"Connecticut","2020-04-07",7268,4169,818,1084,44
"Connecticut","2020-04-08",8126,4581,906,1212,50
"Connecticut","2020-04-09",9040,5006,998,1349,56
"Connecticut","2020-04-10",10008,5442,1093,1495,63
"Connecticut","2020-04-11",11030,5886,1192,1648,71
"Connecticut","2020-04-12",12101,6336,1294,1809,79
"Connecticut","2020-04-13",13221,6790,1398,1977,88
"Connecticut","2020-04-14",14386,7242,1504,2151,98
"Connecticut","2020-04-15",15593,7692,1611,2332,108
"Connecticut","2020-04-16",16838,8137,1718,2519,118
"Connecticut","2020-04-17",18118,8572,1826,2711,130
"Connecticut","2020-04-18",19429,8996,1933,2908,141
"Connecticut","2020-04-19",20767,9406,2040,3109,154
"Connecticut","2020-04-20",22128,9799,2144,3313,167
"Connecticut","2020-04-21",23508,10174,2247,3520,180
"Connecticut","2020-04-22",24902,10528,2347,3729,194
"Connecticut","2020-04-23",26307,10860,2443,3939,208
"Connecticut","2020-04-24",27718,11168,2537,4151,223
"Connecticut","2020-04-25",29131,11450,2626,4363,239
"Connecticut","2020-04-26",30543,11706,2711,4575,254
"Connecticut","2020-04-27",31950,11934,2791,4786,270
"Connecticut","2020-04-28",33349,12134,2866,4996,286
"Connecticut","2020-04-29",34736,12306,2936,5204,303
"Connecticut","2020-04-30",36107,12450,3001,5410,319
"Connecticut","2020-05-01",37461,12565,3060,5613,336
"Connecticut","2020-05-02",38795,12651,3113,5813,353
"Connecticut","2020-05-03",40105,12709,3160,6009,370
"Connecticut","2020-05-04",41390,12741,3202,6202,387
"Connecticut","2020-05-05",42648,12745,3237,6391,405
"Connecticut","2020-05-06",43877,12724,3267,6575,422
"Connecticut","2020-05-07",45076,12678,3291,6755,439
"Connecticut","2020-05-08",46243,12608,3309,6930,456
"Connecticut","2020-05-09",47376,12516,3321,7100,473
"Connecticut","2020-05-10",48476,12402,3328,7265,490
"Connecticut","2020-05-11",49542,12269,3330,7425,506
"Connecticut","2020-05-12",50572,12116,3326,7579,523
"Connecticut","2020-05-13",51567,11947,3317,7728,539
"Connecticut","2020-05-14",52526,11761,3304,7872,555
"Connecticut","2020-05-15",53449,11561,3285,8011,571
"Connecticut","2020-05-16",54337,11348,3263,8144,586
"Connecticut","2020-05-17",55190,11124,3236,8272,601
"Connecticut","2020-05-18",56007,10888,3206,8394,616
"Connecticut","2020-05-19",56790,10644,3171,8512,630
"Connecticut","2020-05-20",57539,10392,3134,8624,645
"Connecticut","2020-05-21",58254,10133,3093,8732,658
"Connecticut","2020-05-22",58937,9869,3049,8834,672
"Connecticut","2020-05-23",59587,9601,3003,8931,685
"Connecticut","2020-05-24",60207,9329,2954,9024,698
"Connecticut","2020-05-25",60796,9056,2903,9113,710
"Connecticut","2020-05-26",61355,8780,2850,9197,722
"Connecticut","2020-05-27",61887,8505,2796,9276,734
"Connecticut","2020-05-28",62390,8230,2740,9352,745
"Connecticut","2020-05-29",62867,7956,2682,9423,756
"Connecticut","2020-05-30",63319,7685,2624,9491,767
"Connecticut","2020-05-31",63745,7416,2565,9555,777
"Connecticut","2020-06-01",64148,7150,2504,9616,786
"Connecticut","2020-06-02",64529,6887,2444,9673,796
"Connecticut","2020-06-03",64887,6629,2383,9727,805
"Connecticut","2020-06-04",65225,6376,2322,9777,814
"Connecticut","2020-06-05",65543,6128,2260,9825,822
"Connecticut","2020-06-06",65843,5885,2199,9870,830
"Connecticut","2020-06-07",66124,5647,2138,9912,838
"Connecticut","2020-06-08",66388,5415,2078,9952,846
"Connecticut","2020-06-09",66636,5190,2017,9989,853
"Connecticut","2020-06-10",66868,4970,1958,10024,860
"Connecticut","2020-06-11",67086,4757,1899,10056,866
"Connecticut","2020-06-12",67289,4551,1840,10087,872
"Connecticut","2020-06-13",67480,4350,1783,10115,878
"Connecticut","2020-06-14",67658,4157,1726,10142,884
"Connecticut","2020-06-15",67825,3969,1670,10167,890
"Connecticut","2020-06-16",67981,3789,1616,10190,895
"Connecticut","2020-06-17",68126,3614,1562,10212,900
"Connecticut","2020-06-18",68261,3446,1509,10233,904
"Connecticut","2020-06-19",68387,3285,1458,10252,909
"Connecticut","2020-06-20",68505,3129,1407,10269,913
"Connecticut","2020-06-21",68615,2980,1358,10286,917
"Connecticut","2020-06-22",68716,2836,1310,10301,921
"Connecticut","2020-06-23",68811,2699,1263,10315,925
"Connecticut","2020-06-24",68899,2567,1217,10328,929
"Connecticut","2020-06-25",68981,2441,1172,10341,932
"Connecticut","2020-06-26",69057,2320,1129,10352,935
"Delaware","2020-04-01",362,233,44,54,2
"Delaware","2020-04-02",412,258,49,62,2
"Delaware","2020-04-03",466,284,55,70,2
"Delaware","2020-04-04",522,310,61,78,3
"Delaware","2020-04-05",582,337,66,87,3
"Delaware","2020-04-06",643,362,72,96,4
"Delaware","2020-04-07",706,387,78,106,4
"Delaware","2020-04-08",770,411,84,116,5
"Delaware","2020-04-09",835,433,90,125,5
"Delaware","2020-04-10",900,453,95,135,6
"Delaware","2020-04-11",965,471,100,145,7
"Delaware","2020-04-12",1030,487,105,155,7
"Delaware","2020-04-13",1094,501,109,164,8
"Delaware","2020-04-14",1156,513,113,173,9
"Delaware","2020-04-15",1217,522,117,183,9
"Delaware","2020-04-16",1277,529,120,191,10
"Delaware","2020-04-17",1334,533,123,200,11
"Delaware","2020-04-18",1390,535,126,208,11
"Delaware","2020-04-19",1443,536,128,216,12
"Delaware","2020-04-20",1494,534,129,224,13
"Delaware","2020-04-21",1543,530,130,231,13
"Delaware","2020-04-22",1590,524,131,238,14
"Delaware","2020-04-23",1634,517,132,245,15
"Delaware","2020-04-24",1676,509,132,251,16
"Delaware","2020-04-25",1716,499,131,257,16
"Delaware","2020-04-26",1753,489,131,263,17
"Delaware","2020-04-27",1788,477,130,268,18
"Delaware","2020-04-28",1821,464,129,273,18
"Delaware","2020-04-29",1852,451,127,278,19
"Delaware","2020-04-30",1881,437,125,282,19
"Delaware","2020-05-01",1908,423,124,286,20
"Delaware","2020-05-02",1934,409,122,290,21
"Delaware","2020-05-03",1957,394,119,294,21
"Delaware","2020-05-04",1979,379,117,297,22
"Delaware","2020-05-05",1999,364,115,300,22
"Delaware","2020-05-06",2018,350,112,303,23
"Delaware","2020-05-07",2036,335,109,305,23
"Delaware","2020-05-08",2052,321,107,308,24
"Delaware","2020-05-09",2066,306,104,310,24
"Delaware","2020-05-10",2080,292,101,312,24
"Delaware","2020-05-11",2093,279,98,314,25
"Delaware","2020-05-12",2104,266,95,316,25
"Delaware","2020-05-13",2115,253,92,317,25
"Delaware","2020-05-14",2125,240,90,319,26
"Delaware","2020-05-15",2134,228,87,320,26
"Delaware","2020-05-16",2142,216,84,321,26
"Delaware","2020-05-17",2150,205,81,322,27
