"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Arizona","2020-04-17",3564,1223,300,533,46
"Arizona","2020-04-18",3669,1208,301,549,48
"Arizona","2020-04-19",3770,1190,302,564,51
"Arizona","2020-04-20",3865,1169,301,578,53
"Arizona","2020-04-21",3954,1145,300,591,55
"Arizona","2020-04-22",4039,1119,299,604,57
"Arizona","2020-04-23",4118,1091,296,616,60
"Arizona","2020-04-24",4193,1061,293,627,62
"Arizona","2020-04-25",4263,1030,290,638,64
"Arizona","2020-04-26",4328,998,286,648,66
"Arizona","2020-04-27",4389,964,281,657,68
"Arizona","2020-04-28",4446,931,276,665,69
"Arizona","2020-04-29",4499,896,271,673,71
"Arizona","2020-04-30",4548,862,266,681,73
"Arizona","2020-05-01",4594,828,260,687,75
"Arizona","2020-05-02",4636,794,254,694,76
"Arizona","2020-05-03",4675,760,248,700,78
"Arizona","2020-05-04",4712,727,241,705,79
"Arizona","2020-05-05",4745,694,235,710,80
"Arizona","2020-05-06",4776,662,228,715,82
"Arizona","2020-05-07",4804,631,222,719,83
"Arizona","2020-05-08",4831,601,215,723,84
"Arizona","2020-05-09",4855,572,208,727,85
"Arizona","2020-05-10",4877,543,202,730,87
"Arizona","2020-05-11",4897,516,195,733,88
"Arizona","2020-05-12",4916,489,189,736,89
"Arizona","2020-05-13",4933,464,182,738,89
"Arizona","2020-05-14",4948,439,176,741,90
"Arizona","2020-05-15",4962,416,170,743,91
"Arizona","2020-05-16",4975,393,164,745,92
"Arizona","2020-05-17",4987,372,158,746,93
"Arizona","2020-05-18",4998,351,152,748,93
"Arizona","2020-05-19",5008,332,146,750,94
"Arizona","2020-05-20",5017,313,141,751,95
"Arizona","2020-05-21",5025,296,135,752,95
"Arizona","2020-05-22",5033,279,130,753,96
"Arizona","2020-05-23",5039,263,125,754,96
"Arizona","2020-05-24",5046,248,120,755,97
"Arizona","2020-05-25",5051,234,115,756,97
"Arizona","2020-05-26",5056,220,111,757,98
"Arizona","2020-05-27",5061,207,106,757,98
"Arizona","2020-05-28",5065,195,102,758,99
"Arizona","2020-05-29",5069,184,97,759,99
"Arizona","2020-05-30",5072,173,93,759,99
"Arizona","2020-05-31",5075,163,89,760,100
"Arizona","2020-06-01",5078,153,86,760,100
"Arizona","2020-06-02",5081,144,82,760,100
"Arizona","2020-06-03",5083,136,78,761,101
"Arizona","2020-06-04",5085,128,75,761,101
"Arizona","2020-06-05",5087,120,72,761,101
"Arizona","2020-06-06",5089,113,69,762,101
"Arizona","2020-06-07",5090,107,66,762,101
"Arizona","2020-06-08",5091,100,63,762,102
"Arizona","2020-06-09",5093,94,60,762,102
"Arizona","2020-06-10",5094,89,57,762,102
"Arizona","2020-06-11",5095,84,55,763,102
"Arizona","2020-06-12",5096,79,52,763,102
"Arizona","2020-06-13",5097,74,50,763,103
"Arizona","2020-06-14",5097,70,48,763,103
"Arizona","2020-06-15",5098,66,46,763,103
"Arizona","2020-06-16",5099,62,44,763,103
"Arizona","2020-06-17",5099,59,42,763,103
"Arizona","2020-06-18",5100,55,40,763,103
"Arizona","2020-06-19",5100,52,38,763,103
"Arizona","2020-06-20",5100,49,36,763,103
"Arizona","2020-06-21",5101,46,35,763,103
"Arizona","2020-06-22",5101,44,33,763,104
"Arizona","2020-06-23",5101,41,31,764,104
"Arizona","2020-06-24",5102,39,30,764,104
"Arizona","2020-06-25",5102,37,29,764,104
"Arizona","2020-06-26",5102,35,27,764,104
"Arizona","2020-06-27",5102,33,26,764,104
"Arizona","2020-06-28",5102,31,25,764,104
"Arkansas","2020-04-01",756,442,87,113,8
"Arkansas","2020-04-02",828,467,93,124,9
"Arkansas","2020-04-03",899,490,99,135,10
"Arkansas","2020-04-04",971,511,105,146,11
"Arkansas","2020-04-05",1043,529,110,156,13
"Arkansas","2020-04-06",1114,546,116,167,14
"Arkansas","2020-04-07",1184,560,120,178,15
"Arkansas","2020-04-08",1254,573,125,188,17
"Arkansas","2020-04-09",1322,583,129,198,18
"Arkansas","2020-04-10",1390,591,133,208,20
"Arkansas","2020-04-11",1455,597,136,218,21
"Arkansas","2020-04-12",1519,601,139,228,23
"Arkansas","2020-04-13",1582,603,141,237,24
"Arkansas","2020-04-14",1642,603,143,246,26
"Arkansas","2020-04-15",1701,602,145,255,28
"Arkansas","2020-04-16",1758,599,147,264,29
"Arkansas","2020-04-17",1812,595,148,272,31
"Arkansas","2020-04-18",1865,589,148,280,32
"Arkansas","2020-04-19",1916,582,149,287,34
"Arkansas","2020-04-20",1964,573,149,295,35
"Arkansas","2020-04-21",2010,564,148,302,36
"Arkansas","2020-04-22",2055,554,148,308,38
"Arkansas","2020-04-23",2097,542,147,315,39
"Arkansas","2020-04-24",2137,530,146,321,41
"Arkansas","2020-04-25",2176,518,145,326,42
"Arkansas","2020-04-26",2212,505,143,332,43
"Arkansas","2020-04-27",2246,491,141,337,45
"Arkansas","2020-04-28",2279,477,139,342,46
"Arkansas","2020-04-29",2310,463,137,346,47
"Arkansas","2020-04-30",2339,448,135,351,48
"Arkansas","2020-05-01",2366,434,132,355,49
"Arkansas","2020-05-02",2392,419,130,359,50
"Arkansas","2020-05-03",2416,404,127,362,51
"Arkansas","2020-05-04",2439,390,125,366,52
"Arkansas","2020-05-05",2461,375,122,369,53
"Arkansas","2020-05-06",2481,361,119,372,54
"Arkansas","2020-05-07",2499,347,116,375,55
"Arkansas","2020-05-08",2517,333,113,378,56
"Arkansas","2020-05-09",2533,319,110,380,57
"Arkansas","2020-05-10",2549,305,107,382,58
"Arkansas","2020-05-11",2563,292,104,384,58
"Arkansas","2020-05-12",2576,279,101,386,59
"Arkansas","2020-05-13",2589,267,98,388,60
"Arkansas","2020-05-14",2600,255,95,390,61
"Arkansas","2020-05-15",2611,243,92,392,61
"Arkansas","2020-05-16",2621,232,89,393,62
"Arkansas","2020-05-17",2630,221,86,395,62
"Arkansas","2020-05-18",2639,210,84,396,63
"Arkansas","2020-05-19",2647,200,81,397,63
"Arkansas","2020-05-20",2654,190,78,398,64
"Arkansas","2020-05-21",2661,180,75,399,64
"Arkansas","2020-05-22",2667,171,73,400,65
"Arkansas","2020-05-23",2673,163,70,401,65
"Arkansas","2020-05-24",2678,154,67,402,66
"Arkansas","2020-05-25",2683,146,65,403,66
"Arkansas","2020-05-26",2688,139,63,403,66
"Arkansas","2020-05-27",2692,131,60,404,67
"Arkansas","2020-05-28",2696,124,58,404,67
"Arkansas","2020-05-29",2700,118,56,405,67
"Arkansas","2020-05-30",2703,111,53,405,68
"Arkansas","2020-05-31",2706,105,51,406,68
"Arkansas","2020-06-01",2709,100,49,406,68
"Arkansas","2020-06-02",2711,94,47,407,68
"Arkansas","2020-06-03",2713,89,45,407,69
"Arkansas","2020-06-04",2716,84,44,407,69
"Arkansas","2020-06-05",2718,80,42,408,69
"Arkansas","2020-06-06",2719,75,40,408,69
"Arkansas","2020-06-07",2721,71,38,408,70
"Arkansas","2020-06-08",2723,67,37,408,70
"Arkansas","2020-06-09",2724,63,35,409,70
"Arkansas","2020-06-10",2725,60,34,409,70
"Arkansas","2020-06-11",2726,56,32,409,70
"Arkansas","2020-06-12",2727,53,31,409,70
"Arkansas","2020-06-13",2728,50,30,409,70
"Arkansas","2020-06-14",2729,47,28,409,71
"Arkansas","2020-06-15",2730,45,27,409,71
"Arkansas","2020-06-16",2731,42,26,410,71
"Arkansas","2020-06-17",2731,40,25,410,71
"Arkansas","2020-06-18",2732,38,24,410,71
"Arkansas","2020-06-19",2733,35,23,410,71
"Arkansas","2020-06-20",2733,33,22,410,71
"Arkansas","2020-06-21",2733,32,21,410,71
"Arkansas","2020-06-22",2734,30,20,410,71
"Arkansas","2020-06-23",2734,28,19,410,71
"Arkansas","2020-06-24",2735,27,18,410,71
"Arkansas","2020-06-25",2735,25,17,410,72
"Arkansas","2020-06-26",2735,24,16,410,72
"Arkansas","2020-06-27",2735,22,16,410,72
"Arkansas","2020-06-28",2736,21,15,410,72
"California","2020-04-01",8693,4390,909,1281,128
"California","2020-04-02",9286,4529,952,1370,141
"California","2020-04-03",9872,4650,992,1458,154
"California","2020-04-04",10449,4751,1029,1544,167
"California","2020-04-05",11015,4833,1063,1629,180
"California","2020-04-06",11569,4897,1093,1712,194
"California","2020-04-07",12110,4942,1120,1793,208
"California","2020-04-08",12635,4970,1143,1872,222
"California","2020-04-09",13145,4981,1163,1949,236
"California","2020-04-10",13637,4976,1180,2023,250
"California","2020-04-11",14113,4957,1193,2094,264
"California","2020-04-12",14570,4923,1203,2162,278
"California","2020-04-13",15010,4877,1209,2228,292
"California","2020-04-14",15431,4818,1213,2292,306
"California","2020-04-15",15834,4749,1214,2352,320
"California","2020-04-16",16219,4670,1212,2410,333
"California","2020-04-17",16585,4583,1208,2465,346
"California","2020-04-18",16933,4487,1201,2517,359
"California","2020-04-19",17264,4385,1192,2567,371
"California","2020-04-20",17577,4277,1181,2614,384
"California","2020-04-21",17874,4164,1168,2658,396
"California","2020-04-22",18154,4047,1153,2700,407
"California","2020-04-23",18419,3927,1136,2740,418
"California","2020-04-24",18668,3804,1118,2777,429
"California","2020-04-25",18902,3680,1099,2812,440
"California","2020-04-26",19122,3554,1079,2845,450
"California","2020-04-27",19328,3428,1057,2876,460
"California","2020-04-28",19522,3303,1035,2905,470
"California","2020-04-29",19703,3177,1012,2932,479
"California","2020-04-30",19872,3053,988,2958,488
"California","2020-05-01",20030,2931,964,2981,496
"California","2020-05-02",20177,2810,940,3004,504
"California","2020-05-03",20315,2691,915,3024,512
"California","2020-05-04",20443,2575,890,3043,519
"California","2020-05-05",20562,2461,864,3061,527
"California","2020-05-06",20672,2350,839,3078,533
"California","2020-05-07",20775,2243,814,3093,540
"California","2020-05-08",20870,2138,789,3107,546
"California","2020-05-09",20958,2037,764,3121,552
"California","2020-05-10",21039,1939,740,3133,558
"California","2020-05-11",21115,1844,715,3144,563
"California","2020-05-12",21185,1753,691,3155,568
"California","2020-05-13",21249,1665,668,3164,573
"California","2020-05-14",21308,1580,644,3173,578
"California","2020-05-15",21363,1499,621,3181,582
"California","2020-05-16",21414,1422,599,3189,586
"California","2020-05-17",21460,1348,577,3196,590
"California","2020-05-18",21503,1276,556,3202,594
"California","2020-05-19",21542,1209,535,3208,597
"California","2020-05-20",21578,1144,515,3214,600
"California","2020-05-21",21612,1082,495,3219,604
"California","2020-05-22",21642,1023,476,3223,607
"California","2020-05-23",21670,967,457,3227,609
"California","2020-05-24",21696,914,439,3231,612
"California","2020-05-25",21719,863,421,3235,615
"California","2020-05-26",21740,815,404,3238,617
"California","2020-05-27",21760,770,388,3241,619
"California","2020-05-28",21778,727,372,3244,621
"California","2020-05-29",21794,686,356,3246,623
"California","2020-05-30",21810,647,342,3248,625
"California","2020-05-31",21823,610,327,3250,627
"California","2020-06-01",21836,575,313,3252,629
"California","2020-06-02",21847,543,300,3254,630
"California","2020-06-03",21858,512,287,3256,632
"California","2020-06-04",21867,482,275,3257,633
"California","2020-06-05",21876,455,263,3258,634
"California","2020-06-06",21883,429,252,3259,636
"California","2020-06-07",21891,404,241,3260,637
"California","2020-06-08",21897,381,230,3261,638
"California","2020-06-09",21903,359,220,3262,639
"California","2020-06-10",21908,339,210,3263,640
"California","2020-06-11",21913,319,201,3264,641
"California","2020-06-12",21918,301,192,3265,642
"California","2020-06-13",21922,284,183,3265,643
"California","2020-06-14",21925,267,175,3266,643
"California","2020-06-15",21929,252,167,3266,644
"Colorado","2020-04-01",3326,1961,380,494,26
"Colorado","2020-04-02",3703,2128,418,550,29
"Colorado","2020-04-03",4093,2293,455,609,33
"Colorado","2020-04-04",4495,2452,493,669,37
"Colorado","2020-04-05",4906,2606,530,731,42
"Colorado","2020-04-06",5324,2751,566,794,47
"Colorado","2020-04-07",5748,2888,602,857,51
"Colorado","2020-04-08",6174,3016,636,921,57
"Colorado","2020-04-09",6602,3132,669,985,62
"Colorado","2020-04-10",7029,3238,700,1049,68
"Colorado","2020-04-11",7454,3332,730,1113,73
"Colorado","2020-04-12",7876,3413,757,1176,79
"Colorado","2020-04-13",8292,3483,783,1239,85
"Colorado","2020-04-14",8701,3540,806,1300,92
"Colorado","2020-04-15",9102,3585,827,1360,98
"Colorado","2020-04-16",9495,3618,846,1419,104
"Colorado","2020-04-17",9878,3639,862,1477,111
"Colorado","2020-04-18",10250,3649,876,1533,117
"Colorado","2020-04-19",10611,3648,888,1587,123
"Colorado","2020-04-20",10960,3637,898,1639,130
"Colorado","2020-04-21",11298,3616,905,1690,136
"Colorado","2020-04-22",11622,3586,910,1738,143
"Colorado","2020-04-23",11934,3548,913,1785,149
"Colorado","2020-04-24",12233,3501,914,1830,155
"Colorado","2020-04-25",12520,3448,913,1873,161
"Colorado","2020-04-26",12793,3388,911,1914,167
"Colorado","2020-04-27",13054,3322,906,1953,173
"Colorado","2020-04-28",13302,3252,900,1990,179
"Colorado","2020-04-29",13538,3177,893,2026,184
"Colorado","2020-04-30",13762,3098,883,2059,190
"Colorado","2020-05-01",13974,3016,873,2091,195
"Colorado","2020-05-02",14174,2931,862,2121,201
"Colorado","2020-05-03",14363,2845,849,2150,206
"Colorado","2020-05-04",14541,2756,835,2176,211
"Colorado","2020-05-05",14709,2667,821,2201,215
"Colorado","2020-05-06",14867,2577,805,2225,220
"Colorado","2020-05-07",15016,2487,789,2247,224
"Colorado","2020-05-08",15155,2397,773,2268,229
"Colorado","2020-05-09",15286,2307,756,2288,233
"Colorado","2020-05-10",15408,2218,738,2306,237
"Colorado","2020-05-11",15522,2131,720,2323,241
"Colorado","2020-05-12",15629,2044,702,2339,244
"Colorado","2020-05-13",15728,1959,684,2354,248
"Colorado","2020-05-14",15821,1876,665,2368,251
"Colorado","2020-05-15",15907,1795,647,2381,254
"Colorado","2020-05-16",15987,1715,628,2393,258
"Colorado","2020-05-17",16062,1638,610,2404,260
"Colorado","2020-05-18",16131,1563,591,2415,263
"Colorado","2020-05-19",16196,1490,573,2424,266
"Colorado","2020-05-20",16255,1420,555,2433,269
"Colorado","2020-05-21",16310,1352,537,2442,271
"Colorado","2020-05-22",16362,1286,519,2449,273
"Colorado","2020-05-23",16409,1223,502,2456,276
"Colorado","2020-05-24",16452,1162,485,2463,278
"Colorado","2020-05-25",16493,1104,468,2469,280
"Colorado","2020-05-26",16530,1048,452,2475,282
"Colorado","2020-05-27",16564,994,436,2480,283
"Colorado","2020-05-28",16596,943,420,2484,285
"Colorado","2020-05-29",16625,894,404,2489,287
"Colorado","2020-05-30",16652,847,389,2493,288
"Colorado","2020-05-31",16676,802,375,2496,290
"Colorado","2020-06-01",16699,759,360,2500,291
"Colorado","2020-06-02",16720,719,347,2503,292
"Colorado","2020-06-03",16739,680,333,2506,293
"Colorado","2020-06-04",16756,643,320,2508,295
"Colorado","2020-06-05",16772,608,307,2511,296
"Colorado","2020-06-06",16787,575,295,2513,297
"Colorado","2020-06-07",16800,543,283,2515,298
"Colorado","2020-06-08",16813,513,272,2517,299
"Colorado","2020-06-09",16824,485,261,2519,300
"Colorado","2020-06-10",16834,458,250,2520,300
"Colorado","2020-06-11",16844,433,240,2522,301
"Colorado","2020-06-12",16852,408,230,2523,302
"Colorado","2020-06-13",16860,386,220,2524,303
"Colorado","2020-06-14",16867,364,211,2525,303
"Colorado","2020-06-15",16874,344,202,2526,304
"Colorado","2020-06-16",16880,324,193,2527,305
"Colorado","2020-06-17",16885,306,185,2528,305
"Colorado","2020-06-18",16890,289,177,2529,306
"Colorado","2020-06-19",16895,273,170,2529,306
"Colorado","2020-06-20",16899,257,162,2530,307
"Colorado","2020-06-21",16903,243,155,2530,307
"Connecticut","2020-04-01",3695,2505,447,548,77
"Connecticut","2020-04-02",4469,2993,537,664,95
"Connecticut","2020-04-03",5346,3531,637,795,117
"Connecticut","2020-04-04",6325,4112,748,942,142
"Connecticut","2020-04-05",7403,4730,867,1104,171
"Connecticut","2020-04-06",8575,5376,993,1280,205
"Connecticut","2020-04-07",9833,6042,1126,1468,243
"Connecticut","2020-04-08",11171,6717,1264,1669,285
"Connecticut","2020-04-09",12578,7393,1404,1880,332
"Connecticut","2020-04-10",14045,8060,1546,2100,383
"Connecticut","2020-04-11",15562,8709,1688,2328,439
"Connecticut","2020-04-12",17117,9332,1829,2561,499
"Connecticut","2020-04-13",18700,9922,1966,2798,562
"Connecticut","2020-04-14",20302,10473,2099,3039,630
"Connecticut","2020-04-15",21913,10980,2226,3280,701
"Connecticut","2020-04-16",23524,11438,2347,3522,776
"Connecticut","2020-04-17",25125,11845,2460,3762,853
"Connecticut","2020-04-18",26711,12199,2565,4000,933
"Connecticut","2020-04-19",28273,12497,2661,4234,1015
"Connecticut","2020-04-20",29805,12741,2748,4464,1099
"Connecticut","2020-04-21",31303,12930,2825,4689,1184
"Connecticut","2020-04-22",32761,13066,2893,4908,1270
"Connecticut","2020-04-23",34176,13149,2951,5120,1357
"Connecticut","2020-04-24",35545,13183,2999,5325,1445
"Connecticut","2020-04-25",36864,13169,3037,5523,1532
"Connecticut","2020-04-26",38133,13110,3066,5713,1619
"Connecticut","2020-04-27",39349,13010,3086,5896,1706
"Connecticut","2020-04-28",40512,12872,3097,6070,1792
"Connecticut","2020-04-29",41621,12698,3100,6237,1877
"Connecticut","2020-04-30",42677,12493,3094,6395,1960
"Connecticut","2020-05-01",43680,12259,3082,6545,2042
"Connecticut","2020-05-02",44630,12000,3062,6688,2123
"Connecticut","2020-05-03",45529,11720,3035,6823,2202
"Connecticut","2020-05-04",46378,11421,3003,6950,2278
"Connecticut","2020-05-05",47177,11106,2965,7070,2353
"Connecticut","2020-05-06",47929,10778,2923,7183,2426
"Connecticut","2020-05-07",48635,10441,2875,7289,2496
"Connecticut","2020-05-08",49297,10095,2824,7388,2564
"Connecticut","2020-05-09",49917,9744,2769,7481,2630
"Connecticut","2020-05-10",50497,9390,2711,7568,2694
"Connecticut","2020-05-11",51038,9035,2651,7649,2755
"Connecticut","2020-05-12",51542,8681,2588,7725,2814
"Connecticut","2020-05-13",52012,8328,2523,7795,2870
"Connecticut","2020-05-14",52449,7979,2457,7861,2924
"Connecticut","2020-05-15",52854,7635,2390,7922,2976
"Connecticut","2020-05-16",53231,7296,2322,7978,3026
"Connecticut","2020-05-17",53580,6965,2253,8030,3073
"Connecticut","2020-05-18",53903,6641,2185,8079,3118
"Connecticut","2020-05-19",54201,6326,2116,8124,3161
"Connecticut","2020-05-20",54477,6019,2047,8165,3202
"Connecticut","2020-05-21",54732,5722,1979,8203,3241
"Connecticut","2020-05-22",54967,5434,1911,8238,3278
"Connecticut","2020-05-23",55183,5157,1845,8271,3313
"Connecticut","2020-05-24",55382,4889,1779,8301,3346
"Connecticut","2020-05-25",55565,4632,1714,8328,3378
"Connecticut","2020-05-26",55734,4385,1650,8353,3408
"Connecticut","2020-05-27",55888,4148,1588,8377,3436
"Connecticut","2020-05-28",56030,3922,1527,8398,3463
"Connecticut","2020-05-29",56160,3705,1467,8417,3488
"Connecticut","2020-05-30",56279,3498,1409,8435,3512
"Connecticut","2020-05-31",56388,3301,1353,8452,3535
"Connecticut","2020-06-01",56488,3114,1298,8467,3556
"Connecticut","2020-06-02",56580,2935,1244,8480,3576
"Connecticut","2020-06-03",56663,2766,1192,8493,3595
"Connecticut","2020-06-04",56739,2605,1142,8504,3613
"Connecticut","2020-06-05",56809,2452,1093,8515,3630
"Connecticut","2020-06-06",56872,2308,1046,8524,3645
"Connecticut","2020-06-07",56930,2171,1001,8533,3660
"Connecticut","2020-06-08",56982,2042,957,8541,3674
"Connecticut","2020-06-09",57030,1920,915,8548,3687
"Connecticut","2020-06-10",57074,1804,874,8554,3700
"Connecticut","2020-06-11",57114,1695,835,8560,3711
"Connecticut","2020-06-12",57150,1593,797,8566,3722
"Connecticut","2020-06-13",57182,1496,761,8571,3732
"Connecticut","2020-06-14",57212,1405,726,8575,3742
"Connecticut","2020-06-15",57239,1319,693,8579,3751
"Connecticut","2020-06-16",57264,1238,661,8583,3760
"Connecticut","2020-06-17",57286,1162,630,8586,3768
"Connecticut","2020-06-18",57306,1091,600,8589,3775
"Connecticut","2020-06-19",57324,1024,572,8592,3782
"Connecticut","2020-06-20",57341,961,545,8595,3789
"Connecticut","2020-06-21",57356,901,519,8597,3795
"Connecticut","2020-06-22",57369,846,494,8599,3801
"Connecticut","2020-06-23",57382,794,471,8601,3806
"Connecticut","2020-06-24",57393,745,448,8602,3811
"Connecticut","2020-06-25",57403,699,427,8604,3816
"Connecticut","2020-06-26",57412,656,406,8605,3820
"Delaware","2020-04-01",348,221,42,52,2
"Delaware","2020-04-02",390,239,46,59,2
"Delaware","2020-04-03",434,257,50,65,3
"Delaware","2020-04-04",479,275,55,72,3
"Delaware","2020-04-05",526,293,59,79,3
"Delaware","2020-04-06",574,311,63,86,4
"Delaware","2020-04-07",623,328,68,94,4
"Delaware","2020-04-08",674,344,72,101,5
"Delaware","2020-04-09",725,360,76,109,6
"Delaware","2020-04-10",777,375,80,117,6
"Delaware","2020-04-11",830,389,84,124,7
"Delaware","2020-04-12",883,402,88,132,7
"Delaware","2020-04-13",937,414,92,140,8
"Delaware","2020-04-14",990,426,95,149,9
"Delaware","2020-04-15",1044,436,99,157,9
"Delaware","2020-04-16",1097,445,102,165,10
"Delaware","2020-04-17",1150,454,105,173,11
"Delaware","2020-04-18",1203,461,108,180,11
"Delaware","2020-04-19",1255,467,110,188,12
"Delaware","2020-04-20",1307,472,113,196,13
"Delaware","2020-04-21",1358,475,115,204,14
"Delaware","2020-04-22",1408,478,117,211,14
"Delaware","2020-04-23",1457,480,119,219,15
"Delaware","2020-04-24",1505,481,120,226,16
"Delaware","2020-04-25",1552,480,121,233,16
"Delaware","2020-04-26",1598,479,122,240,17
"Delaware","2020-04-27",1642,477,123,246,18
"Delaware","2020-04-28",1686,474,124,253,19
"Delaware","2020-04-29",1728,470,124,259,19
"Delaware","2020-04-30",1769,465,124,265,20
"Delaware","2020-05-01",1808,460,124,271,21
"Delaware","2020-05-02",1846,453,124,277,22
"Delaware","2020-05-03",1883,447,124,282,22
"Delaware","2020-05-04",1919,439,123,288,23
"Delaware","2020-05-05",1953,431,123,293,24
"Delaware","2020-05-06",1986,423,122,298,24
"Delaware","2020-05-07",2017,414,121,303,25
"Delaware","2020-05-08",2047,405,119,307,26
"Delaware","2020-05-09",2076,396,118,311,26
"Delaware","2020-05-10",2104,386,117,316,27
"Delaware","2020-05-11",2130,376,115,319,27
"Delaware","2020-05-12",2155,366,113,323,28
"Delaware","2020-05-13",2179,356,111,327,29
"Delaware","2020-05-14",2201,346,110,330,29
"Delaware","2020-05-15",2223,335,108,333,30
"Delaware","2020-05-16",2243,325,106,337,30
