Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2021-09-15,370786,84741,3223,7731,6340,630,,,341835,5927,399737,6753
Africa,Algeria,None,2021-09-16,378930,87199,3319,7975,6427,649,,,349712,6010,408148,6844
Africa,Algeria,None,2021-09-17,387293,89712,3418,8226,6516,667,,,357811,6095,416775,6937
Africa,Algeria,None,2021-09-18,395873,92279,3518,8483,6608,686,,,366129,6184,425617,7032
Africa,Algeria,None,2021-09-19,404662,94887,3621,8747,6702,706,,,374658,6274,434666,7130
Africa,Algeria,None,2021-09-20,413641,97512,3724,9016,6799,725,,,383379,6367,443903,7231
Africa,Algeria,None,2021-09-21,422782,100122,3827,9291,6898,745,,,392265,6463,453299,7333
Africa,Algeria,None,2021-09-22,432095,102725,3931,9570,6999,764,,,401325,6560,462865,7438
Africa,Algeria,None,2021-09-23,441610,105356,4036,9855,7104,783,,,410589,6661,472631,7547
Africa,Algeria,None,2021-09-24,451341,108030,4143,10147,7210,803,,,420070,6764,482612,7656
Africa,Algeria,None,2021-09-25,461285,110743,4252,10446,7319,823,,,429767,6869,492803,7769
Africa,Algeria,None,2021-09-26,471428,113478,4361,10750,7431,844,,,439665,6978,503191,7884
Africa,Algeria,None,2021-09-27,481740,116201,4471,11059,7546,864,,,449734,7089,513746,8003
Africa,Algeria,None,2021-09-28,492195,118882,4580,11373,7663,884,,,459947,7203,524443,8123
Africa,Algeria,None,2021-09-29,502821,121555,4689,11692,7783,904,,,470333,7320,535309,8246
Africa,Algeria,None,2021-09-30,513634,124237,4798,12016,7905,923,,,480908,7438,546360,8372
Africa,Algeria,None,2021-10-01,524635,126934,4909,12346,8030,943,,,491673,7560,557597,8500
Africa,Algeria,None,2021-10-02,535815,129634,5019,12682,8158,964,,,502618,7684,569012,8632
Africa,Algeria,None,2021-10-03,547153,132316,5130,13022,8288,983,,,513723,7811,580583,8765
Africa,Algeria,None,2021-10-04,558618,134947,5239,13366,8421,1003,,,524957,7941,592279,8901
Africa,Algeria,None,2021-10-05,570203,137521,5347,13713,8557,1022,,,536312,8074,604094,9040
Africa,Algeria,None,2021-10-06,581931,140067,5454,14065,8695,1041,,,547812,8208,616050,9182
Africa,Algeria,None,2021-10-07,593808,142596,5561,14421,8836,1060,,,559462,8346,628154,9326
Africa,Algeria,None,2021-10-08,605830,145108,5668,14782,8979,1078,,,571259,8486,640401,9472
Africa,Algeria,None,2021-10-09,617985,147592,5773,15147,9125,1097,,,583190,8629,652780,9621
Africa,Algeria,None,2021-10-10,630248,150024,5878,15515,9274,1115,,,595231,8774,665265,9774
Africa,Algeria,None,2021-10-11,642585,152369,5980,15885,9425,1132,,,607347,8922,677823,9928
Africa,Algeria,None,2021-10-12,654998,154635,6079,16257,9579,1149,,,619541,9073,690455,10085
Africa,Algeria,None,2021-10-13,667502,156845,6177,16632,9735,1165,,,631826,9226,703178,10244
Africa,Algeria,None,2021-10-14,680086,158993,6272,17010,9894,1181,,,644193,9382,715979,10406
Africa,Algeria,None,2021-10-15,692738,161070,6366,17389,10055,1196,,,656630,9540,728846,10570
Africa,Angola,None,2021-07-23,40603,1366,71,593,958,10,,,40603,958,40603,958
Africa,Angola,None,2021-07-24,40657,1328,69,595,960,10,,,40603,958,41484,975
Africa,Angola,None,2021-07-25,40709,1290,67,596,962,9,,,40603,958,41878,983
Africa,Angola,None,2021-07-26,40759,1253,66,598,964,9,,,40603,958,42191,989
Africa,Angola,None,2021-07-27,40807,1216,64,599,966,9,,,40603,958,42461,995
Africa,Angola,None,2021-07-28,40854,1180,63,601,968,9,,,40603,958,42703,1000
Africa,Angola,None,2021-07-29,40898,1145,61,602,969,8,,,40603,958,42923,1005
Africa,Angola,None,2021-07-30,40941,1110,60,603,971,8,,,40603,958,43128,1009
Africa,Angola,None,2021-07-31,40982,1077,58,604,972,8,,,40603,958,43320,1013
Africa,Angola,None,2021-08-01,41022,1044,57,606,974,8,,,40603,958,43502,1018
Africa,Angola,None,2021-08-02,41060,1011,55,607,975,7,,,40603,958,43674,1021
Africa,Angola,None,2021-08-03,41096,980,54,608,977,7,,,40603,958,43838,1025
Africa,Angola,None,2021-08-04,41131,948,52,609,978,7,,,40603,958,43995,1028
Africa,Angola,None,2021-08-05,41164,918,51,610,980,7,,,40603,958,44145,1032
Africa,Angola,None,2021-08-06,41196,888,49,611,981,6,,,40603,958,44289,1035
Africa,Angola,None,2021-08-07,41227,859,48,612,982,6,,,40603,958,44429,1038
Africa,Angola,None,2021-08-08,41257,831,47,613,983,6,,,40603,958,44564,1041
Africa,Angola,None,2021-08-09,41285,803,46,614,985,6,,,40603,958,44694,1045
Africa,Angola,None,2021-08-10,41313,777,44,614,986,6,,,40603,958,44821,1048
Africa,Angola,None,2021-08-11,41339,750,43,615,987,5,,,40603,958,44943,1050
Africa,Angola,None,2021-08-12,41363,725,42,616,988,5,,,40603,958,45060,1053
Africa,Angola,None,2021-08-13,41387,700,41,617,989,5,,,40603,958,45176,1055
Africa,Angola,None,2021-08-14,41410,675,39,617,990,5,,,40603,958,45288,1058
Africa,Angola,None,2021-08-15,41432,652,38,618,991,5,,,40603,958,45397,1061
Africa,Angola,None,2021-08-16,41453,629,37,619,991,5,,,40603,958,45503,1062
Africa,Angola,None,2021-08-17,41473,607,36,619,992,4,,,40603,958,45607,1065
Africa,Angola,None,2021-08-18,41492,585,35,620,993,4,,,40603,958,45708,1067
Africa,Angola,None,2021-08-19,41510,564,34,620,994,4,,,40603,958,45806,1069
Africa,Angola,None,2021-08-20,41527,543,33,621,995,4,,,40603,958,45902,1072
Africa,Angola,None,2021-08-21,41544,523,32,621,995,4,,,40603,958,45996,1073
Africa,Angola,None,2021-08-22,41560,504,31,622,996,4,,,40603,958,46088,1075
Africa,Angola,None,2021-08-23,41575,486,30,622,997,4,,,40603,958,46178,1078
Africa,Angola,None,2021-08-24,41589,467,29,623,997,3,,,40603,958,46266,1079
Africa,Angola,None,2021-08-25,41603,450,28,623,998,3,,,40603,958,46352,1081
Africa,Angola,None,2021-08-26,41616,433,27,623,999,3,,,40603,958,46437,1084
Africa,Angola,None,2021-08-27,41629,416,26,624,999,3,,,40603,958,46520,1085
Africa,Angola,None,2021-08-28,41640,400,25,624,1000,3,,,40603,958,46601,1087
Africa,Angola,None,2021-08-29,41652,385,25,625,1000,3,,,40603,958,46681,1088
Africa,Angola,None,2021-08-30,41663,370,24,625,1001,3,,,40603,958,46760,1090
Africa,Angola,None,2021-08-31,41673,356,23,625,1001,3,,,40603,958,46836,1092
Africa,Angola,None,2021-09-01,41683,342,22,625,1002,2,,,40603,958,46912,1094
Africa,Angola,None,2021-09-02,41692,328,22,626,1002,2,,,40603,958,46986,1095
Africa,Angola,None,2021-09-03,41701,315,21,626,1002,2,,,40603,958,47059,1096
Africa,Angola,None,2021-09-04,41709,302,20,626,1003,2,,,40603,958,47130,1098
Africa,Angola,None,2021-09-05,41717,290,19,627,1003,2,,,40603,958,47201,1099
Africa,Angola,None,2021-09-06,41725,278,19,627,1004,2,,,40603,958,47271,1101
Africa,Angola,None,2021-09-07,41732,267,18,627,1004,2,,,40603,958,47339,1102
Africa,Angola,None,2021-09-08,41739,256,18,627,1004,2,,,40603,958,47407,1103
Africa,Angola,None,2021-09-09,41746,246,17,627,1005,2,,,40603,958,47474,1106
Africa,Angola,None,2021-09-10,41752,236,16,628,1005,2,,,40603,958,47539,1107
Africa,Angola,None,2021-09-11,41758,226,16,628,1005,2,,,40603,958,47604,1108
Africa,Angola,None,2021-09-12,41764,216,15,628,1005,2,,,40603,958,47668,1109
Africa,Angola,None,2021-09-13,41769,207,15,628,1006,1,,,40603,958,47731,1111
Africa,Angola,None,2021-09-14,41774,198,14,628,1006,1,,,40603,958,47793,1112
Africa,Angola,None,2021-09-15,41779,190,14,628,1006,1,,,40603,958,47854,1113
Africa,Angola,None,2021-09-16,41783,182,13,629,1006,1,,,40603,958,47914,1114
Africa,Angola,None,2021-09-17,41788,174,13,629,1007,1,,,40603,958,47975,1116
Africa,Angola,None,2021-09-18,41792,167,12,629,1007,1,,,40603,958,48034,1117
Africa,Angola,None,2021-09-19,41796,159,12,629,1007,1,,,40603,958,48092,1118
Africa,Angola,None,2021-09-20,41799,152,11,629,1007,1,,,40603,958,48150,1118
Africa,Angola,None,2021-09-21,41803,146,11,629,1007,1,,,40603,958,48207,1119
Africa,Angola,None,2021-09-22,41806,139,11,629,1007,1,,,40603,958,48263,1120
Africa,Angola,None,2021-09-23,41809,133,10,629,1008,1,,,40603,958,48319,1122
Africa,Angola,None,2021-09-24,41812,127,10,629,1008,1,,,40603,958,48374,1123
Africa,Angola,None,2021-09-25,41815,122,9,629,1008,1,,,40603,958,48429,1124
Africa,Angola,None,2021-09-26,41818,116,9,630,1008,1,,,40603,958,48484,1125
Africa,Angola,None,2021-09-27,41820,111,9,630,1008,1,,,40603,958,48537,1126
Africa,Angola,None,2021-09-28,41822,106,8,630,1008,1,,,40603,958,48589,1127
Africa,Angola,None,2021-09-29,41825,101,8,630,1008,1,,,40603,958,48643,1128
Africa,Angola,None,2021-09-30,41827,97,8,630,1009,1,,,40603,958,48695,1130
Africa,Angola,None,2021-10-01,41829,92,7,630,1009,1,,,40603,958,48746,1130
Africa,Angola,None,2021-10-02,41831,88,7,630,1009,1,,,40603,958,48797,1131
Africa,Angola,None,2021-10-03,41832,84,7,630,1009,1,,,40603,958,48847,1132
Africa,Angola,None,2021-10-04,41834,80,7,630,1009,1,,,40603,958,48898,1133
Africa,Angola,None,2021-10-05,41836,76,6,630,1009,1,,,40603,958,48948,1134
Africa,Angola,None,2021-10-06,41837,73,6,630,1009,1,,,40603,958,48997,1135
Africa,Angola,None,2021-10-07,41839,69,6,630,1009,0,,,40603,958,49047,1136
Africa,Angola,None,2021-10-08,41840,66,6,630,1009,0,,,40603,958,49095,1136
Africa,Angola,None,2021-10-09,41841,63,5,630,1009,0,,,40603,958,49143,1137
Africa,Angola,None,2021-10-10,41842,60,5,630,1009,0,,,40603,958,49190,1138
Africa,Angola,None,2021-10-11,41843,57,5,630,1009,0,,,40603,958,49238,1139
Africa,Angola,None,2021-10-12,41844,54,5,630,1010,0,,,40603,958,49285,1141
Africa,Angola,None,2021-10-13,41845,52,5,630,1010,0,,,40603,958,49332,1141
Africa,Angola,None,2021-10-14,41846,49,4,630,1010,0,,,40603,958,49378,1142
Africa,Angola,None,2021-10-15,41847,47,4,630,1010,0,,,40603,958,49424,1143
Africa,Benin,None,2021-07-23,8114,9,1,89,106,0,,,8114,106,8114,106
Africa,Benin,None,2021-07-24,8114,9,1,89,106,0,,,8114,106,8205,107
Africa,Benin,None,2021-07-25,8114,8,1,89,106,0,,,8114,106,8242,107
Africa,Benin,None,2021-07-26,8114,8,1,89,106,0,,,8114,106,8271,107
Africa,Benin,None,2021-07-27,8115,7,1,89,106,0,,,8114,106,8296,107
Africa,Benin,None,2021-07-28,8115,7,1,89,106,0,,,8114,106,8317,108
Africa,Benin,None,2021-07-29,8115,7,1,89,106,0,,,8114,106,8337,108
Africa,Benin,None,2021-07-30,8115,6,1,89,106,0,,,8114,106,8355,108
Africa,Benin,None,2021-07-31,8115,6,1,89,106,0,,,8114,106,8371,108
Africa,Benin,None,2021-08-01,8115,6,1,89,106,0,,,8114,106,8387,108
Africa,Benin,None,2021-08-02,8115,5,1,89,106,0,,,8114,106,8401,108
Africa,Benin,None,2021-08-03,8115,5,1,89,106,0,,,8114,106,8415,108
Africa,Benin,None,2021-08-04,8115,5,1,89,106,0,,,8114,106,8429,108
Africa,Benin,None,2021-08-05,8115,5,1,89,106,0,,,8114,106,8441,108
Africa,Benin,None,2021-08-06,8115,4,1,89,106,0,,,8114,106,8454,109
Africa,Benin,None,2021-08-07,8115,4,0,89,106,0,,,8114,106,8466,109
Africa,Benin,None,2021-08-08,8115,4,0,89,106,0,,,8114,106,8477,109
Africa,Benin,None,2021-08-09,8115,4,0,89,106,0,,,8114,106,8488,109
Africa,Benin,None,2021-08-10,8115,3,0,89,106,0,,,8114,106,8499,109
Africa,Benin,None,2021-08-11,8115,3,0,89,106,0,,,8114,106,8510,109
Africa,Benin,None,2021-08-12,8115,3,0,89,106,0,,,8114,106,8520,109
Africa,Benin,None,2021-08-13,8116,3,0,89,106,0,,,8114,106,8531,109
Africa,Benin,None,2021-08-14,8116,3,0,89,106,0,,,8114,106,8541,109
Africa,Benin,None,2021-08-15,8116,3,0,89,106,0,,,8114,106,8550,109
Africa,Benin,None,2021-08-16,8116,2,0,89,106,0,,,8114,106,8560,109
Africa,Benin,None,2021-08-17,8116,2,0,89,106,0,,,8114,106,8569,109
Africa,Benin,None,2021-08-18,8116,2,0,89,106,0,,,8114,106,8578,109
Africa,Benin,None,2021-08-19,8116,2,0,89,106,0,,,8114,106,8586,110
Africa,Benin,None,2021-08-20,8116,2,0,89,106,0,,,8114,106,8595,110
Africa,Benin,None,2021-08-21,8116,2,0,89,106,0,,,8114,106,8604,110
Africa,Benin,None,2021-08-22,8116,2,0,89,106,0,,,8114,106,8612,110
Africa,Benin,None,2021-08-23,8116,2,0,89,106,0,,,8114,106,8620,110
Africa,Benin,None,2021-08-24,8116,2,0,89,106,0,,,8114,106,8628,110
Africa,Benin,None,2021-08-25,8116,1,0,89,106,0,,,8114,106,8636,110
Africa,Benin,None,2021-08-26,8116,1,0,89,106,0,,,8114,106,8644,110
Africa,Benin,None,2021-08-27,8116,1,0,89,106,0,,,8114,106,8652,110
Africa,Benin,None,2021-08-28,8116,1,0,89,106,0,,,8114,106,8659,110
Africa,Benin,None,2021-08-29,8116,1,0,89,106,0,,,8114,106,8667,110
Africa,Benin,None,2021-08-30,8116,1,0,89,106,0,,,8114,106,8674,110
Africa,Benin,None,2021-08-31,8116,1,0,89,106,0,,,8114,106,8681,110
Africa,Benin,None,2021-09-01,8116,1,0,89,106,0,,,8114,106,8689,110
Africa,Benin,None,2021-09-02,8116,1,0,89,106,0,,,8114,106,8696,110
Africa,Benin,None,2021-09-03,8116,1,0,89,106,0,,,8114,106,8703,110
Africa,Benin,None,2021-09-04,8116,1,0,89,106,0,,,8114,106,8710,110
Africa,Benin,None,2021-09-05,8116,1,0,89,106,0,,,8114,106,8717,110
Africa,Benin,None,2021-09-06,8116,1,0,89,106,0,,,8114,106,8723,111
Africa,Benin,None,2021-09-07,8116,1,0,89,106,0,,,8114,106,8730,111
Africa,Benin,None,2021-09-08,8116,1,0,89,106,0,,,8114,106,8737,111
Africa,Benin,None,2021-09-09,8116,1,0,89,106,0,,,8114,106,8743,111
Africa,Benin,None,2021-09-10,8116,1,0,89,106,0,,,8114,106,8750,111
Africa,Benin,None,2021-09-11,8116,1,0,89,106,0,,,8114,106,8756,111
Africa,Benin,None,2021-09-12,8116,1,0,89,106,0,,,8114,106,8763,111
Africa,Benin,None,2021-09-13,8116,0,0,89,106,0,,,8114,106,8769,111
Africa,Benin,None,2021-09-14,8116,0,0,89,106,0,,,8114,106,8775,111
Africa,Benin,None,2021-09-15,8116,0,0,89,106,0,,,8114,106,8781,111
Africa,Benin,None,2021-09-16,8116,0,0,89,106,0,,,8114,106,8787,111
Africa,Benin,None,2021-09-17,8116,0,0,89,106,0,,,8114,106,8794,111
Africa,Benin,None,2021-09-18,8116,0,0,89,106,0,,,8114,106,8800,111
Africa,Benin,None,2021-09-19,8116,0,0,89,106,0,,,8114,106,8806,111
Africa,Benin,None,2021-09-20,8116,0,0,89,106,0,,,8114,106,8811,111
Africa,Benin,None,2021-09-21,8116,0,0,89,106,0,,,8114,106,8817,111
Africa,Benin,None,2021-09-22,8116,0,0,89,106,0,,,8114,106,8823,111
Africa,Benin,None,2021-09-23,8116,0,0,89,106,0,,,8114,106,8829,111
Africa,Benin,None,2021-09-24,8116,0,0,89,106,0,,,8114,106,8835,111
Africa,Benin,None,2021-09-25,8116,0,0,89,106,0,,,8114,106,8840,111
Africa,Benin,None,2021-09-26,8116,0,0,89,106,0,,,8114,106,8846,111
Africa,Benin,None,2021-09-27,8116,0,0,89,106,0,,,8114,106,8852,111
Africa,Benin,None,2021-09-28,8116,0,0,89,106,0,,,8114,106,8857,112
Africa,Benin,None,2021-09-29,8116,0,0,89,106,0,,,8114,106,8863,112
Africa,Benin,None,2021-09-30,8116,0,0,89,106,0,,,8114,106,8868,112
Africa,Benin,None,2021-10-01,8116,0,0,89,106,0,,,8114,106,8874,112
Africa,Benin,None,2021-10-02,8116,0,0,89,106,0,,,8114,106,8879,112
Africa,Benin,None,2021-10-03,8116,0,0,89,106,0,,,8114,106,8884,112
Africa,Benin,None,2021-10-04,8116,0,0,89,106,0,,,8114,106,8890,112
Africa,Benin,None,2021-10-05,8116,0,0,89,106,0,,,8114,106,8895,112
Africa,Benin,None,2021-10-06,8116,0,0,89,106,0,,,8114,106,8900,112
Africa,Benin,None,2021-10-07,8116,0,0,89,106,0,,,8114,106,8905,112
Africa,Benin,None,2021-10-08,8116,0,0,89,106,0,,,8114,106,8911,112
Africa,Benin,None,2021-10-09,8116,0,0,89,106,0,,,8114,106,8916,112
Africa,Benin,None,2021-10-10,8116,0,0,89,106,0,,,8114,106,8921,112
Africa,Benin,None,2021-10-11,8116,0,0,89,106,0,,,8114,106,8926,112
Africa,Benin,None,2021-10-12,8116,0,0,89,106,0,,,8114,106,8931,112
Africa,Benin,None,2021-10-13,8116,0,0,89,106,0,,,8114,106,8936,112
Africa,Benin,None,2021-10-14,8116,0,0,89,106,0,,,8114,106,8941,112
Africa,Benin,None,2021-10-15,8116,0,0,89,106,0,,,8114,106,8946,112
Africa,Botswana,None,2021-07-23,88709,19828,720,1739,1133,148,,,88709,1133,88709,1133
Africa,Botswana,None,2021-07-24,91356,21063,765,1819,1168,157,,,88709,1133,102223,1308
Africa,Botswana,None,2021-07-25,93913,22128,804,1896,1205,165,,,88709,1133,109281,1404
Africa,Botswana,None,2021-07-26,96370,23026,839,1969,1243,172,,,88709,1133,115192,1486
Africa,Botswana,None,2021-07-27,98720,23760,870,2040,1283,177,,,88709,1133,120453,1564
Africa,Botswana,None,2021-07-28,100968,24347,896,2107,1323,181,,,88709,1133,125267,1637
Africa,Botswana,None,2021-07-29,103117,24799,918,2172,1364,185,,,88709,1133,129735,1708
Africa,Botswana,None,2021-07-30,105165,25125,936,2233,1404,187,,,88709,1133,133916,1775
Africa,Botswana,None,2021-07-31,107112,25331,950,2292,1445,189,,,88709,1133,137848,1842
Africa,Botswana,None,2021-08-01,108963,25431,960,2347,1486,189,,,88709,1133,141563,1907
Africa,Botswana,None,2021-08-02,110724,25436,968,2400,1527,189,,,88709,1133,145088,1971
Africa,Botswana,None,2021-08-03,112398,25359,973,2450,1567,189,,,88709,1133,148439,2033
Africa,Botswana,None,2021-08-04,113987,25205,975,2498,1606,187,,,88709,1133,151630,2092
Africa,Botswana,None,2021-08-05,115492,24980,974,2543,1645,186,,,88709,1139,154673,2151
Africa,Botswana,None,2021-08-06,116916,24692,971,2586,1683,183,,,88709,1158,157576,2208
Africa,Botswana,None,2021-08-07,118264,24350,966,2626,1720,181,,,88709,1176,160351,2264
Africa,Botswana,None,2021-08-08,119542,23963,960,2664,1756,178,,,88709,1194,163009,2318
Africa,Botswana,None,2021-08-09,120752,23537,951,2701,1791,175,,,88709,1212,165557,2370
Africa,Botswana,None,2021-08-10,121899,23079,941,2735,1825,171,,,88709,1229,168003,2421
Africa,Botswana,None,2021-08-11,122982,22591,930,2768,1858,167,,,88709,1246,170349,2470
Africa,Botswana,None,2021-08-12,124004,22075,917,2798,1890,164,,,88709,1262,172601,2518
Africa,Botswana,None,2021-08-13,124964,21534,904,2827,1921,160,,,88709,1278,174762,2564
Africa,Botswana,None,2021-08-14,125868,20976,889,2854,1951,155,,,88709,1292,176837,2610
Africa,Botswana,None,2021-08-15,126722,20406,873,2880,1979,151,,,88709,1306,178837,2652
Africa,Botswana,None,2021-08-16,127531,19830,857,2904,2007,147,,,88709,1319,180767,2695
Africa,Botswana,None,2021-08-17,128295,19251,840,2927,2034,142,,,88709,1332,182629,2736
Africa,Botswana,None,2021-08-18,129017,18670,823,2949,2059,138,,,88709,1343,184427,2775
Africa,Botswana,None,2021-08-19,129697,18088,806,2969,2083,134,,,88709,1353,186162,2813
Africa,Botswana,None,2021-08-20,130332,17501,787,2988,2107,129,,,88709,1364,187833,2850
Africa,Botswana,None,2021-08-21,130925,16912,769,3006,2129,125,,,88709,1373,189444,2885
Africa,Botswana,None,2021-08-22,131483,16328,750,3023,2150,120,,,88709,1381,191003,2919
Africa,Botswana,None,2021-08-23,132010,15753,731,3038,2171,116,,,88709,1389,192513,2953
Africa,Botswana,None,2021-08-24,132506,15187,713,3053,2190,112,,,88709,1396,193977,2984
Africa,Botswana,None,2021-08-25,132973,14631,694,3067,2209,108,,,88709,1402,195398,3016
Africa,Botswana,None,2021-08-26,133411,14084,675,3081,2227,104,,,88709,1408,196774,3046
Africa,Botswana,None,2021-08-27,133819,13546,656,3093,2243,100,,,88709,1412,198107,3074
Africa,Botswana,None,2021-08-28,134202,13017,638,3104,2259,96,,,88709,1417,199402,3101
Africa,Botswana,None,2021-08-29,134562,12502,619,3115,2275,92,,,88709,1421,200662,3129
Africa,Botswana,None,2021-08-30,134900,12000,601,3125,2289,88,,,88709,1423,201887,3155
Africa,Botswana,None,2021-08-31,135216,11511,583,3135,2303,84,,,88709,1426,203079,3180
Africa,Botswana,None,2021-09-01,135514,11036,565,3144,2316,81,,,88709,1428,204241,3204
Africa,Botswana,None,2021-09-02,135791,10573,547,3152,2328,78,,,88709,1429,205372,3227
Africa,Botswana,None,2021-09-03,136050,10124,530,3160,2340,74,,,88709,1430,206474,3250
Africa,Botswana,None,2021-09-04,136292,9688,513,3167,2351,71,,,88709,1430,207550,3272
Africa,Botswana,None,2021-09-05,136519,9266,496,3174,2361,68,,,88709,1430,208601,3292
Africa,Botswana,None,2021-09-06,136732,8858,480,3180,2371,65,,,88709,1430,209628,3313
Africa,Botswana,None,2021-09-07,136931,8465,464,3186,2381,62,,,88709,1430,210633,3333
Africa,Botswana,None,2021-09-08,137117,8086,448,3192,2390,59,,,88709,1430,211616,3353
