Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
North America,None,None,2021-01-10,9277330,177567,40820,1391518,246658,6032,,,7889931,220415,30221844,1179544
North America,None,None,2021-01-11,9285616,174791,40208,1392766,246789,5937,,,7889931,220415,30355924,1185278
North America,None,None,2021-01-12,9293746,172032,39599,1393986,246915,5840,,,7889931,220415,30489101,1190974
North America,None,None,2021-01-13,9301715,169292,38995,1395180,247044,5749,,,7889931,220415,30621384,1196640
North America,None,None,2021-01-14,9309514,166564,38393,1396350,247168,5655,,,7889931,220415,30752776,1202269
North America,None,None,2021-01-15,9317138,163826,37792,1397494,247290,5558,,,7889931,220415,30883285,1207865
North America,US,Alabama,2020-10-19,156034,7934,1884,23405,2859,267,,,156034,2859,156034,2859
North America,US,Alabama,2020-10-20,156345,7752,1845,23452,2867,261,,,156034,2859,160764,2912
North America,US,Alabama,2020-10-21,156648,7573,1807,23497,2875,254,,,156034,2859,162898,2938
North America,US,Alabama,2020-10-22,156943,7398,1769,23541,2883,248,,,156034,2859,164598,2960
North America,US,Alabama,2020-10-23,157230,7226,1731,23584,2890,242,,,156034,2859,166069,2979
North America,US,Alabama,2020-10-24,157508,7055,1694,23626,2898,237,,,156034,2859,167390,2998
North America,US,Alabama,2020-10-25,157777,6887,1658,23667,2905,231,,,156034,2859,168602,3014
North America,US,Alabama,2020-10-26,158039,6721,1621,23706,2912,225,,,156034,2859,169732,3030
North America,US,Alabama,2020-10-27,158294,6559,1586,23744,2919,219,,,156034,2859,170794,3045
North America,US,Alabama,2020-10-28,158542,6401,1551,23781,2926,214,,,156034,2859,171800,3060
North America,US,Alabama,2020-10-29,158784,6246,1517,23818,2933,209,,,156034,2859,172760,3074
North America,US,Alabama,2020-10-30,159019,6094,1483,23853,2939,203,,,156034,2859,173677,3087
North America,US,Alabama,2020-10-31,159246,5944,1450,23887,2946,198,,,156034,2859,174556,3101
North America,US,Alabama,2020-11-01,159466,5796,1417,23920,2952,193,,,156034,2859,175401,3113
North America,US,Alabama,2020-11-02,159679,5650,1384,23952,2958,188,,,156034,2859,176215,3125
North America,US,Alabama,2020-11-03,159886,5507,1352,23983,2964,183,,,156034,2859,177003,3137
North America,US,Alabama,2020-11-04,160088,5368,1321,24013,2970,179,,,156034,2859,177766,3149
North America,US,Alabama,2020-11-05,160284,5233,1291,24043,2976,174,,,156034,2859,178506,3160
North America,US,Alabama,2020-11-06,160475,5100,1261,24071,2981,169,,,156034,2859,179225,3171
North America,US,Alabama,2020-11-07,160660,4970,1231,24099,2987,165,,,156034,2859,179924,3182
North America,US,Alabama,2020-11-08,160838,4841,1202,24126,2992,161,,,156034,2859,180603,3192
North America,US,Alabama,2020-11-09,161010,4714,1173,24152,2997,156,,,156034,2859,181263,3202
North America,US,Alabama,2020-11-10,161177,4590,1145,24177,3002,152,,,156034,2859,181906,3212
North America,US,Alabama,2020-11-11,161340,4470,1117,24201,3007,148,,,156034,2859,182535,3221
North America,US,Alabama,2020-11-12,161498,4352,1090,24225,3012,144,,,156034,2859,183149,3231
North America,US,Alabama,2020-11-13,161652,4238,1064,24248,3017,140,,,156034,2859,183749,3240
North America,US,Alabama,2020-11-14,161801,4125,1038,24270,3022,136,,,156034,2859,184336,3250
North America,US,Alabama,2020-11-15,161944,4014,1012,24292,3026,132,,,156034,2859,184908,3258
North America,US,Alabama,2020-11-16,162083,3905,987,24312,3031,129,,,156034,2859,185469,3267
North America,US,Alabama,2020-11-17,162217,3799,962,24333,3035,125,,,156034,2859,186017,3276
North America,US,Alabama,2020-11-18,162347,3696,938,24352,3039,122,,,156034,2859,186553,3284
North America,US,Alabama,2020-11-19,162474,3595,915,24371,3043,118,,,156034,2859,187081,3292
North America,US,Alabama,2020-11-20,162597,3497,892,24390,3047,115,,,156034,2859,187597,3300
North America,US,Alabama,2020-11-21,162716,3400,869,24407,3051,112,,,156034,2859,188104,3308
North America,US,Alabama,2020-11-22,162830,3305,847,24424,3055,108,,,156034,2859,188600,3315
North America,US,Alabama,2020-11-23,162941,3213,825,24441,3058,105,,,156034,2859,189087,3322
North America,US,Alabama,2020-11-24,163048,3123,803,24457,3062,102,,,156034,2859,189565,3330
North America,US,Alabama,2020-11-25,163152,3035,783,24473,3066,99,,,156034,2859,190035,3338
North America,US,Alabama,2020-11-26,163253,2949,762,24488,3069,96,,,156034,2859,190496,3344
North America,US,Alabama,2020-11-27,163350,2866,742,24503,3072,94,,,156034,2859,190950,3351
North America,US,Alabama,2020-11-28,163445,2784,723,24517,3076,91,,,156034,2859,191396,3359
North America,US,Alabama,2020-11-29,163535,2704,703,24530,3079,88,,,156034,2859,191833,3365
North America,US,Alabama,2020-11-30,163623,2626,685,24543,3082,86,,,156034,2859,192264,3371
North America,US,Alabama,2020-12-01,163708,2550,666,24556,3085,83,,,156034,2859,192688,3378
North America,US,Alabama,2020-12-02,163791,2476,649,24569,3088,81,,,156034,2859,193106,3384
North America,US,Alabama,2020-12-03,163870,2404,631,24581,3091,78,,,156034,2859,193517,3391
North America,US,Alabama,2020-12-04,163947,2334,614,24592,3093,76,,,156034,2859,193921,3396
North America,US,Alabama,2020-12-05,164022,2265,597,24603,3096,74,,,156034,2859,194320,3402
North America,US,Alabama,2020-12-06,164093,2198,581,24614,3099,71,,,156034,2859,194712,3408
North America,US,Alabama,2020-12-07,164162,2133,565,24624,3101,69,,,156034,2859,195098,3414
North America,US,Alabama,2020-12-08,164229,2069,549,24634,3104,67,,,156034,2859,195479,3420
North America,US,Alabama,2020-12-09,164294,2007,534,24644,3106,65,,,156034,2859,195855,3425
North America,US,Alabama,2020-12-10,164357,1947,519,24653,3109,63,,,156034,2859,196226,3431
North America,US,Alabama,2020-12-11,164417,1889,505,24663,3111,61,,,156034,2859,196591,3436
North America,US,Alabama,2020-12-12,164476,1832,491,24671,3113,59,,,156034,2859,196952,3441
North America,US,Alabama,2020-12-13,164532,1776,477,24680,3115,57,,,156034,2859,197308,3446
North America,US,Alabama,2020-12-14,164586,1722,463,24688,3117,56,,,156034,2859,197658,3451
North America,US,Alabama,2020-12-15,164638,1669,450,24696,3119,54,,,156034,2859,198004,3456
North America,US,Alabama,2020-12-16,164688,1618,437,24703,3121,52,,,156034,2859,198346,3461
North America,US,Alabama,2020-12-17,164737,1568,425,24711,3123,50,,,156034,2859,198684,3466
North America,US,Alabama,2020-12-18,164785,1520,413,24718,3125,49,,,156034,2859,199018,3471
North America,US,Alabama,2020-12-19,164830,1473,401,24725,3127,47,,,156034,2859,199347,3476
North America,US,Alabama,2020-12-20,164874,1427,389,24731,3129,46,,,156034,2859,199673,3481
North America,US,Alabama,2020-12-21,164916,1382,378,24737,3131,44,,,156034,2859,199995,3486
North America,US,Alabama,2020-12-22,164957,1338,367,24743,3132,43,,,156034,2859,200313,3489
North America,US,Alabama,2020-12-23,164996,1296,356,24749,3134,41,,,156034,2859,200627,3494
North America,US,Alabama,2020-12-24,165034,1255,346,24755,3136,40,,,156034,2859,200938,3499
North America,US,Alabama,2020-12-25,165070,1216,336,24761,3137,39,,,156034,2859,201245,3503
North America,US,Alabama,2020-12-26,165106,1177,326,24766,3139,38,,,156034,2859,201550,3507
North America,US,Alabama,2020-12-27,165139,1139,316,24771,3140,36,,,156034,2859,201850,3511
North America,US,Alabama,2020-12-28,165172,1103,307,24776,3142,35,,,156034,2859,202148,3516
North America,US,Alabama,2020-12-29,165203,1067,297,24781,3143,34,,,156034,2859,202442,3519
North America,US,Alabama,2020-12-30,165234,1033,289,24785,3144,33,,,156034,2859,202735,3523
North America,US,Alabama,2020-12-31,165263,999,280,24789,3146,32,,,156034,2859,203023,3528
North America,US,Alabama,2021-01-01,165291,967,271,24794,3147,31,,,156034,2859,203309,3531
North America,US,Alabama,2021-01-02,165318,935,263,24798,3148,30,,,156034,2859,203592,3535
North America,US,Alabama,2021-01-03,165344,905,255,24802,3150,29,,,156034,2859,203872,3539
North America,US,Alabama,2021-01-04,165369,875,247,24805,3151,28,,,156034,2859,204150,3543
North America,US,Alabama,2021-01-05,165393,846,240,24809,3152,27,,,156034,2859,204425,3546
North America,US,Alabama,2021-01-06,165417,818,232,24812,3153,26,,,156034,2859,204698,3550
North America,US,Alabama,2021-01-07,165439,791,225,24816,3154,25,,,156034,2859,204968,3554
North America,US,Alabama,2021-01-08,165461,765,218,24819,3155,24,,,156034,2859,205236,3557
North America,US,Alabama,2021-01-09,165481,739,212,24822,3156,23,,,156034,2859,205501,3560
North America,US,Alabama,2021-01-10,165501,715,205,24825,3157,22,,,156034,2859,205764,3564
North America,US,Alabama,2021-01-11,165520,691,199,24828,3158,22,,,156034,2859,206025,3567
North America,US,Alabama,2021-01-12,165539,667,192,24831,3159,21,,,156034,2859,206285,3571
North America,US,Alabama,2021-01-13,165557,645,186,24833,3160,20,,,156034,2859,206542,3574
North America,US,Alabama,2021-01-14,165574,623,180,24836,3161,20,,,156034,2859,206796,3578
North America,US,Alabama,2021-01-15,165590,602,175,24839,3162,19,,,156034,2859,207048,3581
North America,US,Alaska,2020-10-19,10586,1633,337,1586,59,57,,,10586,59,10586,59
North America,US,Alaska,2020-10-20,10689,1630,337,1601,59,57,,,10586,59,11540,60
North America,US,Alaska,2020-10-21,10791,1627,336,1617,60,57,,,10586,59,11995,62
North America,US,Alaska,2020-10-22,10893,1624,336,1632,60,57,,,10586,59,12367,62
North America,US,Alaska,2020-10-23,10994,1621,336,1647,61,57,,,10586,59,12696,64
North America,US,Alaska,2020-10-24,11095,1616,335,1662,61,57,,,10586,59,12998,64
North America,US,Alaska,2020-10-25,11195,1612,335,1677,61,56,,,10586,59,13280,64
North America,US,Alaska,2020-10-26,11294,1607,334,1692,62,56,,,10586,59,13546,65
North America,US,Alaska,2020-10-27,11393,1602,334,1707,62,56,,,10586,59,13801,66
North America,US,Alaska,2020-10-28,11491,1597,333,1722,62,56,,,10586,59,14045,66
North America,US,Alaska,2020-10-29,11589,1592,332,1737,63,56,,,10586,59,14281,67
North America,US,Alaska,2020-10-30,11686,1586,331,1751,63,55,,,10586,59,14509,67
North America,US,Alaska,2020-10-31,11782,1580,330,1765,64,55,,,10586,60,14731,68
