"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Missouri",2020-04-19,0,737,303,0.2,0,0
"Mississippi",2020-04-19,0,386,100,0.2,0,0
"Minnesota",2020-04-19,0,431,114,0.2,0,0
"Michigan",2020-04-19,0,746,444,0.2,0,0
"Massachusetts",2020-04-19,0,1375,1375,0.2,0,0
"Maryland",2020-04-19,0,499,218,0.2,0,0
"Maine",2020-04-19,0,87,17,0.2,0,0
"Louisiana",2020-04-19,0,569,153,0.2,0,0
"Kentucky",2020-04-19,0,489,182,0.2,0,0
"Kansas",2020-04-19,0,263,98,0.2,0,0
"Iowa",2020-04-19,0,281,76,0.2,0,0
"Indiana",2020-04-19,0,764,256,0.2,0,0
"Illinois",2020-04-19,0,912,266,0.2,0,0
"Idaho",2020-04-19,0,83,20,0.2,0,0
"Hawaii",2020-04-19,0,126,30,0.2,0,0
"Georgia",2020-04-19,0,1147,574,0.2,0,0
"Florida",2020-04-19,0,2460,668,0.2,0,0
"Delaware",2020-04-19,0,109,21,0.2,0,0
"Connecticut",2020-04-19,452,686,1138,0.2,0,0
"Colorado",2020-04-19,0,418,66,0.2,0,0
"California",2020-04-19,0,3160,396,0.2,0,0
"Arkansas",2020-04-19,0,328,27,0.2,0,0
"Arizona",2020-04-19,0,746,154,0.2,0,0
"Alaska",2020-04-19,0,54,7,0.2,0,0
"Alabama",2020-04-19,0,472,80,0.2,0,0
"Wyoming",2020-04-20,0,60,2,0.2,0,0
"Wisconsin",2020-04-20,0,443,85,0.2,0,0
"West Virginia",2020-04-20,0,266,26,0.2,0,0
"Washington",2020-04-20,0,474,144,0.2,0,0
"Virginia",2020-04-20,0,712,232,0.2,0,0
"Vermont",2020-04-20,0,45,3,0.2,0,0
"Utah",2020-04-20,0,233,29,0.2,0,0
"Texas",2020-04-20,0,2500,473,0.2,0,0
"Tennessee",2020-04-20,0,816,134,0.2,0,0
"South Dakota",2020-04-20,0,81,31,0.2,0,0
"South Carolina",2020-04-20,0,528,108,0.2,0,0
"Rhode Island",2020-04-20,0,158,149,0.2,0,0
"Pennsylvania",2020-04-20,0,1519,707,0.2,0,0
"Oregon",2020-04-20,0,277,43,0.2,0,0
"Oklahoma",2020-04-20,0,391,155,0.2,0,0
"Ohio",2020-04-20,0,1383,96,0.2,0,0
"North Dakota",2020-04-20,0,102,5,0.2,0,0
"North Carolina",2020-04-20,0,980,143,0.2,0,0
"New York",2020-04-20,0,1914,1706,0.2,0,0
"New Mexico",2020-04-20,0,149,27,0.2,0,0
"New Jersey",2020-04-20,0,880,880,0.2,0,0
"New Hampshire",2020-04-20,0,107,25,0.2,0,0
"Nevada",2020-04-20,0,430,67,0.2,0,0
"Nebraska",2020-04-20,0,247,41,0.2,0,0
"Montana",2020-04-20,0,86,7,0.2,0,0
"Missouri",2020-04-20,0,737,320,0.2,0,0
"Mississippi",2020-04-20,0,386,101,0.2,0,0
"Minnesota",2020-04-20,0,431,117,0.2,0,0
"Michigan",2020-04-20,0,746,392,0.2,0,0
"Massachusetts",2020-04-20,0,1482,1434,0.2,0,0
"Maryland",2020-04-20,0,499,211,0.2,0,0
"Maine",2020-04-20,0,87,17,0.2,0,0
"Louisiana",2020-04-20,0,569,134,0.2,0,0
"Kentucky",2020-04-20,0,489,190,0.2,0,0
"Kansas",2020-04-20,0,263,102,0.2,0,0
"Iowa",2020-04-20,0,281,81,0.2,0,0
"Indiana",2020-04-20,0,764,237,0.2,0,0
"Illinois",2020-04-20,0,912,231,0.2,0,0
"Idaho",2020-04-20,0,83,19,0.2,0,0
"Hawaii",2020-04-20,0,126,30,0.2,0,0
"Georgia",2020-04-20,0,1147,595,0.2,0,0
"Florida",2020-04-20,0,2460,696,0.2,0,0
"Delaware",2020-04-20,0,109,19,0.2,0,0
"Connecticut",2020-04-20,493,686,1179,0.2,0,0
"Colorado",2020-04-20,0,418,63,0.2,0,0
"California",2020-04-20,0,3160,383,0.2,0,0
"Arkansas",2020-04-20,0,328,28,0.2,0,0
"Arizona",2020-04-20,0,746,161,0.2,0,0
"Alaska",2020-04-20,0,54,7,0.2,0,0
"Alabama",2020-04-20,0,472,81,0.2,0,0
"Wyoming",2020-04-21,0,60,2,0.2,0,0
"Wisconsin",2020-04-21,0,443,78,0.2,0,0
"West Virginia",2020-04-21,0,266,26,0.2,0,0
"Washington",2020-04-21,0,474,134,0.2,0,0
"Virginia",2020-04-21,0,712,242,0.2,0,0
"Vermont",2020-04-21,0,45,3,0.2,0,0
"Utah",2020-04-21,0,233,30,0.2,0,0
"Texas",2020-04-21,0,2500,492,0.2,0,0
"Tennessee",2020-04-21,0,816,132,0.2,0,0
"South Dakota",2020-04-21,0,81,34,0.2,0,0
"South Carolina",2020-04-21,0,528,112,0.2,0,0
"Rhode Island",2020-04-21,0,158,158,0.2,0,0
"Pennsylvania",2020-04-21,0,1519,680,0.2,0,0
"Oregon",2020-04-21,0,277,45,0.2,0,0
"Oklahoma",2020-04-21,0,391,162,0.2,0,0
"Ohio",2020-04-21,0,1383,86,0.2,0,0
"North Dakota",2020-04-21,0,102,5,0.2,0,0
"North Carolina",2020-04-21,0,980,138,0.2,0,0
"New York",2020-04-21,0,1914,1429,0.2,0,0
"New Mexico",2020-04-21,0,149,28,0.2,0,0
"New Jersey",2020-04-21,0,821,761,0.2,0,0
"New Hampshire",2020-04-21,0,107,23,0.2,0,0
"Nevada",2020-04-21,0,430,64,0.2,0,0
"Nebraska",2020-04-21,0,247,43,0.2,0,0
"Montana",2020-04-21,0,86,7,0.2,0,0
"Missouri",2020-04-21,0,737,336,0.2,0,0
"Mississippi",2020-04-21,0,386,101,0.2,0,0
"Minnesota",2020-04-21,0,431,121,0.2,0,0
"Michigan",2020-04-21,0,746,330,0.2,0,0
"Massachusetts",2020-04-21,0,1487,1487,0.2,0,0
"Maryland",2020-04-21,0,499,196,0.2,0,0
"Maine",2020-04-21,0,87,17,0.2,0,0
"Louisiana",2020-04-21,0,569,116,0.2,0,0
"Kentucky",2020-04-21,0,489,195,0.2,0,0
"Kansas",2020-04-21,0,263,107,0.2,0,0
"Iowa",2020-04-21,0,281,86,0.2,0,0
"Indiana",2020-04-21,0,764,215,0.2,0,0
"Illinois",2020-04-21,0,912,198,0.2,0,0
"Idaho",2020-04-21,0,83,18,0.2,0,0
"Hawaii",2020-04-21,0,126,30,0.2,0,0
"Georgia",2020-04-21,0,1147,612,0.2,0,0
"Florida",2020-04-21,0,2460,725,0.2,0,0
"Delaware",2020-04-21,0,109,17,0.2,0,0
"Connecticut",2020-04-21,184,1029,1213,0.2,0,0
"Colorado",2020-04-21,0,418,61,0.2,0,0
"California",2020-04-21,0,3160,368,0.2,0,0
"Arkansas",2020-04-21,0,328,29,0.2,0,0
"Arizona",2020-04-21,0,746,168,0.2,0,0
"Alaska",2020-04-21,0,54,7,0.2,0,0
"Alabama",2020-04-21,0,472,81,0.2,0,0
"Wyoming",2020-04-22,0,60,3,0.2,0,0
"Wisconsin",2020-04-22,0,443,72,0.2,0,0
"West Virginia",2020-04-22,0,266,25,0.2,0,0
"Washington",2020-04-22,0,474,128,0.2,0,0
"Virginia",2020-04-22,0,712,251,0.2,0,0
"Vermont",2020-04-22,0,45,3,0.2,0,0
"Utah",2020-04-22,0,233,32,0.2,0,0
"Texas",2020-04-22,0,2500,509,0.2,0,0
"Tennessee",2020-04-22,0,816,130,0.2,0,0
"South Dakota",2020-04-22,0,81,36,0.2,0,0
"South Carolina",2020-04-22,0,528,115,0.2,0,0
"Rhode Island",2020-04-22,0,165,165,0.2,0,0
"Pennsylvania",2020-04-22,0,1519,646,0.2,0,0
"Oregon",2020-04-22,0,277,45,0.2,0,0
"Oklahoma",2020-04-22,0,391,168,0.2,0,0
"Ohio",2020-04-22,0,1383,76,0.2,0,0
"North Dakota",2020-04-22,0,102,5,0.2,0,0
"North Carolina",2020-04-22,0,980,132,0.2,0,0
"New York",2020-04-22,0,1914,1185,0.2,0,0
"New Mexico",2020-04-22,0,149,28,0.2,0,0
"New Jersey",2020-04-22,0,788,646,0.2,0,0
"New Hampshire",2020-04-22,0,107,22,0.2,0,0
"Nevada",2020-04-22,0,430,60,0.2,0,0
"Nebraska",2020-04-22,0,247,46,0.2,0,0
"Montana",2020-04-22,0,86,7,0.2,0,0
"Missouri",2020-04-22,0,737,350,0.2,0,0
"Mississippi",2020-04-22,0,386,100,0.2,0,0
"Minnesota",2020-04-22,0,431,124,0.2,0,0
"Michigan",2020-04-22,0,746,286,0.2,0,0
"Massachusetts",2020-04-22,0,1535,1535,0.2,0,0
"Maryland",2020-04-22,0,499,180,0.2,0,0
"Maine",2020-04-22,0,87,16,0.2,0,0
"Louisiana",2020-04-22,0,569,99,0.2,0,0
"Kentucky",2020-04-22,0,489,203,0.2,0,0
"Kansas",2020-04-22,0,263,109,0.2,0,0
"Iowa",2020-04-22,0,281,91,0.2,0,0
"Indiana",2020-04-22,0,764,197,0.2,0,0
"Illinois",2020-04-22,0,912,166,0.2,0,0
"Idaho",2020-04-22,0,83,18,0.2,0,0
"Hawaii",2020-04-22,0,126,30,0.2,0,0
"Georgia",2020-04-22,0,1147,633,0.2,0,0
"Florida",2020-04-22,0,2460,753,0.2,0,0
"Delaware",2020-04-22,0,109,16,0.2,0,0
"Connecticut",2020-04-22,217,1029,1246,0.2,0,0
"Colorado",2020-04-22,0,418,59,0.2,0,0
"California",2020-04-22,0,3160,354,0.2,0,0
"Arkansas",2020-04-22,0,328,29,0.2,0,0
"Arizona",2020-04-22,0,746,174,0.2,0,0
"Alaska",2020-04-22,0,54,7,0.2,0,0
"Alabama",2020-04-22,0,472,80,0.2,0,0
"Wyoming",2020-04-23,0,60,4,0.2,0,0
"Wisconsin",2020-04-23,0,443,66,0.2,0,0
"West Virginia",2020-04-23,0,266,24,0.2,0,0
"Washington",2020-04-23,0,474,121,0.2,0,0
"Virginia",2020-04-23,0,712,259,0.2,0,0
"Vermont",2020-04-23,0,45,3,0.2,0,0
"Utah",2020-04-23,0,233,34,0.2,0,0
"Texas",2020-04-23,0,2500,527,0.2,0,0
"Tennessee",2020-04-23,0,816,128,0.2,0,0
"South Dakota",2020-04-23,0,81,38,0.2,0,0
"South Carolina",2020-04-23,0,528,119,0.2,0,0
"Rhode Island",2020-04-23,0,173,173,0.2,0,0
"Pennsylvania",2020-04-23,0,1519,616,0.2,0,0
"Oregon",2020-04-23,0,277,46,0.2,0,0
"Oklahoma",2020-04-23,0,391,174,0.2,0,0
"Ohio",2020-04-23,0,1383,69,0.2,0,0
"North Dakota",2020-04-23,0,102,5,0.2,0,0
"North Carolina",2020-04-23,0,980,127,0.2,0,0
"New York",2020-04-23,0,1914,970,0.2,0,0
"New Mexico",2020-04-23,0,149,28,0.2,0,0
"New Jersey",2020-04-23,0,749,556,0.2,0,0
"New Hampshire",2020-04-23,0,107,20,0.2,0,0
"Nevada",2020-04-23,0,430,57,0.2,0,0
"Nebraska",2020-04-23,0,247,48,0.2,0,0
"Montana",2020-04-23,0,86,7,0.2,0,0
"Missouri",2020-04-23,0,737,365,0.2,0,0
"Mississippi",2020-04-23,0,386,98,0.2,0,0
"Minnesota",2020-04-23,0,431,128,0.2,0,0
"Michigan",2020-04-23,0,746,247,0.2,0,0
"Massachusetts",2020-04-23,0,1579,1579,0.2,0,0
"Maryland",2020-04-23,0,499,164,0.2,0,0
"Maine",2020-04-23,0,87,16,0.2,0,0
"Louisiana",2020-04-23,0,569,87,0.2,0,0
"Kentucky",2020-04-23,0,489,210,0.2,0,0
"Kansas",2020-04-23,0,263,113,0.2,0,0
"Iowa",2020-04-23,0,281,95,0.2,0,0
"Indiana",2020-04-23,0,764,181,0.2,0,0
"Illinois",2020-04-23,0,912,143,0.2,0,0
"Idaho",2020-04-23,0,83,17,0.2,0,0
"Hawaii",2020-04-23,0,126,29,0.2,0,0
"Georgia",2020-04-23,0,1147,655,0.2,0,0
"Florida",2020-04-23,0,2460,784,0.2,0,0
"Delaware",2020-04-23,0,109,15,0.2,0,0
"Connecticut",2020-04-23,0,1270,1270,0.2,0,0
"Colorado",2020-04-23,0,418,57,0.2,0,0
"California",2020-04-23,0,3160,333,0.2,0,0
"Arkansas",2020-04-23,0,328,30,0.2,0,0
"Arizona",2020-04-23,0,746,181,0.2,0,0
"Alaska",2020-04-23,0,54,7,0.2,0,0
"Alabama",2020-04-23,0,472,80,0.2,0,0
"Wyoming",2020-04-24,0,60,5,0.2,0,0
"Wisconsin",2020-04-24,0,443,59,0.2,0,0
"West Virginia",2020-04-24,0,266,23,0.2,0,0
"Washington",2020-04-24,0,474,111,0.2,0,0
"Virginia",2020-04-24,0,712,264,0.2,0,0
"Vermont",2020-04-24,0,45,3,0.2,0,0
"Utah",2020-04-24,0,233,35,0.2,0,0
"Texas",2020-04-24,0,2500,541,0.2,0,0
"Tennessee",2020-04-24,0,816,122,0.2,0,0
"South Dakota",2020-04-24,0,81,40,0.2,0,0
"South Carolina",2020-04-24,0,528,121,0.2,0,0
"Rhode Island",2020-04-24,0,186,180,0.2,0,0
"Pennsylvania",2020-04-24,0,1519,576,0.2,0,0
"Oregon",2020-04-24,0,277,46,0.2,0,0
"Oklahoma",2020-04-24,0,391,179,0.2,0,0
"Ohio",2020-04-24,0,1383,59,0.2,0,0
"North Dakota",2020-04-24,0,102,5,0.2,0,0
"North Carolina",2020-04-24,0,980,117,0.2,0,0
"New York",2020-04-24,0,1914,783,0.2,0,0
"New Mexico",2020-04-24,0,149,29,0.2,0,0
"New Jersey",2020-04-24,0,729,460,0.2,0,0
"New Hampshire",2020-04-24,0,107,18,0.2,0,0
"Nevada",2020-04-24,0,430,53,0.2,0,0
"Nebraska",2020-04-24,0,247,50,0.2,0,0
"Montana",2020-04-24,0,86,6,0.2,0,0
"Missouri",2020-04-24,0,737,375,0.2,0,0
"Mississippi",2020-04-24,0,386,95,0.2,0,0
"Minnesota",2020-04-24,0,431,130,0.2,0,0
"Michigan",2020-04-24,0,746,206,0.2,0,0
"Massachusetts",2020-04-24,0,1612,1612,0.2,0,0
"Maryland",2020-04-24,0,499,150,0.2,0,0
"Maine",2020-04-24,0,87,15,0.2,0,0
"Louisiana",2020-04-24,0,569,73,0.2,0,0
"Kentucky",2020-04-24,0,489,214,0.2,0,0
"Kansas",2020-04-24,0,263,116,0.2,0,0
"Iowa",2020-04-24,0,281,100,0.2,0,0
"Indiana",2020-04-24,0,764,160,0.2,0,0
"Illinois",2020-04-24,0,912,117,0.2,0,0
"Idaho",2020-04-24,0,83,16,0.2,0,0
"Hawaii",2020-04-24,0,126,28,0.2,0,0
"Georgia",2020-04-24,0,1147,667,0.2,0,0
"Florida",2020-04-24,0,2460,809,0.2,0,0
"Delaware",2020-04-24,0,109,13,0.2,0,0
"Connecticut",2020-04-24,0,1283,1283,0.2,0,0
"Colorado",2020-04-24,0,418,52,0.2,0,0
"California",2020-04-24,0,3160,310,0.2,0,0
"Arkansas",2020-04-24,0,328,31,0.2,0,0
"Arizona",2020-04-24,0,746,186,0.2,0,0
"Alaska",2020-04-24,0,54,7,0.2,0,0
"Alabama",2020-04-24,0,472,78,0.2,0,0
"Wyoming",2020-04-25,0,60,6,0.2,0,0
"Wisconsin",2020-04-25,0,443,52,0.2,0,0
"West Virginia",2020-04-25,0,266,22,0.2,0,0
"Washington",2020-04-25,0,474,102,0.2,0,0
"Virginia",2020-04-25,0,712,269,0.2,0,0
"Vermont",2020-04-25,0,45,3,0.2,0,0
"Utah",2020-04-25,0,233,36,0.2,0,0
"Texas",2020-04-25,0,2500,553,0.2,0,0
"Tennessee",2020-04-25,0,816,117,0.2,0,0
"South Dakota",2020-04-25,0,81,41,0.2,0,0
"South Carolina",2020-04-25,0,528,123,0.2,0,0
"Rhode Island",2020-04-25,0,186,186,0.2,0,0
"Pennsylvania",2020-04-25,0,1519,536,0.2,0,0
"Oregon",2020-04-25,0,277,47,0.2,0,0
"Oklahoma",2020-04-25,0,391,183,0.2,0,0
"Ohio",2020-04-25,0,1383,50,0.2,0,0
"North Dakota",2020-04-25,0,102,5,0.2,0,0
"North Carolina",2020-04-25,0,980,107,0.2,0,0
"New York",2020-04-25,0,1914,627,0.2,0,0
"New Mexico",2020-04-25,0,149,29,0.2,0,0
"New Jersey",2020-04-25,0,729,378,0.2,0,0
"New Hampshire",2020-04-25,0,107,16,0.2,0,0
"Nevada",2020-04-25,0,430,50,0.2,0,0
"Nebraska",2020-04-25,0,247,52,0.2,0,0
"Montana",2020-04-25,0,86,6,0.2,0,0
"Missouri",2020-04-25,0,737,383,0.2,0,0
"Mississippi",2020-04-25,0,386,92,0.2,0,0
"Minnesota",2020-04-25,0,431,132,0.2,0,0
"Michigan",2020-04-25,0,746,173,0.2,0,0
"Massachusetts",2020-04-25,0,1638,1638,0.2,0,0
"Maryland",2020-04-25,0,499,136,0.2,0,0
"Maine",2020-04-25,0,87,14,0.2,0,0
"Louisiana",2020-04-25,0,569,62,0.2,0,0
"Kentucky",2020-04-25,0,489,218,0.2,0,0
"Kansas",2020-04-25,0,263,118,0.2,0,0
"Iowa",2020-04-25,0,281,104,0.2,0,0
"Indiana",2020-04-25,0,764,141,0.2,0,0
"Illinois",2020-04-25,0,912,97,0.2,0,0
"Idaho",2020-04-25,0,83,16,0.2,0,0
"Hawaii",2020-04-25,0,126,27,0.2,0,0
"Georgia",2020-04-25,0,1147,678,0.2,0,0
"Florida",2020-04-25,0,2460,834,0.2,0,0
"Delaware",2020-04-25,0,109,11,0.2,0,0
"Connecticut",2020-04-25,0,1290,1290,0.2,0,0
"Colorado",2020-04-25,0,418,48,0.2,0,0
"California",2020-04-25,0,3160,285,0.2,0,0
"Arkansas",2020-04-25,0,328,32,0.2,0,0
"Arizona",2020-04-25,0,746,190,0.2,0,0
"Alaska",2020-04-25,0,54,7,0.2,0,0
"Alabama",2020-04-25,0,472,76,0.2,0,0
"Wyoming",2020-04-26,0,60,7,0.2,0,0
"Wisconsin",2020-04-26,0,443,45,0.2,0,0
"West Virginia",2020-04-26,0,266,20,0.2,0,0
"Washington",2020-04-26,0,474,93,0.2,0,0
