"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Nevada",2020-04-10,-299.5,429.5,130,0.2,0,0.5
"New Hampshire",2020-04-10,-67,85,18,0.2,0,0.5
"New Jersey",2020-04-10,1374,751,2125,0.2,0,0.5
"New Mexico",2020-04-10,-126.5,186.5,60,0.2,0,0.5
"New York",2020-04-10,2551,2262,4813,0.2,0,0.5
"North Carolina",2020-04-10,-618,784,166,0.2,0,0.5
"North Dakota",2020-04-10,-41,102,61,0.2,0,0.5
"Ohio",2020-04-10,-904.5,1106.5,202,0.2,0,0.5
"Oklahoma",2020-04-10,-279.5,390.5,111,0.2,0,0.5
"Oregon",2020-04-10,-250,277,27,0.2,0,0.5
"Pennsylvania",2020-04-10,-887.5,1214.5,327,0.2,0,0.5
"Rhode Island",2020-04-10,4.5,98.5,103,0.2,0,0.5
"South Carolina",2020-04-10,-350,422,72,0.2,0,0.5
"South Dakota",2020-04-10,-71,81,10,0.2,0,0.5
"Tennessee",2020-04-10,-496,652,156,0.2,0,0.5
"Texas",2020-04-10,-2798.5,3124.5,326,0.2,0,0.5
"Utah",2020-04-10,-268.5,291.5,23,0.2,0,0.5
"Vermont",2020-04-10,-23,36,13,0.2,0,0.5
"Virginia",2020-04-10,-415.5,570.5,155,0.2,0,0.5
"Washington",2020-04-10,-293.5,473.5,180,0.2,0,0.5
"West Virginia",2020-04-10,-176,212,36,0.2,0,0.5
"Wisconsin",2020-04-10,-213.5,354.5,141,0.2,0,0.5
"Wyoming",2020-04-10,-59,60,1,0.2,0,0.5
"Alabama",2020-04-11,-226,377,151,0.2,0,0.5
"Alaska",2020-04-11,-12.5,53.5,41,0.2,0,0.5
"Arizona",2020-04-11,-611.5,745.5,134,0.2,0,0.5
"Arkansas",2020-04-11,-228.5,262.5,34,0.2,0,0.5
"California",2020-04-11,-2857,3494,637,0.2,0,0.5
"Colorado",2020-04-11,-348.5,522.5,174,0.2,0,0.5
"Connecticut",2020-04-11,348,343,691,0.2,0,0.5
"Delaware",2020-04-11,-72.5,86.5,14,0.2,0,0.5
"Florida",2020-04-11,-1214,1968,754,0.2,0,0.5
"Georgia",2020-04-11,-414,917,503,0.2,0,0.5
"Hawaii",2020-04-11,-67.5,125.5,58,0.2,0,0.5
"Idaho",2020-04-11,-85.5,103.5,18,0.2,0,0.5
"Illinois",2020-04-11,-308,912,604,0.2,0,0.5
"Indiana",2020-04-11,-309,611,302,0.2,0,0.5
"Iowa",2020-04-11,-161.5,224.5,63,0.2,0,0.5
"Kansas",2020-04-11,-207.5,262.5,55,0.2,0,0.5
"Kentucky",2020-04-11,-232.5,390.5,158,0.2,0,0.5
"Louisiana",2020-04-11,-329.5,568.5,239,0.2,0,0.5
"Maine",2020-04-11,-58.5,86.5,28,0.2,0,0.5
"Maryland",2020-04-11,-103,441,338,0.2,0,0.5
"Massachusetts",2020-04-11,287,741,1028,0.2,0,0.5
"Michigan",2020-04-11,0,910,910,0.2,0,0.5
"Minnesota",2020-04-11,-310,387,77,0.2,0,0.5
"Mississippi",2020-04-11,-226.5,308.5,82,0.2,0,0.5
"Missouri",2020-04-11,-494.5,589.5,95,0.2,0,0.5
"Montana",2020-04-11,-71.5,85.5,14,0.2,0,0.5
"Nebraska",2020-04-11,-213,247,34,0.2,0,0.5
"Nevada",2020-04-11,-291.5,429.5,138,0.2,0,0.5
"New Hampshire",2020-04-11,-65,85,20,0.2,0,0.5
"New Jersey",2020-04-11,1438,751,2189,0.2,0,0.5
"New Mexico",2020-04-11,-119.5,186.5,67,0.2,0,0.5
"New York",2020-04-11,2353,2262,4615,0.2,0,0.5
"North Carolina",2020-04-11,-605,784,179,0.2,0,0.5
"North Dakota",2020-04-11,-35,102,67,0.2,0,0.5
"Ohio",2020-04-11,-906.5,1106.5,200,0.2,0,0.5
"Oklahoma",2020-04-11,-271.5,390.5,119,0.2,0,0.5
"Oregon",2020-04-11,-249,277,28,0.2,0,0.5
"Pennsylvania",2020-04-11,-875.5,1214.5,339,0.2,0,0.5
"Rhode Island",2020-04-11,15.5,98.5,114,0.2,0,0.5
"South Carolina",2020-04-11,-345,422,77,0.2,0,0.5
"South Dakota",2020-04-11,-68,81,13,0.2,0,0.5
"Tennessee",2020-04-11,-486,652,166,0.2,0,0.5
"Texas",2020-04-11,-2770.5,3124.5,354,0.2,0,0.5
"Utah",2020-04-11,-266.5,291.5,25,0.2,0,0.5
"Vermont",2020-04-11,-23,36,13,0.2,0,0.5
"Virginia",2020-04-11,-403.5,569.5,166,0.2,0,0.5
"Washington",2020-04-11,-292.5,473.5,181,0.2,0,0.5
"West Virginia",2020-04-11,-171,212,41,0.2,0,0.5
"Wisconsin",2020-04-11,-207.5,354.5,147,0.2,0,0.5
"Wyoming",2020-04-11,-58,60,2,0.2,0,0.5
"Alabama",2020-04-12,-213,377,164,0.2,0,0.5
"Alaska",2020-04-12,-10.5,53.5,43,0.2,0,0.5
"Arizona",2020-04-12,-601.5,745.5,144,0.2,0,0.5
"Arkansas",2020-04-12,-226.5,262.5,36,0.2,0,0.5
"California",2020-04-12,-2833,3494,661,0.2,0,0.5
"Colorado",2020-04-12,-345.5,522.5,177,0.2,0,0.5
"Connecticut",2020-04-12,71,686,757,0.2,0,0.5
"Delaware",2020-04-12,-73.5,86.5,13,0.2,0,0.5
"Florida",2020-04-12,-1127,1968,841,0.2,0,0.5
"Georgia",2020-04-12,-384,917,533,0.2,0,0.5
"Hawaii",2020-04-12,-65.5,125.5,60,0.2,0,0.5
"Idaho",2020-04-12,-85.5,103.5,18,0.2,0,0.5
"Illinois",2020-04-12,-303,912,609,0.2,0,0.5
"Indiana",2020-04-12,-296,611,315,0.2,0,0.5
"Iowa",2020-04-12,-154.5,224.5,70,0.2,0,0.5
"Kansas",2020-04-12,-202.5,262.5,60,0.2,0,0.5
"Kentucky",2020-04-12,-218.5,390.5,172,0.2,0,0.5
"Louisiana",2020-04-12,-348.5,568.5,220,0.2,0,0.5
"Maine",2020-04-12,-56.5,86.5,30,0.2,0,0.5
"Maryland",2020-04-12,-72,441,369,0.2,0,0.5
"Massachusetts",2020-04-12,-17,1137,1120,0.2,0,0.5
"Michigan",2020-04-12,-45,910,865,0.2,0,0.5
"Minnesota",2020-04-12,-304,387,83,0.2,0,0.5
"Mississippi",2020-04-12,-222.5,308.5,86,0.2,0,0.5
"Missouri",2020-04-12,-487.5,589.5,102,0.2,0,0.5
"Montana",2020-04-12,-69.5,85.5,16,0.2,0,0.5
"Nebraska",2020-04-12,-209,247,38,0.2,0,0.5
"Nevada",2020-04-12,-283.5,429.5,146,0.2,0,0.5
"New Hampshire",2020-04-12,-63,85,22,0.2,0,0.5
"New Jersey",2020-04-12,477,1727,2204,0.2,0,0.5
"New Mexico",2020-04-12,-110.5,186.5,76,0.2,0,0.5
"New York",2020-04-12,640,3708,4348,0.2,0,0.5
"North Carolina",2020-04-12,-593,784,191,0.2,0,0.5
"North Dakota",2020-04-12,-29,102,73,0.2,0,0.5
"Ohio",2020-04-12,-908.5,1106.5,198,0.2,0,0.5
"Oklahoma",2020-04-12,-263.5,390.5,127,0.2,0,0.5
"Oregon",2020-04-12,-247,277,30,0.2,0,0.5
"Pennsylvania",2020-04-12,-866.5,1214.5,348,0.2,0,0.5
"Rhode Island",2020-04-12,-12.5,138.5,126,0.2,0,0.5
"South Carolina",2020-04-12,-340,422,82,0.2,0,0.5
"South Dakota",2020-04-12,-66,81,15,0.2,0,0.5
"Tennessee",2020-04-12,-475,652,177,0.2,0,0.5
"Texas",2020-04-12,-2742.5,3124.5,382,0.2,0,0.5
"Utah",2020-04-12,-264.5,291.5,27,0.2,0,0.5
"Vermont",2020-04-12,-24,36,12,0.2,0,0.5
"Virginia",2020-04-12,-389.5,569.5,180,0.2,0,0.5
"Washington",2020-04-12,-297.5,473.5,176,0.2,0,0.5
"West Virginia",2020-04-12,-166,212,46,0.2,0,0.5
"Wisconsin",2020-04-12,-201.5,354.5,153,0.2,0,0.5
"Wyoming",2020-04-12,-57,60,3,0.2,0,0.5
"Alabama",2020-04-13,-202,377,175,0.2,0,0.5
"Alaska",2020-04-13,-9.5,53.5,44,0.2,0,0.5
"Arizona",2020-04-13,-591.5,745.5,154,0.2,0,0.5
"Arkansas",2020-04-13,-223.5,262.5,39,0.2,0,0.5
"California",2020-04-13,-2822,3494,672,0.2,0,0.5
"Colorado",2020-04-13,-347.5,522.5,175,0.2,0,0.5
"Connecticut",2020-04-13,132,686,818,0.2,0,0.5
"Delaware",2020-04-13,-73.5,86.5,13,0.2,0,0.5
"Florida",2020-04-13,-1073,1968,895,0.2,0,0.5
"Georgia",2020-04-13,-351,917,566,0.2,0,0.5
"Hawaii",2020-04-13,-65.5,125.5,60,0.2,0,0.5
"Idaho",2020-04-13,-84.5,103.5,19,0.2,0,0.5
"Illinois",2020-04-13,-302,912,610,0.2,0,0.5
"Indiana",2020-04-13,-284,611,327,0.2,0,0.5
"Iowa",2020-04-13,-147.5,224.5,77,0.2,0,0.5
"Kansas",2020-04-13,-198.5,262.5,64,0.2,0,0.5
"Kentucky",2020-04-13,-207.5,390.5,183,0.2,0,0.5
"Louisiana",2020-04-13,-366.5,568.5,202,0.2,0,0.5
"Maine",2020-04-13,-54.5,86.5,32,0.2,0,0.5
"Maryland",2020-04-13,-47,441,394,0.2,0,0.5
"Massachusetts",2020-04-13,0,1214,1214,0.2,0,0.5
"Michigan",2020-04-13,-98,910,812,0.2,0,0.5
"Minnesota",2020-04-13,-298,387,89,0.2,0,0.5
"Mississippi",2020-04-13,-219.5,308.5,89,0.2,0,0.5
"Missouri",2020-04-13,-480.5,589.5,109,0.2,0,0.5
"Montana",2020-04-13,-67.5,85.5,18,0.2,0,0.5
"Nebraska",2020-04-13,-205,247,42,0.2,0,0.5
"Nevada",2020-04-13,-276.5,429.5,153,0.2,0,0.5
"New Hampshire",2020-04-13,-62,85,23,0.2,0,0.5
"New Jersey",2020-04-13,227,1952,2179,0.2,0,0.5
"New Mexico",2020-04-13,-103.5,186.5,83,0.2,0,0.5
"New York",2020-04-13,331,3708,4039,0.2,0,0.5
"North Carolina",2020-04-13,-584,784,200,0.2,0,0.5
"North Dakota",2020-04-13,-23,102,79,0.2,0,0.5
"Ohio",2020-04-13,-914.5,1106.5,192,0.2,0,0.5
"Oklahoma",2020-04-13,-255.5,390.5,135,0.2,0,0.5
"Oregon",2020-04-13,-246,277,31,0.2,0,0.5
"Pennsylvania",2020-04-13,-859.5,1214.5,355,0.2,0,0.5
"Rhode Island",2020-04-13,-0.5,138.5,138,0.2,0,0.5
"South Carolina",2020-04-13,-336,422,86,0.2,0,0.5
"South Dakota",2020-04-13,-63,81,18,0.2,0,0.5
"Tennessee",2020-04-13,-467,652,185,0.2,0,0.5
"Texas",2020-04-13,-2712.5,3124.5,412,0.2,0,0.5
"Utah",2020-04-13,-262.5,291.5,29,0.2,0,0.5
"Vermont",2020-04-13,-24,36,12,0.2,0,0.5
"Virginia",2020-04-13,-375.5,569.5,194,0.2,0,0.5
"Washington",2020-04-13,-302.5,473.5,171,0.2,0,0.5
"West Virginia",2020-04-13,-162,212,50,0.2,0,0.5
"Wisconsin",2020-04-13,-198.5,354.5,156,0.2,0,0.5
"Wyoming",2020-04-13,-57,60,3,0.2,0,0.5
"Alabama",2020-04-14,-191,377,186,0.2,0,0.5
"Alaska",2020-04-14,-6.5,53.5,47,0.2,0,0.5
"Arizona",2020-04-14,-582.5,745.5,163,0.2,0,0.5
"Arkansas",2020-04-14,-220.5,262.5,42,0.2,0,0.5
"California",2020-04-14,-2809,3494,685,0.2,0,0.5
"Colorado",2020-04-14,-353.5,522.5,169,0.2,0,0.5
"Connecticut",2020-04-14,4,874,878,0.2,0,0.5
"Delaware",2020-04-14,-74.5,86.5,12,0.2,0,0.5
"Florida",2020-04-14,-997,1968,971,0.2,0,0.5
"Georgia",2020-04-14,-319,917,598,0.2,0,0.5
"Hawaii",2020-04-14,-65.5,125.5,60,0.2,0,0.5
"Idaho",2020-04-14,-83.5,103.5,20,0.2,0,0.5
"Illinois",2020-04-14,-295,912,617,0.2,0,0.5
"Indiana",2020-04-14,-277,611,334,0.2,0,0.5
"Iowa",2020-04-14,-139.5,224.5,85,0.2,0,0.5
"Kansas",2020-04-14,-195.5,262.5,67,0.2,0,0.5
"Kentucky",2020-04-14,-193.5,390.5,197,0.2,0,0.5
"Louisiana",2020-04-14,-388.5,568.5,180,0.2,0,0.5
"Maine",2020-04-14,-53.5,86.5,33,0.2,0,0.5
"Maryland",2020-04-14,-21,441,420,0.2,0,0.5
"Massachusetts",2020-04-14,84,1214,1298,0.2,0,0.5
"Michigan",2020-04-14,-150,910,760,0.2,0,0.5
"Minnesota",2020-04-14,-292,387,95,0.2,0,0.5
"Mississippi",2020-04-14,-216.5,308.5,92,0.2,0,0.5
"Missouri",2020-04-14,-473.5,589.5,116,0.2,0,0.5
"Montana",2020-04-14,-65.5,85.5,20,0.2,0,0.5
"Nebraska",2020-04-14,-201,247,46,0.2,0,0.5
"Nevada",2020-04-14,-268.5,429.5,161,0.2,0,0.5
"New Hampshire",2020-04-14,-61,85,24,0.2,0,0.5
"New Jersey",2020-04-14,79,2095,2174,0.2,0,0.5
"New Mexico",2020-04-14,-96.5,186.5,90,0.2,0,0.5
"New York",2020-04-14,0,3708,3708,0.2,0,0.5
"North Carolina",2020-04-14,-576,784,208,0.2,0,0.5
"North Dakota",2020-04-14,-16,102,86,0.2,0,0.5
"Ohio",2020-04-14,-920.5,1106.5,186,0.2,0,0.5
"Oklahoma",2020-04-14,-246.5,390.5,144,0.2,0,0.5
"Oregon",2020-04-14,-244,277,33,0.2,0,0.5
"Pennsylvania",2020-04-14,-853.5,1214.5,361,0.2,0,0.5
"Rhode Island",2020-04-14,-0.5,151.5,151,0.2,0,0.5
"South Carolina",2020-04-14,-330,422,92,0.2,0,0.5
"South Dakota",2020-04-14,-60,81,21,0.2,0,0.5
"Tennessee",2020-04-14,-458,652,194,0.2,0,0.5
"Texas",2020-04-14,-2688.5,3124.5,436,0.2,0,0.5
"Utah",2020-04-14,-260.5,291.5,31,0.2,0,0.5
"Vermont",2020-04-14,-24,36,12,0.2,0,0.5
"Virginia",2020-04-14,-362.5,569.5,207,0.2,0,0.5
"Washington",2020-04-14,-308.5,473.5,165,0.2,0,0.5
"West Virginia",2020-04-14,-159,212,53,0.2,0,0.5
"Wisconsin",2020-04-14,-197.5,354.5,157,0.2,0,0.5
"Wyoming",2020-04-14,-55,60,5,0.2,0,0.5
"Alabama",2020-04-15,-180,377,197,0.2,0,0.5
"Alaska",2020-04-15,-4.5,53.5,49,0.2,0,0.5
"Arizona",2020-04-15,-575.5,745.5,170,0.2,0,0.5
"Arkansas",2020-04-15,-217.5,262.5,45,0.2,0,0.5
"California",2020-04-15,-2798,3494,696,0.2,0,0.5
"Colorado",2020-04-15,-358.5,522.5,164,0.2,0,0.5
"Connecticut",2020-04-15,0,931,931,0.2,0,0.5
"Delaware",2020-04-15,-74.5,86.5,12,0.2,0,0.5
"Florida",2020-04-15,-931,1968,1037,0.2,0,0.5
"Georgia",2020-04-15,-283,917,634,0.2,0,0.5
"Hawaii",2020-04-15,-66.5,125.5,59,0.2,0,0.5
"Idaho",2020-04-15,-83.5,103.5,20,0.2,0,0.5
"Illinois",2020-04-15,-293,912,619,0.2,0,0.5
"Indiana",2020-04-15,-271,611,340,0.2,0,0.5
"Iowa",2020-04-15,-132.5,224.5,92,0.2,0,0.5
"Kansas",2020-04-15,-192.5,262.5,70,0.2,0,0.5
"Kentucky",2020-04-15,-181.5,390.5,209,0.2,0,0.5
"Louisiana",2020-04-15,-406.5,568.5,162,0.2,0,0.5
"Maine",2020-04-15,-51.5,86.5,35,0.2,0,0.5
"Maryland",2020-04-15,0,441,441,0.2,0,0.5
"Massachusetts",2020-04-15,0,1369,1369,0.2,0,0.5
"Michigan",2020-04-15,-202,910,708,0.2,0,0.5
"Minnesota",2020-04-15,-285,387,102,0.2,0,0.5
"Mississippi",2020-04-15,-214.5,308.5,94,0.2,0,0.5
"Missouri",2020-04-15,-468.5,589.5,121,0.2,0,0.5
"Montana",2020-04-15,-63.5,85.5,22,0.2,0,0.5
"Nebraska",2020-04-15,-196,247,51,0.2,0,0.5
"Nevada",2020-04-15,-259.5,429.5,170,0.2,0,0.5
"New Hampshire",2020-04-15,-61,85,24,0.2,0,0.5
"New Jersey",2020-04-15,37,2095,2132,0.2,0,0.5
"New Mexico",2020-04-15,-88.5,186.5,98,0.2,0,0.5
"New York",2020-04-15,-369,3708,3339,0.2,0,0.5
"North Carolina",2020-04-15,-571,784,213,0.2,0,0.5
"North Dakota",2020-04-15,-8,102,94,0.2,0,0.5
"Ohio",2020-04-15,-926.5,1106.5,180,0.2,0,0.5
"Oklahoma",2020-04-15,-237.5,390.5,153,0.2,0,0.5
"Oregon",2020-04-15,-243,277,34,0.2,0,0.5
"Pennsylvania",2020-04-15,-856.5,1214.5,358,0.2,0,0.5
"Rhode Island",2020-04-15,-0.5,164.5,164,0.2,0,0.5
"South Carolina",2020-04-15,-326,422,96,0.2,0,0.5
"South Dakota",2020-04-15,-57,81,24,0.2,0,0.5
"Tennessee",2020-04-15,-452,652,200,0.2,0,0.5
"Texas",2020-04-15,-2662.5,3124.5,462,0.2,0,0.5
"Utah",2020-04-15,-258.5,291.5,33,0.2,0,0.5
"Vermont",2020-04-15,-25,36,11,0.2,0,0.5
"Virginia",2020-04-15,-348.5,569.5,221,0.2,0,0.5
"Washington",2020-04-15,-316.5,473.5,157,0.2,0,0.5
"West Virginia",2020-04-15,-157,212,55,0.2,0,0.5
"Wisconsin",2020-04-15,-193.5,354.5,161,0.2,0,0.5
"Wyoming",2020-04-15,-54,60,6,0.2,0,0.5
"Alabama",2020-04-16,-169,377,208,0.2,0,0.5
"Alaska",2020-04-16,-0.5,53.5,53,0.2,0,0.5
"Arizona",2020-04-16,-568.5,745.5,177,0.2,0,0.5
"Arkansas",2020-04-16,-214.5,262.5,48,0.2,0,0.5
"California",2020-04-16,-2811,3494,683,0.2,0,0.5
"Colorado",2020-04-16,-370.5,522.5,152,0.2,0,0.5
"Connecticut",2020-04-16,0,989,989,0.2,0,0.5
"Delaware",2020-04-16,-74.5,86.5,12,0.2,0,0.5
"Florida",2020-04-16,-862,1968,1106,0.2,0,0.5
"Georgia",2020-04-16,-246,917,671,0.2,0,0.5
"Hawaii",2020-04-16,-69.5,125.5,56,0.2,0,0.5
"Idaho",2020-04-16,-82.5,103.5,21,0.2,0,0.5
"Illinois",2020-04-16,-287,912,625,0.2,0,0.5
"Indiana",2020-04-16,-266,611,345,0.2,0,0.5
"Iowa",2020-04-16,-124.5,224.5,100,0.2,0,0.5
"Kansas",2020-04-16,-188.5,262.5,74,0.2,0,0.5
"Kentucky",2020-04-16,-167.5,390.5,223,0.2,0,0.5
"Louisiana",2020-04-16,-428.5,568.5,140,0.2,0,0.5
"Maine",2020-04-16,-49.5,86.5,37,0.2,0,0.5
"Maryland",2020-04-16,0,455,455,0.2,0,0.5
"Massachusetts",2020-04-16,-38,1489,1451,0.2,0,0.5
"Michigan",2020-04-16,-257,910,653,0.2,0,0.5
"Minnesota",2020-04-16,-280,387,107,0.2,0,0.5
"Mississippi",2020-04-16,-214.5,308.5,94,0.2,0,0.5
"Missouri",2020-04-16,-464.5,589.5,125,0.2,0,0.5
"Montana",2020-04-16,-61.5,85.5,24,0.2,0,0.5
"Nebraska",2020-04-16,-192,247,55,0.2,0,0.5
"Nevada",2020-04-16,-251.5,429.5,178,0.2,0,0.5
"New Hampshire",2020-04-16,-61,85,24,0.2,0,0.5
"New Jersey",2020-04-16,0,2095,2095,0.2,0,0.5
"New Mexico",2020-04-16,-81.5,186.5,105,0.2,0,0.5
"New York",2020-04-16,-724,3708,2984,0.2,0,0.5
"North Carolina",2020-04-16,-569,784,215,0.2,0,0.5
"North Dakota",2020-04-16,-2,102,100,0.2,0,0.5
"Ohio",2020-04-16,-936.5,1106.5,170,0.2,0,0.5
"Oklahoma",2020-04-16,-229.5,390.5,161,0.2,0,0.5
"Oregon",2020-04-16,-242,277,35,0.2,0,0.5
"Pennsylvania",2020-04-16,-856.5,1214.5,358,0.2,0,0.5
"Rhode Island",2020-04-16,-13.5,189.5,176,0.2,0,0.5
"South Carolina",2020-04-16,-321,422,101,0.2,0,0.5
"South Dakota",2020-04-16,-53,81,28,0.2,0,0.5
"Tennessee",2020-04-16,-445,652,207,0.2,0,0.5
"Texas",2020-04-16,-2637.5,3124.5,487,0.2,0,0.5
"Utah",2020-04-16,-255.5,291.5,36,0.2,0,0.5
"Vermont",2020-04-16,-25,36,11,0.2,0,0.5
"Virginia",2020-04-16,-333.5,569.5,236,0.2,0,0.5
"Washington",2020-04-16,-323.5,473.5,150,0.2,0,0.5
"West Virginia",2020-04-16,-156,212,56,0.2,0,0.5
"Wisconsin",2020-04-16,-197.5,354.5,157,0.2,0,0.5
"Wyoming",2020-04-16,-53,60,7,0.2,0,0.5
"Alabama",2020-04-17,-159,377,218,0.2,0,0.5
"Alaska",2020-04-17,-2.5,58.5,56,0.2,0,0.5
"Arizona",2020-04-17,-558.5,745.5,187,0.2,0,0.5
"Arkansas",2020-04-17,-211.5,262.5,51,0.2,0,0.5
"California",2020-04-17,-2813,3494,681,0.2,0,0.5
"Colorado",2020-04-17,-375.5,522.5,147,0.2,0,0.5
"Connecticut",2020-04-17,-122,1162,1040,0.2,0,0.5
"Delaware",2020-04-17,-75.5,86.5,11,0.2,0,0.5
"Florida",2020-04-17,-790,1968,1178,0.2,0,0.5
"Georgia",2020-04-17,-214,917,703,0.2,0,0.5
"Hawaii",2020-04-17,-73.5,125.5,52,0.2,0,0.5
"Idaho",2020-04-17,-82.5,103.5,21,0.2,0,0.5
"Illinois",2020-04-17,-285,912,627,0.2,0,0.5
"Indiana",2020-04-17,-268,611,343,0.2,0,0.5
"Iowa",2020-04-17,-118.5,224.5,106,0.2,0,0.5
"Kansas",2020-04-17,-185.5,262.5,77,0.2,0,0.5
"Kentucky",2020-04-17,-151.5,390.5,239,0.2,0,0.5
"Louisiana",2020-04-17,-443.5,568.5,125,0.2,0,0.5
"Maine",2020-04-17,-48.5,86.5,38,0.2,0,0.5
"Maryland",2020-04-17,-5,470,465,0.2,0,0.5
"Massachusetts",2020-04-17,0,1511,1511,0.2,0,0.5
"Michigan",2020-04-17,-322,910,588,0.2,0,0.5
"Minnesota",2020-04-17,-275,387,112,0.2,0,0.5
"Mississippi",2020-04-17,-213.5,308.5,95,0.2,0,0.5
"Missouri",2020-04-17,-458.5,589.5,131,0.2,0,0.5
"Montana",2020-04-17,-60.5,85.5,25,0.2,0,0.5
