"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Rhode Island",2020-04-09,0,98.5,92,0.2,0,0.5
"South Carolina",2020-04-09,0,422,67,0.2,0,0.5
"South Dakota",2020-04-09,0,81,9,0.2,0,0.5
"Tennessee",2020-04-09,0,652,145,0.2,0,0.5
"Texas",2020-04-09,0,3124.5,298,0.2,0,0.5
"Utah",2020-04-09,0,291.5,21,0.2,0,0.5
"Vermont",2020-04-09,0,36,13,0.2,0,0.5
"Virginia",2020-04-09,0,570.5,140,0.2,0,0.5
"Washington",2020-04-09,0,473.5,181,0.2,0,0.5
"West Virginia",2020-04-09,0,212,32,0.2,0,0.5
"Wisconsin",2020-04-09,0,354.5,132,0.2,0,0.5
"Wyoming",2020-04-09,0,60,1,0.2,0,0.5
"Alabama",2020-04-10,0,472,141,0.2,0,0.5
"Alaska",2020-04-10,0,53.5,39,0.2,0,0.5
"Arizona",2020-04-10,0,745.5,124,0.2,0,0.5
"Arkansas",2020-04-10,0,262.5,31,0.2,0,0.5
"California",2020-04-10,0,3494,614,0.2,0,0.5
"Colorado",2020-04-10,0,522.5,179,0.2,0,0.5
"Connecticut",2020-04-10,290,343,633,0.2,0,0.5
"Delaware",2020-04-10,0,86.5,15,0.2,0,0.5
"Florida",2020-04-10,0,1968,691,0.2,0,0.5
"Georgia",2020-04-10,0,917,472,0.2,0,0.5
"Hawaii",2020-04-10,0,125.5,54,0.2,0,0.5
"Idaho",2020-04-10,0,103.5,17,0.2,0,0.5
"Illinois",2020-04-10,0,912,591,0.2,0,0.5
"Indiana",2020-04-10,0,611,286,0.2,0,0.5
"Iowa",2020-04-10,0,224.5,57,0.2,0,0.5
"Kansas",2020-04-10,0,262.5,51,0.2,0,0.5
"Kentucky",2020-04-10,0,390.5,143,0.2,0,0.5
"Louisiana",2020-04-10,0,568.5,261,0.2,0,0.5
"Maine",2020-04-10,0,86.5,26,0.2,0,0.5
"Maryland",2020-04-10,0,441,308,0.2,0,0.5
"Massachusetts",2020-04-10,196,741,937,0.2,0,0.5
"Michigan",2020-04-10,14,933,947,0.2,0,0.5
"Minnesota",2020-04-10,0,387,71,0.2,0,0.5
"Mississippi",2020-04-10,0,308.5,78,0.2,0,0.5
"Missouri",2020-04-10,0,589.5,88,0.2,0,0.5
"Montana",2020-04-10,0,85.5,12,0.2,0,0.5
"Nebraska",2020-04-10,0,247,30,0.2,0,0.5
"Nevada",2020-04-10,0,429.5,130,0.2,0,0.5
"New Hampshire",2020-04-10,0,85,18,0.2,0,0.5
"New Jersey",2020-04-10,1374,751,2125,0.2,0,0.5
"New Mexico",2020-04-10,0,186.5,60,0.2,0,0.5
"New York",2020-04-10,2551,2262,4813,0.2,0,0.5
"North Carolina",2020-04-10,0,784,166,0.2,0,0.5
"North Dakota",2020-04-10,0,102,61,0.2,0,0.5
"Ohio",2020-04-10,0,1106.5,202,0.2,0,0.5
"Oklahoma",2020-04-10,0,390.5,111,0.2,0,0.5
"Oregon",2020-04-10,0,277,27,0.2,0,0.5
"Pennsylvania",2020-04-10,0,1214.5,327,0.2,0,0.5
"Rhode Island",2020-04-10,4.5,98.5,103,0.2,0,0.5
"South Carolina",2020-04-10,0,422,72,0.2,0,0.5
"South Dakota",2020-04-10,0,81,10,0.2,0,0.5
"Tennessee",2020-04-10,0,652,156,0.2,0,0.5
"Texas",2020-04-10,0,3124.5,326,0.2,0,0.5
"Utah",2020-04-10,0,291.5,23,0.2,0,0.5
"Vermont",2020-04-10,0,36,13,0.2,0,0.5
"Virginia",2020-04-10,0,570.5,155,0.2,0,0.5
"Washington",2020-04-10,0,473.5,180,0.2,0,0.5
"West Virginia",2020-04-10,0,212,36,0.2,0,0.5
"Wisconsin",2020-04-10,0,354.5,141,0.2,0,0.5
"Wyoming",2020-04-10,0,60,1,0.2,0,0.5
"Alabama",2020-04-11,0,377,151,0.2,0,0.5
"Alaska",2020-04-11,0,53.5,41,0.2,0,0.5
"Arizona",2020-04-11,0,745.5,134,0.2,0,0.5
"Arkansas",2020-04-11,0,262.5,34,0.2,0,0.5
"California",2020-04-11,0,3494,637,0.2,0,0.5
"Colorado",2020-04-11,0,522.5,174,0.2,0,0.5
"Connecticut",2020-04-11,348,343,691,0.2,0,0.5
"Delaware",2020-04-11,0,86.5,14,0.2,0,0.5
"Florida",2020-04-11,0,1968,754,0.2,0,0.5
"Georgia",2020-04-11,0,917,503,0.2,0,0.5
"Hawaii",2020-04-11,0,125.5,58,0.2,0,0.5
"Idaho",2020-04-11,0,103.5,18,0.2,0,0.5
"Illinois",2020-04-11,0,912,604,0.2,0,0.5
"Indiana",2020-04-11,0,611,302,0.2,0,0.5
"Iowa",2020-04-11,0,224.5,63,0.2,0,0.5
"Kansas",2020-04-11,0,262.5,55,0.2,0,0.5
"Kentucky",2020-04-11,0,390.5,158,0.2,0,0.5
"Louisiana",2020-04-11,0,568.5,239,0.2,0,0.5
"Maine",2020-04-11,0,86.5,28,0.2,0,0.5
"Maryland",2020-04-11,0,441,338,0.2,0,0.5
"Massachusetts",2020-04-11,287,741,1028,0.2,0,0.5
"Michigan",2020-04-11,0,910,910,0.2,0,0.5
"Minnesota",2020-04-11,0,387,77,0.2,0,0.5
"Mississippi",2020-04-11,0,308.5,82,0.2,0,0.5
"Missouri",2020-04-11,0,589.5,95,0.2,0,0.5
"Montana",2020-04-11,0,85.5,14,0.2,0,0.5
"Nebraska",2020-04-11,0,247,34,0.2,0,0.5
"Nevada",2020-04-11,0,429.5,138,0.2,0,0.5
"New Hampshire",2020-04-11,0,85,20,0.2,0,0.5
"New Jersey",2020-04-11,1438,751,2189,0.2,0,0.5
"New Mexico",2020-04-11,0,186.5,67,0.2,0,0.5
"New York",2020-04-11,2353,2262,4615,0.2,0,0.5
"North Carolina",2020-04-11,0,784,179,0.2,0,0.5
"North Dakota",2020-04-11,0,102,67,0.2,0,0.5
"Ohio",2020-04-11,0,1106.5,200,0.2,0,0.5
"Oklahoma",2020-04-11,0,390.5,119,0.2,0,0.5
"Oregon",2020-04-11,0,277,28,0.2,0,0.5
"Pennsylvania",2020-04-11,0,1214.5,339,0.2,0,0.5
"Rhode Island",2020-04-11,15.5,98.5,114,0.2,0,0.5
"South Carolina",2020-04-11,0,422,77,0.2,0,0.5
"South Dakota",2020-04-11,0,81,13,0.2,0,0.5
"Tennessee",2020-04-11,0,652,166,0.2,0,0.5
"Texas",2020-04-11,0,3124.5,354,0.2,0,0.5
"Utah",2020-04-11,0,291.5,25,0.2,0,0.5
"Vermont",2020-04-11,0,36,13,0.2,0,0.5
"Virginia",2020-04-11,0,569.5,166,0.2,0,0.5
"Washington",2020-04-11,0,473.5,181,0.2,0,0.5
"West Virginia",2020-04-11,0,212,41,0.2,0,0.5
"Wisconsin",2020-04-11,0,354.5,147,0.2,0,0.5
"Wyoming",2020-04-11,0,60,2,0.2,0,0.5
"Alabama",2020-04-12,0,377,164,0.2,0,0.5
"Alaska",2020-04-12,0,53.5,43,0.2,0,0.5
"Arizona",2020-04-12,0,745.5,144,0.2,0,0.5
"Arkansas",2020-04-12,0,262.5,36,0.2,0,0.5
"California",2020-04-12,0,3494,661,0.2,0,0.5
"Colorado",2020-04-12,0,522.5,177,0.2,0,0.5
"Connecticut",2020-04-12,71,686,757,0.2,0,0.5
"Delaware",2020-04-12,0,86.5,13,0.2,0,0.5
"Florida",2020-04-12,0,1968,841,0.2,0,0.5
"Georgia",2020-04-12,0,917,533,0.2,0,0.5
"Hawaii",2020-04-12,0,125.5,60,0.2,0,0.5
"Idaho",2020-04-12,0,103.5,18,0.2,0,0.5
"Illinois",2020-04-12,0,912,609,0.2,0,0.5
"Indiana",2020-04-12,0,611,315,0.2,0,0.5
"Iowa",2020-04-12,0,224.5,70,0.2,0,0.5
"Kansas",2020-04-12,0,262.5,60,0.2,0,0.5
"Kentucky",2020-04-12,0,390.5,172,0.2,0,0.5
"Louisiana",2020-04-12,0,568.5,220,0.2,0,0.5
"Maine",2020-04-12,0,86.5,30,0.2,0,0.5
"Maryland",2020-04-12,0,441,369,0.2,0,0.5
"Massachusetts",2020-04-12,0,1137,1120,0.2,0,0.5
"Michigan",2020-04-12,0,910,865,0.2,0,0.5
"Minnesota",2020-04-12,0,387,83,0.2,0,0.5
"Mississippi",2020-04-12,0,308.5,86,0.2,0,0.5
"Missouri",2020-04-12,0,589.5,102,0.2,0,0.5
"Montana",2020-04-12,0,85.5,16,0.2,0,0.5
"Nebraska",2020-04-12,0,247,38,0.2,0,0.5
"Nevada",2020-04-12,0,429.5,146,0.2,0,0.5
"New Hampshire",2020-04-12,0,85,22,0.2,0,0.5
"New Jersey",2020-04-12,477,1727,2204,0.2,0,0.5
"New Mexico",2020-04-12,0,186.5,76,0.2,0,0.5
"New York",2020-04-12,640,3708,4348,0.2,0,0.5
"North Carolina",2020-04-12,0,784,191,0.2,0,0.5
"North Dakota",2020-04-12,0,102,73,0.2,0,0.5
"Ohio",2020-04-12,0,1106.5,198,0.2,0,0.5
"Oklahoma",2020-04-12,0,390.5,127,0.2,0,0.5
"Oregon",2020-04-12,0,277,30,0.2,0,0.5
"Pennsylvania",2020-04-12,0,1214.5,348,0.2,0,0.5
"Rhode Island",2020-04-12,0,138.5,126,0.2,0,0.5
"South Carolina",2020-04-12,0,422,82,0.2,0,0.5
"South Dakota",2020-04-12,0,81,15,0.2,0,0.5
"Tennessee",2020-04-12,0,652,177,0.2,0,0.5
"Texas",2020-04-12,0,3124.5,382,0.2,0,0.5
"Utah",2020-04-12,0,291.5,27,0.2,0,0.5
"Vermont",2020-04-12,0,36,12,0.2,0,0.5
"Virginia",2020-04-12,0,569.5,180,0.2,0,0.5
"Washington",2020-04-12,0,473.5,176,0.2,0,0.5
"West Virginia",2020-04-12,0,212,46,0.2,0,0.5
"Wisconsin",2020-04-12,0,354.5,153,0.2,0,0.5
"Wyoming",2020-04-12,0,60,3,0.2,0,0.5
"Alabama",2020-04-13,0,377,175,0.2,0,0.5
"Alaska",2020-04-13,0,53.5,44,0.2,0,0.5
"Arizona",2020-04-13,0,745.5,154,0.2,0,0.5
"Arkansas",2020-04-13,0,262.5,39,0.2,0,0.5
"California",2020-04-13,0,3494,672,0.2,0,0.5
"Colorado",2020-04-13,0,522.5,175,0.2,0,0.5
"Connecticut",2020-04-13,132,686,818,0.2,0,0.5
"Delaware",2020-04-13,0,86.5,13,0.2,0,0.5
"Florida",2020-04-13,0,1968,895,0.2,0,0.5
"Georgia",2020-04-13,0,917,566,0.2,0,0.5
"Hawaii",2020-04-13,0,125.5,60,0.2,0,0.5
"Idaho",2020-04-13,0,103.5,19,0.2,0,0.5
"Illinois",2020-04-13,0,912,610,0.2,0,0.5
"Indiana",2020-04-13,0,611,327,0.2,0,0.5
"Iowa",2020-04-13,0,224.5,77,0.2,0,0.5
"Kansas",2020-04-13,0,262.5,64,0.2,0,0.5
"Kentucky",2020-04-13,0,390.5,183,0.2,0,0.5
"Louisiana",2020-04-13,0,568.5,202,0.2,0,0.5
"Maine",2020-04-13,0,86.5,32,0.2,0,0.5
"Maryland",2020-04-13,0,441,394,0.2,0,0.5
"Massachusetts",2020-04-13,0,1214,1214,0.2,0,0.5
"Michigan",2020-04-13,0,910,812,0.2,0,0.5
"Minnesota",2020-04-13,0,387,89,0.2,0,0.5
"Mississippi",2020-04-13,0,308.5,89,0.2,0,0.5
"Missouri",2020-04-13,0,589.5,109,0.2,0,0.5
"Montana",2020-04-13,0,85.5,18,0.2,0,0.5
"Nebraska",2020-04-13,0,247,42,0.2,0,0.5
"Nevada",2020-04-13,0,429.5,153,0.2,0,0.5
"New Hampshire",2020-04-13,0,85,23,0.2,0,0.5
"New Jersey",2020-04-13,227,1952,2179,0.2,0,0.5
"New Mexico",2020-04-13,0,186.5,83,0.2,0,0.5
"New York",2020-04-13,331,3708,4039,0.2,0,0.5
"North Carolina",2020-04-13,0,784,200,0.2,0,0.5
"North Dakota",2020-04-13,0,102,79,0.2,0,0.5
"Ohio",2020-04-13,0,1106.5,192,0.2,0,0.5
"Oklahoma",2020-04-13,0,390.5,135,0.2,0,0.5
"Oregon",2020-04-13,0,277,31,0.2,0,0.5
"Pennsylvania",2020-04-13,0,1214.5,355,0.2,0,0.5
"Rhode Island",2020-04-13,0,138.5,138,0.2,0,0.5
"South Carolina",2020-04-13,0,422,86,0.2,0,0.5
"South Dakota",2020-04-13,0,81,18,0.2,0,0.5
"Tennessee",2020-04-13,0,652,185,0.2,0,0.5
"Texas",2020-04-13,0,3124.5,412,0.2,0,0.5
"Utah",2020-04-13,0,291.5,29,0.2,0,0.5
"Vermont",2020-04-13,0,36,12,0.2,0,0.5
"Virginia",2020-04-13,0,569.5,194,0.2,0,0.5
"Washington",2020-04-13,0,473.5,171,0.2,0,0.5
"West Virginia",2020-04-13,0,212,50,0.2,0,0.5
"Wisconsin",2020-04-13,0,354.5,156,0.2,0,0.5
"Wyoming",2020-04-13,0,60,3,0.2,0,0.5
"Alabama",2020-04-14,0,377,186,0.2,0,0.5
"Alaska",2020-04-14,0,53.5,47,0.2,0,0.5
"Arizona",2020-04-14,0,745.5,163,0.2,0,0.5
"Arkansas",2020-04-14,0,262.5,42,0.2,0,0.5
"California",2020-04-14,0,3494,685,0.2,0,0.5
"Colorado",2020-04-14,0,522.5,169,0.2,0,0.5
"Connecticut",2020-04-14,4,874,878,0.2,0,0.5
"Delaware",2020-04-14,0,86.5,12,0.2,0,0.5
"Florida",2020-04-14,0,1968,971,0.2,0,0.5
"Georgia",2020-04-14,0,917,598,0.2,0,0.5
"Hawaii",2020-04-14,0,125.5,60,0.2,0,0.5
"Idaho",2020-04-14,0,103.5,20,0.2,0,0.5
"Illinois",2020-04-14,0,912,617,0.2,0,0.5
"Indiana",2020-04-14,0,611,334,0.2,0,0.5
"Iowa",2020-04-14,0,224.5,85,0.2,0,0.5
"Kansas",2020-04-14,0,262.5,67,0.2,0,0.5
"Kentucky",2020-04-14,0,390.5,197,0.2,0,0.5
"Louisiana",2020-04-14,0,568.5,180,0.2,0,0.5
"Maine",2020-04-14,0,86.5,33,0.2,0,0.5
"Maryland",2020-04-14,0,441,420,0.2,0,0.5
"Massachusetts",2020-04-14,84,1214,1298,0.2,0,0.5
"Michigan",2020-04-14,0,910,760,0.2,0,0.5
"Minnesota",2020-04-14,0,387,95,0.2,0,0.5
"Mississippi",2020-04-14,0,308.5,92,0.2,0,0.5
"Missouri",2020-04-14,0,589.5,116,0.2,0,0.5
"Montana",2020-04-14,0,85.5,20,0.2,0,0.5
"Nebraska",2020-04-14,0,247,46,0.2,0,0.5
"Nevada",2020-04-14,0,429.5,161,0.2,0,0.5
"New Hampshire",2020-04-14,0,85,24,0.2,0,0.5
"New Jersey",2020-04-14,79,2095,2174,0.2,0,0.5
"New Mexico",2020-04-14,0,186.5,90,0.2,0,0.5
"New York",2020-04-14,0,3708,3708,0.2,0,0.5
"North Carolina",2020-04-14,0,784,208,0.2,0,0.5
"North Dakota",2020-04-14,0,102,86,0.2,0,0.5
"Ohio",2020-04-14,0,1106.5,186,0.2,0,0.5
"Oklahoma",2020-04-14,0,390.5,144,0.2,0,0.5
"Oregon",2020-04-14,0,277,33,0.2,0,0.5
"Pennsylvania",2020-04-14,0,1214.5,361,0.2,0,0.5
"Rhode Island",2020-04-14,0,151.5,151,0.2,0,0.5
"South Carolina",2020-04-14,0,422,92,0.2,0,0.5
"South Dakota",2020-04-14,0,81,21,0.2,0,0.5
"Tennessee",2020-04-14,0,652,194,0.2,0,0.5
"Texas",2020-04-14,0,3124.5,436,0.2,0,0.5
"Utah",2020-04-14,0,291.5,31,0.2,0,0.5
"Vermont",2020-04-14,0,36,12,0.2,0,0.5
"Virginia",2020-04-14,0,569.5,207,0.2,0,0.5
"Washington",2020-04-14,0,473.5,165,0.2,0,0.5
"West Virginia",2020-04-14,0,212,53,0.2,0,0.5
"Wisconsin",2020-04-14,0,354.5,157,0.2,0,0.5
"Wyoming",2020-04-14,0,60,5,0.2,0,0.5
"Alabama",2020-04-15,0,377,197,0.2,0,0.5
"Alaska",2020-04-15,0,53.5,49,0.2,0,0.5
"Arizona",2020-04-15,0,745.5,170,0.2,0,0.5
"Arkansas",2020-04-15,0,262.5,45,0.2,0,0.5
"California",2020-04-15,0,3494,696,0.2,0,0.5
"Colorado",2020-04-15,0,522.5,164,0.2,0,0.5
"Connecticut",2020-04-15,0,931,931,0.2,0,0.5
"Delaware",2020-04-15,0,86.5,12,0.2,0,0.5
"Florida",2020-04-15,0,1968,1037,0.2,0,0.5
"Georgia",2020-04-15,0,917,634,0.2,0,0.5
"Hawaii",2020-04-15,0,125.5,59,0.2,0,0.5
"Idaho",2020-04-15,0,103.5,20,0.2,0,0.5
"Illinois",2020-04-15,0,912,619,0.2,0,0.5
"Indiana",2020-04-15,0,611,340,0.2,0,0.5
"Iowa",2020-04-15,0,224.5,92,0.2,0,0.5
"Kansas",2020-04-15,0,262.5,70,0.2,0,0.5
"Kentucky",2020-04-15,0,390.5,209,0.2,0,0.5
"Louisiana",2020-04-15,0,568.5,162,0.2,0,0.5
"Maine",2020-04-15,0,86.5,35,0.2,0,0.5
"Maryland",2020-04-15,0,441,441,0.2,0,0.5
"Massachusetts",2020-04-15,0,1369,1369,0.2,0,0.5
"Michigan",2020-04-15,0,910,708,0.2,0,0.5
"Minnesota",2020-04-15,0,387,102,0.2,0,0.5
"Mississippi",2020-04-15,0,308.5,94,0.2,0,0.5
"Missouri",2020-04-15,0,589.5,121,0.2,0,0.5
"Montana",2020-04-15,0,85.5,22,0.2,0,0.5
"Nebraska",2020-04-15,0,247,51,0.2,0,0.5
"Nevada",2020-04-15,0,429.5,170,0.2,0,0.5
"New Hampshire",2020-04-15,0,85,24,0.2,0,0.5
"New Jersey",2020-04-15,37,2095,2132,0.2,0,0.5
"New Mexico",2020-04-15,0,186.5,98,0.2,0,0.5
"New York",2020-04-15,0,3708,3339,0.2,0,0.5
"North Carolina",2020-04-15,0,784,213,0.2,0,0.5
"North Dakota",2020-04-15,0,102,94,0.2,0,0.5
"Ohio",2020-04-15,0,1106.5,180,0.2,0,0.5
"Oklahoma",2020-04-15,0,390.5,153,0.2,0,0.5
"Oregon",2020-04-15,0,277,34,0.2,0,0.5
"Pennsylvania",2020-04-15,0,1214.5,358,0.2,0,0.5
"Rhode Island",2020-04-15,0,164.5,164,0.2,0,0.5
"South Carolina",2020-04-15,0,422,96,0.2,0,0.5
"South Dakota",2020-04-15,0,81,24,0.2,0,0.5
"Tennessee",2020-04-15,0,652,200,0.2,0,0.5
"Texas",2020-04-15,0,3124.5,462,0.2,0,0.5
"Utah",2020-04-15,0,291.5,33,0.2,0,0.5
"Vermont",2020-04-15,0,36,11,0.2,0,0.5
"Virginia",2020-04-15,0,569.5,221,0.2,0,0.5
"Washington",2020-04-15,0,473.5,157,0.2,0,0.5
"West Virginia",2020-04-15,0,212,55,0.2,0,0.5
"Wisconsin",2020-04-15,0,354.5,161,0.2,0,0.5
"Wyoming",2020-04-15,0,60,6,0.2,0,0.5
"Alabama",2020-04-16,0,377,208,0.2,0,0.5
"Alaska",2020-04-16,0,53.5,53,0.2,0,0.5
"Arizona",2020-04-16,0,745.5,177,0.2,0,0.5
"Arkansas",2020-04-16,0,262.5,48,0.2,0,0.5
"California",2020-04-16,0,3494,683,0.2,0,0.5
"Colorado",2020-04-16,0,522.5,152,0.2,0,0.5
"Connecticut",2020-04-16,0,989,989,0.2,0,0.5
"Delaware",2020-04-16,0,86.5,12,0.2,0,0.5
"Florida",2020-04-16,0,1968,1106,0.2,0,0.5
"Georgia",2020-04-16,0,917,671,0.2,0,0.5
"Hawaii",2020-04-16,0,125.5,56,0.2,0,0.5
"Idaho",2020-04-16,0,103.5,21,0.2,0,0.5
"Illinois",2020-04-16,0,912,625,0.2,0,0.5
"Indiana",2020-04-16,0,611,345,0.2,0,0.5
"Iowa",2020-04-16,0,224.5,100,0.2,0,0.5
"Kansas",2020-04-16,0,262.5,74,0.2,0,0.5
"Kentucky",2020-04-16,0,390.5,223,0.2,0,0.5
"Louisiana",2020-04-16,0,568.5,140,0.2,0,0.5
"Maine",2020-04-16,0,86.5,37,0.2,0,0.5
"Maryland",2020-04-16,0,455,455,0.2,0,0.5
"Massachusetts",2020-04-16,0,1489,1451,0.2,0,0.5
"Michigan",2020-04-16,0,910,653,0.2,0,0.5
"Minnesota",2020-04-16,0,387,107,0.2,0,0.5
"Mississippi",2020-04-16,0,308.5,94,0.2,0,0.5
"Missouri",2020-04-16,0,589.5,125,0.2,0,0.5
"Montana",2020-04-16,0,85.5,24,0.2,0,0.5
"Nebraska",2020-04-16,0,247,55,0.2,0,0.5
"Nevada",2020-04-16,0,429.5,178,0.2,0,0.5
"New Hampshire",2020-04-16,0,85,24,0.2,0,0.5
"New Jersey",2020-04-16,0,2095,2095,0.2,0,0.5
"New Mexico",2020-04-16,0,186.5,105,0.2,0,0.5
"New York",2020-04-16,0,3708,2984,0.2,0,0.5
"North Carolina",2020-04-16,0,784,215,0.2,0,0.5
"North Dakota",2020-04-16,0,102,100,0.2,0,0.5
"Ohio",2020-04-16,0,1106.5,170,0.2,0,0.5
"Oklahoma",2020-04-16,0,390.5,161,0.2,0,0.5
"Oregon",2020-04-16,0,277,35,0.2,0,0.5
"Pennsylvania",2020-04-16,0,1214.5,358,0.2,0,0.5
"Rhode Island",2020-04-16,0,189.5,176,0.2,0,0.5
"South Carolina",2020-04-16,0,422,101,0.2,0,0.5
"South Dakota",2020-04-16,0,81,28,0.2,0,0.5
"Tennessee",2020-04-16,0,652,207,0.2,0,0.5
"Texas",2020-04-16,0,3124.5,487,0.2,0,0.5
"Utah",2020-04-16,0,291.5,36,0.2,0,0.5
"Vermont",2020-04-16,0,36,11,0.2,0,0.5
"Virginia",2020-04-16,0,569.5,236,0.2,0,0.5
"Washington",2020-04-16,0,473.5,150,0.2,0,0.5
"West Virginia",2020-04-16,0,212,56,0.2,0,0.5
"Wisconsin",2020-04-16,0,354.5,157,0.2,0,0.5
"Wyoming",2020-04-16,0,60,7,0.2,0,0.5
"Alabama",2020-04-17,0,377,218,0.2,0,0.5
"Alaska",2020-04-17,0,58.5,56,0.2,0,0.5
"Arizona",2020-04-17,0,745.5,187,0.2,0,0.5
"Arkansas",2020-04-17,0,262.5,51,0.2,0,0.5
"California",2020-04-17,0,3494,681,0.2,0,0.5
"Colorado",2020-04-17,0,522.5,147,0.2,0,0.5
"Connecticut",2020-04-17,0,1162,1040,0.2,0,0.5
"Delaware",2020-04-17,0,86.5,11,0.2,0,0.5
"Florida",2020-04-17,0,1968,1178,0.2,0,0.5
"Georgia",2020-04-17,0,917,703,0.2,0,0.5
"Hawaii",2020-04-17,0,125.5,52,0.2,0,0.5
"Idaho",2020-04-17,0,103.5,21,0.2,0,0.5
"Illinois",2020-04-17,0,912,627,0.2,0,0.5
"Indiana",2020-04-17,0,611,343,0.2,0,0.5
"Iowa",2020-04-17,0,224.5,106,0.2,0,0.5
"Kansas",2020-04-17,0,262.5,77,0.2,0,0.5
"Kentucky",2020-04-17,0,390.5,239,0.2,0,0.5
"Louisiana",2020-04-17,0,568.5,125,0.2,0,0.5
"Maine",2020-04-17,0,86.5,38,0.2,0,0.5
"Maryland",2020-04-17,0,470,465,0.2,0,0.5
"Massachusetts",2020-04-17,0,1511,1511,0.2,0,0.5
"Michigan",2020-04-17,0,910,588,0.2,0,0.5
"Minnesota",2020-04-17,0,387,112,0.2,0,0.5
"Mississippi",2020-04-17,0,308.5,95,0.2,0,0.5
"Missouri",2020-04-17,0,589.5,131,0.2,0,0.5
"Montana",2020-04-17,0,85.5,25,0.2,0,0.5
"Nebraska",2020-04-17,0,247,59,0.2,0,0.5
"Nevada",2020-04-17,0,429.5,184,0.2,0,0.5
"New Hampshire",2020-04-17,0,85,25,0.2,0,0.5
"New Jersey",2020-04-17,0,2095,2021,0.2,0,0.5
"New Mexico",2020-04-17,0,186.5,112,0.2,0,0.5
"New York",2020-04-17,0,3708,2653,0.2,0,0.5
"North Carolina",2020-04-17,0,784,216,0.2,0,0.5
"North Dakota",2020-04-17,0,112,107,0.2,0,0.5
"Ohio",2020-04-17,0,1106.5,158,0.2,0,0.5
"Oklahoma",2020-04-17,0,390.5,169,0.2,0,0.5
"Oregon",2020-04-17,0,277,37,0.2,0,0.5
"Pennsylvania",2020-04-17,0,1214.5,352,0.2,0,0.5
"Rhode Island",2020-04-17,0,189.5,189,0.2,0,0.5
"South Carolina",2020-04-17,0,422,105,0.2,0,0.5
"South Dakota",2020-04-17,0,81,31,0.2,0,0.5
"Tennessee",2020-04-17,0,652,211,0.2,0,0.5
"Texas",2020-04-17,0,3124.5,513,0.2,0,0.5
"Utah",2020-04-17,0,291.5,37,0.2,0,0.5
"Vermont",2020-04-17,0,36,11,0.2,0,0.5
"Virginia",2020-04-17,0,569.5,246,0.2,0,0.5
"Washington",2020-04-17,0,473.5,136,0.2,0,0.5
"West Virginia",2020-04-17,0,212,55,0.2,0,0.5
"Wisconsin",2020-04-17,0,354.5,158,0.2,0,0.5
"Wyoming",2020-04-17,0,60,9,0.2,0,0.5
"Alabama",2020-04-18,0,377,222,0.2,0,0.5
"Alaska",2020-04-18,0,58.5,58,0.2,0,0.5
"Arizona",2020-04-18,0,745.5,194,0.2,0,0.5
"Arkansas",2020-04-18,0,262.5,53,0.2,0,0.5
