"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"Federal","New Jersey",2020-04-13,"228","0.05",0,0.75
"Federal","New York",2020-04-13,"26","0.05",0,0.75
"Federal","Louisiana",2020-04-13,"23","0.05",0,0.75
"Federal","Louisiana",2020-04-14,"72","0.05",0,0.75
"Federal","Connecticut",2020-04-14,"11","0.05",0,0.75
"Federal","New Jersey",2020-04-18,"48","0.05",0,0.75
"Federal","New York",2020-04-09,"205","0.05",0,0.9
"Federal","New Jersey",2020-04-09,"200","0.05",0,0.9
"Florida","New Jersey",2020-04-09,"123","0.05",0,0.9
"Texas","Louisiana",2020-04-09,"81","0.05",0,0.9
"Pennsylvania","New York",2020-04-09,"76","0.05",0,0.9
"Texas","New Jersey",2020-04-09,"75","0.05",0,0.9
"Ohio","New York",2020-04-09,"69","0.05",0,0.9
"Georgia","New Jersey",2020-04-09,"58","0.05",0,0.9
"Illinois","New York",2020-04-09,"58","0.05",0,0.9
"North Carolina","New Jersey",2020-04-09,"49","0.05",0,0.9
"Michigan","New York",2020-04-09,"47","0.05",0,0.9
"Tennessee","New Jersey",2020-04-09,"41","0.05",0,0.9
"Indiana","New York",2020-04-09,"39","0.05",0,0.9
"Massachusetts","New Jersey",2020-04-09,"38","0.05",0,0.9
"Missouri","New York",2020-04-09,"37","0.05",0,0.9
"Virginia","New Jersey",2020-04-09,"36","0.05",0,0.9
"South Carolina","New Jersey",2020-04-09,"27","0.05",0,0.9
"Maryland","New Jersey",2020-04-09,"25","0.05",0,0.9
"Alabama","New Jersey",2020-04-09,"24","0.05",0,0.9
"Kentucky","New Jersey",2020-04-09,"24","0.05",0,0.9
"Minnesota","New York",2020-04-09,"22","0.05",0,0.9
"Wisconsin","New York",2020-04-09,"22","0.05",0,0.9
"Oklahoma","New York",2020-04-09,"20","0.05",0,0.9
"Mississippi","New Jersey",2020-04-09,"19","0.05",0,0.9
"Connecticut","New Jersey",2020-04-09,"18","0.05",0,0.9
"Arkansas","New Jersey",2020-04-09,"16","0.05",0,0.9
"Iowa","New York",2020-04-09,"14","0.05",0,0.9
"West Virginia","New Jersey",2020-04-09,"14","0.05",0,0.9
"Kansas","New York",2020-04-09,"13","0.05",0,0.9
"Nebraska","New York",2020-04-09,"13","0.05",0,0.9
"New Hampshire","New York",2020-04-09,"6","0.05",0,0.9
"North Dakota","New York",2020-04-09,"6","0.05",0,0.9
"Delaware","New Jersey",2020-04-09,"5","0.05",0,0.9
"Maine","New York",2020-04-09,"5","0.05",0,0.9
"Rhode Island","New Jersey",2020-04-09,"5","0.05",0,0.9
"South Dakota","New York",2020-04-09,"5","0.05",0,0.9
"Vermont","New York",2020-04-09,"<5","0.05",0,0.9
"Federal","New York",2020-04-10,"405","0.05",0,0.9
"Federal","New York",2020-04-11,"345","0.05",0,0.9
"Federal","Louisiana",2020-04-11,"30","0.05",0,0.9
"Federal","New Jersey",2020-04-11,"30","0.05",0,0.9
"Federal","New Jersey",2020-04-12,"238","0.05",0,0.9
"Federal","Louisiana",2020-04-12,"108","0.05",0,0.9
"Federal","New York",2020-04-12,"59","0.05",0,0.9
"Federal","Louisiana",2020-04-13,"14","0.05",0,0.9
"Federal","New Jersey",2020-04-14,"210","0.05",0,0.9
"Federal","Connecticut",2020-04-16,"<5","0.05",0,0.9
"Federal","Connecticut",2020-04-17,"<5","0.05",0,0.9
"Federal","Connecticut",2020-04-18,"<5","0.05",0,0.9
"Federal","New York",2020-04-09,"450","0.05",0,1
"Florida","New Jersey",2020-04-09,"123","0.05",0,1
"Texas","Louisiana",2020-04-09,"81","0.05",0,1
"Pennsylvania","New York",2020-04-09,"76","0.05",0,1
"Ohio","New York",2020-04-09,"69","0.05",0,1
"Georgia","New Jersey",2020-04-09,"58","0.05",0,1
"Illinois","New York",2020-04-09,"58","0.05",0,1
"Texas","New Jersey",2020-04-09,"56","0.05",0,1
"North Carolina","New Jersey",2020-04-09,"49","0.05",0,1
"Michigan","New York",2020-04-09,"47","0.05",0,1
"Tennessee","New Jersey",2020-04-09,"41","0.05",0,1
"Indiana","New York",2020-04-09,"39","0.05",0,1
"Massachusetts","New Jersey",2020-04-09,"38","0.05",0,1
"Missouri","New York",2020-04-09,"37","0.05",0,1
"Virginia","New Jersey",2020-04-09,"36","0.05",0,1
"South Carolina","New Jersey",2020-04-09,"27","0.05",0,1
"Maryland","New Jersey",2020-04-09,"25","0.05",0,1
"Alabama","New Jersey",2020-04-09,"24","0.05",0,1
"Kentucky","New Jersey",2020-04-09,"24","0.05",0,1
"Minnesota","New York",2020-04-09,"22","0.05",0,1
"Wisconsin","New York",2020-04-09,"22","0.05",0,1
"Oklahoma","New York",2020-04-09,"20","0.05",0,1
"Mississippi","New Jersey",2020-04-09,"19","0.05",0,1
"Connecticut","New Jersey",2020-04-09,"18","0.05",0,1
"Arkansas","New Jersey",2020-04-09,"16","0.05",0,1
"Iowa","New York",2020-04-09,"14","0.05",0,1
"West Virginia","New Jersey",2020-04-09,"14","0.05",0,1
"Kansas","New York",2020-04-09,"13","0.05",0,1
"Nebraska","New York",2020-04-09,"13","0.05",0,1
"New Hampshire","New York",2020-04-09,"6","0.05",0,1
"North Dakota","New York",2020-04-09,"6","0.05",0,1
"Delaware","New Jersey",2020-04-09,"5","0.05",0,1
"Maine","New York",2020-04-09,"5","0.05",0,1
"Rhode Island","New Jersey",2020-04-09,"5","0.05",0,1
"South Dakota","New York",2020-04-09,"5","0.05",0,1
"Vermont","New York",2020-04-09,"<5","0.05",0,1
"Federal","New York",2020-04-10,"450","0.05",0,1
"Federal","New Jersey",2020-04-11,"365","0.05",0,1
"Federal","New York",2020-04-11,"55","0.05",0,1
"Federal","Louisiana",2020-04-11,"30","0.05",0,1
"Federal","New Jersey",2020-04-12,"122","0.05",0,1
"Federal","New York",2020-04-12,"59","0.05",0,1
"Federal","Louisiana",2020-04-12,"27","0.05",0,1
"Federal","Louisiana",2020-04-13,"95","0.05",0,1
"Federal","New Jersey",2020-04-14,"210","0.05",0,1
"Federal","Connecticut",2020-04-16,"11","0.05",0,1
"Federal","New York",2020-04-09,"225","0.05",0.05,0.5
"California","New York",2020-04-09,"175","0.05",0.05,0.5
"Florida","New Jersey",2020-04-09,"123","0.05",0.05,0.5
"Texas","Louisiana",2020-04-09,"111","0.05",0.05,0.5
"Pennsylvania","New York",2020-04-09,"76","0.05",0.05,0.5
"Ohio","New York",2020-04-09,"69","0.05",0.05,0.5
"Georgia","New Jersey",2020-04-09,"58","0.05",0.05,0.5
"Illinois","New York",2020-04-09,"58","0.05",0.05,0.5
"North Carolina","New Jersey",2020-04-09,"49","0.05",0.05,0.5
"Michigan","New York",2020-04-09,"47","0.05",0.05,0.5
"Texas","New Jersey",2020-04-09,"45","0.05",0.05,0.5
"Tennessee","New Jersey",2020-04-09,"41","0.05",0.05,0.5
"Indiana","New York",2020-04-09,"39","0.05",0.05,0.5
"Massachusetts","New Jersey",2020-04-09,"38","0.05",0.05,0.5
"Arizona","New York",2020-04-09,"37","0.05",0.05,0.5
"Missouri","New York",2020-04-09,"37","0.05",0.05,0.5
"Virginia","New Jersey",2020-04-09,"36","0.05",0.05,0.5
"South Carolina","New Jersey",2020-04-09,"27","0.05",0.05,0.5
"Colorado","New York",2020-04-09,"26","0.05",0.05,0.5
"Maryland","New Jersey",2020-04-09,"25","0.05",0.05,0.5
"Alabama","New Jersey",2020-04-09,"24","0.05",0.05,0.5
"Kentucky","New Jersey",2020-04-09,"24","0.05",0.05,0.5
"Washington","New York",2020-04-09,"24","0.05",0.05,0.5
"Minnesota","New York",2020-04-09,"22","0.05",0.05,0.5
"Wisconsin","New York",2020-04-09,"22","0.05",0.05,0.5
"Nevada","New York",2020-04-09,"21","0.05",0.05,0.5
"Oklahoma","New York",2020-04-09,"20","0.05",0.05,0.5
"Mississippi","New Jersey",2020-04-09,"19","0.05",0.05,0.5
"Connecticut","New Jersey",2020-04-09,"18","0.05",0.05,0.5
"Arkansas","New Jersey",2020-04-09,"16","0.05",0.05,0.5
"Utah","New York",2020-04-09,"15","0.05",0.05,0.5
"Iowa","New York",2020-04-09,"14","0.05",0.05,0.5
"Oregon","New York",2020-04-09,"14","0.05",0.05,0.5
"West Virginia","New Jersey",2020-04-09,"14","0.05",0.05,0.5
"Kansas","New York",2020-04-09,"13","0.05",0.05,0.5
"Nebraska","New York",2020-04-09,"13","0.05",0.05,0.5
"New Mexico","New York",2020-04-09,"9","0.05",0.05,0.5
"Hawaii","New York",2020-04-09,"6","0.05",0.05,0.5
"New Hampshire","New York",2020-04-09,"6","0.05",0.05,0.5
"North Dakota","New York",2020-04-09,"6","0.05",0.05,0.5
"Delaware","New Jersey",2020-04-09,"5","0.05",0.05,0.5
"Idaho","New York",2020-04-09,"5","0.05",0.05,0.5
"Maine","New York",2020-04-09,"5","0.05",0.05,0.5
"Rhode Island","New Jersey",2020-04-09,"5","0.05",0.05,0.5
"South Dakota","New York",2020-04-09,"5","0.05",0.05,0.5
"Montana","New York",2020-04-09,"<5","0.05",0.05,0.5
"Alaska","New York",2020-04-09,"<5","0.05",0.05,0.5
"Vermont","New York",2020-04-09,"<5","0.05",0.05,0.5
"Wyoming","New York",2020-04-09,"<5","0.05",0.05,0.5
"Federal","New York",2020-04-10,"215","0.05",0.05,0.5
"Federal","New Jersey",2020-04-10,"10","0.05",0.05,0.5
"Federal","New Jersey",2020-04-11,"225","0.05",0.05,0.5
"Federal","New Jersey",2020-04-12,"206","0.05",0.05,0.5
"Federal","Louisiana",2020-04-12,"19","0.05",0.05,0.5
"Federal","New York",2020-04-13,"225","0.05",0.05,0.5
"Federal","New Jersey",2020-04-14,"108","0.05",0.05,0.5
"Federal","Louisiana",2020-04-14,"89","0.05",0.05,0.5
"Federal","New York",2020-04-14,"19","0.05",0.05,0.5
"Federal","Connecticut",2020-04-14,"9","0.05",0.05,0.5
"Federal","New Jersey",2020-04-15,"160","0.05",0.05,0.5
"Federal","New York",2020-04-15,"35","0.05",0.05,0.5
"Federal","Louisiana",2020-04-15,"18","0.05",0.05,0.5
"Federal","Connecticut",2020-04-15,"12","0.05",0.05,0.5
"Federal","New Jersey",2020-04-16,"50","0.05",0.05,0.5
"Federal","Louisiana",2020-04-16,"29","0.05",0.05,0.5
"Federal","Connecticut",2020-04-17,"6","0.05",0.05,0.5
"Federal","New Jersey",2020-04-18,"36","0.05",0.05,0.5
"Federal","New York",2020-04-09,"337","0.05",0.05,0.75
"Florida","New Jersey",2020-04-09,"123","0.05",0.05,0.75
"Texas","Louisiana",2020-04-09,"111","0.05",0.05,0.75
"Pennsylvania","New York",2020-04-09,"76","0.05",0.05,0.75
"Ohio","New York",2020-04-09,"69","0.05",0.05,0.75
"Georgia","New Jersey",2020-04-09,"58","0.05",0.05,0.75
"Illinois","New York",2020-04-09,"58","0.05",0.05,0.75
"North Carolina","New Jersey",2020-04-09,"49","0.05",0.05,0.75
"Michigan","New York",2020-04-09,"47","0.05",0.05,0.75
"Texas","New Jersey",2020-04-09,"45","0.05",0.05,0.75
"Tennessee","New Jersey",2020-04-09,"41","0.05",0.05,0.75
"Indiana","New York",2020-04-09,"39","0.05",0.05,0.75
"Massachusetts","New Jersey",2020-04-09,"38","0.05",0.05,0.75
"Arizona","New York",2020-04-09,"37","0.05",0.05,0.75
"Missouri","New York",2020-04-09,"37","0.05",0.05,0.75
"Virginia","New Jersey",2020-04-09,"36","0.05",0.05,0.75
"South Carolina","New Jersey",2020-04-09,"27","0.05",0.05,0.75
"Colorado","New York",2020-04-09,"26","0.05",0.05,0.75
"Maryland","New Jersey",2020-04-09,"25","0.05",0.05,0.75
"Alabama","New Jersey",2020-04-09,"24","0.05",0.05,0.75
"Kentucky","New Jersey",2020-04-09,"24","0.05",0.05,0.75
"Minnesota","New York",2020-04-09,"22","0.05",0.05,0.75
"Wisconsin","New York",2020-04-09,"22","0.05",0.05,0.75
"Oklahoma","New York",2020-04-09,"20","0.05",0.05,0.75
"Mississippi","New Jersey",2020-04-09,"19","0.05",0.05,0.75
"Connecticut","New Jersey",2020-04-09,"18","0.05",0.05,0.75
"Arkansas","New Jersey",2020-04-09,"16","0.05",0.05,0.75
"Utah","New York",2020-04-09,"15","0.05",0.05,0.75
"Iowa","New York",2020-04-09,"14","0.05",0.05,0.75
"West Virginia","New Jersey",2020-04-09,"14","0.05",0.05,0.75
"Kansas","New York",2020-04-09,"13","0.05",0.05,0.75
"Nebraska","New York",2020-04-09,"13","0.05",0.05,0.75
"Nevada","New York",2020-04-09,"9","0.05",0.05,0.75
"New Mexico","New York",2020-04-09,"9","0.05",0.05,0.75
"New Hampshire","New York",2020-04-09,"6","0.05",0.05,0.75
"North Dakota","New York",2020-04-09,"6","0.05",0.05,0.75
"Delaware","New Jersey",2020-04-09,"5","0.05",0.05,0.75
"Idaho","New York",2020-04-09,"5","0.05",0.05,0.75
"Maine","New York",2020-04-09,"5","0.05",0.05,0.75
"Rhode Island","New Jersey",2020-04-09,"5","0.05",0.05,0.75
"South Dakota","New York",2020-04-09,"5","0.05",0.05,0.75
"Montana","New York",2020-04-09,"<5","0.05",0.05,0.75
"Vermont","New York",2020-04-09,"<5","0.05",0.05,0.75
"Wyoming","New York",2020-04-09,"<5","0.05",0.05,0.75
"Federal","New York",2020-04-10,"337","0.05",0.05,0.75
"Federal","New Jersey",2020-04-11,"337","0.05",0.05,0.75
"Federal","New York",2020-04-12,"206","0.05",0.05,0.75
"Federal","New Jersey",2020-04-12,"104","0.05",0.05,0.75
"Federal","Louisiana",2020-04-12,"27","0.05",0.05,0.75
"Federal","New Jersey",2020-04-13,"148","0.05",0.05,0.75
"Federal","New York",2020-04-13,"130","0.05",0.05,0.75
"Federal","Louisiana",2020-04-13,"59","0.05",0.05,0.75
"Federal","New Jersey",2020-04-14,"100","0.05",0.05,0.75
"Federal","Louisiana",2020-04-14,"64","0.05",0.05,0.75
"Federal","Connecticut",2020-04-14,"27","0.05",0.05,0.75
"Federal","New Jersey",2020-04-16,"109","0.05",0.05,0.75
"Federal","Louisiana",2020-04-18,"5","0.05",0.05,0.75
"Federal","New York",2020-04-09,"405","0.05",0.05,0.9
"Florida","New Jersey",2020-04-09,"123","0.05",0.05,0.9
"Texas","Louisiana",2020-04-09,"111","0.05",0.05,0.9
"Pennsylvania","New York",2020-04-09,"76","0.05",0.05,0.9
"Ohio","New York",2020-04-09,"69","0.05",0.05,0.9
"Georgia","New Jersey",2020-04-09,"58","0.05",0.05,0.9
"Illinois","New York",2020-04-09,"58","0.05",0.05,0.9
"North Carolina","New Jersey",2020-04-09,"49","0.05",0.05,0.9
"Michigan","New York",2020-04-09,"47","0.05",0.05,0.9
"Texas","New Jersey",2020-04-09,"45","0.05",0.05,0.9
"Tennessee","New Jersey",2020-04-09,"41","0.05",0.05,0.9
"Indiana","New York",2020-04-09,"39","0.05",0.05,0.9
"Massachusetts","New Jersey",2020-04-09,"38","0.05",0.05,0.9
"Missouri","New York",2020-04-09,"37","0.05",0.05,0.9
"Virginia","New Jersey",2020-04-09,"36","0.05",0.05,0.9
"South Carolina","New Jersey",2020-04-09,"27","0.05",0.05,0.9
"Colorado","New York",2020-04-09,"26","0.05",0.05,0.9
"Maryland","New Jersey",2020-04-09,"25","0.05",0.05,0.9
"Alabama","New Jersey",2020-04-09,"24","0.05",0.05,0.9
"Kentucky","New Jersey",2020-04-09,"24","0.05",0.05,0.9
"Minnesota","New York",2020-04-09,"22","0.05",0.05,0.9
"Wisconsin","New York",2020-04-09,"22","0.05",0.05,0.9
"Oklahoma","New York",2020-04-09,"20","0.05",0.05,0.9
"Mississippi","New Jersey",2020-04-09,"19","0.05",0.05,0.9
"Connecticut","New Jersey",2020-04-09,"18","0.05",0.05,0.9
"Arkansas","New Jersey",2020-04-09,"16","0.05",0.05,0.9
"Iowa","New York",2020-04-09,"14","0.05",0.05,0.9
"West Virginia","New Jersey",2020-04-09,"14","0.05",0.05,0.9
"Kansas","New York",2020-04-09,"13","0.05",0.05,0.9
"Nebraska","New York",2020-04-09,"13","0.05",0.05,0.9
"New Mexico","New York",2020-04-09,"9","0.05",0.05,0.9
"New Hampshire","New York",2020-04-09,"6","0.05",0.05,0.9
"North Dakota","New York",2020-04-09,"6","0.05",0.05,0.9
"Delaware","New Jersey",2020-04-09,"5","0.05",0.05,0.9
"Maine","New York",2020-04-09,"5","0.05",0.05,0.9
"Rhode Island","New Jersey",2020-04-09,"5","0.05",0.05,0.9
"South Dakota","New York",2020-04-09,"5","0.05",0.05,0.9
"Vermont","New York",2020-04-09,"<5","0.05",0.05,0.9
"Wyoming","New York",2020-04-09,"<5","0.05",0.05,0.9
"Federal","New York",2020-04-10,"405","0.05",0.05,0.9
"Federal","New Jersey",2020-04-11,"376","0.05",0.05,0.9
"Federal","New York",2020-04-11,"29","0.05",0.05,0.9
"Federal","New York",2020-04-12,"273","0.05",0.05,0.9
"Federal","New Jersey",2020-04-12,"70","0.05",0.05,0.9
"Federal","Louisiana",2020-04-12,"62","0.05",0.05,0.9
"Federal","New Jersey",2020-04-13,"143","0.05",0.05,0.9
"Federal","Louisiana",2020-04-13,"93","0.05",0.05,0.9
"Federal","Connecticut",2020-04-13,"27","0.05",0.05,0.9
"Federal","New Jersey",2020-04-14,"209","0.05",0.05,0.9
"Federal","New York",2020-04-09,"450","0.05",0.05,1
"Florida","New Jersey",2020-04-09,"123","0.05",0.05,1
"Texas","Louisiana",2020-04-09,"111","0.05",0.05,1
"Pennsylvania","New York",2020-04-09,"76","0.05",0.05,1
"Ohio","New York",2020-04-09,"69","0.05",0.05,1
"Georgia","New Jersey",2020-04-09,"58","0.05",0.05,1
"Illinois","New York",2020-04-09,"58","0.05",0.05,1
"North Carolina","New Jersey",2020-04-09,"49","0.05",0.05,1
"Michigan","New York",2020-04-09,"47","0.05",0.05,1
"Tennessee","New Jersey",2020-04-09,"41","0.05",0.05,1
"Indiana","New York",2020-04-09,"39","0.05",0.05,1
"Massachusetts","New Jersey",2020-04-09,"38","0.05",0.05,1
"Missouri","New York",2020-04-09,"37","0.05",0.05,1
"Virginia","New Jersey",2020-04-09,"36","0.05",0.05,1
"South Carolina","New Jersey",2020-04-09,"27","0.05",0.05,1
"Texas","New Jersey",2020-04-09,"26","0.05",0.05,1
"Maryland","New Jersey",2020-04-09,"25","0.05",0.05,1
"Alabama","New Jersey",2020-04-09,"24","0.05",0.05,1
"Kentucky","New Jersey",2020-04-09,"24","0.05",0.05,1
"Minnesota","New York",2020-04-09,"22","0.05",0.05,1
"Wisconsin","New York",2020-04-09,"22","0.05",0.05,1
"Oklahoma","New York",2020-04-09,"20","0.05",0.05,1
"Mississippi","New Jersey",2020-04-09,"19","0.05",0.05,1
"Connecticut","New Jersey",2020-04-09,"18","0.05",0.05,1
"Arkansas","New Jersey",2020-04-09,"16","0.05",0.05,1
"Iowa","New York",2020-04-09,"14","0.05",0.05,1
"West Virginia","New Jersey",2020-04-09,"14","0.05",0.05,1
"Kansas","New York",2020-04-09,"13","0.05",0.05,1
"Nebraska","New York",2020-04-09,"13","0.05",0.05,1
"New Hampshire","New York",2020-04-09,"6","0.05",0.05,1
"North Dakota","New York",2020-04-09,"6","0.05",0.05,1
"Delaware","New Jersey",2020-04-09,"5","0.05",0.05,1
"Maine","New York",2020-04-09,"5","0.05",0.05,1
"Rhode Island","New Jersey",2020-04-09,"5","0.05",0.05,1
"South Dakota","New York",2020-04-09,"5","0.05",0.05,1
"Vermont","New York",2020-04-09,"<5","0.05",0.05,1
"Federal","New York",2020-04-10,"450","0.05",0.05,1
"Federal","New Jersey",2020-04-11,"395","0.05",0.05,1
"Federal","New York",2020-04-11,"55","0.05",0.05,1
"Federal","New York",2020-04-12,"219","0.05",0.05,1
"Federal","New Jersey",2020-04-12,"153","0.05",0.05,1
"Federal","Louisiana",2020-04-12,"78","0.05",0.05,1
"Federal","New Jersey",2020-04-13,"269","0.05",0.05,1
"Federal","Louisiana",2020-04-13,"62","0.05",0.05,1
"Federal","Connecticut",2020-04-13,"<5","0.05",0.05,1
"Federal","Connecticut",2020-04-14,"26","0.05",0.05,1
"Federal","Louisiana",2020-04-17,"15","0.05",0.05,1
"Federal","New Jersey",2020-04-09,"225","0.05",0.1,0.5
"California","New York",2020-04-09,"175","0.05",0.1,0.5
"Florida","New Jersey",2020-04-09,"123","0.05",0.1,0.5
"Texas","Louisiana",2020-04-09,"111","0.05",0.1,0.5
"Pennsylvania","New York",2020-04-09,"76","0.05",0.1,0.5
"Ohio","New York",2020-04-09,"69","0.05",0.1,0.5
"Georgia","New Jersey",2020-04-09,"58","0.05",0.1,0.5
"Illinois","New York",2020-04-09,"58","0.05",0.1,0.5
"North Carolina","New Jersey",2020-04-09,"49","0.05",0.1,0.5
"Michigan","New York",2020-04-09,"47","0.05",0.1,0.5
"Texas","New Jersey",2020-04-09,"45","0.05",0.1,0.5
"Tennessee","New Jersey",2020-04-09,"41","0.05",0.1,0.5
"Indiana","New York",2020-04-09,"39","0.05",0.1,0.5
