"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"Kansas","Connecticut",2020-04-09,"10","0.05",0,0.75
"New Mexico","New Jersey",2020-04-09,"9","0.05",0,0.75
"New Hampshire","Massachusetts",2020-04-09,"6","0.05",0,0.75
"North Dakota","New York",2020-04-09,"6","0.05",0,0.75
"Delaware","New Jersey",2020-04-09,"5","0.05",0,0.75
"Idaho","New York",2020-04-09,"5","0.05",0,0.75
"Maine","Massachusetts",2020-04-09,"5","0.05",0,0.75
"South Dakota","New York",2020-04-09,"5","0.05",0,0.75
"Montana","New York",2020-04-09,"<5","0.05",0,0.75
"Kansas","New Jersey",2020-04-09,"<5","0.05",0,0.75
"Vermont","Massachusetts",2020-04-09,"<5","0.05",0,0.75
"Wyoming","New York",2020-04-09,"<5","0.05",0,0.75
"Federal","New Jersey",2020-04-10,"291","0.05",0,0.75
"Federal","Massachusetts",2020-04-10,"34","0.05",0,0.75
"Federal","Rhode Island",2020-04-10,"12","0.05",0,0.75
"Federal","Connecticut",2020-04-11,"324","0.05",0,0.75
"Michigan","New Jersey",2020-04-11,"23","0.05",0,0.75
"Federal","Rhode Island",2020-04-11,"13","0.05",0,0.75
"Federal","Massachusetts",2020-04-12,"271","0.05",0,0.75
"Federal","Connecticut",2020-04-12,"53","0.05",0,0.75
"Michigan","New Jersey",2020-04-12,"24","0.05",0,0.75
"Federal","Rhode Island",2020-04-12,"13","0.05",0,0.75
"Federal","New Jersey",2020-04-13,"181","0.05",0,0.75
"Federal","Massachusetts",2020-04-13,"82","0.05",0,0.75
"Federal","Connecticut",2020-04-13,"58","0.05",0,0.75
"Federal","Rhode Island",2020-04-13,"12","0.05",0,0.75
"Federal","North Dakota",2020-04-13,"<5","0.05",0,0.75
"Federal","Massachusetts",2020-04-14,"118","0.05",0,0.75
"Federal","Connecticut",2020-04-14,"51","0.05",0,0.75
"Federal","North Dakota",2020-04-14,"21","0.05",0,0.75
"Federal","Rhode Island",2020-04-14,"13","0.05",0,0.75
"Federal","Alaska",2020-04-14,"5","0.05",0,0.75
"Federal","Connecticut",2020-04-15,"35","0.05",0,0.75
"Federal","Rhode Island",2020-04-15,"12","0.05",0,0.75
"Federal","Connecticut",2020-04-16,"87","0.05",0,0.75
"Federal","Rhode Island",2020-04-16,"11","0.05",0,0.75
"Federal","Massachusetts",2020-04-17,"23","0.05",0,0.75
"Federal","Rhode Island",2020-04-17,"10","0.05",0,0.75
"Federal","Rhode Island",2020-04-18,"8","0.05",0,0.75
"Federal","Rhode Island",2020-04-19,"15","0.05",0,0.75
"Federal","Rhode Island",2020-04-21,"10","0.05",0,0.75
"Federal","New Jersey",2020-04-09,"377","0.05",0,0.9
"Texas","New Jersey",2020-04-09,"156","0.05",0,0.9
"Florida","New Jersey",2020-04-09,"123","0.05",0,0.9
"Pennsylvania","New York",2020-04-09,"72","0.05",0,0.9
"Ohio","New York",2020-04-09,"69","0.05",0,0.9
"Georgia","New Jersey",2020-04-09,"58","0.05",0,0.9
"Illinois","New York",2020-04-09,"58","0.05",0,0.9
"North Carolina","New Jersey",2020-04-09,"49","0.05",0,0.9
"Tennessee","New Jersey",2020-04-09,"41","0.05",0,0.9
"Indiana","New York",2020-04-09,"39","0.05",0,0.9
"Arizona","New York",2020-04-09,"37","0.05",0,0.9
"Missouri","New York",2020-04-09,"37","0.05",0,0.9
"Virginia","New Jersey",2020-04-09,"36","0.05",0,0.9
"Louisiana","New Jersey",2020-04-09,"28","0.05",0,0.9
"Federal","Rhode Island",2020-04-09,"28","0.05",0,0.9
"South Carolina","New Jersey",2020-04-09,"27","0.05",0,0.9
"Colorado","New York",2020-04-09,"26","0.05",0,0.9
"Maryland","New Jersey",2020-04-09,"25","0.05",0,0.9
"Alabama","New Jersey",2020-04-09,"24","0.05",0,0.9
"Kentucky","New Jersey",2020-04-09,"24","0.05",0,0.9
"Minnesota","New York",2020-04-09,"22","0.05",0,0.9
"Wisconsin","New York",2020-04-09,"22","0.05",0,0.9
"Oklahoma","New Jersey",2020-04-09,"20","0.05",0,0.9
"Mississippi","New Jersey",2020-04-09,"19","0.05",0,0.9
"Arkansas","New Jersey",2020-04-09,"16","0.05",0,0.9
"Utah","New York",2020-04-09,"15","0.05",0,0.9
"Iowa","New York",2020-04-09,"14","0.05",0,0.9
"West Virginia","New Jersey",2020-04-09,"14","0.05",0,0.9
"Kansas","New York",2020-04-09,"13","0.05",0,0.9
"Nebraska","New York",2020-04-09,"13","0.05",0,0.9
"New Mexico","New York",2020-04-09,"9","0.05",0,0.9
"New Hampshire","Massachusetts",2020-04-09,"6","0.05",0,0.9
"North Dakota","New York",2020-04-09,"6","0.05",0,0.9
"Delaware","New Jersey",2020-04-09,"5","0.05",0,0.9
"Idaho","New York",2020-04-09,"5","0.05",0,0.9
"Maine","Massachusetts",2020-04-09,"5","0.05",0,0.9
"South Dakota","New York",2020-04-09,"5","0.05",0,0.9
"Montana","New York",2020-04-09,"<5","0.05",0,0.9
"Pennsylvania","New Jersey",2020-04-09,"<5","0.05",0,0.9
"Vermont","Massachusetts",2020-04-09,"<5","0.05",0,0.9
"Wyoming","New York",2020-04-09,"<5","0.05",0,0.9
"Federal","Connecticut",2020-04-10,"393","0.05",0,0.9
"Federal","Rhode Island",2020-04-10,"12","0.05",0,0.9
"Federal","Massachusetts",2020-04-11,"392","0.05",0,0.9
"Michigan","New York",2020-04-11,"23","0.05",0,0.9
"Federal","Rhode Island",2020-04-11,"13","0.05",0,0.9
"Federal","Massachusetts",2020-04-12,"197","0.05",0,0.9
"Federal","Connecticut",2020-04-12,"195","0.05",0,0.9
"Michigan","New York",2020-04-12,"24","0.05",0,0.9
"Federal","Rhode Island",2020-04-12,"13","0.05",0,0.9
"Federal","New Jersey",2020-04-13,"224","0.05",0,0.9
"Federal","Massachusetts",2020-04-13,"107","0.05",0,0.9
"Federal","Connecticut",2020-04-13,"58","0.05",0,0.9
"Federal","Rhode Island",2020-04-13,"12","0.05",0,0.9
"Federal","North Dakota",2020-04-13,"<5","0.05",0,0.9
"Federal","Connecticut",2020-04-14,"173","0.05",0,0.9
"Federal","Massachusetts",2020-04-14,"60","0.05",0,0.9
"Federal","Rhode Island",2020-04-14,"13","0.05",0,0.9
"Federal","North Dakota",2020-04-14,"7","0.05",0,0.9
"Federal","Alaska",2020-04-14,"5","0.05",0,0.9
"Federal","Massachusetts",2020-04-15,"90","0.05",0,0.9
"Federal","Rhode Island",2020-04-15,"12","0.05",0,0.9
"Federal","North Dakota",2020-04-15,"5","0.05",0,0.9
"Federal","Rhode Island",2020-04-16,"11","0.05",0,0.9
"Federal","North Dakota",2020-04-16,"<5","0.05",0,0.9
"Federal","Rhode Island",2020-04-17,"10","0.05",0,0.9
"Federal","North Dakota",2020-04-17,"6","0.05",0,0.9
"Federal","Rhode Island",2020-04-18,"8","0.05",0,0.9
"Federal","Rhode Island",2020-04-19,"7","0.05",0,0.9
"Federal","Rhode Island",2020-04-20,"18","0.05",0,0.9
"Federal","Massachusetts",2020-04-09,"365","0.05",0,1
"Texas","New Jersey",2020-04-09,"156","0.05",0,1
"Florida","New Jersey",2020-04-09,"123","0.05",0,1
"Pennsylvania","New York",2020-04-09,"76","0.05",0,1
"Ohio","New York",2020-04-09,"69","0.05",0,1
"Georgia","New Jersey",2020-04-09,"58","0.05",0,1
"Illinois","New York",2020-04-09,"58","0.05",0,1
"Federal","New York",2020-04-09,"57","0.05",0,1
"North Carolina","New Jersey",2020-04-09,"49","0.05",0,1
"Tennessee","New Jersey",2020-04-09,"41","0.05",0,1
"Indiana","New York",2020-04-09,"39","0.05",0,1
"Arizona","New York",2020-04-09,"37","0.05",0,1
"Missouri","New York",2020-04-09,"37","0.05",0,1
"Virginia","New Jersey",2020-04-09,"36","0.05",0,1
"Louisiana","New Jersey",2020-04-09,"28","0.05",0,1
"Federal","Rhode Island",2020-04-09,"28","0.05",0,1
"South Carolina","New Jersey",2020-04-09,"27","0.05",0,1
"Colorado","New York",2020-04-09,"26","0.05",0,1
"Maryland","New Jersey",2020-04-09,"25","0.05",0,1
"Alabama","New Jersey",2020-04-09,"24","0.05",0,1
"Kentucky","New Jersey",2020-04-09,"24","0.05",0,1
"Minnesota","New York",2020-04-09,"22","0.05",0,1
"Wisconsin","New York",2020-04-09,"22","0.05",0,1
"Oklahoma","New York",2020-04-09,"20","0.05",0,1
"Mississippi","New Jersey",2020-04-09,"19","0.05",0,1
"Arkansas","New Jersey",2020-04-09,"16","0.05",0,1
"Utah","New York",2020-04-09,"15","0.05",0,1
"Iowa","New York",2020-04-09,"14","0.05",0,1
"West Virginia","New Jersey",2020-04-09,"14","0.05",0,1
"Kansas","New York",2020-04-09,"13","0.05",0,1
"Nebraska","New York",2020-04-09,"13","0.05",0,1
"New Mexico","New York",2020-04-09,"9","0.05",0,1
"New Hampshire","Massachusetts",2020-04-09,"6","0.05",0,1
"North Dakota","New York",2020-04-09,"6","0.05",0,1
"Delaware","New Jersey",2020-04-09,"5","0.05",0,1
"Idaho","New York",2020-04-09,"5","0.05",0,1
"Maine","Massachusetts",2020-04-09,"5","0.05",0,1
"South Dakota","New York",2020-04-09,"5","0.05",0,1
"Montana","New York",2020-04-09,"<5","0.05",0,1
"Vermont","Massachusetts",2020-04-09,"<5","0.05",0,1
"Wyoming","New York",2020-04-09,"<5","0.05",0,1
"Federal","Connecticut",2020-04-10,"438","0.05",0,1
"Federal","Rhode Island",2020-04-10,"12","0.05",0,1
"Federal","New Jersey",2020-04-11,"259","0.05",0,1
"Federal","Massachusetts",2020-04-11,"178","0.05",0,1
"Michigan","New York",2020-04-11,"23","0.05",0,1
"Federal","Rhode Island",2020-04-11,"13","0.05",0,1
"Federal","New Jersey",2020-04-12,"366","0.05",0,1
"Federal","Massachusetts",2020-04-12,"71","0.05",0,1
"Michigan","New York",2020-04-12,"24","0.05",0,1
"Federal","Rhode Island",2020-04-12,"13","0.05",0,1
"Federal","Connecticut",2020-04-13,"345","0.05",0,1
"Federal","Massachusetts",2020-04-13,"82","0.05",0,1
"Federal","Rhode Island",2020-04-13,"12","0.05",0,1
"Federal","North Dakota",2020-04-13,"11","0.05",0,1
"Federal","Massachusetts",2020-04-14,"141","0.05",0,1
"Federal","Connecticut",2020-04-14,"36","0.05",0,1
"Federal","Rhode Island",2020-04-14,"13","0.05",0,1
"Federal","Alaska",2020-04-14,"5","0.05",0,1
"Federal","North Dakota",2020-04-15,"14","0.05",0,1
"Federal","Rhode Island",2020-04-15,"12","0.05",0,1
"Federal","Rhode Island",2020-04-16,"21","0.05",0,1
"Federal","Rhode Island",2020-04-18,"15","0.05",0,1
"Federal","Rhode Island",2020-04-20,"18","0.05",0,1
"Federal","New Jersey",2020-04-09,"225","0.05",0.05,0.5
"Texas","New Jersey",2020-04-09,"156","0.05",0.05,0.5
"California","Connecticut",2020-04-09,"143","0.05",0.05,0.5
"Florida","New Jersey",2020-04-09,"123","0.05",0.05,0.5
"Pennsylvania","Connecticut",2020-04-09,"76","0.05",0.05,0.5
"Ohio","Connecticut",2020-04-09,"69","0.05",0.05,0.5
"Georgia","New Jersey",2020-04-09,"58","0.05",0.05,0.5
"Illinois","Massachusetts",2020-04-09,"58","0.05",0.05,0.5
"North Carolina","New Jersey",2020-04-09,"49","0.05",0.05,0.5
"Tennessee","New Jersey",2020-04-09,"41","0.05",0.05,0.5
"Indiana","Connecticut",2020-04-09,"39","0.05",0.05,0.5
"Arizona","New Jersey",2020-04-09,"37","0.05",0.05,0.5
"Virginia","New Jersey",2020-04-09,"36","0.05",0.05,0.5
"Missouri","New Jersey",2020-04-09,"34","0.05",0.05,0.5
"California","Massachusetts",2020-04-09,"32","0.05",0.05,0.5
"Louisiana","New Jersey",2020-04-09,"28","0.05",0.05,0.5
"South Carolina","New Jersey",2020-04-09,"27","0.05",0.05,0.5
"Colorado","Massachusetts",2020-04-09,"26","0.05",0.05,0.5
"Maryland","New Jersey",2020-04-09,"25","0.05",0.05,0.5
"Alabama","New Jersey",2020-04-09,"24","0.05",0.05,0.5
"Kentucky","New Jersey",2020-04-09,"24","0.05",0.05,0.5
"Minnesota","New York",2020-04-09,"22","0.05",0.05,0.5
"Wisconsin","New York",2020-04-09,"22","0.05",0.05,0.5
"Nevada","Massachusetts",2020-04-09,"21","0.05",0.05,0.5
"Oklahoma","New Jersey",2020-04-09,"20","0.05",0.05,0.5
"Mississippi","New Jersey",2020-04-09,"19","0.05",0.05,0.5
"Washington","Massachusetts",2020-04-09,"18","0.05",0.05,0.5
"Arkansas","New Jersey",2020-04-09,"16","0.05",0.05,0.5
"Utah","Massachusetts",2020-04-09,"15","0.05",0.05,0.5
"Iowa","Massachusetts",2020-04-09,"14","0.05",0.05,0.5
"Oregon","Massachusetts",2020-04-09,"14","0.05",0.05,0.5
"West Virginia","New Jersey",2020-04-09,"14","0.05",0.05,0.5
"Kansas","Connecticut",2020-04-09,"13","0.05",0.05,0.5
"Nebraska","Massachusetts",2020-04-09,"13","0.05",0.05,0.5
"New Mexico","New Jersey",2020-04-09,"9","0.05",0.05,0.5
"Hawaii","New Jersey",2020-04-09,"6","0.05",0.05,0.5
"New Hampshire","Massachusetts",2020-04-09,"6","0.05",0.05,0.5
"Washington","New York",2020-04-09,"6","0.05",0.05,0.5
"Delaware","New Jersey",2020-04-09,"5","0.05",0.05,0.5
"Idaho","Massachusetts",2020-04-09,"5","0.05",0.05,0.5
"Maine","Massachusetts",2020-04-09,"5","0.05",0.05,0.5
"South Dakota","Massachusetts",2020-04-09,"5","0.05",0.05,0.5
"Montana","New York",2020-04-09,"<5","0.05",0.05,0.5
"Missouri","Connecticut",2020-04-09,"<5","0.05",0.05,0.5
"North Dakota","New York",2020-04-09,"<5","0.05",0.05,0.5
"Vermont","Massachusetts",2020-04-09,"<5","0.05",0.05,0.5
"Wyoming","Massachusetts",2020-04-09,"<5","0.05",0.05,0.5
"Federal","Massachusetts",2020-04-10,"121","0.05",0.05,0.5
"Federal","Connecticut",2020-04-10,"104","0.05",0.05,0.5
"Federal","New Jersey",2020-04-11,"137","0.05",0.05,0.5
"Federal","Connecticut",2020-04-11,"88","0.05",0.05,0.5
"Federal","Massachusetts",2020-04-12,"225","0.05",0.05,0.5
"Michigan","New Jersey",2020-04-12,"24","0.05",0.05,0.5
"Federal","Massachusetts",2020-04-13,"114","0.05",0.05,0.5
"Federal","Connecticut",2020-04-13,"111","0.05",0.05,0.5
"Michigan","New Jersey",2020-04-13,"23","0.05",0.05,0.5
"Federal","Rhode Island",2020-04-14,"91","0.05",0.05,0.5
"Federal","Massachusetts",2020-04-14,"72","0.05",0.05,0.5
"Federal","Connecticut",2020-04-14,"51","0.05",0.05,0.5
"Federal","North Dakota",2020-04-14,"8","0.05",0.05,0.5
"Federal","Alaska",2020-04-14,"<5","0.05",0.05,0.5
"Federal","Massachusetts",2020-04-15,"115","0.05",0.05,0.5
"Federal","Connecticut",2020-04-15,"85","0.05",0.05,0.5
"Federal","Rhode Island",2020-04-15,"12","0.05",0.05,0.5
"Federal","North Dakota",2020-04-15,"11","0.05",0.05,0.5
"Federal","Alaska",2020-04-15,"<5","0.05",0.05,0.5
"Federal","Connecticut",2020-04-16,"86","0.05",0.05,0.5
"Federal","Rhode Island",2020-04-16,"22","0.05",0.05,0.5
"Federal","Massachusetts",2020-04-16,"18","0.05",0.05,0.5
"Federal","North Dakota",2020-04-16,"9","0.05",0.05,0.5
"Federal","Rhode Island",2020-04-17,"26","0.05",0.05,0.5
"Federal","Rhode Island",2020-04-20,"15","0.05",0.05,0.5
"Federal","Massachusetts",2020-04-09,"208","0.05",0.05,0.75
"California","New York",2020-04-09,"175","0.05",0.05,0.75
"Texas","New Jersey",2020-04-09,"156","0.05",0.05,0.75
"Federal","New Jersey",2020-04-09,"129","0.05",0.05,0.75
"Florida","New Jersey",2020-04-09,"123","0.05",0.05,0.75
"Pennsylvania","Connecticut",2020-04-09,"76","0.05",0.05,0.75
"Ohio","Connecticut",2020-04-09,"69","0.05",0.05,0.75
"Georgia","New Jersey",2020-04-09,"58","0.05",0.05,0.75
"North Carolina","New Jersey",2020-04-09,"49","0.05",0.05,0.75
"Tennessee","New Jersey",2020-04-09,"41","0.05",0.05,0.75
"Indiana","Connecticut",2020-04-09,"39","0.05",0.05,0.75
"Arizona","New Jersey",2020-04-09,"37","0.05",0.05,0.75
"Missouri","New Jersey",2020-04-09,"37","0.05",0.05,0.75
"Virginia","New Jersey",2020-04-09,"36","0.05",0.05,0.75
"Illinois","Connecticut",2020-04-09,"33","0.05",0.05,0.75
"Louisiana","New Jersey",2020-04-09,"28","0.05",0.05,0.75
"South Carolina","New Jersey",2020-04-09,"27","0.05",0.05,0.75
"Colorado","New York",2020-04-09,"26","0.05",0.05,0.75
"Illinois","New York",2020-04-09,"25","0.05",0.05,0.75
"Maryland","New Jersey",2020-04-09,"25","0.05",0.05,0.75
"Alabama","New Jersey",2020-04-09,"24","0.05",0.05,0.75
"Kentucky","New Jersey",2020-04-09,"24","0.05",0.05,0.75
"Washington","New York",2020-04-09,"24","0.05",0.05,0.75
"Minnesota","New York",2020-04-09,"22","0.05",0.05,0.75
"Wisconsin","New York",2020-04-09,"22","0.05",0.05,0.75
"Nevada","New York",2020-04-09,"21","0.05",0.05,0.75
"Oklahoma","New Jersey",2020-04-09,"20","0.05",0.05,0.75
"Mississippi","New Jersey",2020-04-09,"19","0.05",0.05,0.75
"Arkansas","New Jersey",2020-04-09,"16","0.05",0.05,0.75
"Utah","New York",2020-04-09,"15","0.05",0.05,0.75
"Iowa","New York",2020-04-09,"14","0.05",0.05,0.75
"Oregon","New York",2020-04-09,"14","0.05",0.05,0.75
"West Virginia","New Jersey",2020-04-09,"14","0.05",0.05,0.75
"Nebraska","New York",2020-04-09,"13","0.05",0.05,0.75
"Kansas","Connecticut",2020-04-09,"10","0.05",0.05,0.75
"New Mexico","New Jersey",2020-04-09,"9","0.05",0.05,0.75
"New Hampshire","Massachusetts",2020-04-09,"6","0.05",0.05,0.75
"Delaware","New Jersey",2020-04-09,"5","0.05",0.05,0.75
"Idaho","New York",2020-04-09,"5","0.05",0.05,0.75
"Maine","Massachusetts",2020-04-09,"5","0.05",0.05,0.75
"South Dakota","New York",2020-04-09,"5","0.05",0.05,0.75
"Montana","New York",2020-04-09,"<5","0.05",0.05,0.75
"Kansas","New Jersey",2020-04-09,"<5","0.05",0.05,0.75
"North Dakota","New York",2020-04-09,"<5","0.05",0.05,0.75
"Vermont","Massachusetts",2020-04-09,"<5","0.05",0.05,0.75
"Wyoming","New York",2020-04-09,"<5","0.05",0.05,0.75
"Federal","New Jersey",2020-04-10,"337","0.05",0.05,0.75
"Federal","Connecticut",2020-04-11,"308","0.05",0.05,0.75
"Federal","New Jersey",2020-04-11,"29","0.05",0.05,0.75
"Federal","Massachusetts",2020-04-12,"218","0.05",0.05,0.75
"Federal","Rhode Island",2020-04-12,"66","0.05",0.05,0.75
"Federal","Connecticut",2020-04-12,"53","0.05",0.05,0.75
"Michigan","New Jersey",2020-04-12,"24","0.05",0.05,0.75
"Federal","Massachusetts",2020-04-13,"266","0.05",0.05,0.75
"Federal","Connecticut",2020-04-13,"58","0.05",0.05,0.75
"Federal","Rhode Island",2020-04-13,"12","0.05",0.05,0.75
"Federal","North Dakota",2020-04-13,"<5","0.05",0.05,0.75
"Federal","Connecticut",2020-04-14,"141","0.05",0.05,0.75
"Federal","Massachusetts",2020-04-14,"140","0.05",0.05,0.75
"Federal","Rhode Island",2020-04-14,"22","0.05",0.05,0.75
"Federal","North Dakota",2020-04-14,"18","0.05",0.05,0.75
"Federal","Maryland",2020-04-14,"11","0.05",0.05,0.75
"Federal","Alaska",2020-04-14,"5","0.05",0.05,0.75
"Federal","Massachusetts",2020-04-15,"39","0.05",0.05,0.75
"Federal","Connecticut",2020-04-15,"34","0.05",0.05,0.75
"Federal","Rhode Island",2020-04-15,"13","0.05",0.05,0.75
"Federal","Rhode Island",2020-04-16,"53","0.05",0.05,0.75
"Federal","Massachusetts",2020-04-16,"18","0.05",0.05,0.75
"Federal","North Dakota",2020-04-16,"10","0.05",0.05,0.75
"Federal","Connecticut",2020-04-17,"30","0.05",0.05,0.75
"Federal","New Jersey",2020-04-09,"405","0.05",0.05,0.9
"Texas","New Jersey",2020-04-09,"156","0.05",0.05,0.9
"Florida","New Jersey",2020-04-09,"123","0.05",0.05,0.9
"Pennsylvania","New York",2020-04-09,"72","0.05",0.05,0.9
"Ohio","New York",2020-04-09,"69","0.05",0.05,0.9
"Georgia","New Jersey",2020-04-09,"58","0.05",0.05,0.9
"Illinois","New York",2020-04-09,"58","0.05",0.05,0.9
"North Carolina","New Jersey",2020-04-09,"49","0.05",0.05,0.9
"Tennessee","New Jersey",2020-04-09,"41","0.05",0.05,0.9
"Indiana","New York",2020-04-09,"39","0.05",0.05,0.9
"Arizona","New York",2020-04-09,"37","0.05",0.05,0.9
