"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"Idaho","Rhode Island",2020-04-16,"6","0.05",0,0
"Delaware","Texas",2020-04-16,"6","0.05",0,0
"South Dakota","Connecticut",2020-04-16,"5","0.05",0,0
"Montana","Massachusetts",2020-04-16,"5","0.05",0,0
"Georgia","Massachusetts",2020-04-16,"5","0.05",0,0
"Vermont","Colorado",2020-04-16,"<5","0.05",0,0
"North Carolina","Massachusetts",2020-04-16,"<5","0.05",0,0
"Alaska","Massachusetts",2020-04-16,"<5","0.05",0,0
"Georgia","Massachusetts",2020-04-17,"53","0.05",0,0
"South Carolina","Hawaii",2020-04-17,"20","0.05",0,0
"Tennessee","Rhode Island",2020-04-17,"6","0.05",0,0
"New Hampshire","Massachusetts",2020-04-17,"6","0.05",0,0
"Louisiana","Rhode Island",2020-04-17,"<5","0.05",0,0
"California","Connecticut",2020-04-18,"65","0.05",0,0
"Louisiana","Connecticut",2020-04-18,"26","0.05",0,0
"Hawaii","Connecticut",2020-04-18,"7","0.05",0,0
"Wyoming","Connecticut",2020-04-18,"<5","0.05",0,0
"New York","Massachusetts",2020-04-19,"101","0.05",0,0
"Utah","Connecticut",2020-04-19,"78","0.05",0,0
"Idaho","Connecticut",2020-04-19,"74","0.05",0,0
"California","Connecticut",2020-04-19,"36","0.05",0,0
"New Mexico","Connecticut",2020-04-19,"25","0.05",0,0
"Idaho","Rhode Island",2020-04-19,"24","0.05",0,0
"New York","Connecticut",2020-04-19,"13","0.05",0,0
"Hawaii","Connecticut",2020-04-19,"7","0.05",0,0
"Texas","Connecticut",2020-04-19,"6","0.05",0,0
"Colorado","Connecticut",2020-04-19,"<5","0.05",0,0
"Hawaii","Connecticut",2020-04-20,"20","0.05",0,0
"New Jersey","Rhode Island",2020-04-22,"13","0.05",0,0
"New Jersey","Connecticut",2020-04-22,"9","0.05",0,0
"New Jersey","Rhode Island",2020-04-23,"6","0.05",0,0
"New Jersey","Rhode Island",2020-04-24,"10","0.05",0,0
"Texas","Connecticut",2020-04-16,"157","0.05",0,0.5
"California","Connecticut",2020-04-16,"130","0.05",0,0.5
"Florida","Massachusetts",2020-04-16,"123","0.05",0,0.5
"Pennsylvania","Massachusetts",2020-04-16,"76","0.05",0,0.5
"Illinois","Massachusetts",2020-04-16,"58","0.05",0,0.5
"North Carolina","Massachusetts",2020-04-16,"49","0.05",0,0.5
"Michigan","Massachusetts",2020-04-16,"47","0.05",0,0.5
"California","Massachusetts",2020-04-16,"45","0.05",0,0.5
"Arizona","Massachusetts",2020-04-16,"38","0.05",0,0.5
"Tennessee","Rhode Island",2020-04-16,"35","0.05",0,0.5
"Louisiana","Connecticut",2020-04-16,"29","0.05",0,0.5
"Colorado","Massachusetts",2020-04-16,"27","0.05",0,0.5
"Washington","Massachusetts",2020-04-16,"24","0.05",0,0.5
"Nevada","Massachusetts",2020-04-16,"22","0.05",0,0.5
"Oklahoma","Massachusetts",2020-04-16,"20","0.05",0,0.5
"Utah","Connecticut",2020-04-16,"15","0.05",0,0.5
"Oregon","Massachusetts",2020-04-16,"14","0.05",0,0.5
"Kansas","Massachusetts",2020-04-16,"14","0.05",0,0.5
"Nebraska","Massachusetts",2020-04-16,"13","0.05",0,0.5
"New Mexico","Massachusetts",2020-04-16,"10","0.05",0,0.5
"Hawaii","Connecticut",2020-04-16,"7","0.05",0,0.5
"Tennessee","Massachusetts",2020-04-16,"6","0.05",0,0.5
"North Dakota","Massachusetts",2020-04-16,"6","0.05",0,0.5
"New Hampshire","Massachusetts",2020-04-16,"6","0.05",0,0.5
"Maine","Massachusetts",2020-04-16,"6","0.05",0,0.5
"Idaho","Rhode Island",2020-04-16,"6","0.05",0,0.5
"South Dakota","Connecticut",2020-04-16,"5","0.05",0,0.5
"Montana","Massachusetts",2020-04-16,"5","0.05",0,0.5
"Wyoming","Massachusetts",2020-04-16,"<5","0.05",0,0.5
"Alaska","Massachusetts",2020-04-16,"<5","0.05",0,0.5
"Iowa","Massachusetts",2020-04-16,"<5","0.05",0,0.5
"New Jersey","Massachusetts",2020-04-22,"5","0.05",0,0.5
"New Jersey","Massachusetts",2020-04-23,"33","0.05",0,0.5
"Texas","Connecticut",2020-04-16,"157","0.05",0,0.75
"California","Connecticut",2020-04-16,"140","0.05",0,0.75
"Florida","Massachusetts",2020-04-16,"123","0.05",0,0.75
"Pennsylvania","Massachusetts",2020-04-16,"76","0.05",0,0.75
"Illinois","Massachusetts",2020-04-16,"58","0.05",0,0.75
"Michigan","Massachusetts",2020-04-16,"47","0.05",0,0.75
"Arizona","Massachusetts",2020-04-16,"38","0.05",0,0.75
"Tennessee","Rhode Island",2020-04-16,"35","0.05",0,0.75
"California","Massachusetts",2020-04-16,"35","0.05",0,0.75
"Louisiana","Connecticut",2020-04-16,"29","0.05",0,0.75
"Colorado","Massachusetts",2020-04-16,"27","0.05",0,0.75
"Utah","Connecticut",2020-04-16,"15","0.05",0,0.75
"Oregon","Massachusetts",2020-04-16,"14","0.05",0,0.75
"Kansas","Massachusetts",2020-04-16,"14","0.05",0,0.75
"New Mexico","Massachusetts",2020-04-16,"10","0.05",0,0.75
"Tennessee","Massachusetts",2020-04-16,"6","0.05",0,0.75
"North Dakota","Massachusetts",2020-04-16,"6","0.05",0,0.75
"New Hampshire","Massachusetts",2020-04-16,"6","0.05",0,0.75
"Maine","Massachusetts",2020-04-16,"6","0.05",0,0.75
"Idaho","Rhode Island",2020-04-16,"6","0.05",0,0.75
"South Dakota","New Jersey",2020-04-16,"5","0.05",0,0.75
"Hawaii","New Jersey",2020-04-16,"5","0.05",0,0.75
"Wyoming","Massachusetts",2020-04-16,"<5","0.05",0,0.75
"Alaska","Massachusetts",2020-04-16,"<5","0.05",0,0.75
"Hawaii","Connecticut",2020-04-16,"<5","0.05",0,0.75
"New Jersey","Massachusetts",2020-04-22,"48","0.05",0,0.75
"Texas","Connecticut",2020-04-16,"157","0.05",0,0.9
"California","Connecticut",2020-04-16,"140","0.05",0,0.9
"Florida","Massachusetts",2020-04-16,"123","0.05",0,0.9
"Illinois","Massachusetts",2020-04-16,"58","0.05",0,0.9
"Michigan","Massachusetts",2020-04-16,"47","0.05",0,0.9
"Arizona","Massachusetts",2020-04-16,"38","0.05",0,0.9
"Tennessee","Rhode Island",2020-04-16,"35","0.05",0,0.9
"California","Massachusetts",2020-04-16,"35","0.05",0,0.9
"Louisiana","Connecticut",2020-04-16,"29","0.05",0,0.9
"Colorado","Massachusetts",2020-04-16,"27","0.05",0,0.9
"Utah","Connecticut",2020-04-16,"15","0.05",0,0.9
"Oregon","Massachusetts",2020-04-16,"14","0.05",0,0.9
"Kansas","Massachusetts",2020-04-16,"14","0.05",0,0.9
"New Mexico","Massachusetts",2020-04-16,"10","0.05",0,0.9
"North Dakota","Massachusetts",2020-04-16,"6","0.05",0,0.9
"New Hampshire","Massachusetts",2020-04-16,"6","0.05",0,0.9
"Maine","Massachusetts",2020-04-16,"6","0.05",0,0.9
"Idaho","Rhode Island",2020-04-16,"6","0.05",0,0.9
"South Dakota","New Jersey",2020-04-16,"5","0.05",0,0.9
"Hawaii","New Jersey",2020-04-16,"5","0.05",0,0.9
"Hawaii","Connecticut",2020-04-16,"<5","0.05",0,0.9
"Tennessee","Massachusetts",2020-04-16,"<5","0.05",0,0.9
"New Jersey","Massachusetts",2020-04-22,"18","0.05",0,0.9
"New Jersey","Massachusetts",2020-04-23,"19","0.05",0,0.9
"New Jersey","Massachusetts",2020-04-24,"11","0.05",0,0.9
"California","Connecticut",2020-04-16,"175","0.05",0,1
"Texas","Connecticut",2020-04-16,"153","0.05",0,1
"Florida","Massachusetts",2020-04-16,"69","0.05",0,1
"Illinois","Massachusetts",2020-04-16,"58","0.05",0,1
"Michigan","Massachusetts",2020-04-16,"47","0.05",0,1
"Arizona","Massachusetts",2020-04-16,"38","0.05",0,1
"Louisiana","Rhode Island",2020-04-16,"29","0.05",0,1
"Colorado","Massachusetts",2020-04-16,"27","0.05",0,1
"Utah","Connecticut",2020-04-16,"15","0.05",0,1
"Oregon","Massachusetts",2020-04-16,"14","0.05",0,1
"Kansas","Massachusetts",2020-04-16,"14","0.05",0,1
"New Mexico","Massachusetts",2020-04-16,"10","0.05",0,1
"North Dakota","Massachusetts",2020-04-16,"6","0.05",0,1
"New Hampshire","Massachusetts",2020-04-16,"6","0.05",0,1
"Maine","Massachusetts",2020-04-16,"6","0.05",0,1
"Idaho","Rhode Island",2020-04-16,"6","0.05",0,1
"South Dakota","New Jersey",2020-04-16,"5","0.05",0,1
"Hawaii","New Jersey",2020-04-16,"5","0.05",0,1
"Texas","Rhode Island",2020-04-16,"<5","0.05",0,1
"Hawaii","Rhode Island",2020-04-16,"<5","0.05",0,1
"New Jersey","Massachusetts",2020-04-22,"18","0.05",0,1
"New Jersey","Massachusetts",2020-04-23,"30","0.05",0,1
"Texas","Connecticut",2020-04-16,"157","0.05",0.05,0
"California","Connecticut",2020-04-16,"130","0.05",0.05,0
"Florida","Massachusetts",2020-04-16,"123","0.05",0.05,0
"Pennsylvania","Massachusetts",2020-04-16,"76","0.05",0.05,0
"Ohio","Massachusetts",2020-04-16,"70","0.05",0.05,0
"Illinois","Massachusetts",2020-04-16,"58","0.05",0.05,0
"Georgia","Massachusetts",2020-04-16,"58","0.05",0.05,0
"North Carolina","Massachusetts",2020-04-16,"49","0.05",0.05,0
"Michigan","Massachusetts",2020-04-16,"47","0.05",0.05,0
"Arizona","Massachusetts",2020-04-16,"38","0.05",0.05,0
"Virginia","California",2020-04-16,"36","0.05",0.05,0
"Tennessee","Rhode Island",2020-04-16,"31","0.05",0.05,0
"South Carolina","Hawaii",2020-04-16,"27","0.05",0.05,0
"Colorado","Massachusetts",2020-04-16,"27","0.05",0.05,0
"Maryland","New Mexico",2020-04-16,"25","0.05",0.05,0
"Kentucky","Massachusetts",2020-04-16,"25","0.05",0.05,0
"Washington","Massachusetts",2020-04-16,"24","0.05",0.05,0
"Alabama","Utah",2020-04-16,"24","0.05",0.05,0
"Wisconsin","Idaho",2020-04-16,"23","0.05",0.05,0
"Minnesota","Utah",2020-04-16,"22","0.05",0.05,0
"Oklahoma","Massachusetts",2020-04-16,"20","0.05",0.05,0
"Mississippi","Massachusetts",2020-04-16,"20","0.05",0.05,0
"Missouri","Idaho",2020-04-16,"19","0.05",0.05,0
"Indiana","Idaho",2020-04-16,"19","0.05",0.05,0
"Missouri","Utah",2020-04-16,"18","0.05",0.05,0
"Louisiana","Connecticut",2020-04-16,"18","0.05",0.05,0
"Arkansas","Idaho",2020-04-16,"17","0.05",0.05,0
"Utah","Connecticut",2020-04-16,"15","0.05",0.05,0
"Iowa","Massachusetts",2020-04-16,"15","0.05",0.05,0
"West Virginia","Utah",2020-04-16,"14","0.05",0.05,0
"Oregon","Massachusetts",2020-04-16,"14","0.05",0.05,0
"Kansas","Massachusetts",2020-04-16,"14","0.05",0.05,0
"Nebraska","Massachusetts",2020-04-16,"13","0.05",0.05,0
"Louisiana","Rhode Island",2020-04-16,"11","0.05",0.05,0
"New Mexico","Connecticut",2020-04-16,"8","0.05",0.05,0
"Hawaii","Connecticut",2020-04-16,"7","0.05",0.05,0
"New Hampshire","Massachusetts",2020-04-16,"6","0.05",0.05,0
"Idaho","Rhode Island",2020-04-16,"6","0.05",0.05,0
"Delaware","Texas",2020-04-16,"6","0.05",0.05,0
"South Dakota","Connecticut",2020-04-16,"5","0.05",0.05,0
"Montana","Massachusetts",2020-04-16,"5","0.05",0.05,0
"Wyoming","Connecticut",2020-04-16,"<5","0.05",0.05,0
"Vermont","Colorado",2020-04-16,"<5","0.05",0.05,0
"Alaska","Massachusetts",2020-04-16,"<5","0.05",0.05,0
"New Mexico","Massachusetts",2020-04-16,"<5","0.05",0.05,0
"Nevada","Massachusetts",2020-04-17,"22","0.05",0.05,0
"Indiana","Idaho",2020-04-17,"20","0.05",0.05,0
"Tennessee","Rhode Island",2020-04-17,"10","0.05",0.05,0
"North Dakota","Massachusetts",2020-04-17,"6","0.05",0.05,0
"Maine","Massachusetts",2020-04-17,"6","0.05",0.05,0
"California","Connecticut",2020-04-18,"45","0.05",0.05,0
"Utah","Connecticut",2020-04-19,"78","0.05",0.05,0
"Idaho","Connecticut",2020-04-19,"62","0.05",0.05,0
"New York","Connecticut",2020-04-19,"61","0.05",0.05,0
"New York","Massachusetts",2020-04-19,"53","0.05",0.05,0
"California","Connecticut",2020-04-19,"36","0.05",0.05,0
"Hawaii","Connecticut",2020-04-19,"27","0.05",0.05,0
"New Mexico","Connecticut",2020-04-19,"25","0.05",0.05,0
"Idaho","Rhode Island",2020-04-19,"16","0.05",0.05,0
"Texas","Connecticut",2020-04-19,"6","0.05",0.05,0
"Colorado","Connecticut",2020-04-19,"<5","0.05",0.05,0
"Idaho","Connecticut",2020-04-20,"20","0.05",0.05,0
"New Jersey","Rhode Island",2020-04-22,"23","0.05",0.05,0
"New Jersey","Connecticut",2020-04-22,"9","0.05",0.05,0
"New Jersey","Rhode Island",2020-04-23,"6","0.05",0.05,0
"Texas","Connecticut",2020-04-16,"157","0.05",0.05,0.5
"California","Connecticut",2020-04-16,"130","0.05",0.05,0.5
"Florida","Massachusetts",2020-04-16,"123","0.05",0.05,0.5
"Pennsylvania","Massachusetts",2020-04-16,"76","0.05",0.05,0.5
"Illinois","Massachusetts",2020-04-16,"58","0.05",0.05,0.5
"North Carolina","Massachusetts",2020-04-16,"49","0.05",0.05,0.5
"Michigan","Massachusetts",2020-04-16,"47","0.05",0.05,0.5
"California","Massachusetts",2020-04-16,"45","0.05",0.05,0.5
"Arizona","Massachusetts",2020-04-16,"38","0.05",0.05,0.5
"Tennessee","Rhode Island",2020-04-16,"35","0.05",0.05,0.5
"Louisiana","Connecticut",2020-04-16,"29","0.05",0.05,0.5
"Colorado","Massachusetts",2020-04-16,"27","0.05",0.05,0.5
"Washington","Massachusetts",2020-04-16,"24","0.05",0.05,0.5
"Nevada","Massachusetts",2020-04-16,"22","0.05",0.05,0.5
"Oklahoma","Massachusetts",2020-04-16,"20","0.05",0.05,0.5
"Utah","Connecticut",2020-04-16,"15","0.05",0.05,0.5
"Oregon","Massachusetts",2020-04-16,"14","0.05",0.05,0.5
"Kansas","Massachusetts",2020-04-16,"14","0.05",0.05,0.5
"Nebraska","Massachusetts",2020-04-16,"13","0.05",0.05,0.5
"New Mexico","Massachusetts",2020-04-16,"10","0.05",0.05,0.5
"Hawaii","Connecticut",2020-04-16,"7","0.05",0.05,0.5
"Tennessee","Massachusetts",2020-04-16,"6","0.05",0.05,0.5
"North Dakota","Massachusetts",2020-04-16,"6","0.05",0.05,0.5
"New Hampshire","Massachusetts",2020-04-16,"6","0.05",0.05,0.5
"Maine","Massachusetts",2020-04-16,"6","0.05",0.05,0.5
"Idaho","Rhode Island",2020-04-16,"6","0.05",0.05,0.5
"South Dakota","Connecticut",2020-04-16,"5","0.05",0.05,0.5
"Montana","Massachusetts",2020-04-16,"5","0.05",0.05,0.5
"Wyoming","Massachusetts",2020-04-16,"<5","0.05",0.05,0.5
"Alaska","Massachusetts",2020-04-16,"<5","0.05",0.05,0.5
"Iowa","Massachusetts",2020-04-16,"<5","0.05",0.05,0.5
"New Jersey","Massachusetts",2020-04-22,"38","0.05",0.05,0.5
"Texas","Connecticut",2020-04-16,"157","0.05",0.05,0.75
"California","Connecticut",2020-04-16,"140","0.05",0.05,0.75
"Florida","Massachusetts",2020-04-16,"123","0.05",0.05,0.75
"Pennsylvania","Massachusetts",2020-04-16,"76","0.05",0.05,0.75
"Illinois","Massachusetts",2020-04-16,"58","0.05",0.05,0.75
"Michigan","Massachusetts",2020-04-16,"47","0.05",0.05,0.75
"Arizona","Massachusetts",2020-04-16,"38","0.05",0.05,0.75
"Tennessee","Rhode Island",2020-04-16,"35","0.05",0.05,0.75
"California","Massachusetts",2020-04-16,"35","0.05",0.05,0.75
"Louisiana","Connecticut",2020-04-16,"29","0.05",0.05,0.75
"Colorado","Massachusetts",2020-04-16,"27","0.05",0.05,0.75
"Utah","Connecticut",2020-04-16,"15","0.05",0.05,0.75
"Oregon","Massachusetts",2020-04-16,"14","0.05",0.05,0.75
"Kansas","Massachusetts",2020-04-16,"14","0.05",0.05,0.75
"New Mexico","Massachusetts",2020-04-16,"10","0.05",0.05,0.75
"Tennessee","Massachusetts",2020-04-16,"6","0.05",0.05,0.75
"North Dakota","Massachusetts",2020-04-16,"6","0.05",0.05,0.75
"New Hampshire","Massachusetts",2020-04-16,"6","0.05",0.05,0.75
"Maine","Massachusetts",2020-04-16,"6","0.05",0.05,0.75
"Idaho","Rhode Island",2020-04-16,"6","0.05",0.05,0.75
"South Dakota","New Jersey",2020-04-16,"5","0.05",0.05,0.75
"Hawaii","New Jersey",2020-04-16,"5","0.05",0.05,0.75
"Wyoming","Massachusetts",2020-04-16,"<5","0.05",0.05,0.75
"Alaska","Massachusetts",2020-04-16,"<5","0.05",0.05,0.75
"Hawaii","Connecticut",2020-04-16,"<5","0.05",0.05,0.75
"New Jersey","Massachusetts",2020-04-22,"27","0.05",0.05,0.75
"New Jersey","Massachusetts",2020-04-23,"20","0.05",0.05,0.75
"Texas","Connecticut",2020-04-16,"157","0.05",0.05,0.9
"California","Connecticut",2020-04-16,"140","0.05",0.05,0.9
"Florida","Massachusetts",2020-04-16,"123","0.05",0.05,0.9
"Illinois","Massachusetts",2020-04-16,"58","0.05",0.05,0.9
"Michigan","Massachusetts",2020-04-16,"47","0.05",0.05,0.9
"Arizona","Massachusetts",2020-04-16,"38","0.05",0.05,0.9
"Tennessee","Rhode Island",2020-04-16,"35","0.05",0.05,0.9
"California","Massachusetts",2020-04-16,"35","0.05",0.05,0.9
"Louisiana","Connecticut",2020-04-16,"29","0.05",0.05,0.9
"Colorado","Massachusetts",2020-04-16,"27","0.05",0.05,0.9
"Utah","Connecticut",2020-04-16,"15","0.05",0.05,0.9
"Oregon","Massachusetts",2020-04-16,"14","0.05",0.05,0.9
"Kansas","Massachusetts",2020-04-16,"14","0.05",0.05,0.9
"New Mexico","Massachusetts",2020-04-16,"10","0.05",0.05,0.9
"North Dakota","Massachusetts",2020-04-16,"6","0.05",0.05,0.9
"New Hampshire","Massachusetts",2020-04-16,"6","0.05",0.05,0.9
"Maine","Massachusetts",2020-04-16,"6","0.05",0.05,0.9
"Idaho","Rhode Island",2020-04-16,"6","0.05",0.05,0.9
"South Dakota","New Jersey",2020-04-16,"5","0.05",0.05,0.9
"Hawaii","New Jersey",2020-04-16,"5","0.05",0.05,0.9
"Hawaii","Connecticut",2020-04-16,"<5","0.05",0.05,0.9
"Tennessee","Massachusetts",2020-04-16,"<5","0.05",0.05,0.9
"New Jersey","Massachusetts",2020-04-22,"21","0.05",0.05,0.9
"California","Connecticut",2020-04-16,"175","0.05",0.05,1
"Texas","Connecticut",2020-04-16,"153","0.05",0.05,1
"Florida","Massachusetts",2020-04-16,"69","0.05",0.05,1
"Illinois","Massachusetts",2020-04-16,"58","0.05",0.05,1
"Michigan","Massachusetts",2020-04-16,"47","0.05",0.05,1
"Arizona","Massachusetts",2020-04-16,"38","0.05",0.05,1
"Louisiana","Rhode Island",2020-04-16,"29","0.05",0.05,1
"Colorado","Massachusetts",2020-04-16,"27","0.05",0.05,1
"Utah","Connecticut",2020-04-16,"15","0.05",0.05,1
"Oregon","Massachusetts",2020-04-16,"14","0.05",0.05,1
"Kansas","Massachusetts",2020-04-16,"14","0.05",0.05,1
"New Mexico","Massachusetts",2020-04-16,"10","0.05",0.05,1
"North Dakota","Massachusetts",2020-04-16,"6","0.05",0.05,1
"New Hampshire","Massachusetts",2020-04-16,"6","0.05",0.05,1
"Maine","Massachusetts",2020-04-16,"6","0.05",0.05,1
"Idaho","Rhode Island",2020-04-16,"6","0.05",0.05,1
"South Dakota","New Jersey",2020-04-16,"5","0.05",0.05,1
"Hawaii","New Jersey",2020-04-16,"5","0.05",0.05,1
"Texas","Rhode Island",2020-04-16,"<5","0.05",0.05,1
"Hawaii","Rhode Island",2020-04-16,"<5","0.05",0.05,1
"Texas","Connecticut",2020-04-16,"157","0.05",0.1,0
"California","Connecticut",2020-04-16,"131","0.05",0.1,0
"Florida","Massachusetts",2020-04-16,"123","0.05",0.1,0
"Pennsylvania","Massachusetts",2020-04-16,"76","0.05",0.1,0
"Ohio","Massachusetts",2020-04-16,"70","0.05",0.1,0
"Illinois","Massachusetts",2020-04-16,"58","0.05",0.1,0
"Georgia","Massachusetts",2020-04-16,"58","0.05",0.1,0
"North Carolina","Massachusetts",2020-04-16,"49","0.05",0.1,0
"Michigan","Massachusetts",2020-04-16,"47","0.05",0.1,0
"Tennessee","Rhode Island",2020-04-16,"41","0.05",0.1,0
"Indiana","Idaho",2020-04-16,"39","0.05",0.1,0
"Arizona","Massachusetts",2020-04-16,"38","0.05",0.1,0
"Virginia","California",2020-04-16,"36","0.05",0.1,0
"South Carolina","Hawaii",2020-04-16,"27","0.05",0.1,0
"Colorado","Massachusetts",2020-04-16,"27","0.05",0.1,0
"Maryland","New Mexico",2020-04-16,"25","0.05",0.1,0
"Kentucky","Massachusetts",2020-04-16,"25","0.05",0.1,0
"Washington","Massachusetts",2020-04-16,"24","0.05",0.1,0
"Alabama","Utah",2020-04-16,"24","0.05",0.1,0
"Wisconsin","Idaho",2020-04-16,"23","0.05",0.1,0
"Nevada","Massachusetts",2020-04-16,"22","0.05",0.1,0
"Minnesota","Utah",2020-04-16,"22","0.05",0.1,0
"Oklahoma","Massachusetts",2020-04-16,"20","0.05",0.1,0
"Mississippi","Massachusetts",2020-04-16,"20","0.05",0.1,0
"Missouri","Idaho",2020-04-16,"19","0.05",0.1,0
"Missouri","Utah",2020-04-16,"18","0.05",0.1,0
"Louisiana","Connecticut",2020-04-16,"17","0.05",0.1,0
"Arkansas","Idaho",2020-04-16,"17","0.05",0.1,0
"Utah","Connecticut",2020-04-16,"15","0.05",0.1,0
"Iowa","Massachusetts",2020-04-16,"15","0.05",0.1,0
"West Virginia","Utah",2020-04-16,"14","0.05",0.1,0
"Oregon","Massachusetts",2020-04-16,"14","0.05",0.1,0
"Kansas","Massachusetts",2020-04-16,"14","0.05",0.1,0
"Nebraska","Massachusetts",2020-04-16,"13","0.05",0.1,0
"Louisiana","Rhode Island",2020-04-16,"12","0.05",0.1,0
"New Mexico","Connecticut",2020-04-16,"8","0.05",0.1,0
"Hawaii","Connecticut",2020-04-16,"7","0.05",0.1,0
"North Dakota","Massachusetts",2020-04-16,"6","0.05",0.1,0
"New Hampshire","Massachusetts",2020-04-16,"6","0.05",0.1,0
"Maine","Massachusetts",2020-04-16,"6","0.05",0.1,0
"Idaho","Rhode Island",2020-04-16,"6","0.05",0.1,0
"Delaware","Texas",2020-04-16,"6","0.05",0.1,0
"South Dakota","Connecticut",2020-04-16,"5","0.05",0.1,0
"Montana","Massachusetts",2020-04-16,"5","0.05",0.1,0
"Wyoming","Connecticut",2020-04-16,"<5","0.05",0.1,0
"Vermont","Colorado",2020-04-16,"<5","0.05",0.1,0
"Alaska","Massachusetts",2020-04-16,"<5","0.05",0.1,0
"New Mexico","Massachusetts",2020-04-16,"<5","0.05",0.1,0
"California","Connecticut",2020-04-18,"44","0.05",0.1,0
"Idaho","Connecticut",2020-04-19,"91","0.05",0.1,0
"Utah","Connecticut",2020-04-19,"78","0.05",0.1,0
"California","Connecticut",2020-04-19,"36","0.05",0.1,0
"New York","Massachusetts",2020-04-19,"34","0.05",0.1,0
"Hawaii","Connecticut",2020-04-19,"27","0.05",0.1,0
"New Mexico","Connecticut",2020-04-19,"25","0.05",0.1,0
"New York","Connecticut",2020-04-19,"14","0.05",0.1,0
"Idaho","Rhode Island",2020-04-19,"7","0.05",0.1,0
"Texas","Connecticut",2020-04-19,"6","0.05",0.1,0
"Colorado","Connecticut",2020-04-19,"<5","0.05",0.1,0
"New York","Connecticut",2020-04-20,"51","0.05",0.1,0
"New York","Rhode Island",2020-04-20,"15","0.05",0.1,0
"New Jersey","Rhode Island",2020-04-22,"22","0.05",0.1,0
"New Jersey","Massachusetts",2020-04-22,"16","0.05",0.1,0
"Texas","Connecticut",2020-04-16,"157","0.05",0.1,0.5
"California","Connecticut",2020-04-16,"130","0.05",0.1,0.5
"Florida","Massachusetts",2020-04-16,"123","0.05",0.1,0.5
"Pennsylvania","Massachusetts",2020-04-16,"76","0.05",0.1,0.5
"Illinois","Massachusetts",2020-04-16,"58","0.05",0.1,0.5
"North Carolina","Massachusetts",2020-04-16,"49","0.05",0.1,0.5
"Michigan","Massachusetts",2020-04-16,"47","0.05",0.1,0.5
"California","Massachusetts",2020-04-16,"45","0.05",0.1,0.5
"Arizona","Massachusetts",2020-04-16,"38","0.05",0.1,0.5
"Tennessee","Rhode Island",2020-04-16,"35","0.05",0.1,0.5
"Louisiana","Connecticut",2020-04-16,"29","0.05",0.1,0.5
"Colorado","Massachusetts",2020-04-16,"27","0.05",0.1,0.5
"Washington","Massachusetts",2020-04-16,"24","0.05",0.1,0.5
"Nevada","Massachusetts",2020-04-16,"22","0.05",0.1,0.5
"Oklahoma","Massachusetts",2020-04-16,"20","0.05",0.1,0.5
"Utah","Connecticut",2020-04-16,"15","0.05",0.1,0.5
"Iowa","Massachusetts",2020-04-16,"15","0.05",0.1,0.5
"Oregon","Massachusetts",2020-04-16,"14","0.05",0.1,0.5
"Kansas","Massachusetts",2020-04-16,"14","0.05",0.1,0.5
"Nebraska","Massachusetts",2020-04-16,"13","0.05",0.1,0.5
"New Mexico","Massachusetts",2020-04-16,"10","0.05",0.1,0.5
