"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Wisconsin",2020-04-15,0,442.5,62,1000,1000,1000
"Wyoming",2020-04-15,0,60,5,1000,1000,1000
"Alabama",2020-04-16,0,472,86,1000,1000,1000
"Alaska",2020-04-16,0,53.5,5,1000,1000,1000
"Arizona",2020-04-16,0,745.5,72,1000,1000,1000
"Arkansas",2020-04-16,0,327.5,22,1000,1000,1000
"California",2020-04-16,0,3494,489,1000,1000,1000
"Colorado",2020-04-16,0,522.5,136,1000,1000,1000
"Connecticut",2020-04-16,0,343,311,1000,1000,1000
"Delaware",2020-04-16,0,108.5,50,1000,1000,1000
"Florida",2020-04-16,0,2460,464,1000,1000,1000
"Georgia",2020-04-16,0,1147,284,1000,1000,1000
"Hawaii",2020-04-16,0,125.5,8,1000,1000,1000
"Idaho",2020-04-16,0,103.5,31,1000,1000,1000
"Illinois",2020-04-16,0,1141,490,1000,1000,1000
"Indiana",2020-04-16,0,764,190,1000,1000,1000
"Iowa",2020-04-16,0,280.5,40,1000,1000,1000
"Kansas",2020-04-16,0,262.5,27,1000,1000,1000
"Kentucky",2020-04-16,0,488.5,44,1000,1000,1000
"Louisiana",2020-04-16,0,568.5,456,1000,1000,1000
"Maine",2020-04-16,0,108.5,11,1000,1000,1000
"Maryland",2020-04-16,0,499,237,1000,1000,1000
"Massachusetts",2020-04-16,0,741,631,1000,1000,1000
"Michigan",2020-04-16,0,933,487,1000,1000,1000
"Minnesota",2020-04-16,0,431,27,1000,1000,1000
"Mississippi",2020-04-16,0,385.5,65,1000,1000,1000
"Missouri",2020-04-16,0,736.5,103,1000,1000,1000
"Montana",2020-04-16,0,85.5,7,1000,1000,1000
"Nebraska",2020-04-16,0,247,18,1000,1000,1000
"Nevada",2020-04-16,0,429.5,56,1000,1000,1000
"New Hampshire",2020-04-16,0,107,20,1000,1000,1000
"New Jersey",2020-04-16,652,751,1403,1000,1000,1000
"New Mexico",2020-04-16,0,186.5,31,1000,1000,1000
"New York",2020-04-16,1292,2262,3554,1000,1000,1000
"North Carolina",2020-04-16,0,980,104,1000,1000,1000
"North Dakota",2020-04-16,0,102,7,1000,1000,1000
"Ohio",2020-04-16,0,1382.5,138,1000,1000,1000
"Oklahoma",2020-04-16,0,390.5,41,1000,1000,1000
"Oregon",2020-04-16,0,277,27,1000,1000,1000
"Pennsylvania",2020-04-16,0,1518.5,617,1000,1000,1000
"Rhode Island",2020-04-16,0,98.5,76,1000,1000,1000
"South Carolina",2020-04-16,0,528,75,1000,1000,1000
"South Dakota",2020-04-16,0,81,24,1000,1000,1000
"Tennessee",2020-04-16,0,816,108,1000,1000,1000
"Texas",2020-04-16,0,3124.5,353,1000,1000,1000
"Utah",2020-04-16,0,291.5,48,1000,1000,1000
"Vermont",2020-04-16,0,45,13,1000,1000,1000
"Virginia",2020-04-16,0,711.5,140,1000,1000,1000
"Washington",2020-04-16,0,473.5,166,1000,1000,1000
"West Virginia",2020-04-16,0,266,16,1000,1000,1000
"Wisconsin",2020-04-16,0,442.5,62,1000,1000,1000
"Wyoming",2020-04-16,0,60,5,1000,1000,1000
"Alabama",2020-04-17,0,472,88,1000,1000,1000
"Alaska",2020-04-17,0,53.5,5,1000,1000,1000
"Arizona",2020-04-17,0,745.5,72,1000,1000,1000
"Arkansas",2020-04-17,0,327.5,22,1000,1000,1000
"California",2020-04-17,0,3494,491,1000,1000,1000
"Colorado",2020-04-17,0,522.5,135,1000,1000,1000
"Connecticut",2020-04-17,0,343,318,1000,1000,1000
"Delaware",2020-04-17,0,108.5,53,1000,1000,1000
"Florida",2020-04-17,0,2460,471,1000,1000,1000
"Georgia",2020-04-17,0,1147,287,1000,1000,1000
"Hawaii",2020-04-17,0,125.5,8,1000,1000,1000
"Idaho",2020-04-17,0,103.5,30,1000,1000,1000
"Illinois",2020-04-17,0,1141,498,1000,1000,1000
"Indiana",2020-04-17,0,764,193,1000,1000,1000
"Iowa",2020-04-17,0,280.5,41,1000,1000,1000
"Kansas",2020-04-17,0,262.5,27,1000,1000,1000
"Kentucky",2020-04-17,0,488.5,45,1000,1000,1000
"Louisiana",2020-04-17,0,568.5,457,1000,1000,1000
"Maine",2020-04-17,0,108.5,11,1000,1000,1000
"Maryland",2020-04-17,0,499,247,1000,1000,1000
"Massachusetts",2020-04-17,0,741,646,1000,1000,1000
"Michigan",2020-04-17,0,933,483,1000,1000,1000
"Minnesota",2020-04-17,0,431,27,1000,1000,1000
"Mississippi",2020-04-17,0,385.5,66,1000,1000,1000
"Missouri",2020-04-17,0,736.5,105,1000,1000,1000
"Montana",2020-04-17,0,85.5,6,1000,1000,1000
"Nebraska",2020-04-17,0,247,18,1000,1000,1000
"Nevada",2020-04-17,0,429.5,56,1000,1000,1000
"New Hampshire",2020-04-17,0,107,20,1000,1000,1000
"New Jersey",2020-04-17,668,751,1419,1000,1000,1000
"New Mexico",2020-04-17,0,186.5,32,1000,1000,1000
"New York",2020-04-17,1280,2262,3542,1000,1000,1000
"North Carolina",2020-04-17,0,980,105,1000,1000,1000
"North Dakota",2020-04-17,0,102,7,1000,1000,1000
"Ohio",2020-04-17,0,1382.5,138,1000,1000,1000
"Oklahoma",2020-04-17,0,390.5,41,1000,1000,1000
"Oregon",2020-04-17,0,277,27,1000,1000,1000
"Pennsylvania",2020-04-17,0,1518.5,634,1000,1000,1000
"Rhode Island",2020-04-17,0,98.5,80,1000,1000,1000
"South Carolina",2020-04-17,0,528,76,1000,1000,1000
"South Dakota",2020-04-17,0,81,25,1000,1000,1000
"Tennessee",2020-04-17,0,816,109,1000,1000,1000
"Texas",2020-04-17,0,3124.5,366,1000,1000,1000
"Utah",2020-04-17,0,291.5,48,1000,1000,1000
"Vermont",2020-04-17,0,45,13,1000,1000,1000
"Virginia",2020-04-17,0,711.5,145,1000,1000,1000
"Washington",2020-04-17,0,473.5,164,1000,1000,1000
"West Virginia",2020-04-17,0,266,16,1000,1000,1000
"Wisconsin",2020-04-17,0,442.5,61,1000,1000,1000
"Wyoming",2020-04-17,0,60,5,1000,1000,1000
"Alabama",2020-04-18,0,472,90,1000,1000,1000
"Alaska",2020-04-18,0,53.5,5,1000,1000,1000
"Arizona",2020-04-18,0,745.5,72,1000,1000,1000
"Arkansas",2020-04-18,0,327.5,22,1000,1000,1000
"California",2020-04-18,0,3494,492,1000,1000,1000
"Colorado",2020-04-18,0,522.5,134,1000,1000,1000
"Connecticut",2020-04-18,0,343,323,1000,1000,1000
"Delaware",2020-04-18,0,108.5,56,1000,1000,1000
"Florida",2020-04-18,0,2460,477,1000,1000,1000
"Georgia",2020-04-18,0,1147,288,1000,1000,1000
"Hawaii",2020-04-18,0,125.5,8,1000,1000,1000
"Idaho",2020-04-18,0,103.5,30,1000,1000,1000
"Illinois",2020-04-18,0,1141,505,1000,1000,1000
"Indiana",2020-04-18,0,764,196,1000,1000,1000
"Iowa",2020-04-18,0,280.5,42,1000,1000,1000
"Kansas",2020-04-18,0,262.5,27,1000,1000,1000
"Kentucky",2020-04-18,0,488.5,46,1000,1000,1000
"Louisiana",2020-04-18,0,568.5,456,1000,1000,1000
"Maine",2020-04-18,0,108.5,11,1000,1000,1000
"Maryland",2020-04-18,0,499,256,1000,1000,1000
"Massachusetts",2020-04-18,0,741,659,1000,1000,1000
"Michigan",2020-04-18,0,933,477,1000,1000,1000
"Minnesota",2020-04-18,0,431,26,1000,1000,1000
"Mississippi",2020-04-18,0,385.5,68,1000,1000,1000
"Missouri",2020-04-18,0,736.5,107,1000,1000,1000
"Montana",2020-04-18,0,85.5,6,1000,1000,1000
"Nebraska",2020-04-18,0,247,18,1000,1000,1000
"Nevada",2020-04-18,0,429.5,55,1000,1000,1000
"New Hampshire",2020-04-18,0,107,20,1000,1000,1000
"New Jersey",2020-04-18,679,751,1430,1000,1000,1000
"New Mexico",2020-04-18,0,186.5,32,1000,1000,1000
"New York",2020-04-18,1256,2262,3518,1000,1000,1000
"North Carolina",2020-04-18,0,980,106,1000,1000,1000
"North Dakota",2020-04-18,0,102,7,1000,1000,1000
"Ohio",2020-04-18,0,1382.5,137,1000,1000,1000
"Oklahoma",2020-04-18,0,390.5,41,1000,1000,1000
"Oregon",2020-04-18,0,277,27,1000,1000,1000
"Pennsylvania",2020-04-18,0,1518.5,649,1000,1000,1000
"Rhode Island",2020-04-18,0,98.5,83,1000,1000,1000
"South Carolina",2020-04-18,0,528,78,1000,1000,1000
"South Dakota",2020-04-18,0,81,27,1000,1000,1000
"Tennessee",2020-04-18,0,816,110,1000,1000,1000
"Texas",2020-04-18,0,3124.5,377,1000,1000,1000
"Utah",2020-04-18,0,291.5,48,1000,1000,1000
"Vermont",2020-04-18,0,45,13,1000,1000,1000
"Virginia",2020-04-18,0,711.5,149,1000,1000,1000
"Washington",2020-04-18,0,473.5,161,1000,1000,1000
"West Virginia",2020-04-18,0,266,16,1000,1000,1000
"Wisconsin",2020-04-18,0,442.5,61,1000,1000,1000
"Wyoming",2020-04-18,0,60,5,1000,1000,1000
"Alabama",2020-04-19,0,472,92,1000,1000,1000
"Alaska",2020-04-19,0,53.5,5,1000,1000,1000
"Arizona",2020-04-19,0,745.5,71,1000,1000,1000
"Arkansas",2020-04-19,0,327.5,21,1000,1000,1000
"California",2020-04-19,0,3494,491,1000,1000,1000
"Colorado",2020-04-19,0,522.5,132,1000,1000,1000
"Connecticut",2020-04-19,0,343,327,1000,1000,1000
"Delaware",2020-04-19,0,108.5,59,1000,1000,1000
"Florida",2020-04-19,0,2460,480,1000,1000,1000
"Georgia",2020-04-19,0,1147,289,1000,1000,1000
"Hawaii",2020-04-19,0,125.5,8,1000,1000,1000
"Idaho",2020-04-19,0,103.5,29,1000,1000,1000
"Illinois",2020-04-19,0,1141,509,1000,1000,1000
"Indiana",2020-04-19,0,764,198,1000,1000,1000
"Iowa",2020-04-19,0,280.5,43,1000,1000,1000
"Kansas",2020-04-19,0,262.5,27,1000,1000,1000
"Kentucky",2020-04-19,0,488.5,46,1000,1000,1000
"Louisiana",2020-04-19,0,568.5,454,1000,1000,1000
"Maine",2020-04-19,0,108.5,11,1000,1000,1000
"Maryland",2020-04-19,0,499,264,1000,1000,1000
"Massachusetts",2020-04-19,0,741,670,1000,1000,1000
"Michigan",2020-04-19,0,933,470,1000,1000,1000
"Minnesota",2020-04-19,0,431,26,1000,1000,1000
"Mississippi",2020-04-19,0,385.5,70,1000,1000,1000
"Missouri",2020-04-19,0,736.5,109,1000,1000,1000
"Montana",2020-04-19,0,85.5,6,1000,1000,1000
"Nebraska",2020-04-19,0,247,18,1000,1000,1000
"Nevada",2020-04-19,0,429.5,55,1000,1000,1000
"New Hampshire",2020-04-19,0,107,19,1000,1000,1000
"New Jersey",2020-04-19,684,751,1435,1000,1000,1000
"New Mexico",2020-04-19,0,186.5,33,1000,1000,1000
"New York",2020-04-19,1222,2262,3484,1000,1000,1000
"North Carolina",2020-04-19,0,980,106,1000,1000,1000
"North Dakota",2020-04-19,0,102,7,1000,1000,1000
"Ohio",2020-04-19,0,1382.5,136,1000,1000,1000
"Oklahoma",2020-04-19,0,390.5,41,1000,1000,1000
"Oregon",2020-04-19,0,277,27,1000,1000,1000
"Pennsylvania",2020-04-19,0,1518.5,661,1000,1000,1000
"Rhode Island",2020-04-19,0,98.5,86,1000,1000,1000
"South Carolina",2020-04-19,0,528,78,1000,1000,1000
"South Dakota",2020-04-19,0,81,28,1000,1000,1000
"Tennessee",2020-04-19,0,816,111,1000,1000,1000
"Texas",2020-04-19,0,3124.5,387,1000,1000,1000
"Utah",2020-04-19,0,291.5,48,1000,1000,1000
"Vermont",2020-04-19,0,45,12,1000,1000,1000
"Virginia",2020-04-19,0,711.5,153,1000,1000,1000
"Washington",2020-04-19,0,473.5,159,1000,1000,1000
"West Virginia",2020-04-19,0,266,17,1000,1000,1000
"Wisconsin",2020-04-19,0,442.5,60,1000,1000,1000
"Wyoming",2020-04-19,0,60,5,1000,1000,1000
"Alabama",2020-04-20,0,472,94,1000,1000,1000
"Alaska",2020-04-20,0,53.5,5,1000,1000,1000
"Arizona",2020-04-20,0,745.5,70,1000,1000,1000
"Arkansas",2020-04-20,0,327.5,21,1000,1000,1000
"California",2020-04-20,0,3494,489,1000,1000,1000
"Colorado",2020-04-20,0,522.5,129,1000,1000,1000
"Connecticut",2020-04-20,0,343,330,1000,1000,1000
"Delaware",2020-04-20,0,108.5,62,1000,1000,1000
"Florida",2020-04-20,0,2460,482,1000,1000,1000
"Georgia",2020-04-20,0,1147,288,1000,1000,1000
"Hawaii",2020-04-20,0,125.5,7,1000,1000,1000
"Idaho",2020-04-20,0,103.5,29,1000,1000,1000
"Illinois",2020-04-20,0,1141,512,1000,1000,1000
"Indiana",2020-04-20,0,764,199,1000,1000,1000
"Iowa",2020-04-20,0,280.5,44,1000,1000,1000
"Kansas",2020-04-20,0,262.5,26,1000,1000,1000
"Kentucky",2020-04-20,0,488.5,47,1000,1000,1000
"Louisiana",2020-04-20,0,568.5,450,1000,1000,1000
"Maine",2020-04-20,0,108.5,10,1000,1000,1000
"Maryland",2020-04-20,0,499,271,1000,1000,1000
"Massachusetts",2020-04-20,0,741,678,1000,1000,1000
"Michigan",2020-04-20,0,933,461,1000,1000,1000
"Minnesota",2020-04-20,0,431,26,1000,1000,1000
"Mississippi",2020-04-20,0,385.5,71,1000,1000,1000
"Missouri",2020-04-20,0,736.5,111,1000,1000,1000
"Montana",2020-04-20,0,85.5,6,1000,1000,1000
"Nebraska",2020-04-20,0,247,18,1000,1000,1000
"Nevada",2020-04-20,0,429.5,54,1000,1000,1000
"New Hampshire",2020-04-20,0,107,19,1000,1000,1000
"New Jersey",2020-04-20,684,751,1435,1000,1000,1000
"New Mexico",2020-04-20,0,186.5,33,1000,1000,1000
"New York",2020-04-20,1178,2262,3440,1000,1000,1000
"North Carolina",2020-04-20,0,980,106,1000,1000,1000
"North Dakota",2020-04-20,0,102,7,1000,1000,1000
"Ohio",2020-04-20,0,1382.5,135,1000,1000,1000
"Oklahoma",2020-04-20,0,390.5,40,1000,1000,1000
"Oregon",2020-04-20,0,277,26,1000,1000,1000
"Pennsylvania",2020-04-20,0,1518.5,670,1000,1000,1000
"Rhode Island",2020-04-20,0,98.5,89,1000,1000,1000
"South Carolina",2020-04-20,0,528,79,1000,1000,1000
"South Dakota",2020-04-20,0,81,29,1000,1000,1000
"Tennessee",2020-04-20,0,816,111,1000,1000,1000
"Texas",2020-04-20,0,3124.5,396,1000,1000,1000
"Utah",2020-04-20,0,291.5,48,1000,1000,1000
"Vermont",2020-04-20,0,45,12,1000,1000,1000
"Virginia",2020-04-20,0,711.5,156,1000,1000,1000
"Washington",2020-04-20,0,473.5,155,1000,1000,1000
"West Virginia",2020-04-20,0,266,17,1000,1000,1000
"Wisconsin",2020-04-20,0,442.5,60,1000,1000,1000
"Wyoming",2020-04-20,0,60,5,1000,1000,1000
"Alabama",2020-04-21,0,472,95,1000,1000,1000
"Alaska",2020-04-21,0,53.5,5,1000,1000,1000
"Arizona",2020-04-21,0,745.5,69,1000,1000,1000
"Arkansas",2020-04-21,0,327.5,20,1000,1000,1000
"California",2020-04-21,0,3494,485,1000,1000,1000
"Colorado",2020-04-21,0,522.5,127,1000,1000,1000
"Connecticut",2020-04-21,0,343,331,1000,1000,1000
"Delaware",2020-04-21,0,108.5,65,1000,1000,1000
"Florida",2020-04-21,0,2460,482,1000,1000,1000
"Georgia",2020-04-21,0,1147,286,1000,1000,1000
"Hawaii",2020-04-21,0,125.5,7,1000,1000,1000
"Idaho",2020-04-21,0,103.5,28,1000,1000,1000
"Illinois",2020-04-21,0,1141,513,1000,1000,1000
"Indiana",2020-04-21,0,764,200,1000,1000,1000
"Iowa",2020-04-21,0,280.5,44,1000,1000,1000
"Kansas",2020-04-21,0,262.5,26,1000,1000,1000
"Kentucky",2020-04-21,0,488.5,47,1000,1000,1000
"Louisiana",2020-04-21,0,568.5,444,1000,1000,1000
"Maine",2020-04-21,0,108.5,10,1000,1000,1000
"Maryland",2020-04-21,0,499,277,1000,1000,1000
"Massachusetts",2020-04-21,0,741,683,1000,1000,1000
"Michigan",2020-04-21,0,933,451,1000,1000,1000
"Minnesota",2020-04-21,0,431,25,1000,1000,1000
"Mississippi",2020-04-21,0,385.5,72,1000,1000,1000
"Missouri",2020-04-21,0,736.5,112,1000,1000,1000
"Montana",2020-04-21,0,85.5,6,1000,1000,1000
"Nebraska",2020-04-21,0,247,18,1000,1000,1000
"Nevada",2020-04-21,0,429.5,53,1000,1000,1000
"New Hampshire",2020-04-21,0,107,19,1000,1000,1000
"New Jersey",2020-04-21,679,751,1430,1000,1000,1000
"New Mexico",2020-04-21,0,186.5,34,1000,1000,1000
"New York",2020-04-21,1124,2262,3386,1000,1000,1000
"North Carolina",2020-04-21,0,980,106,1000,1000,1000
"North Dakota",2020-04-21,0,102,7,1000,1000,1000
"Ohio",2020-04-21,0,1382.5,133,1000,1000,1000
"Oklahoma",2020-04-21,0,390.5,40,1000,1000,1000
"Oregon",2020-04-21,0,277,26,1000,1000,1000
"Pennsylvania",2020-04-21,0,1518.5,677,1000,1000,1000
"Rhode Island",2020-04-21,0,98.5,91,1000,1000,1000
"South Carolina",2020-04-21,0,528,79,1000,1000,1000
"South Dakota",2020-04-21,0,81,30,1000,1000,1000
"Tennessee",2020-04-21,0,816,112,1000,1000,1000
"Texas",2020-04-21,0,3124.5,404,1000,1000,1000
"Utah",2020-04-21,0,291.5,48,1000,1000,1000
"Vermont",2020-04-21,0,45,12,1000,1000,1000
"Virginia",2020-04-21,0,711.5,159,1000,1000,1000
"Washington",2020-04-21,0,473.5,152,1000,1000,1000
"West Virginia",2020-04-21,0,266,17,1000,1000,1000
"Wisconsin",2020-04-21,0,442.5,59,1000,1000,1000
"Wyoming",2020-04-21,0,60,5,1000,1000,1000
"Alabama",2020-04-22,0,472,97,1000,1000,1000
"Alaska",2020-04-22,0,53.5,5,1000,1000,1000
"Arizona",2020-04-22,0,745.5,68,1000,1000,1000
"Arkansas",2020-04-22,0,327.5,20,1000,1000,1000
"California",2020-04-22,0,3494,480,1000,1000,1000
"Colorado",2020-04-22,0,522.5,124,1000,1000,1000
"Connecticut",2020-04-22,0,343,330,1000,1000,1000
"Delaware",2020-04-22,0,108.5,67,1000,1000,1000
"Florida",2020-04-22,0,2460,480,1000,1000,1000
"Georgia",2020-04-22,0,1147,284,1000,1000,1000
"Hawaii",2020-04-22,0,125.5,7,1000,1000,1000
"Idaho",2020-04-22,0,103.5,27,1000,1000,1000
"Illinois",2020-04-22,0,1141,512,1000,1000,1000
"Indiana",2020-04-22,0,764,199,1000,1000,1000
"Iowa",2020-04-22,0,280.5,45,1000,1000,1000
"Kansas",2020-04-22,0,262.5,26,1000,1000,1000
"Kentucky",2020-04-22,0,488.5,47,1000,1000,1000
"Louisiana",2020-04-22,0,568.5,437,1000,1000,1000
"Maine",2020-04-22,0,108.5,10,1000,1000,1000
"Maryland",2020-04-22,0,499,282,1000,1000,1000
"Massachusetts",2020-04-22,0,741,686,1000,1000,1000
"Michigan",2020-04-22,0,933,440,1000,1000,1000
"Minnesota",2020-04-22,0,431,25,1000,1000,1000
"Mississippi",2020-04-22,0,385.5,73,1000,1000,1000
"Missouri",2020-04-22,0,736.5,113,1000,1000,1000
"Montana",2020-04-22,0,85.5,5,1000,1000,1000
"Nebraska",2020-04-22,0,247,18,1000,1000,1000
"Nevada",2020-04-22,0,429.5,52,1000,1000,1000
"New Hampshire",2020-04-22,0,107,19,1000,1000,1000
"New Jersey",2020-04-22,669,751,1420,1000,1000,1000
"New Mexico",2020-04-22,0,186.5,34,1000,1000,1000
"New York",2020-04-22,1063,2262,3325,1000,1000,1000
"North Carolina",2020-04-22,0,980,105,1000,1000,1000
"North Dakota",2020-04-22,0,102,7,1000,1000,1000
"Ohio",2020-04-22,0,1382.5,131,1000,1000,1000
"Oklahoma",2020-04-22,0,390.5,39,1000,1000,1000
"Oregon",2020-04-22,0,277,25,1000,1000,1000
"Pennsylvania",2020-04-22,0,1518.5,681,1000,1000,1000
"Rhode Island",2020-04-22,0,98.5,93,1000,1000,1000
"South Carolina",2020-04-22,0,528,79,1000,1000,1000
"South Dakota",2020-04-22,0,81,31,1000,1000,1000
"Tennessee",2020-04-22,0,816,111,1000,1000,1000
"Texas",2020-04-22,0,3124.5,411,1000,1000,1000
"Utah",2020-04-22,0,291.5,47,1000,1000,1000
"Vermont",2020-04-22,0,45,12,1000,1000,1000
"Virginia",2020-04-22,0,711.5,161,1000,1000,1000
"Washington",2020-04-22,0,473.5,148,1000,1000,1000
"West Virginia",2020-04-22,0,266,17,1000,1000,1000
"Wisconsin",2020-04-22,0,442.5,58,1000,1000,1000
"Wyoming",2020-04-22,0,60,4,1000,1000,1000
"Alabama",2020-04-23,0,472,97,1000,1000,1000
"Alaska",2020-04-23,0,53.5,5,1000,1000,1000
"Arizona",2020-04-23,0,745.5,67,1000,1000,1000
"Arkansas",2020-04-23,0,327.5,19,1000,1000,1000
"California",2020-04-23,0,3494,473,1000,1000,1000
"Colorado",2020-04-23,0,522.5,121,1000,1000,1000
"Connecticut",2020-04-23,0,343,329,1000,1000,1000
"Delaware",2020-04-23,0,108.5,70,1000,1000,1000
"Florida",2020-04-23,0,2460,477,1000,1000,1000
"Georgia",2020-04-23,0,1147,280,1000,1000,1000
"Hawaii",2020-04-23,0,125.5,7,1000,1000,1000
"Idaho",2020-04-23,0,103.5,26,1000,1000,1000
"Illinois",2020-04-23,0,1141,510,1000,1000,1000
"Indiana",2020-04-23,0,764,199,1000,1000,1000
"Iowa",2020-04-23,0,280.5,45,1000,1000,1000
"Kansas",2020-04-23,0,262.5,25,1000,1000,1000
"Kentucky",2020-04-23,0,488.5,47,1000,1000,1000
"Louisiana",2020-04-23,0,568.5,429,1000,1000,1000
"Maine",2020-04-23,0,108.5,10,1000,1000,1000
"Maryland",2020-04-23,0,499,286,1000,1000,1000
"Massachusetts",2020-04-23,0,741,687,1000,1000,1000
"Michigan",2020-04-23,0,933,428,1000,1000,1000
"Minnesota",2020-04-23,0,431,24,1000,1000,1000
"Mississippi",2020-04-23,0,385.5,74,1000,1000,1000
"Missouri",2020-04-23,0,736.5,113,1000,1000,1000
"Montana",2020-04-23,0,85.5,5,1000,1000,1000
"Nebraska",2020-04-23,0,247,18,1000,1000,1000
"Nevada",2020-04-23,0,429.5,51,1000,1000,1000
"New Hampshire",2020-04-23,0,107,18,1000,1000,1000
"New Jersey",2020-04-23,655,751,1406,1000,1000,1000
"New Mexico",2020-04-23,0,186.5,34,1000,1000,1000
"New York",2020-04-23,994,2262,3256,1000,1000,1000
"North Carolina",2020-04-23,0,980,104,1000,1000,1000
"North Dakota",2020-04-23,0,102,7,1000,1000,1000
"Ohio",2020-04-23,0,1382.5,128,1000,1000,1000
"Oklahoma",2020-04-23,0,390.5,38,1000,1000,1000
"Oregon",2020-04-23,0,277,25,1000,1000,1000
"Pennsylvania",2020-04-23,0,1518.5,682,1000,1000,1000
"Rhode Island",2020-04-23,0,98.5,95,1000,1000,1000
"South Carolina",2020-04-23,0,528,79,1000,1000,1000
"South Dakota",2020-04-23,0,81,32,1000,1000,1000
"Tennessee",2020-04-23,0,816,111,1000,1000,1000
"Texas",2020-04-23,0,3124.5,417,1000,1000,1000
"Utah",2020-04-23,0,291.5,47,1000,1000,1000
"Vermont",2020-04-23,0,45,12,1000,1000,1000
"Virginia",2020-04-23,0,711.5,163,1000,1000,1000
"Washington",2020-04-23,0,473.5,145,1000,1000,1000
"West Virginia",2020-04-23,0,266,17,1000,1000,1000
"Wisconsin",2020-04-23,0,442.5,57,1000,1000,1000
"Wyoming",2020-04-23,0,60,4,1000,1000,1000
"Alabama",2020-04-24,0,472,98,1000,1000,1000
"Alaska",2020-04-24,0,53.5,4,1000,1000,1000
"Arizona",2020-04-24,0,745.5,66,1000,1000,1000
"Arkansas",2020-04-24,0,327.5,19,1000,1000,1000
"California",2020-04-24,0,3494,466,1000,1000,1000
"Colorado",2020-04-24,0,522.5,117,1000,1000,1000
"Connecticut",2020-04-24,0,343,326,1000,1000,1000
"Delaware",2020-04-24,0,108.5,72,1000,1000,1000
"Florida",2020-04-24,0,2460,473,1000,1000,1000
"Georgia",2020-04-24,0,1147,276,1000,1000,1000
"Hawaii",2020-04-24,0,125.5,6,1000,1000,1000
"Idaho",2020-04-24,0,103.5,26,1000,1000,1000
"Illinois",2020-04-24,0,1141,506,1000,1000,1000
"Indiana",2020-04-24,0,764,197,1000,1000,1000
"Iowa",2020-04-24,0,280.5,45,1000,1000,1000
"Kansas",2020-04-24,0,262.5,25,1000,1000,1000
"Kentucky",2020-04-24,0,488.5,47,1000,1000,1000
"Louisiana",2020-04-24,0,568.5,419,1000,1000,1000
"Maine",2020-04-24,0,108.5,9,1000,1000,1000
"Maryland",2020-04-24,0,499,289,1000,1000,1000
