"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Kentucky",2020-04-09,-463.5,488.5,25,1000,1000,1000
"Louisiana",2020-04-09,-48.5,568.5,520,1000,1000,1000
"Maine",2020-04-09,-95.5,108.5,13,1000,1000,1000
"Maryland",2020-04-09,-373,499,126,1000,1000,1000
"Massachusetts",2020-04-09,-347,741,394,1000,1000,1000
"Michigan",2020-04-09,-379,933,554,1000,1000,1000
"Minnesota",2020-04-09,-412,431,19,1000,1000,1000
"Mississippi",2020-04-09,-340.5,385.5,45,1000,1000,1000
"Missouri",2020-04-09,-648.5,736.5,88,1000,1000,1000
"Montana",2020-04-09,-77.5,85.5,8,1000,1000,1000
"Nebraska",2020-04-09,-236,247,11,1000,1000,1000
"Nevada",2020-04-09,-380.5,429.5,49,1000,1000,1000
"New Hampshire",2020-04-09,-87,107,20,1000,1000,1000
"New Jersey",2020-04-09,577,751,1328,1000,1000,1000
"New Mexico",2020-04-09,-170.5,186.5,16,1000,1000,1000
"New York",2020-04-09,1034,2262,3296,1000,1000,1000
"North Carolina",2020-04-09,-900,980,80,1000,1000,1000
"North Dakota",2020-04-09,-94,102,8,1000,1000,1000
"Ohio",2020-04-09,-1259.5,1382.5,123,1000,1000,1000
"Oklahoma",2020-04-09,-350.5,390.5,40,1000,1000,1000
"Oregon",2020-04-09,-250,277,27,1000,1000,1000
"Pennsylvania",2020-04-09,-1038.5,1518.5,480,1000,1000,1000
"Rhode Island",2020-04-09,-68.5,98.5,30,1000,1000,1000
"South Carolina",2020-04-09,-453,528,75,1000,1000,1000
"South Dakota",2020-04-09,-71,81,10,1000,1000,1000
"Tennessee",2020-04-09,-706,816,110,1000,1000,1000
"Texas",2020-04-09,-2885.5,3124.5,239,1000,1000,1000
"Utah",2020-04-09,-243.5,291.5,48,1000,1000,1000
"Vermont",2020-04-09,-34,45,11,1000,1000,1000
"Virginia",2020-04-09,-622.5,711.5,89,1000,1000,1000
"Washington",2020-04-09,-335.5,473.5,138,1000,1000,1000
"West Virginia",2020-04-09,-255,266,11,1000,1000,1000
"Wisconsin",2020-04-09,-383.5,442.5,59,1000,1000,1000
"Alabama",2020-04-10,-425,472,47,1000,1000,1000
"Alaska",2020-04-10,-48.5,53.5,5,1000,1000,1000
"Arizona",2020-04-10,-678.5,745.5,67,1000,1000,1000
"Arkansas",2020-04-10,-311.5,327.5,16,1000,1000,1000
"California",2020-04-10,-3004,3494,490,1000,1000,1000
"Colorado",2020-04-10,-385.5,522.5,137,1000,1000,1000
"Connecticut",2020-04-10,-113,343,230,1000,1000,1000
"Delaware",2020-04-10,-86.5,108.5,22,1000,1000,1000
"Florida",2020-04-10,-2010,2460,450,1000,1000,1000
"Georgia",2020-04-10,-913,1147,234,1000,1000,1000
"Hawaii",2020-04-10,-114.5,125.5,11,1000,1000,1000
"Idaho",2020-04-10,-56.5,103.5,47,1000,1000,1000
"Illinois",2020-04-10,-774,1141,367,1000,1000,1000
"Indiana",2020-04-10,-590,764,174,1000,1000,1000
"Iowa",2020-04-10,-255.5,280.5,25,1000,1000,1000
"Kansas",2020-04-10,-242.5,262.5,20,1000,1000,1000
"Kentucky",2020-04-10,-463.5,488.5,25,1000,1000,1000
"Louisiana",2020-04-10,-7.5,568.5,561,1000,1000,1000
"Maine",2020-04-10,-95.5,108.5,13,1000,1000,1000
"Maryland",2020-04-10,-364,499,135,1000,1000,1000
"Massachusetts",2020-04-10,-333,741,408,1000,1000,1000
"Michigan",2020-04-10,-344,933,589,1000,1000,1000
"Minnesota",2020-04-10,-412,431,19,1000,1000,1000
"Mississippi",2020-04-10,-339.5,385.5,46,1000,1000,1000
"Missouri",2020-04-10,-641.5,736.5,95,1000,1000,1000
"Montana",2020-04-10,-76.5,85.5,9,1000,1000,1000
"Nebraska",2020-04-10,-235,247,12,1000,1000,1000
"Nevada",2020-04-10,-379.5,429.5,50,1000,1000,1000
"New Hampshire",2020-04-10,-87,107,20,1000,1000,1000
"New Jersey",2020-04-10,669,751,1420,1000,1000,1000
"New Mexico",2020-04-10,-170.5,186.5,16,1000,1000,1000
"New York",2020-04-10,1136,2262,3398,1000,1000,1000
"North Carolina",2020-04-10,-896,980,84,1000,1000,1000
"North Dakota",2020-04-10,-93,102,9,1000,1000,1000
"Ohio",2020-04-10,-1254.5,1382.5,128,1000,1000,1000
"Oklahoma",2020-04-10,-348.5,390.5,42,1000,1000,1000
"Oregon",2020-04-10,-249,277,28,1000,1000,1000
"Pennsylvania",2020-04-10,-992.5,1518.5,526,1000,1000,1000
"Rhode Island",2020-04-10,-67.5,98.5,31,1000,1000,1000
"South Carolina",2020-04-10,-446,528,82,1000,1000,1000
"South Dakota",2020-04-10,-71,81,10,1000,1000,1000
"Tennessee",2020-04-10,-700,816,116,1000,1000,1000
"Texas",2020-04-10,-2870.5,3124.5,254,1000,1000,1000
"Utah",2020-04-10,-241.5,291.5,50,1000,1000,1000
"Vermont",2020-04-10,-34,45,11,1000,1000,1000
"Virginia",2020-04-10,-617.5,711.5,94,1000,1000,1000
"Washington",2020-04-10,-336.5,473.5,137,1000,1000,1000
"West Virginia",2020-04-10,-255,266,11,1000,1000,1000
"Wisconsin",2020-04-10,-381.5,442.5,61,1000,1000,1000
"Alabama",2020-04-11,-424,472,48,1000,1000,1000
"Alaska",2020-04-11,-48.5,53.5,5,1000,1000,1000
"Arizona",2020-04-11,-677.5,745.5,68,1000,1000,1000
"Arkansas",2020-04-11,-311.5,327.5,16,1000,1000,1000
"California",2020-04-11,-2982,3494,512,1000,1000,1000
"Colorado",2020-04-11,-383.5,522.5,139,1000,1000,1000
"Connecticut",2020-04-11,-99,343,244,1000,1000,1000
"Delaware",2020-04-11,-86.5,108.5,22,1000,1000,1000
"Florida",2020-04-11,-1986,2460,474,1000,1000,1000
"Georgia",2020-04-11,-903,1147,244,1000,1000,1000
"Hawaii",2020-04-11,-114.5,125.5,11,1000,1000,1000
"Idaho",2020-04-11,-53.5,103.5,50,1000,1000,1000
"Illinois",2020-04-11,-760,1141,381,1000,1000,1000
"Indiana",2020-04-11,-579,764,185,1000,1000,1000
"Iowa",2020-04-11,-254.5,280.5,26,1000,1000,1000
"Kansas",2020-04-11,-242.5,262.5,20,1000,1000,1000
"Kentucky",2020-04-11,-463.5,488.5,25,1000,1000,1000
"Louisiana",2020-04-11,32.5,568.5,601,1000,1000,1000
"Maine",2020-04-11,-95.5,108.5,13,1000,1000,1000
"Maryland",2020-04-11,-356,499,143,1000,1000,1000
"Massachusetts",2020-04-11,-321,741,420,1000,1000,1000
"Michigan",2020-04-11,-311,933,622,1000,1000,1000
"Minnesota",2020-04-11,-412,431,19,1000,1000,1000
"Mississippi",2020-04-11,-337.5,385.5,48,1000,1000,1000
"Missouri",2020-04-11,-635.5,736.5,101,1000,1000,1000
"Montana",2020-04-11,-76.5,85.5,9,1000,1000,1000
"Nebraska",2020-04-11,-235,247,12,1000,1000,1000
"Nevada",2020-04-11,-378.5,429.5,51,1000,1000,1000
"New Hampshire",2020-04-11,-86,107,21,1000,1000,1000
"New Jersey",2020-04-11,757,751,1508,1000,1000,1000
"New Mexico",2020-04-11,-169.5,186.5,17,1000,1000,1000
"New York",2020-04-11,1224,2262,3486,1000,1000,1000
"North Carolina",2020-04-11,-893,980,87,1000,1000,1000
"North Dakota",2020-04-11,-92,102,10,1000,1000,1000
"Ohio",2020-04-11,-1249.5,1382.5,133,1000,1000,1000
"Oklahoma",2020-04-11,-346.5,390.5,44,1000,1000,1000
"Oregon",2020-04-11,-249,277,28,1000,1000,1000
"Pennsylvania",2020-04-11,-946.5,1518.5,572,1000,1000,1000
"Rhode Island",2020-04-11,-66.5,98.5,32,1000,1000,1000
"South Carolina",2020-04-11,-440,528,88,1000,1000,1000
"South Dakota",2020-04-11,-70,81,11,1000,1000,1000
"Tennessee",2020-04-11,-694,816,122,1000,1000,1000
"Texas",2020-04-11,-2856.5,3124.5,268,1000,1000,1000
"Utah",2020-04-11,-239.5,291.5,52,1000,1000,1000
"Vermont",2020-04-11,-34,45,11,1000,1000,1000
"Virginia",2020-04-11,-612.5,711.5,99,1000,1000,1000
"Washington",2020-04-11,-337.5,473.5,136,1000,1000,1000
"West Virginia",2020-04-11,-254,266,12,1000,1000,1000
"Wisconsin",2020-04-11,-380.5,442.5,62,1000,1000,1000
"Alabama",2020-04-12,-424,472,48,1000,1000,1000
"Alaska",2020-04-12,-48.5,53.5,5,1000,1000,1000
"Arizona",2020-04-12,-675.5,745.5,70,1000,1000,1000
"Arkansas",2020-04-12,-312.5,327.5,15,1000,1000,1000
"California",2020-04-12,-2961,3494,533,1000,1000,1000
"Colorado",2020-04-12,-381.5,522.5,141,1000,1000,1000
"Connecticut",2020-04-12,-87,343,256,1000,1000,1000
"Delaware",2020-04-12,-85.5,108.5,23,1000,1000,1000
"Florida",2020-04-12,-1963,2460,497,1000,1000,1000
"Georgia",2020-04-12,-894,1147,253,1000,1000,1000
"Hawaii",2020-04-12,-114.5,125.5,11,1000,1000,1000
"Idaho",2020-04-12,-50.5,103.5,53,1000,1000,1000
"Illinois",2020-04-12,-747,1141,394,1000,1000,1000
"Indiana",2020-04-12,-569,764,195,1000,1000,1000
"Iowa",2020-04-12,-253.5,280.5,27,1000,1000,1000
"Kansas",2020-04-12,-243.5,262.5,19,1000,1000,1000
"Kentucky",2020-04-12,-462.5,488.5,26,1000,1000,1000
"Louisiana",2020-04-12,70.5,568.5,639,1000,1000,1000
"Maine",2020-04-12,-95.5,108.5,13,1000,1000,1000
"Maryland",2020-04-12,-348,499,151,1000,1000,1000
"Massachusetts",2020-04-12,-311,741,430,1000,1000,1000
"Michigan",2020-04-12,-281,933,652,1000,1000,1000
"Minnesota",2020-04-12,-412,431,19,1000,1000,1000
"Mississippi",2020-04-12,-335.5,385.5,50,1000,1000,1000
"Missouri",2020-04-12,-629.5,736.5,107,1000,1000,1000
"Montana",2020-04-12,-76.5,85.5,9,1000,1000,1000
"Nebraska",2020-04-12,-235,247,12,1000,1000,1000
"Nevada",2020-04-12,-377.5,429.5,52,1000,1000,1000
"New Hampshire",2020-04-12,-85,107,22,1000,1000,1000
"New Jersey",2020-04-12,841,751,1592,1000,1000,1000
"New Mexico",2020-04-12,-169.5,186.5,17,1000,1000,1000
"New York",2020-04-12,1300,2262,3562,1000,1000,1000
"North Carolina",2020-04-12,-890,980,90,1000,1000,1000
"North Dakota",2020-04-12,-91,102,11,1000,1000,1000
"Ohio",2020-04-12,-1246.5,1382.5,136,1000,1000,1000
"Oklahoma",2020-04-12,-344.5,390.5,46,1000,1000,1000
"Oregon",2020-04-12,-248,277,29,1000,1000,1000
"Pennsylvania",2020-04-12,-900.5,1518.5,618,1000,1000,1000
"Rhode Island",2020-04-12,-65.5,98.5,33,1000,1000,1000
"South Carolina",2020-04-12,-433,528,95,1000,1000,1000
"South Dakota",2020-04-12,-69,81,12,1000,1000,1000
"Tennessee",2020-04-12,-689,816,127,1000,1000,1000
"Texas",2020-04-12,-2841.5,3124.5,283,1000,1000,1000
"Utah",2020-04-12,-237.5,291.5,54,1000,1000,1000
"Vermont",2020-04-12,-34,45,11,1000,1000,1000
"Virginia",2020-04-12,-607.5,711.5,104,1000,1000,1000
"Washington",2020-04-12,-339.5,473.5,134,1000,1000,1000
"West Virginia",2020-04-12,-254,266,12,1000,1000,1000
"Wisconsin",2020-04-12,-379.5,442.5,63,1000,1000,1000
"Alabama",2020-04-13,-423,472,49,1000,1000,1000
"Alaska",2020-04-13,-49.5,53.5,4,1000,1000,1000
"Arizona",2020-04-13,-674.5,745.5,71,1000,1000,1000
"Arkansas",2020-04-13,-312.5,327.5,15,1000,1000,1000
"California",2020-04-13,-2943,3494,551,1000,1000,1000
"Colorado",2020-04-13,-379.5,522.5,143,1000,1000,1000
"Connecticut",2020-04-13,-75,343,268,1000,1000,1000
"Delaware",2020-04-13,-84.5,108.5,24,1000,1000,1000
"Florida",2020-04-13,-1942,2460,518,1000,1000,1000
"Georgia",2020-04-13,-886,1147,261,1000,1000,1000
"Hawaii",2020-04-13,-114.5,125.5,11,1000,1000,1000
"Idaho",2020-04-13,-48.5,103.5,55,1000,1000,1000
"Illinois",2020-04-13,-737,1141,404,1000,1000,1000
"Indiana",2020-04-13,-559,764,205,1000,1000,1000
"Iowa",2020-04-13,-253.5,280.5,27,1000,1000,1000
"Kansas",2020-04-13,-243.5,262.5,19,1000,1000,1000
"Kentucky",2020-04-13,-462.5,488.5,26,1000,1000,1000
"Louisiana",2020-04-13,104.5,568.5,673,1000,1000,1000
"Maine",2020-04-13,-94.5,108.5,14,1000,1000,1000
"Maryland",2020-04-13,-341,499,158,1000,1000,1000
"Massachusetts",2020-04-13,-303,741,438,1000,1000,1000
"Michigan",2020-04-13,-254,933,679,1000,1000,1000
"Minnesota",2020-04-13,-413,431,18,1000,1000,1000
"Mississippi",2020-04-13,-334.5,385.5,51,1000,1000,1000
"Missouri",2020-04-13,-623.5,736.5,113,1000,1000,1000
"Montana",2020-04-13,-76.5,85.5,9,1000,1000,1000
"Nebraska",2020-04-13,-235,247,12,1000,1000,1000
"Nevada",2020-04-13,-377.5,429.5,52,1000,1000,1000
"New Hampshire",2020-04-13,-85,107,22,1000,1000,1000
"New Jersey",2020-04-13,919,751,1670,1000,1000,1000
"New Mexico",2020-04-13,-169.5,186.5,17,1000,1000,1000
"New York",2020-04-13,1362,2262,3624,1000,1000,1000
"North Carolina",2020-04-13,-887,980,93,1000,1000,1000
"North Dakota",2020-04-13,-90,102,12,1000,1000,1000
"Ohio",2020-04-13,-1242.5,1382.5,140,1000,1000,1000
"Oklahoma",2020-04-13,-343.5,390.5,47,1000,1000,1000
"Oregon",2020-04-13,-248,277,29,1000,1000,1000
"Pennsylvania",2020-04-13,-855.5,1518.5,663,1000,1000,1000
"Rhode Island",2020-04-13,-65.5,98.5,33,1000,1000,1000
"South Carolina",2020-04-13,-426,528,102,1000,1000,1000
"South Dakota",2020-04-13,-69,81,12,1000,1000,1000
"Tennessee",2020-04-13,-683,816,133,1000,1000,1000
"Texas",2020-04-13,-2828.5,3124.5,296,1000,1000,1000
"Utah",2020-04-13,-235.5,291.5,56,1000,1000,1000
"Vermont",2020-04-13,-34,45,11,1000,1000,1000
"Virginia",2020-04-13,-602.5,711.5,109,1000,1000,1000
"Washington",2020-04-13,-341.5,473.5,132,1000,1000,1000
"West Virginia",2020-04-13,-253,266,13,1000,1000,1000
"Wisconsin",2020-04-13,-378.5,442.5,64,1000,1000,1000
"Alabama",2020-04-14,-423,472,49,1000,1000,1000
"Alaska",2020-04-14,-49.5,53.5,4,1000,1000,1000
"Arizona",2020-04-14,-674.5,745.5,71,1000,1000,1000
"Arkansas",2020-04-14,-313.5,327.5,14,1000,1000,1000
"California",2020-04-14,-2926,3494,568,1000,1000,1000
"Colorado",2020-04-14,-379.5,522.5,143,1000,1000,1000
"Connecticut",2020-04-14,-64,343,279,1000,1000,1000
"Delaware",2020-04-14,-83.5,108.5,25,1000,1000,1000
"Florida",2020-04-14,-1923,2460,537,1000,1000,1000
"Georgia",2020-04-14,-879,1147,268,1000,1000,1000
"Hawaii",2020-04-14,-114.5,125.5,11,1000,1000,1000
"Idaho",2020-04-14,-45.5,103.5,58,1000,1000,1000
"Illinois",2020-04-14,-728,1141,413,1000,1000,1000
"Indiana",2020-04-14,-551,764,213,1000,1000,1000
"Iowa",2020-04-14,-253.5,280.5,27,1000,1000,1000
"Kansas",2020-04-14,-243.5,262.5,19,1000,1000,1000
"Kentucky",2020-04-14,-462.5,488.5,26,1000,1000,1000
"Louisiana",2020-04-14,136.5,568.5,705,1000,1000,1000
"Maine",2020-04-14,-94.5,108.5,14,1000,1000,1000
"Maryland",2020-04-14,-335,499,164,1000,1000,1000
"Massachusetts",2020-04-14,-298,741,443,1000,1000,1000
"Michigan",2020-04-14,-230,933,703,1000,1000,1000
"Minnesota",2020-04-14,-413,431,18,1000,1000,1000
"Mississippi",2020-04-14,-333.5,385.5,52,1000,1000,1000
"Missouri",2020-04-14,-618.5,736.5,118,1000,1000,1000
"Montana",2020-04-14,-76.5,85.5,9,1000,1000,1000
"Nebraska",2020-04-14,-235,247,12,1000,1000,1000
"Nevada",2020-04-14,-377.5,429.5,52,1000,1000,1000
"New Hampshire",2020-04-14,-84,107,23,1000,1000,1000
"New Jersey",2020-04-14,991,751,1742,1000,1000,1000
"New Mexico",2020-04-14,-170.5,186.5,16,1000,1000,1000
"New York",2020-04-14,1410,2262,3672,1000,1000,1000
"North Carolina",2020-04-14,-885,980,95,1000,1000,1000
"North Dakota",2020-04-14,-89,102,13,1000,1000,1000
"Ohio",2020-04-14,-1240.5,1382.5,142,1000,1000,1000
"Oklahoma",2020-04-14,-342.5,390.5,48,1000,1000,1000
"Oregon",2020-04-14,-248,277,29,1000,1000,1000
"Pennsylvania",2020-04-14,-811.5,1518.5,707,1000,1000,1000
"Rhode Island",2020-04-14,-64.5,98.5,34,1000,1000,1000
"South Carolina",2020-04-14,-419,528,109,1000,1000,1000
"South Dakota",2020-04-14,-69,81,12,1000,1000,1000
"Tennessee",2020-04-14,-678,816,138,1000,1000,1000
"Texas",2020-04-14,-2815.5,3124.5,309,1000,1000,1000
"Utah",2020-04-14,-233.5,291.5,58,1000,1000,1000
"Vermont",2020-04-14,-35,45,10,1000,1000,1000
"Virginia",2020-04-14,-598.5,711.5,113,1000,1000,1000
"Washington",2020-04-14,-344.5,473.5,129,1000,1000,1000
"West Virginia",2020-04-14,-253,266,13,1000,1000,1000
"Wisconsin",2020-04-14,-377.5,442.5,65,1000,1000,1000
"Alabama",2020-04-15,-423,472,49,1000,1000,1000
"Alaska",2020-04-15,-49.5,53.5,4,1000,1000,1000
"Arizona",2020-04-15,-673.5,745.5,72,1000,1000,1000
"Arkansas",2020-04-15,-313.5,327.5,14,1000,1000,1000
"California",2020-04-15,-2911,3494,583,1000,1000,1000
"Colorado",2020-04-15,-378.5,522.5,144,1000,1000,1000
"Connecticut",2020-04-15,-55,343,288,1000,1000,1000
"Delaware",2020-04-15,-83.5,108.5,25,1000,1000,1000
"Florida",2020-04-15,-1907,2460,553,1000,1000,1000
"Georgia",2020-04-15,-874,1147,273,1000,1000,1000
"Hawaii",2020-04-15,-115.5,125.5,10,1000,1000,1000
"Idaho",2020-04-15,-43.5,103.5,60,1000,1000,1000
"Illinois",2020-04-15,-722,1141,419,1000,1000,1000
"Indiana",2020-04-15,-543,764,221,1000,1000,1000
"Iowa",2020-04-15,-253.5,280.5,27,1000,1000,1000
"Kansas",2020-04-15,-243.5,262.5,19,1000,1000,1000
"Kentucky",2020-04-15,-463.5,488.5,25,1000,1000,1000
"Louisiana",2020-04-15,164.5,568.5,733,1000,1000,1000
"Maine",2020-04-15,-94.5,108.5,14,1000,1000,1000
"Maryland",2020-04-15,-329,499,170,1000,1000,1000
"Massachusetts",2020-04-15,-294,741,447,1000,1000,1000
"Michigan",2020-04-15,-210,933,723,1000,1000,1000
"Minnesota",2020-04-15,-414,431,17,1000,1000,1000
"Mississippi",2020-04-15,-332.5,385.5,53,1000,1000,1000
"Missouri",2020-04-15,-612.5,736.5,124,1000,1000,1000
"Montana",2020-04-15,-76.5,85.5,9,1000,1000,1000
"Nebraska",2020-04-15,-235,247,12,1000,1000,1000
"Nevada",2020-04-15,-377.5,429.5,52,1000,1000,1000
"New Hampshire",2020-04-15,-84,107,23,1000,1000,1000
"New Jersey",2020-04-15,1057,751,1808,1000,1000,1000
"New Mexico",2020-04-15,-170.5,186.5,16,1000,1000,1000
"New York",2020-04-15,1446,2262,3708,1000,1000,1000
"North Carolina",2020-04-15,-883,980,97,1000,1000,1000
"North Dakota",2020-04-15,-88,102,14,1000,1000,1000
"Ohio",2020-04-15,-1238.5,1382.5,144,1000,1000,1000
"Oklahoma",2020-04-15,-341.5,390.5,49,1000,1000,1000
"Oregon",2020-04-15,-248,277,29,1000,1000,1000
"Pennsylvania",2020-04-15,-770.5,1518.5,748,1000,1000,1000
"Rhode Island",2020-04-15,-64.5,98.5,34,1000,1000,1000
"South Carolina",2020-04-15,-413,528,115,1000,1000,1000
"South Dakota",2020-04-15,-68,81,13,1000,1000,1000
"Tennessee",2020-04-15,-673,816,143,1000,1000,1000
"Texas",2020-04-15,-2803.5,3124.5,321,1000,1000,1000
"Utah",2020-04-15,-232.5,291.5,59,1000,1000,1000
"Vermont",2020-04-15,-35,45,10,1000,1000,1000
"Virginia",2020-04-15,-594.5,711.5,117,1000,1000,1000
"Washington",2020-04-15,-347.5,473.5,126,1000,1000,1000
