"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"New York",2020-04-11,1230,2262,3492,1000,1000,1000
"North Carolina",2020-04-11,0,980,92,1000,1000,1000
"North Dakota",2020-04-11,0,102,9,1000,1000,1000
"Ohio",2020-04-11,0,1382.5,131,1000,1000,1000
"Oklahoma",2020-04-11,0,390.5,43,1000,1000,1000
"Oregon",2020-04-11,0,277,27,1000,1000,1000
"Pennsylvania",2020-04-11,0,1518.5,566,1000,1000,1000
"Rhode Island",2020-04-11,0,98.5,33,1000,1000,1000
"South Carolina",2020-04-11,0,528,81,1000,1000,1000
"South Dakota",2020-04-11,0,81,11,1000,1000,1000
"Tennessee",2020-04-11,0,816,116,1000,1000,1000
"Texas",2020-04-11,0,3124.5,273,1000,1000,1000
"Utah",2020-04-11,0,291.5,50,1000,1000,1000
"Vermont",2020-04-11,0,45,11,1000,1000,1000
"Virginia",2020-04-11,0,711.5,102,1000,1000,1000
"Washington",2020-04-11,0,473.5,142,1000,1000,1000
"West Virginia",2020-04-11,0,266,13,1000,1000,1000
"Wisconsin",2020-04-11,0,442.5,61,1000,1000,1000
"Wyoming",2020-04-11,0,60,6,1000,1000,1000
"Alabama",2020-04-12,0,472,53,1000,1000,1000
"Alaska",2020-04-12,0,53.5,5,1000,1000,1000
"Arizona",2020-04-12,0,745.5,70,1000,1000,1000
"Arkansas",2020-04-12,0,327.5,16,1000,1000,1000
"California",2020-04-12,0,3494,511,1000,1000,1000
"Colorado",2020-04-12,0,522.5,134,1000,1000,1000
"Connecticut",2020-04-12,0,343,265,1000,1000,1000
"Delaware",2020-04-12,0,108.5,26,1000,1000,1000
"Florida",2020-04-12,0,2460,494,1000,1000,1000
"Georgia",2020-04-12,0,1147,260,1000,1000,1000
"Hawaii",2020-04-12,0,125.5,10,1000,1000,1000
"Idaho",2020-04-12,0,103.5,48,1000,1000,1000
"Illinois",2020-04-12,0,1141,394,1000,1000,1000
"Indiana",2020-04-12,0,764,200,1000,1000,1000
"Iowa",2020-04-12,0,280.5,27,1000,1000,1000
"Kansas",2020-04-12,0,262.5,20,1000,1000,1000
"Kentucky",2020-04-12,0,488.5,28,1000,1000,1000
"Louisiana",2020-04-12,47.5,568.5,616,1000,1000,1000
"Maine",2020-04-12,0,108.5,13,1000,1000,1000
"Maryland",2020-04-12,0,499,148,1000,1000,1000
"Massachusetts",2020-04-12,0,741,429,1000,1000,1000
"Michigan",2020-04-12,0,933,611,1000,1000,1000
"Minnesota",2020-04-12,0,431,19,1000,1000,1000
"Mississippi",2020-04-12,0,385.5,51,1000,1000,1000
"Missouri",2020-04-12,0,736.5,106,1000,1000,1000
"Montana",2020-04-12,0,85.5,8,1000,1000,1000
"Nebraska",2020-04-12,0,247,13,1000,1000,1000
"Nevada",2020-04-12,0,429.5,51,1000,1000,1000
"New Hampshire",2020-04-12,0,107,21,1000,1000,1000
"New Jersey",2020-04-12,797,751,1548,1000,1000,1000
"New Mexico",2020-04-12,0,186.5,18,1000,1000,1000
"New York",2020-04-12,1304,2262,3566,1000,1000,1000
"North Carolina",2020-04-12,0,980,96,1000,1000,1000
"North Dakota",2020-04-12,0,102,9,1000,1000,1000
"Ohio",2020-04-12,0,1382.5,134,1000,1000,1000
"Oklahoma",2020-04-12,0,390.5,44,1000,1000,1000
"Oregon",2020-04-12,0,277,28,1000,1000,1000
"Pennsylvania",2020-04-12,0,1518.5,611,1000,1000,1000
"Rhode Island",2020-04-12,0,98.5,34,1000,1000,1000
"South Carolina",2020-04-12,0,528,87,1000,1000,1000
"South Dakota",2020-04-12,0,81,11,1000,1000,1000
"Tennessee",2020-04-12,0,816,120,1000,1000,1000
"Texas",2020-04-12,0,3124.5,288,1000,1000,1000
"Utah",2020-04-12,0,291.5,52,1000,1000,1000
"Vermont",2020-04-12,0,45,11,1000,1000,1000
"Virginia",2020-04-12,0,711.5,107,1000,1000,1000
"Washington",2020-04-12,0,473.5,141,1000,1000,1000
"West Virginia",2020-04-12,0,266,13,1000,1000,1000
"Wisconsin",2020-04-12,0,442.5,62,1000,1000,1000
"Wyoming",2020-04-12,0,60,6,1000,1000,1000
"Alabama",2020-04-13,0,472,53,1000,1000,1000
"Alaska",2020-04-13,0,53.5,5,1000,1000,1000
"Arizona",2020-04-13,0,745.5,71,1000,1000,1000
"Arkansas",2020-04-13,0,327.5,16,1000,1000,1000
"California",2020-04-13,0,3494,527,1000,1000,1000
"Colorado",2020-04-13,0,522.5,135,1000,1000,1000
"Connecticut",2020-04-13,0,343,278,1000,1000,1000
"Delaware",2020-04-13,0,108.5,27,1000,1000,1000
"Florida",2020-04-13,0,2460,514,1000,1000,1000
"Georgia",2020-04-13,0,1147,267,1000,1000,1000
"Hawaii",2020-04-13,0,125.5,10,1000,1000,1000
"Idaho",2020-04-13,0,103.5,50,1000,1000,1000
"Illinois",2020-04-13,0,1141,405,1000,1000,1000
"Indiana",2020-04-13,0,764,210,1000,1000,1000
"Iowa",2020-04-13,0,280.5,27,1000,1000,1000
"Kansas",2020-04-13,0,262.5,20,1000,1000,1000
"Kentucky",2020-04-13,0,488.5,28,1000,1000,1000
"Louisiana",2020-04-13,80.5,568.5,649,1000,1000,1000
"Maine",2020-04-13,0,108.5,13,1000,1000,1000
"Maryland",2020-04-13,0,499,155,1000,1000,1000
"Massachusetts",2020-04-13,0,741,437,1000,1000,1000
"Michigan",2020-04-13,0,933,633,1000,1000,1000
"Minnesota",2020-04-13,0,431,18,1000,1000,1000
"Mississippi",2020-04-13,0,385.5,53,1000,1000,1000
"Missouri",2020-04-13,0,736.5,112,1000,1000,1000
"Montana",2020-04-13,0,85.5,8,1000,1000,1000
"Nebraska",2020-04-13,0,247,13,1000,1000,1000
"Nevada",2020-04-13,0,429.5,52,1000,1000,1000
"New Hampshire",2020-04-13,0,107,22,1000,1000,1000
"New Jersey",2020-04-13,873,751,1624,1000,1000,1000
"New Mexico",2020-04-13,0,186.5,18,1000,1000,1000
"New York",2020-04-13,1364,2262,3626,1000,1000,1000
"North Carolina",2020-04-13,0,980,99,1000,1000,1000
"North Dakota",2020-04-13,0,102,10,1000,1000,1000
"Ohio",2020-04-13,0,1382.5,137,1000,1000,1000
"Oklahoma",2020-04-13,0,390.5,46,1000,1000,1000
"Oregon",2020-04-13,0,277,28,1000,1000,1000
"Pennsylvania",2020-04-13,0,1518.5,656,1000,1000,1000
"Rhode Island",2020-04-13,0,98.5,35,1000,1000,1000
"South Carolina",2020-04-13,0,528,92,1000,1000,1000
"South Dakota",2020-04-13,0,81,12,1000,1000,1000
"Tennessee",2020-04-13,0,816,125,1000,1000,1000
"Texas",2020-04-13,0,3124.5,302,1000,1000,1000
"Utah",2020-04-13,0,291.5,53,1000,1000,1000
"Vermont",2020-04-13,0,45,11,1000,1000,1000
"Virginia",2020-04-13,0,711.5,112,1000,1000,1000
"Washington",2020-04-13,0,473.5,139,1000,1000,1000
"West Virginia",2020-04-13,0,266,13,1000,1000,1000
"Wisconsin",2020-04-13,0,442.5,63,1000,1000,1000
"Wyoming",2020-04-13,0,60,6,1000,1000,1000
"Alabama",2020-04-14,0,472,54,1000,1000,1000
"Alaska",2020-04-14,0,53.5,5,1000,1000,1000
"Arizona",2020-04-14,0,745.5,72,1000,1000,1000
"Arkansas",2020-04-14,0,327.5,15,1000,1000,1000
"California",2020-04-14,0,3494,541,1000,1000,1000
"Colorado",2020-04-14,0,522.5,136,1000,1000,1000
"Connecticut",2020-04-14,0,343,290,1000,1000,1000
"Delaware",2020-04-14,0,108.5,28,1000,1000,1000
"Florida",2020-04-14,0,2460,533,1000,1000,1000
"Georgia",2020-04-14,0,1147,274,1000,1000,1000
"Hawaii",2020-04-14,0,125.5,10,1000,1000,1000
"Idaho",2020-04-14,0,103.5,52,1000,1000,1000
"Illinois",2020-04-14,0,1141,413,1000,1000,1000
"Indiana",2020-04-14,0,764,219,1000,1000,1000
"Iowa",2020-04-14,0,280.5,27,1000,1000,1000
"Kansas",2020-04-14,0,262.5,20,1000,1000,1000
"Kentucky",2020-04-14,0,488.5,28,1000,1000,1000
"Louisiana",2020-04-14,110.5,568.5,679,1000,1000,1000
"Maine",2020-04-14,0,108.5,13,1000,1000,1000
"Maryland",2020-04-14,0,499,161,1000,1000,1000
"Massachusetts",2020-04-14,0,741,442,1000,1000,1000
"Michigan",2020-04-14,0,933,652,1000,1000,1000
"Minnesota",2020-04-14,0,431,18,1000,1000,1000
"Mississippi",2020-04-14,0,385.5,54,1000,1000,1000
"Missouri",2020-04-14,0,736.5,117,1000,1000,1000
"Montana",2020-04-14,0,85.5,8,1000,1000,1000
"Nebraska",2020-04-14,0,247,13,1000,1000,1000
"Nevada",2020-04-14,0,429.5,52,1000,1000,1000
"New Hampshire",2020-04-14,0,107,22,1000,1000,1000
"New Jersey",2020-04-14,943,751,1694,1000,1000,1000
"New Mexico",2020-04-14,0,186.5,18,1000,1000,1000
"New York",2020-04-14,1410,2262,3672,1000,1000,1000
"North Carolina",2020-04-14,0,980,102,1000,1000,1000
"North Dakota",2020-04-14,0,102,11,1000,1000,1000
"Ohio",2020-04-14,0,1382.5,139,1000,1000,1000
"Oklahoma",2020-04-14,0,390.5,47,1000,1000,1000
"Oregon",2020-04-14,0,277,28,1000,1000,1000
"Pennsylvania",2020-04-14,0,1518.5,699,1000,1000,1000
"Rhode Island",2020-04-14,0,98.5,36,1000,1000,1000
"South Carolina",2020-04-14,0,528,98,1000,1000,1000
"South Dakota",2020-04-14,0,81,12,1000,1000,1000
"Tennessee",2020-04-14,0,816,129,1000,1000,1000
"Texas",2020-04-14,0,3124.5,316,1000,1000,1000
"Utah",2020-04-14,0,291.5,55,1000,1000,1000
"Vermont",2020-04-14,0,45,11,1000,1000,1000
"Virginia",2020-04-14,0,711.5,116,1000,1000,1000
"Washington",2020-04-14,0,473.5,136,1000,1000,1000
"West Virginia",2020-04-14,0,266,14,1000,1000,1000
"Wisconsin",2020-04-14,0,442.5,64,1000,1000,1000
"Wyoming",2020-04-14,0,60,6,1000,1000,1000
"Alabama",2020-04-15,0,472,54,1000,1000,1000
"Alaska",2020-04-15,0,53.5,5,1000,1000,1000
"Arizona",2020-04-15,0,745.5,72,1000,1000,1000
"Arkansas",2020-04-15,0,327.5,15,1000,1000,1000
"California",2020-04-15,0,3494,553,1000,1000,1000
"Colorado",2020-04-15,0,522.5,135,1000,1000,1000
"Connecticut",2020-04-15,0,343,301,1000,1000,1000
"Delaware",2020-04-15,0,108.5,29,1000,1000,1000
"Florida",2020-04-15,0,2460,549,1000,1000,1000
"Georgia",2020-04-15,0,1147,279,1000,1000,1000
"Hawaii",2020-04-15,0,125.5,10,1000,1000,1000
"Idaho",2020-04-15,0,103.5,54,1000,1000,1000
"Illinois",2020-04-15,0,1141,420,1000,1000,1000
"Indiana",2020-04-15,0,764,227,1000,1000,1000
"Iowa",2020-04-15,0,280.5,28,1000,1000,1000
"Kansas",2020-04-15,0,262.5,20,1000,1000,1000
"Kentucky",2020-04-15,0,488.5,28,1000,1000,1000
"Louisiana",2020-04-15,137.5,568.5,706,1000,1000,1000
"Maine",2020-04-15,0,108.5,13,1000,1000,1000
"Maryland",2020-04-15,0,499,167,1000,1000,1000
"Massachusetts",2020-04-15,0,741,446,1000,1000,1000
"Michigan",2020-04-15,0,933,668,1000,1000,1000
"Minnesota",2020-04-15,0,431,18,1000,1000,1000
"Mississippi",2020-04-15,0,385.5,56,1000,1000,1000
"Missouri",2020-04-15,0,736.5,122,1000,1000,1000
"Montana",2020-04-15,0,85.5,8,1000,1000,1000
"Nebraska",2020-04-15,0,247,13,1000,1000,1000
"Nevada",2020-04-15,0,429.5,52,1000,1000,1000
"New Hampshire",2020-04-15,0,107,23,1000,1000,1000
"New Jersey",2020-04-15,1008,751,1759,1000,1000,1000
"New Mexico",2020-04-15,0,186.5,18,1000,1000,1000
"New York",2020-04-15,1443,2262,3705,1000,1000,1000
"North Carolina",2020-04-15,0,980,104,1000,1000,1000
"North Dakota",2020-04-15,0,102,12,1000,1000,1000
"Ohio",2020-04-15,0,1382.5,141,1000,1000,1000
"Oklahoma",2020-04-15,0,390.5,48,1000,1000,1000
"Oregon",2020-04-15,0,277,28,1000,1000,1000
"Pennsylvania",2020-04-15,0,1518.5,741,1000,1000,1000
"Rhode Island",2020-04-15,0,98.5,36,1000,1000,1000
"South Carolina",2020-04-15,0,528,103,1000,1000,1000
"South Dakota",2020-04-15,0,81,12,1000,1000,1000
"Tennessee",2020-04-15,0,816,134,1000,1000,1000
"Texas",2020-04-15,0,3124.5,328,1000,1000,1000
"Utah",2020-04-15,0,291.5,56,1000,1000,1000
"Vermont",2020-04-15,0,45,11,1000,1000,1000
"Virginia",2020-04-15,0,711.5,120,1000,1000,1000
"Washington",2020-04-15,0,473.5,133,1000,1000,1000
"West Virginia",2020-04-15,0,266,14,1000,1000,1000
"Wisconsin",2020-04-15,0,442.5,64,1000,1000,1000
"Wyoming",2020-04-15,0,60,6,1000,1000,1000
"Alabama",2020-04-16,0,472,54,1000,1000,1000
"Alaska",2020-04-16,0,53.5,5,1000,1000,1000
"Arizona",2020-04-16,0,745.5,73,1000,1000,1000
"Arkansas",2020-04-16,0,327.5,14,1000,1000,1000
"California",2020-04-16,0,3494,562,1000,1000,1000
"Colorado",2020-04-16,0,522.5,135,1000,1000,1000
"Connecticut",2020-04-16,0,343,310,1000,1000,1000
"Delaware",2020-04-16,0,108.5,29,1000,1000,1000
"Florida",2020-04-16,0,2460,563,1000,1000,1000
"Georgia",2020-04-16,0,1147,283,1000,1000,1000
"Hawaii",2020-04-16,0,125.5,10,1000,1000,1000
"Idaho",2020-04-16,0,103.5,55,1000,1000,1000
"Illinois",2020-04-16,0,1141,425,1000,1000,1000
"Indiana",2020-04-16,0,764,234,1000,1000,1000
"Iowa",2020-04-16,0,280.5,28,1000,1000,1000
"Kansas",2020-04-16,0,262.5,19,1000,1000,1000
"Kentucky",2020-04-16,0,488.5,28,1000,1000,1000
"Louisiana",2020-04-16,160.5,568.5,729,1000,1000,1000
"Maine",2020-04-16,0,108.5,13,1000,1000,1000
"Maryland",2020-04-16,0,499,172,1000,1000,1000
"Massachusetts",2020-04-16,0,741,447,1000,1000,1000
"Michigan",2020-04-16,0,933,681,1000,1000,1000
"Minnesota",2020-04-16,0,431,17,1000,1000,1000
"Mississippi",2020-04-16,0,385.5,57,1000,1000,1000
"Missouri",2020-04-16,0,736.5,127,1000,1000,1000
"Montana",2020-04-16,0,85.5,8,1000,1000,1000
"Nebraska",2020-04-16,0,247,12,1000,1000,1000
"Nevada",2020-04-16,0,429.5,51,1000,1000,1000
"New Hampshire",2020-04-16,0,107,23,1000,1000,1000
"New Jersey",2020-04-16,1065,751,1816,1000,1000,1000
"New Mexico",2020-04-16,0,186.5,18,1000,1000,1000
"New York",2020-04-16,1462,2262,3724,1000,1000,1000
"North Carolina",2020-04-16,0,980,106,1000,1000,1000
"North Dakota",2020-04-16,0,102,13,1000,1000,1000
"Ohio",2020-04-16,0,1382.5,142,1000,1000,1000
"Oklahoma",2020-04-16,0,390.5,48,1000,1000,1000
"Oregon",2020-04-16,0,277,28,1000,1000,1000
"Pennsylvania",2020-04-16,0,1518.5,780,1000,1000,1000
"Rhode Island",2020-04-16,0,98.5,37,1000,1000,1000
"South Carolina",2020-04-16,0,528,109,1000,1000,1000
"South Dakota",2020-04-16,0,81,13,1000,1000,1000
"Tennessee",2020-04-16,0,816,137,1000,1000,1000
"Texas",2020-04-16,0,3124.5,340,1000,1000,1000
"Utah",2020-04-16,0,291.5,57,1000,1000,1000
"Vermont",2020-04-16,0,45,11,1000,1000,1000
"Virginia",2020-04-16,0,711.5,124,1000,1000,1000
"Washington",2020-04-16,0,473.5,130,1000,1000,1000
"West Virginia",2020-04-16,0,266,14,1000,1000,1000
"Wisconsin",2020-04-16,0,442.5,64,1000,1000,1000
"Wyoming",2020-04-16,0,60,5,1000,1000,1000
"Alabama",2020-04-17,0,472,54,1000,1000,1000
"Alaska",2020-04-17,0,53.5,4,1000,1000,1000
"Arizona",2020-04-17,0,745.5,73,1000,1000,1000
"Arkansas",2020-04-17,0,327.5,14,1000,1000,1000
"California",2020-04-17,0,3494,570,1000,1000,1000
"Colorado",2020-04-17,0,522.5,134,1000,1000,1000
"Connecticut",2020-04-17,0,343,318,1000,1000,1000
"Delaware",2020-04-17,0,108.5,30,1000,1000,1000
"Florida",2020-04-17,0,2460,575,1000,1000,1000
"Georgia",2020-04-17,0,1147,286,1000,1000,1000
"Hawaii",2020-04-17,0,125.5,10,1000,1000,1000
"Idaho",2020-04-17,0,103.5,56,1000,1000,1000
"Illinois",2020-04-17,0,1141,428,1000,1000,1000
"Indiana",2020-04-17,0,764,240,1000,1000,1000
"Iowa",2020-04-17,0,280.5,28,1000,1000,1000
"Kansas",2020-04-17,0,262.5,19,1000,1000,1000
"Kentucky",2020-04-17,0,488.5,27,1000,1000,1000
"Louisiana",2020-04-17,181.5,568.5,750,1000,1000,1000
"Maine",2020-04-17,0,108.5,13,1000,1000,1000
"Maryland",2020-04-17,0,499,176,1000,1000,1000
"Massachusetts",2020-04-17,0,741,447,1000,1000,1000
"Michigan",2020-04-17,0,933,690,1000,1000,1000
"Minnesota",2020-04-17,0,431,17,1000,1000,1000
"Mississippi",2020-04-17,0,385.5,58,1000,1000,1000
"Missouri",2020-04-17,0,736.5,132,1000,1000,1000
"Montana",2020-04-17,0,85.5,8,1000,1000,1000
"Nebraska",2020-04-17,0,247,12,1000,1000,1000
"Nevada",2020-04-17,0,429.5,51,1000,1000,1000
"New Hampshire",2020-04-17,0,107,23,1000,1000,1000
"New Jersey",2020-04-17,1116,751,1867,1000,1000,1000
"New Mexico",2020-04-17,0,186.5,18,1000,1000,1000
"New York",2020-04-17,1469,2262,3731,1000,1000,1000
"North Carolina",2020-04-17,0,980,108,1000,1000,1000
"North Dakota",2020-04-17,0,102,13,1000,1000,1000
"Ohio",2020-04-17,0,1382.5,142,1000,1000,1000
"Oklahoma",2020-04-17,0,390.5,49,1000,1000,1000
"Oregon",2020-04-17,0,277,28,1000,1000,1000
"Pennsylvania",2020-04-17,0,1518.5,816,1000,1000,1000
"Rhode Island",2020-04-17,0,98.5,37,1000,1000,1000
"South Carolina",2020-04-17,0,528,114,1000,1000,1000
"South Dakota",2020-04-17,0,81,13,1000,1000,1000
"Tennessee",2020-04-17,0,816,141,1000,1000,1000
"Texas",2020-04-17,0,3124.5,351,1000,1000,1000
"Utah",2020-04-17,0,291.5,58,1000,1000,1000
"Vermont",2020-04-17,0,45,11,1000,1000,1000
"Virginia",2020-04-17,0,711.5,127,1000,1000,1000
"Washington",2020-04-17,0,473.5,127,1000,1000,1000
"West Virginia",2020-04-17,0,266,15,1000,1000,1000
"Wisconsin",2020-04-17,0,442.5,64,1000,1000,1000
"Wyoming",2020-04-17,0,60,5,1000,1000,1000
"Alabama",2020-04-18,0,472,54,1000,1000,1000
"Alaska",2020-04-18,0,53.5,4,1000,1000,1000
"Arizona",2020-04-18,0,745.5,72,1000,1000,1000
"Arkansas",2020-04-18,0,327.5,13,1000,1000,1000
"California",2020-04-18,0,3494,576,1000,1000,1000
"Colorado",2020-04-18,0,522.5,132,1000,1000,1000
"Connecticut",2020-04-18,0,343,324,1000,1000,1000
"Delaware",2020-04-18,0,108.5,31,1000,1000,1000
"Florida",2020-04-18,0,2460,585,1000,1000,1000
"Georgia",2020-04-18,0,1147,288,1000,1000,1000
"Hawaii",2020-04-18,0,125.5,9,1000,1000,1000
"Idaho",2020-04-18,0,103.5,57,1000,1000,1000
"Illinois",2020-04-18,0,1141,429,1000,1000,1000
"Indiana",2020-04-18,0,764,245,1000,1000,1000
"Iowa",2020-04-18,0,280.5,27,1000,1000,1000
"Kansas",2020-04-18,0,262.5,19,1000,1000,1000
"Kentucky",2020-04-18,0,488.5,27,1000,1000,1000
"Louisiana",2020-04-18,198.5,568.5,767,1000,1000,1000
"Maine",2020-04-18,0,108.5,13,1000,1000,1000
