"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Montana",2020-04-10,-73.5,85.5,12,1000,1000,1000
"Nebraska",2020-04-10,-217,247,30,1000,1000,1000
"Nevada",2020-04-10,-299.5,429.5,130,1000,1000,1000
"New Hampshire",2020-04-10,-89,107,18,1000,1000,1000
"New Jersey",2020-04-10,1374,751,2125,1000,1000,1000
"New Mexico",2020-04-10,-126.5,186.5,60,1000,1000,1000
"New York",2020-04-10,2551,2262,4813,1000,1000,1000
"North Carolina",2020-04-10,-814,980,166,1000,1000,1000
"North Dakota",2020-04-10,-41,102,61,1000,1000,1000
"Ohio",2020-04-10,-1180.5,1382.5,202,1000,1000,1000
"Oklahoma",2020-04-10,-279.5,390.5,111,1000,1000,1000
"Oregon",2020-04-10,-250,277,27,1000,1000,1000
"Pennsylvania",2020-04-10,-1191.5,1518.5,327,1000,1000,1000
"Rhode Island",2020-04-10,4.5,98.5,103,1000,1000,1000
"South Carolina",2020-04-10,-456,528,72,1000,1000,1000
"South Dakota",2020-04-10,-71,81,10,1000,1000,1000
"Tennessee",2020-04-10,-660,816,156,1000,1000,1000
"Texas",2020-04-10,-2798.5,3124.5,326,1000,1000,1000
"Utah",2020-04-10,-268.5,291.5,23,1000,1000,1000
"Vermont",2020-04-10,-32,45,13,1000,1000,1000
"Virginia",2020-04-10,-556.5,711.5,155,1000,1000,1000
"Washington",2020-04-10,-293.5,473.5,180,1000,1000,1000
"West Virginia",2020-04-10,-230,266,36,1000,1000,1000
"Wisconsin",2020-04-10,-301.5,442.5,141,1000,1000,1000
"Wyoming",2020-04-10,-59,60,1,1000,1000,1000
"Alabama",2020-04-11,-321,472,151,1000,1000,1000
"Alaska",2020-04-11,-12.5,53.5,41,1000,1000,1000
"Arizona",2020-04-11,-611.5,745.5,134,1000,1000,1000
"Arkansas",2020-04-11,-293.5,327.5,34,1000,1000,1000
"California",2020-04-11,-2857,3494,637,1000,1000,1000
"Colorado",2020-04-11,-348.5,522.5,174,1000,1000,1000
"Connecticut",2020-04-11,348,343,691,1000,1000,1000
"Delaware",2020-04-11,-94.5,108.5,14,1000,1000,1000
"Florida",2020-04-11,-1706,2460,754,1000,1000,1000
"Georgia",2020-04-11,-644,1147,503,1000,1000,1000
"Hawaii",2020-04-11,-67.5,125.5,58,1000,1000,1000
"Idaho",2020-04-11,-85.5,103.5,18,1000,1000,1000
"Illinois",2020-04-11,-537,1141,604,1000,1000,1000
"Indiana",2020-04-11,-462,764,302,1000,1000,1000
"Iowa",2020-04-11,-217.5,280.5,63,1000,1000,1000
"Kansas",2020-04-11,-207.5,262.5,55,1000,1000,1000
"Kentucky",2020-04-11,-330.5,488.5,158,1000,1000,1000
"Louisiana",2020-04-11,-329.5,568.5,239,1000,1000,1000
"Maine",2020-04-11,-80.5,108.5,28,1000,1000,1000
"Maryland",2020-04-11,-161,499,338,1000,1000,1000
"Massachusetts",2020-04-11,287,741,1028,1000,1000,1000
"Michigan",2020-04-11,-23,933,910,1000,1000,1000
"Minnesota",2020-04-11,-354,431,77,1000,1000,1000
"Mississippi",2020-04-11,-303.5,385.5,82,1000,1000,1000
"Missouri",2020-04-11,-641.5,736.5,95,1000,1000,1000
"Montana",2020-04-11,-71.5,85.5,14,1000,1000,1000
"Nebraska",2020-04-11,-213,247,34,1000,1000,1000
"Nevada",2020-04-11,-291.5,429.5,138,1000,1000,1000
"New Hampshire",2020-04-11,-87,107,20,1000,1000,1000
"New Jersey",2020-04-11,1438,751,2189,1000,1000,1000
"New Mexico",2020-04-11,-119.5,186.5,67,1000,1000,1000
"New York",2020-04-11,2353,2262,4615,1000,1000,1000
"North Carolina",2020-04-11,-801,980,179,1000,1000,1000
"North Dakota",2020-04-11,-35,102,67,1000,1000,1000
"Ohio",2020-04-11,-1182.5,1382.5,200,1000,1000,1000
"Oklahoma",2020-04-11,-271.5,390.5,119,1000,1000,1000
"Oregon",2020-04-11,-249,277,28,1000,1000,1000
"Pennsylvania",2020-04-11,-1179.5,1518.5,339,1000,1000,1000
"Rhode Island",2020-04-11,15.5,98.5,114,1000,1000,1000
"South Carolina",2020-04-11,-451,528,77,1000,1000,1000
"South Dakota",2020-04-11,-68,81,13,1000,1000,1000
"Tennessee",2020-04-11,-650,816,166,1000,1000,1000
"Texas",2020-04-11,-2770.5,3124.5,354,1000,1000,1000
"Utah",2020-04-11,-266.5,291.5,25,1000,1000,1000
"Vermont",2020-04-11,-32,45,13,1000,1000,1000
"Virginia",2020-04-11,-545.5,711.5,166,1000,1000,1000
"Washington",2020-04-11,-292.5,473.5,181,1000,1000,1000
"West Virginia",2020-04-11,-225,266,41,1000,1000,1000
"Wisconsin",2020-04-11,-295.5,442.5,147,1000,1000,1000
"Wyoming",2020-04-11,-58,60,2,1000,1000,1000
"Alabama",2020-04-12,-308,472,164,1000,1000,1000
"Alaska",2020-04-12,-10.5,53.5,43,1000,1000,1000
"Arizona",2020-04-12,-601.5,745.5,144,1000,1000,1000
"Arkansas",2020-04-12,-291.5,327.5,36,1000,1000,1000
"California",2020-04-12,-2833,3494,661,1000,1000,1000
"Colorado",2020-04-12,-345.5,522.5,177,1000,1000,1000
"Connecticut",2020-04-12,414,343,757,1000,1000,1000
"Delaware",2020-04-12,-95.5,108.5,13,1000,1000,1000
"Florida",2020-04-12,-1619,2460,841,1000,1000,1000
"Georgia",2020-04-12,-614,1147,533,1000,1000,1000
"Hawaii",2020-04-12,-65.5,125.5,60,1000,1000,1000
"Idaho",2020-04-12,-85.5,103.5,18,1000,1000,1000
"Illinois",2020-04-12,-532,1141,609,1000,1000,1000
"Indiana",2020-04-12,-449,764,315,1000,1000,1000
"Iowa",2020-04-12,-210.5,280.5,70,1000,1000,1000
"Kansas",2020-04-12,-202.5,262.5,60,1000,1000,1000
"Kentucky",2020-04-12,-316.5,488.5,172,1000,1000,1000
"Louisiana",2020-04-12,-348.5,568.5,220,1000,1000,1000
"Maine",2020-04-12,-78.5,108.5,30,1000,1000,1000
"Maryland",2020-04-12,-130,499,369,1000,1000,1000
"Massachusetts",2020-04-12,379,741,1120,1000,1000,1000
"Michigan",2020-04-12,-68,933,865,1000,1000,1000
"Minnesota",2020-04-12,-348,431,83,1000,1000,1000
"Mississippi",2020-04-12,-299.5,385.5,86,1000,1000,1000
"Missouri",2020-04-12,-634.5,736.5,102,1000,1000,1000
"Montana",2020-04-12,-69.5,85.5,16,1000,1000,1000
"Nebraska",2020-04-12,-209,247,38,1000,1000,1000
"Nevada",2020-04-12,-283.5,429.5,146,1000,1000,1000
"New Hampshire",2020-04-12,-85,107,22,1000,1000,1000
"New Jersey",2020-04-12,1453,751,2204,1000,1000,1000
"New Mexico",2020-04-12,-110.5,186.5,76,1000,1000,1000
"New York",2020-04-12,2086,2262,4348,1000,1000,1000
"North Carolina",2020-04-12,-789,980,191,1000,1000,1000
"North Dakota",2020-04-12,-29,102,73,1000,1000,1000
"Ohio",2020-04-12,-1184.5,1382.5,198,1000,1000,1000
"Oklahoma",2020-04-12,-263.5,390.5,127,1000,1000,1000
"Oregon",2020-04-12,-247,277,30,1000,1000,1000
"Pennsylvania",2020-04-12,-1170.5,1518.5,348,1000,1000,1000
"Rhode Island",2020-04-12,27.5,98.5,126,1000,1000,1000
"South Carolina",2020-04-12,-446,528,82,1000,1000,1000
"South Dakota",2020-04-12,-66,81,15,1000,1000,1000
"Tennessee",2020-04-12,-639,816,177,1000,1000,1000
"Texas",2020-04-12,-2742.5,3124.5,382,1000,1000,1000
"Utah",2020-04-12,-264.5,291.5,27,1000,1000,1000
"Vermont",2020-04-12,-33,45,12,1000,1000,1000
"Virginia",2020-04-12,-531.5,711.5,180,1000,1000,1000
"Washington",2020-04-12,-297.5,473.5,176,1000,1000,1000
"West Virginia",2020-04-12,-220,266,46,1000,1000,1000
"Wisconsin",2020-04-12,-289.5,442.5,153,1000,1000,1000
"Wyoming",2020-04-12,-57,60,3,1000,1000,1000
"Alabama",2020-04-13,-297,472,175,1000,1000,1000
"Alaska",2020-04-13,-9.5,53.5,44,1000,1000,1000
"Arizona",2020-04-13,-591.5,745.5,154,1000,1000,1000
"Arkansas",2020-04-13,-288.5,327.5,39,1000,1000,1000
"California",2020-04-13,-2822,3494,672,1000,1000,1000
"Colorado",2020-04-13,-347.5,522.5,175,1000,1000,1000
"Connecticut",2020-04-13,475,343,818,1000,1000,1000
"Delaware",2020-04-13,-95.5,108.5,13,1000,1000,1000
"Florida",2020-04-13,-1565,2460,895,1000,1000,1000
"Georgia",2020-04-13,-581,1147,566,1000,1000,1000
"Hawaii",2020-04-13,-65.5,125.5,60,1000,1000,1000
"Idaho",2020-04-13,-84.5,103.5,19,1000,1000,1000
"Illinois",2020-04-13,-531,1141,610,1000,1000,1000
"Indiana",2020-04-13,-437,764,327,1000,1000,1000
"Iowa",2020-04-13,-203.5,280.5,77,1000,1000,1000
"Kansas",2020-04-13,-198.5,262.5,64,1000,1000,1000
"Kentucky",2020-04-13,-305.5,488.5,183,1000,1000,1000
"Louisiana",2020-04-13,-366.5,568.5,202,1000,1000,1000
"Maine",2020-04-13,-76.5,108.5,32,1000,1000,1000
"Maryland",2020-04-13,-105,499,394,1000,1000,1000
"Massachusetts",2020-04-13,473,741,1214,1000,1000,1000
"Michigan",2020-04-13,-121,933,812,1000,1000,1000
"Minnesota",2020-04-13,-342,431,89,1000,1000,1000
"Mississippi",2020-04-13,-296.5,385.5,89,1000,1000,1000
"Missouri",2020-04-13,-627.5,736.5,109,1000,1000,1000
"Montana",2020-04-13,-67.5,85.5,18,1000,1000,1000
"Nebraska",2020-04-13,-205,247,42,1000,1000,1000
"Nevada",2020-04-13,-276.5,429.5,153,1000,1000,1000
"New Hampshire",2020-04-13,-84,107,23,1000,1000,1000
"New Jersey",2020-04-13,1428,751,2179,1000,1000,1000
"New Mexico",2020-04-13,-103.5,186.5,83,1000,1000,1000
"New York",2020-04-13,1777,2262,4039,1000,1000,1000
"North Carolina",2020-04-13,-780,980,200,1000,1000,1000
"North Dakota",2020-04-13,-23,102,79,1000,1000,1000
"Ohio",2020-04-13,-1190.5,1382.5,192,1000,1000,1000
"Oklahoma",2020-04-13,-255.5,390.5,135,1000,1000,1000
"Oregon",2020-04-13,-246,277,31,1000,1000,1000
"Pennsylvania",2020-04-13,-1163.5,1518.5,355,1000,1000,1000
"Rhode Island",2020-04-13,39.5,98.5,138,1000,1000,1000
"South Carolina",2020-04-13,-442,528,86,1000,1000,1000
"South Dakota",2020-04-13,-63,81,18,1000,1000,1000
"Tennessee",2020-04-13,-631,816,185,1000,1000,1000
"Texas",2020-04-13,-2712.5,3124.5,412,1000,1000,1000
"Utah",2020-04-13,-262.5,291.5,29,1000,1000,1000
"Vermont",2020-04-13,-33,45,12,1000,1000,1000
"Virginia",2020-04-13,-517.5,711.5,194,1000,1000,1000
"Washington",2020-04-13,-302.5,473.5,171,1000,1000,1000
"West Virginia",2020-04-13,-216,266,50,1000,1000,1000
"Wisconsin",2020-04-13,-286.5,442.5,156,1000,1000,1000
"Wyoming",2020-04-13,-57,60,3,1000,1000,1000
"Alabama",2020-04-14,-286,472,186,1000,1000,1000
"Alaska",2020-04-14,-6.5,53.5,47,1000,1000,1000
"Arizona",2020-04-14,-582.5,745.5,163,1000,1000,1000
"Arkansas",2020-04-14,-285.5,327.5,42,1000,1000,1000
"California",2020-04-14,-2809,3494,685,1000,1000,1000
"Colorado",2020-04-14,-353.5,522.5,169,1000,1000,1000
"Connecticut",2020-04-14,535,343,878,1000,1000,1000
"Delaware",2020-04-14,-96.5,108.5,12,1000,1000,1000
"Florida",2020-04-14,-1489,2460,971,1000,1000,1000
"Georgia",2020-04-14,-549,1147,598,1000,1000,1000
"Hawaii",2020-04-14,-65.5,125.5,60,1000,1000,1000
"Idaho",2020-04-14,-83.5,103.5,20,1000,1000,1000
"Illinois",2020-04-14,-524,1141,617,1000,1000,1000
"Indiana",2020-04-14,-430,764,334,1000,1000,1000
"Iowa",2020-04-14,-195.5,280.5,85,1000,1000,1000
"Kansas",2020-04-14,-195.5,262.5,67,1000,1000,1000
"Kentucky",2020-04-14,-291.5,488.5,197,1000,1000,1000
"Louisiana",2020-04-14,-388.5,568.5,180,1000,1000,1000
"Maine",2020-04-14,-75.5,108.5,33,1000,1000,1000
"Maryland",2020-04-14,-79,499,420,1000,1000,1000
"Massachusetts",2020-04-14,557,741,1298,1000,1000,1000
"Michigan",2020-04-14,-173,933,760,1000,1000,1000
"Minnesota",2020-04-14,-336,431,95,1000,1000,1000
"Mississippi",2020-04-14,-293.5,385.5,92,1000,1000,1000
"Missouri",2020-04-14,-620.5,736.5,116,1000,1000,1000
"Montana",2020-04-14,-65.5,85.5,20,1000,1000,1000
"Nebraska",2020-04-14,-201,247,46,1000,1000,1000
"Nevada",2020-04-14,-268.5,429.5,161,1000,1000,1000
"New Hampshire",2020-04-14,-83,107,24,1000,1000,1000
"New Jersey",2020-04-14,1423,751,2174,1000,1000,1000
"New Mexico",2020-04-14,-96.5,186.5,90,1000,1000,1000
"New York",2020-04-14,1446,2262,3708,1000,1000,1000
"North Carolina",2020-04-14,-772,980,208,1000,1000,1000
"North Dakota",2020-04-14,-16,102,86,1000,1000,1000
"Ohio",2020-04-14,-1196.5,1382.5,186,1000,1000,1000
"Oklahoma",2020-04-14,-246.5,390.5,144,1000,1000,1000
"Oregon",2020-04-14,-244,277,33,1000,1000,1000
"Pennsylvania",2020-04-14,-1157.5,1518.5,361,1000,1000,1000
"Rhode Island",2020-04-14,52.5,98.5,151,1000,1000,1000
"South Carolina",2020-04-14,-436,528,92,1000,1000,1000
"South Dakota",2020-04-14,-60,81,21,1000,1000,1000
"Tennessee",2020-04-14,-622,816,194,1000,1000,1000
"Texas",2020-04-14,-2688.5,3124.5,436,1000,1000,1000
"Utah",2020-04-14,-260.5,291.5,31,1000,1000,1000
"Vermont",2020-04-14,-33,45,12,1000,1000,1000
"Virginia",2020-04-14,-504.5,711.5,207,1000,1000,1000
"Washington",2020-04-14,-308.5,473.5,165,1000,1000,1000
"West Virginia",2020-04-14,-213,266,53,1000,1000,1000
"Wisconsin",2020-04-14,-285.5,442.5,157,1000,1000,1000
"Wyoming",2020-04-14,-55,60,5,1000,1000,1000
"Alabama",2020-04-15,-275,472,197,1000,1000,1000
"Alaska",2020-04-15,-4.5,53.5,49,1000,1000,1000
"Arizona",2020-04-15,-575.5,745.5,170,1000,1000,1000
"Arkansas",2020-04-15,-282.5,327.5,45,1000,1000,1000
"California",2020-04-15,-2798,3494,696,1000,1000,1000
"Colorado",2020-04-15,-358.5,522.5,164,1000,1000,1000
"Connecticut",2020-04-15,588,343,931,1000,1000,1000
"Delaware",2020-04-15,-96.5,108.5,12,1000,1000,1000
"Florida",2020-04-15,-1423,2460,1037,1000,1000,1000
"Georgia",2020-04-15,-513,1147,634,1000,1000,1000
"Hawaii",2020-04-15,-66.5,125.5,59,1000,1000,1000
"Idaho",2020-04-15,-83.5,103.5,20,1000,1000,1000
"Illinois",2020-04-15,-522,1141,619,1000,1000,1000
"Indiana",2020-04-15,-424,764,340,1000,1000,1000
"Iowa",2020-04-15,-188.5,280.5,92,1000,1000,1000
"Kansas",2020-04-15,-192.5,262.5,70,1000,1000,1000
"Kentucky",2020-04-15,-279.5,488.5,209,1000,1000,1000
"Louisiana",2020-04-15,-406.5,568.5,162,1000,1000,1000
"Maine",2020-04-15,-73.5,108.5,35,1000,1000,1000
"Maryland",2020-04-15,-58,499,441,1000,1000,1000
"Massachusetts",2020-04-15,628,741,1369,1000,1000,1000
"Michigan",2020-04-15,-225,933,708,1000,1000,1000
"Minnesota",2020-04-15,-329,431,102,1000,1000,1000
"Mississippi",2020-04-15,-291.5,385.5,94,1000,1000,1000
"Missouri",2020-04-15,-615.5,736.5,121,1000,1000,1000
"Montana",2020-04-15,-63.5,85.5,22,1000,1000,1000
"Nebraska",2020-04-15,-196,247,51,1000,1000,1000
"Nevada",2020-04-15,-259.5,429.5,170,1000,1000,1000
"New Hampshire",2020-04-15,-83,107,24,1000,1000,1000
"New Jersey",2020-04-15,1381,751,2132,1000,1000,1000
"New Mexico",2020-04-15,-88.5,186.5,98,1000,1000,1000
"New York",2020-04-15,1077,2262,3339,1000,1000,1000
"North Carolina",2020-04-15,-767,980,213,1000,1000,1000
"North Dakota",2020-04-15,-8,102,94,1000,1000,1000
"Ohio",2020-04-15,-1202.5,1382.5,180,1000,1000,1000
"Oklahoma",2020-04-15,-237.5,390.5,153,1000,1000,1000
"Oregon",2020-04-15,-243,277,34,1000,1000,1000
"Pennsylvania",2020-04-15,-1160.5,1518.5,358,1000,1000,1000
"Rhode Island",2020-04-15,65.5,98.5,164,1000,1000,1000
"South Carolina",2020-04-15,-432,528,96,1000,1000,1000
"South Dakota",2020-04-15,-57,81,24,1000,1000,1000
"Tennessee",2020-04-15,-616,816,200,1000,1000,1000
"Texas",2020-04-15,-2662.5,3124.5,462,1000,1000,1000
"Utah",2020-04-15,-258.5,291.5,33,1000,1000,1000
"Vermont",2020-04-15,-34,45,11,1000,1000,1000
"Virginia",2020-04-15,-490.5,711.5,221,1000,1000,1000
"Washington",2020-04-15,-316.5,473.5,157,1000,1000,1000
"West Virginia",2020-04-15,-211,266,55,1000,1000,1000
"Wisconsin",2020-04-15,-281.5,442.5,161,1000,1000,1000
"Wyoming",2020-04-15,-54,60,6,1000,1000,1000
"Alabama",2020-04-16,-264,472,208,1000,1000,1000
"Alaska",2020-04-16,-0.5,53.5,53,1000,1000,1000
"Arizona",2020-04-16,-568.5,745.5,177,1000,1000,1000
"Arkansas",2020-04-16,-279.5,327.5,48,1000,1000,1000
"California",2020-04-16,-2811,3494,683,1000,1000,1000
"Colorado",2020-04-16,-370.5,522.5,152,1000,1000,1000
"Connecticut",2020-04-16,646,343,989,1000,1000,1000
"Delaware",2020-04-16,-96.5,108.5,12,1000,1000,1000
"Florida",2020-04-16,-1354,2460,1106,1000,1000,1000
"Georgia",2020-04-16,-476,1147,671,1000,1000,1000
"Hawaii",2020-04-16,-69.5,125.5,56,1000,1000,1000
"Idaho",2020-04-16,-82.5,103.5,21,1000,1000,1000
"Illinois",2020-04-16,-516,1141,625,1000,1000,1000
"Indiana",2020-04-16,-419,764,345,1000,1000,1000
"Iowa",2020-04-16,-180.5,280.5,100,1000,1000,1000
"Kansas",2020-04-16,-188.5,262.5,74,1000,1000,1000
"Kentucky",2020-04-16,-265.5,488.5,223,1000,1000,1000
"Louisiana",2020-04-16,-428.5,568.5,140,1000,1000,1000
"Maine",2020-04-16,-71.5,108.5,37,1000,1000,1000
"Maryland",2020-04-16,-44,499,455,1000,1000,1000
"Massachusetts",2020-04-16,710,741,1451,1000,1000,1000
"Michigan",2020-04-16,-280,933,653,1000,1000,1000
"Minnesota",2020-04-16,-324,431,107,1000,1000,1000
"Mississippi",2020-04-16,-291.5,385.5,94,1000,1000,1000
"Missouri",2020-04-16,-611.5,736.5,125,1000,1000,1000
"Montana",2020-04-16,-61.5,85.5,24,1000,1000,1000
"Nebraska",2020-04-16,-192,247,55,1000,1000,1000
"Nevada",2020-04-16,-251.5,429.5,178,1000,1000,1000
"New Hampshire",2020-04-16,-83,107,24,1000,1000,1000
"New Jersey",2020-04-16,1344,751,2095,1000,1000,1000
"New Mexico",2020-04-16,-81.5,186.5,105,1000,1000,1000
"New York",2020-04-16,722,2262,2984,1000,1000,1000
"North Carolina",2020-04-16,-765,980,215,1000,1000,1000
"North Dakota",2020-04-16,-2,102,100,1000,1000,1000
"Ohio",2020-04-16,-1212.5,1382.5,170,1000,1000,1000
"Oklahoma",2020-04-16,-229.5,390.5,161,1000,1000,1000
"Oregon",2020-04-16,-242,277,35,1000,1000,1000
"Pennsylvania",2020-04-16,-1160.5,1518.5,358,1000,1000,1000
"Rhode Island",2020-04-16,77.5,98.5,176,1000,1000,1000
"South Carolina",2020-04-16,-427,528,101,1000,1000,1000
"South Dakota",2020-04-16,-53,81,28,1000,1000,1000
"Tennessee",2020-04-16,-609,816,207,1000,1000,1000
"Texas",2020-04-16,-2637.5,3124.5,487,1000,1000,1000
"Utah",2020-04-16,-255.5,291.5,36,1000,1000,1000
"Vermont",2020-04-16,-34,45,11,1000,1000,1000
"Virginia",2020-04-16,-475.5,711.5,236,1000,1000,1000
"Washington",2020-04-16,-323.5,473.5,150,1000,1000,1000
"West Virginia",2020-04-16,-210,266,56,1000,1000,1000
"Wisconsin",2020-04-16,-285.5,442.5,157,1000,1000,1000
"Wyoming",2020-04-16,-53,60,7,1000,1000,1000
"Alabama",2020-04-17,-254,472,218,1000,1000,1000
"Alaska",2020-04-17,2.5,53.5,56,1000,1000,1000
"Arizona",2020-04-17,-558.5,745.5,187,1000,1000,1000
"Arkansas",2020-04-17,-276.5,327.5,51,1000,1000,1000
"California",2020-04-17,-2813,3494,681,1000,1000,1000
"Colorado",2020-04-17,-375.5,522.5,147,1000,1000,1000
"Connecticut",2020-04-17,697,343,1040,1000,1000,1000
"Delaware",2020-04-17,-97.5,108.5,11,1000,1000,1000
"Florida",2020-04-17,-1282,2460,1178,1000,1000,1000
"Georgia",2020-04-17,-444,1147,703,1000,1000,1000
"Hawaii",2020-04-17,-73.5,125.5,52,1000,1000,1000
"Idaho",2020-04-17,-82.5,103.5,21,1000,1000,1000
"Illinois",2020-04-17,-514,1141,627,1000,1000,1000
"Indiana",2020-04-17,-421,764,343,1000,1000,1000
"Iowa",2020-04-17,-174.5,280.5,106,1000,1000,1000
"Kansas",2020-04-17,-185.5,262.5,77,1000,1000,1000
"Kentucky",2020-04-17,-249.5,488.5,239,1000,1000,1000
"Louisiana",2020-04-17,-443.5,568.5,125,1000,1000,1000
"Maine",2020-04-17,-70.5,108.5,38,1000,1000,1000
"Maryland",2020-04-17,-34,499,465,1000,1000,1000
"Massachusetts",2020-04-17,770,741,1511,1000,1000,1000
"Michigan",2020-04-17,-345,933,588,1000,1000,1000
"Minnesota",2020-04-17,-319,431,112,1000,1000,1000
"Mississippi",2020-04-17,-290.5,385.5,95,1000,1000,1000
"Missouri",2020-04-17,-605.5,736.5,131,1000,1000,1000
"Montana",2020-04-17,-60.5,85.5,25,1000,1000,1000
"Nebraska",2020-04-17,-188,247,59,1000,1000,1000
"Nevada",2020-04-17,-245.5,429.5,184,1000,1000,1000
"New Hampshire",2020-04-17,-82,107,25,1000,1000,1000
"New Jersey",2020-04-17,1270,751,2021,1000,1000,1000
"New Mexico",2020-04-17,-74.5,186.5,112,1000,1000,1000
"New York",2020-04-17,391,2262,2653,1000,1000,1000
"North Carolina",2020-04-17,-764,980,216,1000,1000,1000
"North Dakota",2020-04-17,5,102,107,1000,1000,1000
"Ohio",2020-04-17,-1224.5,1382.5,158,1000,1000,1000
"Oklahoma",2020-04-17,-221.5,390.5,169,1000,1000,1000
"Oregon",2020-04-17,-240,277,37,1000,1000,1000
"Pennsylvania",2020-04-17,-1166.5,1518.5,352,1000,1000,1000
"Rhode Island",2020-04-17,90.5,98.5,189,1000,1000,1000
