"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Idaho",2020-04-10,0,103.5,17,1000,1000,1000
"Illinois",2020-04-10,0,1141,591,1000,1000,1000
"Indiana",2020-04-10,0,764,286,1000,1000,1000
"Iowa",2020-04-10,0,280.5,57,1000,1000,1000
"Kansas",2020-04-10,0,262.5,51,1000,1000,1000
"Kentucky",2020-04-10,0,488.5,143,1000,1000,1000
"Louisiana",2020-04-10,0,568.5,261,1000,1000,1000
"Maine",2020-04-10,0,108.5,26,1000,1000,1000
"Maryland",2020-04-10,0,499,308,1000,1000,1000
"Massachusetts",2020-04-10,196,741,937,1000,1000,1000
"Michigan",2020-04-10,14,933,947,1000,1000,1000
"Minnesota",2020-04-10,0,431,71,1000,1000,1000
"Mississippi",2020-04-10,0,385.5,78,1000,1000,1000
"Missouri",2020-04-10,0,736.5,88,1000,1000,1000
"Montana",2020-04-10,0,85.5,12,1000,1000,1000
"Nebraska",2020-04-10,0,247,30,1000,1000,1000
"Nevada",2020-04-10,0,429.5,130,1000,1000,1000
"New Hampshire",2020-04-10,0,107,18,1000,1000,1000
"New Jersey",2020-04-10,1374,751,2125,1000,1000,1000
"New Mexico",2020-04-10,0,186.5,60,1000,1000,1000
"New York",2020-04-10,2551,2262,4813,1000,1000,1000
"North Carolina",2020-04-10,0,980,166,1000,1000,1000
"North Dakota",2020-04-10,0,102,61,1000,1000,1000
"Ohio",2020-04-10,0,1382.5,202,1000,1000,1000
"Oklahoma",2020-04-10,0,390.5,111,1000,1000,1000
"Oregon",2020-04-10,0,277,27,1000,1000,1000
"Pennsylvania",2020-04-10,0,1518.5,327,1000,1000,1000
"Rhode Island",2020-04-10,4.5,98.5,103,1000,1000,1000
"South Carolina",2020-04-10,0,528,72,1000,1000,1000
"South Dakota",2020-04-10,0,81,10,1000,1000,1000
"Tennessee",2020-04-10,0,816,156,1000,1000,1000
"Texas",2020-04-10,0,3124.5,326,1000,1000,1000
"Utah",2020-04-10,0,291.5,23,1000,1000,1000
"Vermont",2020-04-10,0,45,13,1000,1000,1000
"Virginia",2020-04-10,0,711.5,155,1000,1000,1000
"Washington",2020-04-10,0,473.5,180,1000,1000,1000
"West Virginia",2020-04-10,0,266,36,1000,1000,1000
"Wisconsin",2020-04-10,0,442.5,141,1000,1000,1000
"Wyoming",2020-04-10,0,60,1,1000,1000,1000
"Alabama",2020-04-11,0,472,151,1000,1000,1000
"Alaska",2020-04-11,0,53.5,41,1000,1000,1000
"Arizona",2020-04-11,0,745.5,134,1000,1000,1000
"Arkansas",2020-04-11,0,327.5,34,1000,1000,1000
"California",2020-04-11,0,3494,637,1000,1000,1000
"Colorado",2020-04-11,0,522.5,174,1000,1000,1000
"Connecticut",2020-04-11,348,343,691,1000,1000,1000
"Delaware",2020-04-11,0,108.5,14,1000,1000,1000
"Florida",2020-04-11,0,2460,754,1000,1000,1000
"Georgia",2020-04-11,0,1147,503,1000,1000,1000
"Hawaii",2020-04-11,0,125.5,58,1000,1000,1000
"Idaho",2020-04-11,0,103.5,18,1000,1000,1000
"Illinois",2020-04-11,0,1141,604,1000,1000,1000
"Indiana",2020-04-11,0,764,302,1000,1000,1000
"Iowa",2020-04-11,0,280.5,63,1000,1000,1000
"Kansas",2020-04-11,0,262.5,55,1000,1000,1000
"Kentucky",2020-04-11,0,488.5,158,1000,1000,1000
"Louisiana",2020-04-11,0,568.5,239,1000,1000,1000
"Maine",2020-04-11,0,108.5,28,1000,1000,1000
"Maryland",2020-04-11,0,499,338,1000,1000,1000
"Massachusetts",2020-04-11,287,741,1028,1000,1000,1000
"Michigan",2020-04-11,0,933,910,1000,1000,1000
"Minnesota",2020-04-11,0,431,77,1000,1000,1000
"Mississippi",2020-04-11,0,385.5,82,1000,1000,1000
"Missouri",2020-04-11,0,736.5,95,1000,1000,1000
"Montana",2020-04-11,0,85.5,14,1000,1000,1000
"Nebraska",2020-04-11,0,247,34,1000,1000,1000
"Nevada",2020-04-11,0,429.5,138,1000,1000,1000
"New Hampshire",2020-04-11,0,107,20,1000,1000,1000
"New Jersey",2020-04-11,1438,751,2189,1000,1000,1000
"New Mexico",2020-04-11,0,186.5,67,1000,1000,1000
"New York",2020-04-11,2353,2262,4615,1000,1000,1000
"North Carolina",2020-04-11,0,980,179,1000,1000,1000
"North Dakota",2020-04-11,0,102,67,1000,1000,1000
"Ohio",2020-04-11,0,1382.5,200,1000,1000,1000
"Oklahoma",2020-04-11,0,390.5,119,1000,1000,1000
"Oregon",2020-04-11,0,277,28,1000,1000,1000
"Pennsylvania",2020-04-11,0,1518.5,339,1000,1000,1000
"Rhode Island",2020-04-11,15.5,98.5,114,1000,1000,1000
"South Carolina",2020-04-11,0,528,77,1000,1000,1000
"South Dakota",2020-04-11,0,81,13,1000,1000,1000
"Tennessee",2020-04-11,0,816,166,1000,1000,1000
"Texas",2020-04-11,0,3124.5,354,1000,1000,1000
"Utah",2020-04-11,0,291.5,25,1000,1000,1000
"Vermont",2020-04-11,0,45,13,1000,1000,1000
"Virginia",2020-04-11,0,711.5,166,1000,1000,1000
"Washington",2020-04-11,0,473.5,181,1000,1000,1000
"West Virginia",2020-04-11,0,266,41,1000,1000,1000
"Wisconsin",2020-04-11,0,442.5,147,1000,1000,1000
"Wyoming",2020-04-11,0,60,2,1000,1000,1000
"Alabama",2020-04-12,0,472,164,1000,1000,1000
"Alaska",2020-04-12,0,53.5,43,1000,1000,1000
"Arizona",2020-04-12,0,745.5,144,1000,1000,1000
"Arkansas",2020-04-12,0,327.5,36,1000,1000,1000
"California",2020-04-12,0,3494,661,1000,1000,1000
"Colorado",2020-04-12,0,522.5,177,1000,1000,1000
"Connecticut",2020-04-12,414,343,757,1000,1000,1000
"Delaware",2020-04-12,0,108.5,13,1000,1000,1000
"Florida",2020-04-12,0,2460,841,1000,1000,1000
"Georgia",2020-04-12,0,1147,533,1000,1000,1000
"Hawaii",2020-04-12,0,125.5,60,1000,1000,1000
"Idaho",2020-04-12,0,103.5,18,1000,1000,1000
"Illinois",2020-04-12,0,1141,609,1000,1000,1000
"Indiana",2020-04-12,0,764,315,1000,1000,1000
"Iowa",2020-04-12,0,280.5,70,1000,1000,1000
"Kansas",2020-04-12,0,262.5,60,1000,1000,1000
"Kentucky",2020-04-12,0,488.5,172,1000,1000,1000
"Louisiana",2020-04-12,0,568.5,220,1000,1000,1000
"Maine",2020-04-12,0,108.5,30,1000,1000,1000
"Maryland",2020-04-12,0,499,369,1000,1000,1000
"Massachusetts",2020-04-12,379,741,1120,1000,1000,1000
"Michigan",2020-04-12,0,933,865,1000,1000,1000
"Minnesota",2020-04-12,0,431,83,1000,1000,1000
"Mississippi",2020-04-12,0,385.5,86,1000,1000,1000
"Missouri",2020-04-12,0,736.5,102,1000,1000,1000
"Montana",2020-04-12,0,85.5,16,1000,1000,1000
"Nebraska",2020-04-12,0,247,38,1000,1000,1000
"Nevada",2020-04-12,0,429.5,146,1000,1000,1000
"New Hampshire",2020-04-12,0,107,22,1000,1000,1000
"New Jersey",2020-04-12,1453,751,2204,1000,1000,1000
"New Mexico",2020-04-12,0,186.5,76,1000,1000,1000
"New York",2020-04-12,2086,2262,4348,1000,1000,1000
"North Carolina",2020-04-12,0,980,191,1000,1000,1000
"North Dakota",2020-04-12,0,102,73,1000,1000,1000
"Ohio",2020-04-12,0,1382.5,198,1000,1000,1000
"Oklahoma",2020-04-12,0,390.5,127,1000,1000,1000
"Oregon",2020-04-12,0,277,30,1000,1000,1000
"Pennsylvania",2020-04-12,0,1518.5,348,1000,1000,1000
"Rhode Island",2020-04-12,27.5,98.5,126,1000,1000,1000
"South Carolina",2020-04-12,0,528,82,1000,1000,1000
"South Dakota",2020-04-12,0,81,15,1000,1000,1000
"Tennessee",2020-04-12,0,816,177,1000,1000,1000
"Texas",2020-04-12,0,3124.5,382,1000,1000,1000
"Utah",2020-04-12,0,291.5,27,1000,1000,1000
"Vermont",2020-04-12,0,45,12,1000,1000,1000
"Virginia",2020-04-12,0,711.5,180,1000,1000,1000
"Washington",2020-04-12,0,473.5,176,1000,1000,1000
"West Virginia",2020-04-12,0,266,46,1000,1000,1000
"Wisconsin",2020-04-12,0,442.5,153,1000,1000,1000
"Wyoming",2020-04-12,0,60,3,1000,1000,1000
"Alabama",2020-04-13,0,472,175,1000,1000,1000
"Alaska",2020-04-13,0,53.5,44,1000,1000,1000
"Arizona",2020-04-13,0,745.5,154,1000,1000,1000
"Arkansas",2020-04-13,0,327.5,39,1000,1000,1000
"California",2020-04-13,0,3494,672,1000,1000,1000
"Colorado",2020-04-13,0,522.5,175,1000,1000,1000
"Connecticut",2020-04-13,475,343,818,1000,1000,1000
"Delaware",2020-04-13,0,108.5,13,1000,1000,1000
"Florida",2020-04-13,0,2460,895,1000,1000,1000
"Georgia",2020-04-13,0,1147,566,1000,1000,1000
"Hawaii",2020-04-13,0,125.5,60,1000,1000,1000
"Idaho",2020-04-13,0,103.5,19,1000,1000,1000
"Illinois",2020-04-13,0,1141,610,1000,1000,1000
"Indiana",2020-04-13,0,764,327,1000,1000,1000
"Iowa",2020-04-13,0,280.5,77,1000,1000,1000
"Kansas",2020-04-13,0,262.5,64,1000,1000,1000
"Kentucky",2020-04-13,0,488.5,183,1000,1000,1000
"Louisiana",2020-04-13,0,568.5,202,1000,1000,1000
"Maine",2020-04-13,0,108.5,32,1000,1000,1000
"Maryland",2020-04-13,0,499,394,1000,1000,1000
"Massachusetts",2020-04-13,473,741,1214,1000,1000,1000
"Michigan",2020-04-13,0,933,812,1000,1000,1000
"Minnesota",2020-04-13,0,431,89,1000,1000,1000
"Mississippi",2020-04-13,0,385.5,89,1000,1000,1000
"Missouri",2020-04-13,0,736.5,109,1000,1000,1000
"Montana",2020-04-13,0,85.5,18,1000,1000,1000
"Nebraska",2020-04-13,0,247,42,1000,1000,1000
"Nevada",2020-04-13,0,429.5,153,1000,1000,1000
"New Hampshire",2020-04-13,0,107,23,1000,1000,1000
"New Jersey",2020-04-13,1428,751,2179,1000,1000,1000
"New Mexico",2020-04-13,0,186.5,83,1000,1000,1000
"New York",2020-04-13,1777,2262,4039,1000,1000,1000
"North Carolina",2020-04-13,0,980,200,1000,1000,1000
"North Dakota",2020-04-13,0,102,79,1000,1000,1000
"Ohio",2020-04-13,0,1382.5,192,1000,1000,1000
"Oklahoma",2020-04-13,0,390.5,135,1000,1000,1000
"Oregon",2020-04-13,0,277,31,1000,1000,1000
"Pennsylvania",2020-04-13,0,1518.5,355,1000,1000,1000
"Rhode Island",2020-04-13,39.5,98.5,138,1000,1000,1000
"South Carolina",2020-04-13,0,528,86,1000,1000,1000
"South Dakota",2020-04-13,0,81,18,1000,1000,1000
"Tennessee",2020-04-13,0,816,185,1000,1000,1000
"Texas",2020-04-13,0,3124.5,412,1000,1000,1000
"Utah",2020-04-13,0,291.5,29,1000,1000,1000
"Vermont",2020-04-13,0,45,12,1000,1000,1000
"Virginia",2020-04-13,0,711.5,194,1000,1000,1000
"Washington",2020-04-13,0,473.5,171,1000,1000,1000
"West Virginia",2020-04-13,0,266,50,1000,1000,1000
"Wisconsin",2020-04-13,0,442.5,156,1000,1000,1000
"Wyoming",2020-04-13,0,60,3,1000,1000,1000
"Alabama",2020-04-14,0,472,186,1000,1000,1000
"Alaska",2020-04-14,0,53.5,47,1000,1000,1000
"Arizona",2020-04-14,0,745.5,163,1000,1000,1000
"Arkansas",2020-04-14,0,327.5,42,1000,1000,1000
"California",2020-04-14,0,3494,685,1000,1000,1000
"Colorado",2020-04-14,0,522.5,169,1000,1000,1000
"Connecticut",2020-04-14,535,343,878,1000,1000,1000
"Delaware",2020-04-14,0,108.5,12,1000,1000,1000
"Florida",2020-04-14,0,2460,971,1000,1000,1000
"Georgia",2020-04-14,0,1147,598,1000,1000,1000
"Hawaii",2020-04-14,0,125.5,60,1000,1000,1000
"Idaho",2020-04-14,0,103.5,20,1000,1000,1000
"Illinois",2020-04-14,0,1141,617,1000,1000,1000
"Indiana",2020-04-14,0,764,334,1000,1000,1000
"Iowa",2020-04-14,0,280.5,85,1000,1000,1000
"Kansas",2020-04-14,0,262.5,67,1000,1000,1000
"Kentucky",2020-04-14,0,488.5,197,1000,1000,1000
"Louisiana",2020-04-14,0,568.5,180,1000,1000,1000
"Maine",2020-04-14,0,108.5,33,1000,1000,1000
"Maryland",2020-04-14,0,499,420,1000,1000,1000
"Massachusetts",2020-04-14,557,741,1298,1000,1000,1000
"Michigan",2020-04-14,0,933,760,1000,1000,1000
"Minnesota",2020-04-14,0,431,95,1000,1000,1000
"Mississippi",2020-04-14,0,385.5,92,1000,1000,1000
"Missouri",2020-04-14,0,736.5,116,1000,1000,1000
"Montana",2020-04-14,0,85.5,20,1000,1000,1000
"Nebraska",2020-04-14,0,247,46,1000,1000,1000
"Nevada",2020-04-14,0,429.5,161,1000,1000,1000
"New Hampshire",2020-04-14,0,107,24,1000,1000,1000
"New Jersey",2020-04-14,1423,751,2174,1000,1000,1000
"New Mexico",2020-04-14,0,186.5,90,1000,1000,1000
"New York",2020-04-14,1446,2262,3708,1000,1000,1000
"North Carolina",2020-04-14,0,980,208,1000,1000,1000
"North Dakota",2020-04-14,0,102,86,1000,1000,1000
"Ohio",2020-04-14,0,1382.5,186,1000,1000,1000
"Oklahoma",2020-04-14,0,390.5,144,1000,1000,1000
"Oregon",2020-04-14,0,277,33,1000,1000,1000
"Pennsylvania",2020-04-14,0,1518.5,361,1000,1000,1000
"Rhode Island",2020-04-14,52.5,98.5,151,1000,1000,1000
"South Carolina",2020-04-14,0,528,92,1000,1000,1000
"South Dakota",2020-04-14,0,81,21,1000,1000,1000
"Tennessee",2020-04-14,0,816,194,1000,1000,1000
"Texas",2020-04-14,0,3124.5,436,1000,1000,1000
"Utah",2020-04-14,0,291.5,31,1000,1000,1000
"Vermont",2020-04-14,0,45,12,1000,1000,1000
"Virginia",2020-04-14,0,711.5,207,1000,1000,1000
"Washington",2020-04-14,0,473.5,165,1000,1000,1000
"West Virginia",2020-04-14,0,266,53,1000,1000,1000
"Wisconsin",2020-04-14,0,442.5,157,1000,1000,1000
"Wyoming",2020-04-14,0,60,5,1000,1000,1000
"Alabama",2020-04-15,0,472,197,1000,1000,1000
"Alaska",2020-04-15,0,53.5,49,1000,1000,1000
"Arizona",2020-04-15,0,745.5,170,1000,1000,1000
"Arkansas",2020-04-15,0,327.5,45,1000,1000,1000
"California",2020-04-15,0,3494,696,1000,1000,1000
"Colorado",2020-04-15,0,522.5,164,1000,1000,1000
"Connecticut",2020-04-15,588,343,931,1000,1000,1000
"Delaware",2020-04-15,0,108.5,12,1000,1000,1000
"Florida",2020-04-15,0,2460,1037,1000,1000,1000
"Georgia",2020-04-15,0,1147,634,1000,1000,1000
"Hawaii",2020-04-15,0,125.5,59,1000,1000,1000
"Idaho",2020-04-15,0,103.5,20,1000,1000,1000
"Illinois",2020-04-15,0,1141,619,1000,1000,1000
"Indiana",2020-04-15,0,764,340,1000,1000,1000
"Iowa",2020-04-15,0,280.5,92,1000,1000,1000
"Kansas",2020-04-15,0,262.5,70,1000,1000,1000
"Kentucky",2020-04-15,0,488.5,209,1000,1000,1000
"Louisiana",2020-04-15,0,568.5,162,1000,1000,1000
"Maine",2020-04-15,0,108.5,35,1000,1000,1000
"Maryland",2020-04-15,0,499,441,1000,1000,1000
"Massachusetts",2020-04-15,628,741,1369,1000,1000,1000
"Michigan",2020-04-15,0,933,708,1000,1000,1000
"Minnesota",2020-04-15,0,431,102,1000,1000,1000
"Mississippi",2020-04-15,0,385.5,94,1000,1000,1000
"Missouri",2020-04-15,0,736.5,121,1000,1000,1000
"Montana",2020-04-15,0,85.5,22,1000,1000,1000
"Nebraska",2020-04-15,0,247,51,1000,1000,1000
"Nevada",2020-04-15,0,429.5,170,1000,1000,1000
"New Hampshire",2020-04-15,0,107,24,1000,1000,1000
"New Jersey",2020-04-15,1381,751,2132,1000,1000,1000
"New Mexico",2020-04-15,0,186.5,98,1000,1000,1000
"New York",2020-04-15,1077,2262,3339,1000,1000,1000
"North Carolina",2020-04-15,0,980,213,1000,1000,1000
"North Dakota",2020-04-15,0,102,94,1000,1000,1000
"Ohio",2020-04-15,0,1382.5,180,1000,1000,1000
"Oklahoma",2020-04-15,0,390.5,153,1000,1000,1000
"Oregon",2020-04-15,0,277,34,1000,1000,1000
"Pennsylvania",2020-04-15,0,1518.5,358,1000,1000,1000
"Rhode Island",2020-04-15,65.5,98.5,164,1000,1000,1000
"South Carolina",2020-04-15,0,528,96,1000,1000,1000
"South Dakota",2020-04-15,0,81,24,1000,1000,1000
"Tennessee",2020-04-15,0,816,200,1000,1000,1000
"Texas",2020-04-15,0,3124.5,462,1000,1000,1000
"Utah",2020-04-15,0,291.5,33,1000,1000,1000
"Vermont",2020-04-15,0,45,11,1000,1000,1000
"Virginia",2020-04-15,0,711.5,221,1000,1000,1000
"Washington",2020-04-15,0,473.5,157,1000,1000,1000
"West Virginia",2020-04-15,0,266,55,1000,1000,1000
"Wisconsin",2020-04-15,0,442.5,161,1000,1000,1000
"Wyoming",2020-04-15,0,60,6,1000,1000,1000
"Alabama",2020-04-16,0,472,208,1000,1000,1000
"Alaska",2020-04-16,0,53.5,53,1000,1000,1000
"Arizona",2020-04-16,0,745.5,177,1000,1000,1000
"Arkansas",2020-04-16,0,327.5,48,1000,1000,1000
"California",2020-04-16,0,3494,683,1000,1000,1000
"Colorado",2020-04-16,0,522.5,152,1000,1000,1000
"Connecticut",2020-04-16,646,343,989,1000,1000,1000
"Delaware",2020-04-16,0,108.5,12,1000,1000,1000
"Florida",2020-04-16,0,2460,1106,1000,1000,1000
"Georgia",2020-04-16,0,1147,671,1000,1000,1000
"Hawaii",2020-04-16,0,125.5,56,1000,1000,1000
"Idaho",2020-04-16,0,103.5,21,1000,1000,1000
"Illinois",2020-04-16,0,1141,625,1000,1000,1000
"Indiana",2020-04-16,0,764,345,1000,1000,1000
"Iowa",2020-04-16,0,280.5,100,1000,1000,1000
"Kansas",2020-04-16,0,262.5,74,1000,1000,1000
"Kentucky",2020-04-16,0,488.5,223,1000,1000,1000
"Louisiana",2020-04-16,0,568.5,140,1000,1000,1000
"Maine",2020-04-16,0,108.5,37,1000,1000,1000
"Maryland",2020-04-16,0,499,455,1000,1000,1000
"Massachusetts",2020-04-16,710,741,1451,1000,1000,1000
"Michigan",2020-04-16,0,933,653,1000,1000,1000
"Minnesota",2020-04-16,0,431,107,1000,1000,1000
"Mississippi",2020-04-16,0,385.5,94,1000,1000,1000
"Missouri",2020-04-16,0,736.5,125,1000,1000,1000
"Montana",2020-04-16,0,85.5,24,1000,1000,1000
"Nebraska",2020-04-16,0,247,55,1000,1000,1000
"Nevada",2020-04-16,0,429.5,178,1000,1000,1000
"New Hampshire",2020-04-16,0,107,24,1000,1000,1000
"New Jersey",2020-04-16,1344,751,2095,1000,1000,1000
"New Mexico",2020-04-16,0,186.5,105,1000,1000,1000
"New York",2020-04-16,722,2262,2984,1000,1000,1000
"North Carolina",2020-04-16,0,980,215,1000,1000,1000
"North Dakota",2020-04-16,0,102,100,1000,1000,1000
"Ohio",2020-04-16,0,1382.5,170,1000,1000,1000
"Oklahoma",2020-04-16,0,390.5,161,1000,1000,1000
"Oregon",2020-04-16,0,277,35,1000,1000,1000
"Pennsylvania",2020-04-16,0,1518.5,358,1000,1000,1000
"Rhode Island",2020-04-16,77.5,98.5,176,1000,1000,1000
"South Carolina",2020-04-16,0,528,101,1000,1000,1000
"South Dakota",2020-04-16,0,81,28,1000,1000,1000
"Tennessee",2020-04-16,0,816,207,1000,1000,1000
"Texas",2020-04-16,0,3124.5,487,1000,1000,1000
"Utah",2020-04-16,0,291.5,36,1000,1000,1000
"Vermont",2020-04-16,0,45,11,1000,1000,1000
"Virginia",2020-04-16,0,711.5,236,1000,1000,1000
"Washington",2020-04-16,0,473.5,150,1000,1000,1000
"West Virginia",2020-04-16,0,266,56,1000,1000,1000
"Wisconsin",2020-04-16,0,442.5,157,1000,1000,1000
"Wyoming",2020-04-16,0,60,7,1000,1000,1000
"Alabama",2020-04-17,0,472,218,1000,1000,1000
"Alaska",2020-04-17,2.5,53.5,56,1000,1000,1000
"Arizona",2020-04-17,0,745.5,187,1000,1000,1000
"Arkansas",2020-04-17,0,327.5,51,1000,1000,1000
"California",2020-04-17,0,3494,681,1000,1000,1000
"Colorado",2020-04-17,0,522.5,147,1000,1000,1000
"Connecticut",2020-04-17,697,343,1040,1000,1000,1000
"Delaware",2020-04-17,0,108.5,11,1000,1000,1000
"Florida",2020-04-17,0,2460,1178,1000,1000,1000
"Georgia",2020-04-17,0,1147,703,1000,1000,1000
"Hawaii",2020-04-17,0,125.5,52,1000,1000,1000
"Idaho",2020-04-17,0,103.5,21,1000,1000,1000
"Illinois",2020-04-17,0,1141,627,1000,1000,1000
"Indiana",2020-04-17,0,764,343,1000,1000,1000
"Iowa",2020-04-17,0,280.5,106,1000,1000,1000
"Kansas",2020-04-17,0,262.5,77,1000,1000,1000
"Kentucky",2020-04-17,0,488.5,239,1000,1000,1000
"Louisiana",2020-04-17,0,568.5,125,1000,1000,1000
"Maine",2020-04-17,0,108.5,38,1000,1000,1000
"Maryland",2020-04-17,0,499,465,1000,1000,1000
"Massachusetts",2020-04-17,770,741,1511,1000,1000,1000
"Michigan",2020-04-17,0,933,588,1000,1000,1000
"Minnesota",2020-04-17,0,431,112,1000,1000,1000
"Mississippi",2020-04-17,0,385.5,95,1000,1000,1000
"Missouri",2020-04-17,0,736.5,131,1000,1000,1000
"Montana",2020-04-17,0,85.5,25,1000,1000,1000
"Nebraska",2020-04-17,0,247,59,1000,1000,1000
"Nevada",2020-04-17,0,429.5,184,1000,1000,1000
"New Hampshire",2020-04-17,0,107,25,1000,1000,1000
"New Jersey",2020-04-17,1270,751,2021,1000,1000,1000
"New Mexico",2020-04-17,0,186.5,112,1000,1000,1000
"New York",2020-04-17,391,2262,2653,1000,1000,1000
"North Carolina",2020-04-17,0,980,216,1000,1000,1000
"North Dakota",2020-04-17,5,102,107,1000,1000,1000
"Ohio",2020-04-17,0,1382.5,158,1000,1000,1000
"Oklahoma",2020-04-17,0,390.5,169,1000,1000,1000
"Oregon",2020-04-17,0,277,37,1000,1000,1000
"Pennsylvania",2020-04-17,0,1518.5,352,1000,1000,1000
"Rhode Island",2020-04-17,90.5,98.5,189,1000,1000,1000
"South Carolina",2020-04-17,0,528,105,1000,1000,1000
"South Dakota",2020-04-17,0,81,31,1000,1000,1000
"Tennessee",2020-04-17,0,816,211,1000,1000,1000
"Texas",2020-04-17,0,3124.5,513,1000,1000,1000
"Utah",2020-04-17,0,291.5,37,1000,1000,1000
"Vermont",2020-04-17,0,45,11,1000,1000,1000
"Virginia",2020-04-17,0,711.5,246,1000,1000,1000
"Washington",2020-04-17,0,473.5,136,1000,1000,1000
"West Virginia",2020-04-17,0,266,55,1000,1000,1000
"Wisconsin",2020-04-17,0,442.5,158,1000,1000,1000
"Wyoming",2020-04-17,0,60,9,1000,1000,1000
"Alabama",2020-04-18,0,472,222,1000,1000,1000
"Alaska",2020-04-18,4.5,53.5,58,1000,1000,1000
"Arizona",2020-04-18,0,745.5,194,1000,1000,1000
"Arkansas",2020-04-18,0,327.5,53,1000,1000,1000
"California",2020-04-18,0,3494,663,1000,1000,1000
"Colorado",2020-04-18,0,522.5,134,1000,1000,1000
"Connecticut",2020-04-18,732,343,1075,1000,1000,1000
"Delaware",2020-04-18,0,108.5,11,1000,1000,1000
"Florida",2020-04-18,0,2460,1223,1000,1000,1000
"Georgia",2020-04-18,0,1147,706,1000,1000,1000
"Hawaii",2020-04-18,0,125.5,49,1000,1000,1000
"Idaho",2020-04-18,0,103.5,20,1000,1000,1000
"Illinois",2020-04-18,0,1141,633,1000,1000,1000
"Indiana",2020-04-18,0,764,334,1000,1000,1000
"Iowa",2020-04-18,0,280.5,114,1000,1000,1000
"Kansas",2020-04-18,0,262.5,80,1000,1000,1000
"Kentucky",2020-04-18,0,488.5,247,1000,1000,1000
"Louisiana",2020-04-18,0,568.5,105,1000,1000,1000
