"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Oklahoma",2020-04-17,0,390.5,135,1000,1000,1000
"Ohio",2020-04-17,0,1382.5,131,1000,1000,1000
"North Dakota",2020-04-17,0,102,4,1000,1000,1000
"North Carolina",2020-04-17,0,980,149,1000,1000,1000
"New York",2020-04-17,438,2262,2700,1000,1000,1000
"New Mexico",2020-04-17,0,186.5,23,1000,1000,1000
"New Jersey",2020-04-17,527,751,1278,1000,1000,1000
"New Hampshire",2020-04-17,0,107,29,1000,1000,1000
"Nevada",2020-04-17,0,429.5,75,1000,1000,1000
"Nebraska",2020-04-17,0,247,34,1000,1000,1000
"Montana",2020-04-17,0,85.5,6,1000,1000,1000
"Missouri",2020-04-17,0,736.5,271,1000,1000,1000
"Mississippi",2020-04-17,0,385.5,94,1000,1000,1000
"Minnesota",2020-04-17,0,431,104,1000,1000,1000
"Michigan",2020-04-17,0,933,554,1000,1000,1000
"Massachusetts",2020-04-17,506,741,1247,1000,1000,1000
"Maryland",2020-04-17,0,499,227,1000,1000,1000
"Maine",2020-04-17,0,108.5,17,1000,1000,1000
"Louisiana",2020-04-17,0,568.5,200,1000,1000,1000
"Kentucky",2020-04-17,0,488.5,167,1000,1000,1000
"Kansas",2020-04-17,0,262.5,89,1000,1000,1000
"Iowa",2020-04-17,0,280.5,65,1000,1000,1000
"Indiana",2020-04-17,0,764,285,1000,1000,1000
"Illinois",2020-04-17,0,1141,345,1000,1000,1000
"Idaho",2020-04-17,0,103.5,19,1000,1000,1000
"Hawaii",2020-04-17,0,125.5,27,1000,1000,1000
"Georgia",2020-04-17,0,1147,548,1000,1000,1000
"Florida",2020-04-17,0,2460,611,1000,1000,1000
"Delaware",2020-04-17,0,108.5,22,1000,1000,1000
"Connecticut",2020-04-17,701,343,1044,1000,1000,1000
"Colorado",2020-04-17,0,522.5,72,1000,1000,1000
"California",2020-04-17,0,3494,412,1000,1000,1000
"Arkansas",2020-04-17,0,327.5,25,1000,1000,1000
"Arizona",2020-04-17,0,745.5,137,1000,1000,1000
"Alaska",2020-04-17,0,53.5,7,1000,1000,1000
"Alabama",2020-04-17,0,472,77,1000,1000,1000
"Wyoming",2020-04-18,0,60,1,1000,1000,1000
"Wisconsin",2020-04-18,0,442.5,96,1000,1000,1000
"West Virginia",2020-04-18,0,266,26,1000,1000,1000
"Washington",2020-04-18,0,473.5,160,1000,1000,1000
"Virginia",2020-04-18,0,711.5,214,1000,1000,1000
"Vermont",2020-04-18,0,45,3,1000,1000,1000
"Utah",2020-04-18,0,291.5,26,1000,1000,1000
"Texas",2020-04-18,0,3124.5,430,1000,1000,1000
"Tennessee",2020-04-18,0,816,137,1000,1000,1000
"South Dakota",2020-04-18,0,81,27,1000,1000,1000
"South Carolina",2020-04-18,0,528,101,1000,1000,1000
"Rhode Island",2020-04-18,33.5,98.5,132,1000,1000,1000
"Pennsylvania",2020-04-18,0,1518.5,734,1000,1000,1000
"Oregon",2020-04-18,0,277,43,1000,1000,1000
"Oklahoma",2020-04-18,0,390.5,141,1000,1000,1000
"Ohio",2020-04-18,0,1382.5,119,1000,1000,1000
"North Dakota",2020-04-18,0,102,4,1000,1000,1000
"North Carolina",2020-04-18,0,980,149,1000,1000,1000
"New York",2020-04-18,81,2262,2343,1000,1000,1000
"New Mexico",2020-04-18,0,186.5,24,1000,1000,1000
"New Jersey",2020-04-18,393,751,1144,1000,1000,1000
"New Hampshire",2020-04-18,0,107,29,1000,1000,1000
"Nevada",2020-04-18,0,429.5,70,1000,1000,1000
"Nebraska",2020-04-18,0,247,37,1000,1000,1000
"Montana",2020-04-18,0,85.5,6,1000,1000,1000
"Missouri",2020-04-18,0,736.5,287,1000,1000,1000
"Mississippi",2020-04-18,0,385.5,97,1000,1000,1000
"Minnesota",2020-04-18,0,431,110,1000,1000,1000
"Michigan",2020-04-18,0,933,498,1000,1000,1000
"Massachusetts",2020-04-18,571,741,1312,1000,1000,1000
"Maryland",2020-04-18,0,499,225,1000,1000,1000
"Maine",2020-04-18,0,108.5,17,1000,1000,1000
"Louisiana",2020-04-18,0,568.5,176,1000,1000,1000
"Kentucky",2020-04-18,0,488.5,173,1000,1000,1000
"Kansas",2020-04-18,0,262.5,94,1000,1000,1000
"Iowa",2020-04-18,0,280.5,71,1000,1000,1000
"Indiana",2020-04-18,0,764,272,1000,1000,1000
"Illinois",2020-04-18,0,1141,306,1000,1000,1000
"Idaho",2020-04-18,0,103.5,20,1000,1000,1000
"Hawaii",2020-04-18,0,125.5,29,1000,1000,1000
"Georgia",2020-04-18,0,1147,556,1000,1000,1000
"Florida",2020-04-18,0,2460,638,1000,1000,1000
"Delaware",2020-04-18,0,108.5,22,1000,1000,1000
"Connecticut",2020-04-18,748,343,1091,1000,1000,1000
"Colorado",2020-04-18,0,522.5,70,1000,1000,1000
"California",2020-04-18,0,3494,407,1000,1000,1000
"Arkansas",2020-04-18,0,327.5,26,1000,1000,1000
"Arizona",2020-04-18,0,745.5,146,1000,1000,1000
"Alaska",2020-04-18,0,53.5,7,1000,1000,1000
"Alabama",2020-04-18,0,472,78,1000,1000,1000
"Wyoming",2020-04-19,0,60,1,1000,1000,1000
"Wisconsin",2020-04-19,0,442.5,91,1000,1000,1000
"West Virginia",2020-04-19,0,266,26,1000,1000,1000
"Washington",2020-04-19,0,473.5,152,1000,1000,1000
"Virginia",2020-04-19,0,711.5,228,1000,1000,1000
"Vermont",2020-04-19,0,45,3,1000,1000,1000
"Utah",2020-04-19,0,291.5,28,1000,1000,1000
"Texas",2020-04-19,0,3124.5,452,1000,1000,1000
"Tennessee",2020-04-19,0,816,136,1000,1000,1000
"South Dakota",2020-04-19,0,81,29,1000,1000,1000
"South Carolina",2020-04-19,0,528,106,1000,1000,1000
"Rhode Island",2020-04-19,41.5,98.5,140,1000,1000,1000
"Pennsylvania",2020-04-19,0,1518.5,718,1000,1000,1000
"Oregon",2020-04-19,0,277,44,1000,1000,1000
"Oklahoma",2020-04-19,0,390.5,147,1000,1000,1000
"Ohio",2020-04-19,0,1382.5,107,1000,1000,1000
"North Dakota",2020-04-19,0,102,5,1000,1000,1000
"North Carolina",2020-04-19,0,980,147,1000,1000,1000
"New York",2020-04-19,0,2262,2012,1000,1000,1000
"New Mexico",2020-04-19,0,186.5,26,1000,1000,1000
"New Jersey",2020-04-19,253,751,1004,1000,1000,1000
"New Hampshire",2020-04-19,0,107,27,1000,1000,1000
"Nevada",2020-04-19,0,429.5,69,1000,1000,1000
"Nebraska",2020-04-19,0,247,39,1000,1000,1000
"Montana",2020-04-19,0,85.5,6,1000,1000,1000
"Missouri",2020-04-19,0,736.5,303,1000,1000,1000
"Mississippi",2020-04-19,0,385.5,100,1000,1000,1000
"Minnesota",2020-04-19,0,431,114,1000,1000,1000
"Michigan",2020-04-19,0,933,444,1000,1000,1000
"Massachusetts",2020-04-19,634,741,1375,1000,1000,1000
"Maryland",2020-04-19,0,499,218,1000,1000,1000
"Maine",2020-04-19,0,108.5,17,1000,1000,1000
"Louisiana",2020-04-19,0,568.5,153,1000,1000,1000
"Kentucky",2020-04-19,0,488.5,182,1000,1000,1000
"Kansas",2020-04-19,0,262.5,98,1000,1000,1000
"Iowa",2020-04-19,0,280.5,76,1000,1000,1000
"Indiana",2020-04-19,0,764,256,1000,1000,1000
"Illinois",2020-04-19,0,1141,266,1000,1000,1000
"Idaho",2020-04-19,0,103.5,20,1000,1000,1000
"Hawaii",2020-04-19,0,125.5,30,1000,1000,1000
"Georgia",2020-04-19,0,1147,574,1000,1000,1000
"Florida",2020-04-19,0,2460,668,1000,1000,1000
"Delaware",2020-04-19,0,108.5,21,1000,1000,1000
"Connecticut",2020-04-19,795,343,1138,1000,1000,1000
"Colorado",2020-04-19,0,522.5,66,1000,1000,1000
"California",2020-04-19,0,3494,396,1000,1000,1000
"Arkansas",2020-04-19,0,327.5,27,1000,1000,1000
"Arizona",2020-04-19,0,745.5,154,1000,1000,1000
"Alaska",2020-04-19,0,53.5,7,1000,1000,1000
"Alabama",2020-04-19,0,472,80,1000,1000,1000
"Wyoming",2020-04-20,0,60,2,1000,1000,1000
"Wisconsin",2020-04-20,0,442.5,85,1000,1000,1000
"West Virginia",2020-04-20,0,266,26,1000,1000,1000
"Washington",2020-04-20,0,473.5,144,1000,1000,1000
"Virginia",2020-04-20,0,711.5,232,1000,1000,1000
"Vermont",2020-04-20,0,45,3,1000,1000,1000
"Utah",2020-04-20,0,291.5,29,1000,1000,1000
"Texas",2020-04-20,0,3124.5,473,1000,1000,1000
"Tennessee",2020-04-20,0,816,134,1000,1000,1000
"South Dakota",2020-04-20,0,81,31,1000,1000,1000
"South Carolina",2020-04-20,0,528,108,1000,1000,1000
"Rhode Island",2020-04-20,50.5,98.5,149,1000,1000,1000
"Pennsylvania",2020-04-20,0,1518.5,707,1000,1000,1000
"Oregon",2020-04-20,0,277,43,1000,1000,1000
"Oklahoma",2020-04-20,0,390.5,155,1000,1000,1000
"Ohio",2020-04-20,0,1382.5,96,1000,1000,1000
"North Dakota",2020-04-20,0,102,5,1000,1000,1000
"North Carolina",2020-04-20,0,980,143,1000,1000,1000
"New York",2020-04-20,0,2262,1706,1000,1000,1000
"New Mexico",2020-04-20,0,186.5,27,1000,1000,1000
"New Jersey",2020-04-20,129,751,880,1000,1000,1000
"New Hampshire",2020-04-20,0,107,25,1000,1000,1000
"Nevada",2020-04-20,0,429.5,67,1000,1000,1000
"Nebraska",2020-04-20,0,247,41,1000,1000,1000
"Montana",2020-04-20,0,85.5,7,1000,1000,1000
"Missouri",2020-04-20,0,736.5,320,1000,1000,1000
"Mississippi",2020-04-20,0,385.5,101,1000,1000,1000
"Minnesota",2020-04-20,0,431,117,1000,1000,1000
"Michigan",2020-04-20,0,933,392,1000,1000,1000
"Massachusetts",2020-04-20,693,741,1434,1000,1000,1000
"Maryland",2020-04-20,0,499,211,1000,1000,1000
"Maine",2020-04-20,0,108.5,17,1000,1000,1000
"Louisiana",2020-04-20,0,568.5,134,1000,1000,1000
"Kentucky",2020-04-20,0,488.5,190,1000,1000,1000
"Kansas",2020-04-20,0,262.5,102,1000,1000,1000
"Iowa",2020-04-20,0,280.5,81,1000,1000,1000
"Indiana",2020-04-20,0,764,237,1000,1000,1000
"Illinois",2020-04-20,0,1141,231,1000,1000,1000
"Idaho",2020-04-20,0,103.5,19,1000,1000,1000
"Hawaii",2020-04-20,0,125.5,30,1000,1000,1000
"Georgia",2020-04-20,0,1147,595,1000,1000,1000
"Florida",2020-04-20,0,2460,696,1000,1000,1000
"Delaware",2020-04-20,0,108.5,19,1000,1000,1000
"Connecticut",2020-04-20,836,343,1179,1000,1000,1000
"Colorado",2020-04-20,0,522.5,63,1000,1000,1000
"California",2020-04-20,0,3494,383,1000,1000,1000
"Arkansas",2020-04-20,0,327.5,28,1000,1000,1000
"Arizona",2020-04-20,0,745.5,161,1000,1000,1000
"Alaska",2020-04-20,0,53.5,7,1000,1000,1000
"Alabama",2020-04-20,0,472,81,1000,1000,1000
"Wyoming",2020-04-21,0,60,2,1000,1000,1000
"Wisconsin",2020-04-21,0,442.5,78,1000,1000,1000
"West Virginia",2020-04-21,0,266,26,1000,1000,1000
"Washington",2020-04-21,0,473.5,134,1000,1000,1000
"Virginia",2020-04-21,0,711.5,242,1000,1000,1000
"Vermont",2020-04-21,0,45,3,1000,1000,1000
"Utah",2020-04-21,0,291.5,30,1000,1000,1000
"Texas",2020-04-21,0,3124.5,492,1000,1000,1000
"Tennessee",2020-04-21,0,816,132,1000,1000,1000
"South Dakota",2020-04-21,0,81,34,1000,1000,1000
"South Carolina",2020-04-21,0,528,112,1000,1000,1000
"Rhode Island",2020-04-21,59.5,98.5,158,1000,1000,1000
"Pennsylvania",2020-04-21,0,1518.5,680,1000,1000,1000
"Oregon",2020-04-21,0,277,45,1000,1000,1000
"Oklahoma",2020-04-21,0,390.5,162,1000,1000,1000
"Ohio",2020-04-21,0,1382.5,86,1000,1000,1000
"North Dakota",2020-04-21,0,102,5,1000,1000,1000
"North Carolina",2020-04-21,0,980,138,1000,1000,1000
"New York",2020-04-21,0,2262,1429,1000,1000,1000
"New Mexico",2020-04-21,0,186.5,28,1000,1000,1000
"New Jersey",2020-04-21,10,751,761,1000,1000,1000
"New Hampshire",2020-04-21,0,107,23,1000,1000,1000
"Nevada",2020-04-21,0,429.5,64,1000,1000,1000
"Nebraska",2020-04-21,0,247,43,1000,1000,1000
"Montana",2020-04-21,0,85.5,7,1000,1000,1000
"Missouri",2020-04-21,0,736.5,336,1000,1000,1000
"Mississippi",2020-04-21,0,385.5,101,1000,1000,1000
"Minnesota",2020-04-21,0,431,121,1000,1000,1000
"Michigan",2020-04-21,0,933,330,1000,1000,1000
"Massachusetts",2020-04-21,746,741,1487,1000,1000,1000
"Maryland",2020-04-21,0,499,196,1000,1000,1000
"Maine",2020-04-21,0,108.5,17,1000,1000,1000
"Louisiana",2020-04-21,0,568.5,116,1000,1000,1000
"Kentucky",2020-04-21,0,488.5,195,1000,1000,1000
"Kansas",2020-04-21,0,262.5,107,1000,1000,1000
"Iowa",2020-04-21,0,280.5,86,1000,1000,1000
"Indiana",2020-04-21,0,764,215,1000,1000,1000
"Illinois",2020-04-21,0,1141,198,1000,1000,1000
"Idaho",2020-04-21,0,103.5,18,1000,1000,1000
"Hawaii",2020-04-21,0,125.5,30,1000,1000,1000
"Georgia",2020-04-21,0,1147,612,1000,1000,1000
"Florida",2020-04-21,0,2460,725,1000,1000,1000
"Delaware",2020-04-21,0,108.5,17,1000,1000,1000
"Connecticut",2020-04-21,870,343,1213,1000,1000,1000
"Colorado",2020-04-21,0,522.5,61,1000,1000,1000
"California",2020-04-21,0,3494,368,1000,1000,1000
"Arkansas",2020-04-21,0,327.5,29,1000,1000,1000
"Arizona",2020-04-21,0,745.5,168,1000,1000,1000
"Alaska",2020-04-21,0,53.5,7,1000,1000,1000
"Alabama",2020-04-21,0,472,81,1000,1000,1000
"Wyoming",2020-04-22,0,60,3,1000,1000,1000
"Wisconsin",2020-04-22,0,442.5,72,1000,1000,1000
"West Virginia",2020-04-22,0,266,25,1000,1000,1000
"Washington",2020-04-22,0,473.5,128,1000,1000,1000
"Virginia",2020-04-22,0,711.5,251,1000,1000,1000
"Vermont",2020-04-22,0,45,3,1000,1000,1000
"Utah",2020-04-22,0,291.5,32,1000,1000,1000
"Texas",2020-04-22,0,3124.5,509,1000,1000,1000
"Tennessee",2020-04-22,0,816,130,1000,1000,1000
"South Dakota",2020-04-22,0,81,36,1000,1000,1000
"South Carolina",2020-04-22,0,528,115,1000,1000,1000
"Rhode Island",2020-04-22,66.5,98.5,165,1000,1000,1000
"Pennsylvania",2020-04-22,0,1518.5,646,1000,1000,1000
"Oregon",2020-04-22,0,277,45,1000,1000,1000
"Oklahoma",2020-04-22,0,390.5,168,1000,1000,1000
"Ohio",2020-04-22,0,1382.5,76,1000,1000,1000
"North Dakota",2020-04-22,0,102,5,1000,1000,1000
"North Carolina",2020-04-22,0,980,132,1000,1000,1000
"New York",2020-04-22,0,2262,1185,1000,1000,1000
"New Mexico",2020-04-22,0,186.5,28,1000,1000,1000
"New Jersey",2020-04-22,0,751,646,1000,1000,1000
"New Hampshire",2020-04-22,0,107,22,1000,1000,1000
"Nevada",2020-04-22,0,429.5,60,1000,1000,1000
"Nebraska",2020-04-22,0,247,46,1000,1000,1000
"Montana",2020-04-22,0,85.5,7,1000,1000,1000
"Missouri",2020-04-22,0,736.5,350,1000,1000,1000
"Mississippi",2020-04-22,0,385.5,100,1000,1000,1000
"Minnesota",2020-04-22,0,431,124,1000,1000,1000
"Michigan",2020-04-22,0,933,286,1000,1000,1000
"Massachusetts",2020-04-22,794,741,1535,1000,1000,1000
"Maryland",2020-04-22,0,499,180,1000,1000,1000
"Maine",2020-04-22,0,108.5,16,1000,1000,1000
"Louisiana",2020-04-22,0,568.5,99,1000,1000,1000
"Kentucky",2020-04-22,0,488.5,203,1000,1000,1000
"Kansas",2020-04-22,0,262.5,109,1000,1000,1000
"Iowa",2020-04-22,0,280.5,91,1000,1000,1000
"Indiana",2020-04-22,0,764,197,1000,1000,1000
"Illinois",2020-04-22,0,1141,166,1000,1000,1000
"Idaho",2020-04-22,0,103.5,18,1000,1000,1000
"Hawaii",2020-04-22,0,125.5,30,1000,1000,1000
"Georgia",2020-04-22,0,1147,633,1000,1000,1000
"Florida",2020-04-22,0,2460,753,1000,1000,1000
"Delaware",2020-04-22,0,108.5,16,1000,1000,1000
"Connecticut",2020-04-22,903,343,1246,1000,1000,1000
"Colorado",2020-04-22,0,522.5,59,1000,1000,1000
"California",2020-04-22,0,3494,354,1000,1000,1000
"Arkansas",2020-04-22,0,327.5,29,1000,1000,1000
"Arizona",2020-04-22,0,745.5,174,1000,1000,1000
"Alaska",2020-04-22,0,53.5,7,1000,1000,1000
"Alabama",2020-04-22,0,472,80,1000,1000,1000
"Wyoming",2020-04-23,0,60,4,1000,1000,1000
"Wisconsin",2020-04-23,0,442.5,66,1000,1000,1000
"West Virginia",2020-04-23,0,266,24,1000,1000,1000
"Washington",2020-04-23,0,473.5,121,1000,1000,1000
"Virginia",2020-04-23,0,711.5,259,1000,1000,1000
"Vermont",2020-04-23,0,45,3,1000,1000,1000
"Utah",2020-04-23,0,291.5,34,1000,1000,1000
"Texas",2020-04-23,0,3124.5,527,1000,1000,1000
"Tennessee",2020-04-23,0,816,128,1000,1000,1000
"South Dakota",2020-04-23,0,81,38,1000,1000,1000
"South Carolina",2020-04-23,0,528,119,1000,1000,1000
"Rhode Island",2020-04-23,74.5,98.5,173,1000,1000,1000
"Pennsylvania",2020-04-23,0,1518.5,616,1000,1000,1000
"Oregon",2020-04-23,0,277,46,1000,1000,1000
"Oklahoma",2020-04-23,0,390.5,174,1000,1000,1000
"Ohio",2020-04-23,0,1382.5,69,1000,1000,1000
"North Dakota",2020-04-23,0,102,5,1000,1000,1000
"North Carolina",2020-04-23,0,980,127,1000,1000,1000
"New York",2020-04-23,0,2262,970,1000,1000,1000
"New Mexico",2020-04-23,0,186.5,28,1000,1000,1000
"New Jersey",2020-04-23,0,751,556,1000,1000,1000
"New Hampshire",2020-04-23,0,107,20,1000,1000,1000
"Nevada",2020-04-23,0,429.5,57,1000,1000,1000
"Nebraska",2020-04-23,0,247,48,1000,1000,1000
"Montana",2020-04-23,0,85.5,7,1000,1000,1000
"Missouri",2020-04-23,0,736.5,365,1000,1000,1000
"Mississippi",2020-04-23,0,385.5,98,1000,1000,1000
"Minnesota",2020-04-23,0,431,128,1000,1000,1000
"Michigan",2020-04-23,0,933,247,1000,1000,1000
"Massachusetts",2020-04-23,838,741,1579,1000,1000,1000
"Maryland",2020-04-23,0,499,164,1000,1000,1000
"Maine",2020-04-23,0,108.5,16,1000,1000,1000
"Louisiana",2020-04-23,0,568.5,87,1000,1000,1000
"Kentucky",2020-04-23,0,488.5,210,1000,1000,1000
"Kansas",2020-04-23,0,262.5,113,1000,1000,1000
"Iowa",2020-04-23,0,280.5,95,1000,1000,1000
"Indiana",2020-04-23,0,764,181,1000,1000,1000
"Illinois",2020-04-23,0,1141,143,1000,1000,1000
"Idaho",2020-04-23,0,103.5,17,1000,1000,1000
"Hawaii",2020-04-23,0,125.5,29,1000,1000,1000
"Georgia",2020-04-23,0,1147,655,1000,1000,1000
"Florida",2020-04-23,0,2460,784,1000,1000,1000
"Delaware",2020-04-23,0,108.5,15,1000,1000,1000
"Connecticut",2020-04-23,927,343,1270,1000,1000,1000
"Colorado",2020-04-23,0,522.5,57,1000,1000,1000
"California",2020-04-23,0,3494,333,1000,1000,1000
"Arkansas",2020-04-23,0,327.5,30,1000,1000,1000
"Arizona",2020-04-23,0,745.5,181,1000,1000,1000
"Alaska",2020-04-23,0,53.5,7,1000,1000,1000
"Alabama",2020-04-23,0,472,80,1000,1000,1000
"Wyoming",2020-04-24,0,60,5,1000,1000,1000
"Wisconsin",2020-04-24,0,442.5,59,1000,1000,1000
"West Virginia",2020-04-24,0,266,23,1000,1000,1000
"Washington",2020-04-24,0,473.5,111,1000,1000,1000
"Virginia",2020-04-24,0,711.5,264,1000,1000,1000
"Vermont",2020-04-24,0,45,3,1000,1000,1000
"Utah",2020-04-24,0,291.5,35,1000,1000,1000
"Texas",2020-04-24,0,3124.5,541,1000,1000,1000
"Tennessee",2020-04-24,0,816,122,1000,1000,1000
"South Dakota",2020-04-24,0,81,40,1000,1000,1000
"South Carolina",2020-04-24,0,528,121,1000,1000,1000
"Rhode Island",2020-04-24,81.5,98.5,180,1000,1000,1000
"Pennsylvania",2020-04-24,0,1518.5,576,1000,1000,1000
"Oregon",2020-04-24,0,277,46,1000,1000,1000
"Oklahoma",2020-04-24,0,390.5,179,1000,1000,1000
"Ohio",2020-04-24,0,1382.5,59,1000,1000,1000
"North Dakota",2020-04-24,0,102,5,1000,1000,1000
"North Carolina",2020-04-24,0,980,117,1000,1000,1000
"New York",2020-04-24,0,2262,783,1000,1000,1000
"New Mexico",2020-04-24,0,186.5,29,1000,1000,1000
"New Jersey",2020-04-24,0,751,460,1000,1000,1000
"New Hampshire",2020-04-24,0,107,18,1000,1000,1000
"Nevada",2020-04-24,0,429.5,53,1000,1000,1000
"Nebraska",2020-04-24,0,247,50,1000,1000,1000
"Montana",2020-04-24,0,85.5,6,1000,1000,1000
"Missouri",2020-04-24,0,736.5,375,1000,1000,1000
"Mississippi",2020-04-24,0,385.5,95,1000,1000,1000
"Minnesota",2020-04-24,0,431,130,1000,1000,1000
"Michigan",2020-04-24,0,933,206,1000,1000,1000
"Massachusetts",2020-04-24,871,741,1612,1000,1000,1000
"Maryland",2020-04-24,0,499,150,1000,1000,1000
"Maine",2020-04-24,0,108.5,15,1000,1000,1000
"Louisiana",2020-04-24,0,568.5,73,1000,1000,1000
"Kentucky",2020-04-24,0,488.5,214,1000,1000,1000
"Kansas",2020-04-24,0,262.5,116,1000,1000,1000
"Iowa",2020-04-24,0,280.5,100,1000,1000,1000
"Indiana",2020-04-24,0,764,160,1000,1000,1000
"Illinois",2020-04-24,0,1141,117,1000,1000,1000
"Idaho",2020-04-24,0,103.5,16,1000,1000,1000
"Hawaii",2020-04-24,0,125.5,28,1000,1000,1000
"Georgia",2020-04-24,0,1147,667,1000,1000,1000
"Florida",2020-04-24,0,2460,809,1000,1000,1000
"Delaware",2020-04-24,0,108.5,13,1000,1000,1000
"Connecticut",2020-04-24,940,343,1283,1000,1000,1000
"Colorado",2020-04-24,0,522.5,52,1000,1000,1000
"California",2020-04-24,0,3494,310,1000,1000,1000
"Arkansas",2020-04-24,0,327.5,31,1000,1000,1000
"Arizona",2020-04-24,0,745.5,186,1000,1000,1000
"Alaska",2020-04-24,0,53.5,7,1000,1000,1000
"Alabama",2020-04-24,0,472,78,1000,1000,1000
"Wyoming",2020-04-25,0,60,6,1000,1000,1000
"Wisconsin",2020-04-25,0,442.5,52,1000,1000,1000
"West Virginia",2020-04-25,0,266,22,1000,1000,1000
"Washington",2020-04-25,0,473.5,102,1000,1000,1000
"Virginia",2020-04-25,0,711.5,269,1000,1000,1000
"Vermont",2020-04-25,0,45,3,1000,1000,1000
"Utah",2020-04-25,0,291.5,36,1000,1000,1000
"Texas",2020-04-25,0,3124.5,553,1000,1000,1000
"Tennessee",2020-04-25,0,816,117,1000,1000,1000
"South Dakota",2020-04-25,0,81,41,1000,1000,1000
"South Carolina",2020-04-25,0,528,123,1000,1000,1000
"Rhode Island",2020-04-25,87.5,98.5,186,1000,1000,1000
"Pennsylvania",2020-04-25,0,1518.5,536,1000,1000,1000
"Oregon",2020-04-25,0,277,47,1000,1000,1000
"Oklahoma",2020-04-25,0,390.5,183,1000,1000,1000
"Ohio",2020-04-25,0,1382.5,50,1000,1000,1000
"North Dakota",2020-04-25,0,102,5,1000,1000,1000
"North Carolina",2020-04-25,0,980,107,1000,1000,1000
"New York",2020-04-25,0,2262,627,1000,1000,1000
