"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Idaho",2020-04-08,-63.5,103.5,40,0.2,0,0.5
"Illinois",2020-04-08,-807,1141,334,0.2,0,0.5
"Indiana",2020-04-08,-614,764,150,0.2,0,0.5
"Iowa",2020-04-08,-256.5,280.5,24,0.2,0,0.5
"Kansas",2020-04-08,-243.5,262.5,19,0.2,0,0.5
"Kentucky",2020-04-08,-464.5,488.5,24,0.2,0,0.5
"Louisiana",2020-04-08,-91.5,568.5,477,0.2,0,0.5
"Maine",2020-04-08,-74.5,86.5,12,0.2,0,0.5
"Maryland",2020-04-08,-281,399,118,0.2,0,0.5
"Massachusetts",2020-04-08,-215,592,377,0.2,0,0.5
"Michigan",2020-04-08,-303,820,517,0.2,0,0.5
"Minnesota",2020-04-08,-412,431,19,0.2,0,0.5
"Mississippi",2020-04-08,-342.5,385.5,43,0.2,0,0.5
"Missouri",2020-04-08,-654.5,736.5,82,0.2,0,0.5
"Montana",2020-04-08,-77.5,85.5,8,0.2,0,0.5
"Nebraska",2020-04-08,-236,247,11,0.2,0,0.5
"Nevada",2020-04-08,-381.5,429.5,48,0.2,0,0.5
"New Hampshire",2020-04-08,-66,85,19,0.2,0,0.5
"New Jersey",2020-04-08,482,751,1233,0.2,0,0.5
"New Mexico",2020-04-08,-170.5,186.5,16,0.2,0,0.5
"New York",2020-04-08,920,2262,3182,0.2,0,0.5
"North Carolina",2020-04-08,-708,784,76,0.2,0,0.5
"North Dakota",2020-04-08,-95,102,7,0.2,0,0.5
"Ohio",2020-04-08,-989.5,1106.5,117,0.2,0,0.5
"Oklahoma",2020-04-08,-352.5,390.5,38,0.2,0,0.5
"Oregon",2020-04-08,-250,277,27,0.2,0,0.5
"Pennsylvania",2020-04-08,-780.5,1214.5,434,0.2,0,0.5
"Rhode Island",2020-04-08,-49.5,78.5,29,0.2,0,0.5
"South Carolina",2020-04-08,-393,462,69,0.2,0,0.5
"South Dakota",2020-04-08,-72,81,9,0.2,0,0.5
"Tennessee",2020-04-08,-712,816,104,0.2,0,0.5
"Texas",2020-04-08,-2901.5,3124.5,223,0.2,0,0.5
"Utah",2020-04-08,-246.5,291.5,45,0.2,0,0.5
"Vermont",2020-04-08,-25,36,11,0.2,0,0.5
"Virginia",2020-04-08,-486.5,569.5,83,0.2,0,0.5
"Washington",2020-04-08,-334.5,473.5,139,0.2,0,0.5
"West Virginia",2020-04-08,-202,212,10,0.2,0,0.5
"Wisconsin",2020-04-08,-384.5,442.5,58,0.2,0,0.5
"Alabama",2020-04-09,-426,472,46,0.2,0,0.5
"Alaska",2020-04-09,-49.5,53.5,4,0.2,0,0.5
"Arizona",2020-04-09,-680.5,745.5,65,0.2,0,0.5
"Arkansas",2020-04-09,-311.5,327.5,16,0.2,0,0.5
"California",2020-04-09,-3028,3494,466,0.2,0,0.5
"Colorado",2020-04-09,-389.5,522.5,133,0.2,0,0.5
"Connecticut",2020-04-09,-59,274,215,0.2,0,0.5
"Delaware",2020-04-09,-65.5,86.5,21,0.2,0,0.5
"Florida",2020-04-09,-2036,2460,424,0.2,0,0.5
"Georgia",2020-04-09,-924,1147,223,0.2,0,0.5
"Hawaii",2020-04-09,-115.5,125.5,10,0.2,0,0.5
"Idaho",2020-04-09,-59.5,103.5,44,0.2,0,0.5
"Illinois",2020-04-09,-789,1141,352,0.2,0,0.5
"Indiana",2020-04-09,-602,764,162,0.2,0,0.5
"Iowa",2020-04-09,-255.5,280.5,25,0.2,0,0.5
"Kansas",2020-04-09,-243.5,262.5,19,0.2,0,0.5
"Kentucky",2020-04-09,-463.5,488.5,25,0.2,0,0.5
"Louisiana",2020-04-09,-48.5,568.5,520,0.2,0,0.5
"Maine",2020-04-09,-73.5,86.5,13,0.2,0,0.5
"Maryland",2020-04-09,-273,399,126,0.2,0,0.5
"Massachusetts",2020-04-09,-198,592,394,0.2,0,0.5
"Michigan",2020-04-09,-266,820,554,0.2,0,0.5
"Minnesota",2020-04-09,-412,431,19,0.2,0,0.5
"Mississippi",2020-04-09,-340.5,385.5,45,0.2,0,0.5
"Missouri",2020-04-09,-648.5,736.5,88,0.2,0,0.5
"Montana",2020-04-09,-77.5,85.5,8,0.2,0,0.5
"Nebraska",2020-04-09,-236,247,11,0.2,0,0.5
"Nevada",2020-04-09,-380.5,429.5,49,0.2,0,0.5
"New Hampshire",2020-04-09,-65,85,20,0.2,0,0.5
"New Jersey",2020-04-09,577,751,1328,0.2,0,0.5
"New Mexico",2020-04-09,-170.5,186.5,16,0.2,0,0.5
"New York",2020-04-09,1034,2262,3296,0.2,0,0.5
"North Carolina",2020-04-09,-704,784,80,0.2,0,0.5
"North Dakota",2020-04-09,-94,102,8,0.2,0,0.5
"Ohio",2020-04-09,-983.5,1106.5,123,0.2,0,0.5
"Oklahoma",2020-04-09,-350.5,390.5,40,0.2,0,0.5
"Oregon",2020-04-09,-250,277,27,0.2,0,0.5
"Pennsylvania",2020-04-09,-734.5,1214.5,480,0.2,0,0.5
"Rhode Island",2020-04-09,-48.5,78.5,30,0.2,0,0.5
"South Carolina",2020-04-09,-387,462,75,0.2,0,0.5
"South Dakota",2020-04-09,-71,81,10,0.2,0,0.5
"Tennessee",2020-04-09,-706,816,110,0.2,0,0.5
"Texas",2020-04-09,-2885.5,3124.5,239,0.2,0,0.5
"Utah",2020-04-09,-243.5,291.5,48,0.2,0,0.5
"Vermont",2020-04-09,-25,36,11,0.2,0,0.5
"Virginia",2020-04-09,-480.5,569.5,89,0.2,0,0.5
"Washington",2020-04-09,-335.5,473.5,138,0.2,0,0.5
"West Virginia",2020-04-09,-201,212,11,0.2,0,0.5
"Wisconsin",2020-04-09,-383.5,442.5,59,0.2,0,0.5
"Alabama",2020-04-10,-425,472,47,0.2,0,0.5
"Alaska",2020-04-10,-48.5,53.5,5,0.2,0,0.5
"Arizona",2020-04-10,-678.5,745.5,67,0.2,0,0.5
"Arkansas",2020-04-10,-311.5,327.5,16,0.2,0,0.5
"California",2020-04-10,-3004,3494,490,0.2,0,0.5
"Colorado",2020-04-10,-385.5,522.5,137,0.2,0,0.5
"Connecticut",2020-04-10,-44,274,230,0.2,0,0.5
"Delaware",2020-04-10,-64.5,86.5,22,0.2,0,0.5
"Florida",2020-04-10,-2010,2460,450,0.2,0,0.5
"Georgia",2020-04-10,-913,1147,234,0.2,0,0.5
"Hawaii",2020-04-10,-114.5,125.5,11,0.2,0,0.5
"Idaho",2020-04-10,-56.5,103.5,47,0.2,0,0.5
"Illinois",2020-04-10,-774,1141,367,0.2,0,0.5
"Indiana",2020-04-10,-590,764,174,0.2,0,0.5
"Iowa",2020-04-10,-255.5,280.5,25,0.2,0,0.5
"Kansas",2020-04-10,-242.5,262.5,20,0.2,0,0.5
"Kentucky",2020-04-10,-463.5,488.5,25,0.2,0,0.5
"Louisiana",2020-04-10,-7.5,568.5,561,0.2,0,0.5
"Maine",2020-04-10,-73.5,86.5,13,0.2,0,0.5
"Maryland",2020-04-10,-264,399,135,0.2,0,0.5
"Massachusetts",2020-04-10,-184,592,408,0.2,0,0.5
"Michigan",2020-04-10,-231,820,589,0.2,0,0.5
"Minnesota",2020-04-10,-412,431,19,0.2,0,0.5
"Mississippi",2020-04-10,-339.5,385.5,46,0.2,0,0.5
"Missouri",2020-04-10,-641.5,736.5,95,0.2,0,0.5
"Montana",2020-04-10,-76.5,85.5,9,0.2,0,0.5
"Nebraska",2020-04-10,-235,247,12,0.2,0,0.5
"Nevada",2020-04-10,-379.5,429.5,50,0.2,0,0.5
"New Hampshire",2020-04-10,-65,85,20,0.2,0,0.5
"New Jersey",2020-04-10,0,1420,1420,0.2,0,0.5
"New Mexico",2020-04-10,-170.5,186.5,16,0.2,0,0.5
"New York",2020-04-10,16,3382,3398,0.2,0,0.5
"North Carolina",2020-04-10,-700,784,84,0.2,0,0.5
"North Dakota",2020-04-10,-93,102,9,0.2,0,0.5
"Ohio",2020-04-10,-978.5,1106.5,128,0.2,0,0.5
"Oklahoma",2020-04-10,-348.5,390.5,42,0.2,0,0.5
"Oregon",2020-04-10,-249,277,28,0.2,0,0.5
"Pennsylvania",2020-04-10,-688.5,1214.5,526,0.2,0,0.5
"Rhode Island",2020-04-10,-47.5,78.5,31,0.2,0,0.5
"South Carolina",2020-04-10,-380,462,82,0.2,0,0.5
"South Dakota",2020-04-10,-71,81,10,0.2,0,0.5
"Tennessee",2020-04-10,-700,816,116,0.2,0,0.5
"Texas",2020-04-10,-2870.5,3124.5,254,0.2,0,0.5
"Utah",2020-04-10,-241.5,291.5,50,0.2,0,0.5
"Vermont",2020-04-10,-25,36,11,0.2,0,0.5
"Virginia",2020-04-10,-475.5,569.5,94,0.2,0,0.5
"Washington",2020-04-10,-336.5,473.5,137,0.2,0,0.5
"West Virginia",2020-04-10,-201,212,11,0.2,0,0.5
"Wisconsin",2020-04-10,-381.5,442.5,61,0.2,0,0.5
"Alabama",2020-04-11,-424,472,48,0.2,0,0.5
"Alaska",2020-04-11,-48.5,53.5,5,0.2,0,0.5
"Arizona",2020-04-11,-677.5,745.5,68,0.2,0,0.5
"Arkansas",2020-04-11,-311.5,327.5,16,0.2,0,0.5
"California",2020-04-11,-2982,3494,512,0.2,0,0.5
"Colorado",2020-04-11,-383.5,522.5,139,0.2,0,0.5
"Connecticut",2020-04-11,-30,274,244,0.2,0,0.5
"Delaware",2020-04-11,-64.5,86.5,22,0.2,0,0.5
"Florida",2020-04-11,-1986,2460,474,0.2,0,0.5
"Georgia",2020-04-11,-903,1147,244,0.2,0,0.5
"Hawaii",2020-04-11,-114.5,125.5,11,0.2,0,0.5
"Idaho",2020-04-11,-53.5,103.5,50,0.2,0,0.5
"Illinois",2020-04-11,-760,1141,381,0.2,0,0.5
"Indiana",2020-04-11,-579,764,185,0.2,0,0.5
"Iowa",2020-04-11,-254.5,280.5,26,0.2,0,0.5
"Kansas",2020-04-11,-242.5,262.5,20,0.2,0,0.5
"Kentucky",2020-04-11,-463.5,488.5,25,0.2,0,0.5
"Louisiana",2020-04-11,0,601,601,0.2,0,0.5
"Maine",2020-04-11,-73.5,86.5,13,0.2,0,0.5
"Maryland",2020-04-11,-256,399,143,0.2,0,0.5
"Massachusetts",2020-04-11,-172,592,420,0.2,0,0.5
"Michigan",2020-04-11,-198,820,622,0.2,0,0.5
"Minnesota",2020-04-11,-412,431,19,0.2,0,0.5
"Mississippi",2020-04-11,-337.5,385.5,48,0.2,0,0.5
"Missouri",2020-04-11,-635.5,736.5,101,0.2,0,0.5
"Montana",2020-04-11,-76.5,85.5,9,0.2,0,0.5
"Nebraska",2020-04-11,-235,247,12,0.2,0,0.5
"Nevada",2020-04-11,-378.5,429.5,51,0.2,0,0.5
"New Hampshire",2020-04-11,-64,85,21,0.2,0,0.5
"New Jersey",2020-04-11,-0.5,1508.5,1508,0.2,0,0.5
"New Mexico",2020-04-11,-169.5,186.5,17,0.2,0,0.5
"New York",2020-04-11,0,3486,3486,0.2,0,0.5
"North Carolina",2020-04-11,-697,784,87,0.2,0,0.5
"North Dakota",2020-04-11,-92,102,10,0.2,0,0.5
"Ohio",2020-04-11,-973.5,1106.5,133,0.2,0,0.5
"Oklahoma",2020-04-11,-346.5,390.5,44,0.2,0,0.5
"Oregon",2020-04-11,-249,277,28,0.2,0,0.5
"Pennsylvania",2020-04-11,-642.5,1214.5,572,0.2,0,0.5
"Rhode Island",2020-04-11,-46.5,78.5,32,0.2,0,0.5
"South Carolina",2020-04-11,-374,462,88,0.2,0,0.5
"South Dakota",2020-04-11,-70,81,11,0.2,0,0.5
"Tennessee",2020-04-11,-694,816,122,0.2,0,0.5
"Texas",2020-04-11,-2856.5,3124.5,268,0.2,0,0.5
"Utah",2020-04-11,-239.5,291.5,52,0.2,0,0.5
"Vermont",2020-04-11,-25,36,11,0.2,0,0.5
"Virginia",2020-04-11,-470.5,569.5,99,0.2,0,0.5
"Washington",2020-04-11,-337.5,473.5,136,0.2,0,0.5
"West Virginia",2020-04-11,-200,212,12,0.2,0,0.5
"Wisconsin",2020-04-11,-380.5,442.5,62,0.2,0,0.5
"Alabama",2020-04-12,-424,472,48,0.2,0,0.5
"Alaska",2020-04-12,-48.5,53.5,5,0.2,0,0.5
"Arizona",2020-04-12,-675.5,745.5,70,0.2,0,0.5
"Arkansas",2020-04-12,-312.5,327.5,15,0.2,0,0.5
"California",2020-04-12,-2961,3494,533,0.2,0,0.5
"Colorado",2020-04-12,-381.5,522.5,141,0.2,0,0.5
"Connecticut",2020-04-12,-18,274,256,0.2,0,0.5
"Delaware",2020-04-12,-63.5,86.5,23,0.2,0,0.5
"Florida",2020-04-12,-1963,2460,497,0.2,0,0.5
"Georgia",2020-04-12,-894,1147,253,0.2,0,0.5
"Hawaii",2020-04-12,-114.5,125.5,11,0.2,0,0.5
"Idaho",2020-04-12,-50.5,103.5,53,0.2,0,0.5
"Illinois",2020-04-12,-747,1141,394,0.2,0,0.5
"Indiana",2020-04-12,-569,764,195,0.2,0,0.5
"Iowa",2020-04-12,-253.5,280.5,27,0.2,0,0.5
"Kansas",2020-04-12,-243.5,262.5,19,0.2,0,0.5
"Kentucky",2020-04-12,-462.5,488.5,26,0.2,0,0.5
"Louisiana",2020-04-12,-27.5,666.5,639,0.2,0,0.5
"Maine",2020-04-12,-73.5,86.5,13,0.2,0,0.5
"Maryland",2020-04-12,-248,399,151,0.2,0,0.5
"Massachusetts",2020-04-12,-162,592,430,0.2,0,0.5
"Michigan",2020-04-12,-168,820,652,0.2,0,0.5
"Minnesota",2020-04-12,-412,431,19,0.2,0,0.5
"Mississippi",2020-04-12,-335.5,385.5,50,0.2,0,0.5
"Missouri",2020-04-12,-629.5,736.5,107,0.2,0,0.5
"Montana",2020-04-12,-76.5,85.5,9,0.2,0,0.5
"Nebraska",2020-04-12,-235,247,12,0.2,0,0.5
"Nevada",2020-04-12,-377.5,429.5,52,0.2,0,0.5
"New Hampshire",2020-04-12,-63,85,22,0.2,0,0.5
"New Jersey",2020-04-12,0,1592,1592,0.2,0,0.5
"New Mexico",2020-04-12,-169.5,186.5,17,0.2,0,0.5
"New York",2020-04-12,0,3562,3562,0.2,0,0.5
"North Carolina",2020-04-12,-694,784,90,0.2,0,0.5
"North Dakota",2020-04-12,-91,102,11,0.2,0,0.5
"Ohio",2020-04-12,-970.5,1106.5,136,0.2,0,0.5
"Oklahoma",2020-04-12,-344.5,390.5,46,0.2,0,0.5
"Oregon",2020-04-12,-248,277,29,0.2,0,0.5
"Pennsylvania",2020-04-12,-596.5,1214.5,618,0.2,0,0.5
"Rhode Island",2020-04-12,-45.5,78.5,33,0.2,0,0.5
"South Carolina",2020-04-12,-367,462,95,0.2,0,0.5
"South Dakota",2020-04-12,-69,81,12,0.2,0,0.5
"Tennessee",2020-04-12,-689,816,127,0.2,0,0.5
"Texas",2020-04-12,-2841.5,3124.5,283,0.2,0,0.5
"Utah",2020-04-12,-237.5,291.5,54,0.2,0,0.5
"Vermont",2020-04-12,-25,36,11,0.2,0,0.5
"Virginia",2020-04-12,-465.5,569.5,104,0.2,0,0.5
"Washington",2020-04-12,-339.5,473.5,134,0.2,0,0.5
"West Virginia",2020-04-12,-200,212,12,0.2,0,0.5
"Wisconsin",2020-04-12,-379.5,442.5,63,0.2,0,0.5
"Alabama",2020-04-13,-423,472,49,0.2,0,0.5
"Alaska",2020-04-13,-49.5,53.5,4,0.2,0,0.5
"Arizona",2020-04-13,-674.5,745.5,71,0.2,0,0.5
"Arkansas",2020-04-13,-312.5,327.5,15,0.2,0,0.5
"California",2020-04-13,-2943,3494,551,0.2,0,0.5
"Colorado",2020-04-13,-379.5,522.5,143,0.2,0,0.5
"Connecticut",2020-04-13,-6,274,268,0.2,0,0.5
"Delaware",2020-04-13,-62.5,86.5,24,0.2,0,0.5
"Florida",2020-04-13,-1942,2460,518,0.2,0,0.5
"Georgia",2020-04-13,-886,1147,261,0.2,0,0.5
"Hawaii",2020-04-13,-114.5,125.5,11,0.2,0,0.5
"Idaho",2020-04-13,-48.5,103.5,55,0.2,0,0.5
"Illinois",2020-04-13,-737,1141,404,0.2,0,0.5
"Indiana",2020-04-13,-559,764,205,0.2,0,0.5
"Iowa",2020-04-13,-253.5,280.5,27,0.2,0,0.5
"Kansas",2020-04-13,-243.5,262.5,19,0.2,0,0.5
"Kentucky",2020-04-13,-462.5,488.5,26,0.2,0,0.5
"Louisiana",2020-04-13,0,673,673,0.2,0,0.5
"Maine",2020-04-13,-72.5,86.5,14,0.2,0,0.5
"Maryland",2020-04-13,-241,399,158,0.2,0,0.5
"Massachusetts",2020-04-13,-154,592,438,0.2,0,0.5
"Michigan",2020-04-13,-141,820,679,0.2,0,0.5
"Minnesota",2020-04-13,-413,431,18,0.2,0,0.5
"Mississippi",2020-04-13,-334.5,385.5,51,0.2,0,0.5
"Missouri",2020-04-13,-623.5,736.5,113,0.2,0,0.5
"Montana",2020-04-13,-76.5,85.5,9,0.2,0,0.5
"Nebraska",2020-04-13,-235,247,12,0.2,0,0.5
"Nevada",2020-04-13,-377.5,429.5,52,0.2,0,0.5
"New Hampshire",2020-04-13,-63,85,22,0.2,0,0.5
"New Jersey",2020-04-13,0,1670,1670,0.2,0,0.5
"New Mexico",2020-04-13,-169.5,186.5,17,0.2,0,0.5
"New York",2020-04-13,-78.5,3702.5,3624,0.2,0,0.5
"North Carolina",2020-04-13,-691,784,93,0.2,0,0.5
"North Dakota",2020-04-13,-90,102,12,0.2,0,0.5
"Ohio",2020-04-13,-966.5,1106.5,140,0.2,0,0.5
"Oklahoma",2020-04-13,-343.5,390.5,47,0.2,0,0.5
"Oregon",2020-04-13,-248,277,29,0.2,0,0.5
"Pennsylvania",2020-04-13,-551.5,1214.5,663,0.2,0,0.5
"Rhode Island",2020-04-13,-45.5,78.5,33,0.2,0,0.5
"South Carolina",2020-04-13,-360,462,102,0.2,0,0.5
"South Dakota",2020-04-13,-69,81,12,0.2,0,0.5
"Tennessee",2020-04-13,-683,816,133,0.2,0,0.5
"Texas",2020-04-13,-2828.5,3124.5,296,0.2,0,0.5
"Utah",2020-04-13,-235.5,291.5,56,0.2,0,0.5
"Vermont",2020-04-13,-25,36,11,0.2,0,0.5
"Virginia",2020-04-13,-460.5,569.5,109,0.2,0,0.5
"Washington",2020-04-13,-341.5,473.5,132,0.2,0,0.5
"West Virginia",2020-04-13,-199,212,13,0.2,0,0.5
"Wisconsin",2020-04-13,-378.5,442.5,64,0.2,0,0.5
"Alabama",2020-04-14,-423,472,49,0.2,0,0.5
"Alaska",2020-04-14,-49.5,53.5,4,0.2,0,0.5
"Arizona",2020-04-14,-674.5,745.5,71,0.2,0,0.5
"Arkansas",2020-04-14,-313.5,327.5,14,0.2,0,0.5
"California",2020-04-14,-2926,3494,568,0.2,0,0.5
"Colorado",2020-04-14,-379.5,522.5,143,0.2,0,0.5
"Connecticut",2020-04-14,-36,315,279,0.2,0,0.5
"Delaware",2020-04-14,-61.5,86.5,25,0.2,0,0.5
"Florida",2020-04-14,-1923,2460,537,0.2,0,0.5
"Georgia",2020-04-14,-879,1147,268,0.2,0,0.5
"Hawaii",2020-04-14,-114.5,125.5,11,0.2,0,0.5
"Idaho",2020-04-14,-45.5,103.5,58,0.2,0,0.5
"Illinois",2020-04-14,-728,1141,413,0.2,0,0.5
"Indiana",2020-04-14,-551,764,213,0.2,0,0.5
"Iowa",2020-04-14,-253.5,280.5,27,0.2,0,0.5
"Kansas",2020-04-14,-243.5,262.5,19,0.2,0,0.5
"Kentucky",2020-04-14,-462.5,488.5,26,0.2,0,0.5
"Louisiana",2020-04-14,0,705,705,0.2,0,0.5
"Maine",2020-04-14,-72.5,86.5,14,0.2,0,0.5
"Maryland",2020-04-14,-235,399,164,0.2,0,0.5
"Massachusetts",2020-04-14,-149,592,443,0.2,0,0.5
"Michigan",2020-04-14,-117,820,703,0.2,0,0.5
"Minnesota",2020-04-14,-413,431,18,0.2,0,0.5
"Mississippi",2020-04-14,-333.5,385.5,52,0.2,0,0.5
"Missouri",2020-04-14,-618.5,736.5,118,0.2,0,0.5
"Montana",2020-04-14,-76.5,85.5,9,0.2,0,0.5
"Nebraska",2020-04-14,-235,247,12,0.2,0,0.5
"Nevada",2020-04-14,-377.5,429.5,52,0.2,0,0.5
"New Hampshire",2020-04-14,-62,85,23,0.2,0,0.5
"New Jersey",2020-04-14,0,1742,1742,0.2,0,0.5
"New Mexico",2020-04-14,-170.5,186.5,16,0.2,0,0.5
"New York",2020-04-14,-36,3708,3672,0.2,0,0.5
"North Carolina",2020-04-14,-689,784,95,0.2,0,0.5
"North Dakota",2020-04-14,-89,102,13,0.2,0,0.5
"Ohio",2020-04-14,-964.5,1106.5,142,0.2,0,0.5
"Oklahoma",2020-04-14,-342.5,390.5,48,0.2,0,0.5
"Oregon",2020-04-14,-248,277,29,0.2,0,0.5
"Pennsylvania",2020-04-14,-507.5,1214.5,707,0.2,0,0.5
"Rhode Island",2020-04-14,-44.5,78.5,34,0.2,0,0.5
"South Carolina",2020-04-14,-353,462,109,0.2,0,0.5
"South Dakota",2020-04-14,-69,81,12,0.2,0,0.5
"Tennessee",2020-04-14,-678,816,138,0.2,0,0.5
"Texas",2020-04-14,-2815.5,3124.5,309,0.2,0,0.5
"Utah",2020-04-14,-233.5,291.5,58,0.2,0,0.5
"Vermont",2020-04-14,-26,36,10,0.2,0,0.5
"Virginia",2020-04-14,-456.5,569.5,113,0.2,0,0.5
"Washington",2020-04-14,-344.5,473.5,129,0.2,0,0.5
"West Virginia",2020-04-14,-199,212,13,0.2,0,0.5
"Wisconsin",2020-04-14,-377.5,442.5,65,0.2,0,0.5
"Alabama",2020-04-15,-423,472,49,0.2,0,0.5
"Alaska",2020-04-15,-49.5,53.5,4,0.2,0,0.5
"Arizona",2020-04-15,-673.5,745.5,72,0.2,0,0.5
"Arkansas",2020-04-15,-313.5,327.5,14,0.2,0,0.5
"California",2020-04-15,-2911,3494,583,0.2,0,0.5
"Colorado",2020-04-15,-378.5,522.5,144,0.2,0,0.5
"Connecticut",2020-04-15,-27,315,288,0.2,0,0.5
"Delaware",2020-04-15,-61.5,86.5,25,0.2,0,0.5
"Florida",2020-04-15,-1907,2460,553,0.2,0,0.5
"Georgia",2020-04-15,-874,1147,273,0.2,0,0.5
"Hawaii",2020-04-15,-115.5,125.5,10,0.2,0,0.5
"Idaho",2020-04-15,-43.5,103.5,60,0.2,0,0.5
"Illinois",2020-04-15,-722,1141,419,0.2,0,0.5
"Indiana",2020-04-15,-543,764,221,0.2,0,0.5
"Iowa",2020-04-15,-253.5,280.5,27,0.2,0,0.5
"Kansas",2020-04-15,-243.5,262.5,19,0.2,0,0.5
"Kentucky",2020-04-15,-463.5,488.5,25,0.2,0,0.5
"Louisiana",2020-04-15,0,733,733,0.2,0,0.5
"Maine",2020-04-15,-72.5,86.5,14,0.2,0,0.5
"Maryland",2020-04-15,-229,399,170,0.2,0,0.5
"Massachusetts",2020-04-15,-145,592,447,0.2,0,0.5
"Michigan",2020-04-15,-97,820,723,0.2,0,0.5
"Minnesota",2020-04-15,-414,431,17,0.2,0,0.5
"Mississippi",2020-04-15,-332.5,385.5,53,0.2,0,0.5
"Missouri",2020-04-15,-612.5,736.5,124,0.2,0,0.5
"Montana",2020-04-15,-76.5,85.5,9,0.2,0,0.5
"Nebraska",2020-04-15,-235,247,12,0.2,0,0.5
"Nevada",2020-04-15,-377.5,429.5,52,0.2,0,0.5
"New Hampshire",2020-04-15,-62,85,23,0.2,0,0.5
"New Jersey",2020-04-15,0,1808,1808,0.2,0,0.5
"New Mexico",2020-04-15,-170.5,186.5,16,0.2,0,0.5
"New York",2020-04-15,0,3708,3708,0.2,0,0.5
"North Carolina",2020-04-15,-687,784,97,0.2,0,0.5
"North Dakota",2020-04-15,-88,102,14,0.2,0,0.5
