"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Nevada",2020-04-22,0,430,52,0.2,0,0
"New Hampshire",2020-04-22,0,85,19,0.2,0,0
"New Jersey",2020-04-22,0,1430,1420,0.2,0,0
"New Mexico",2020-04-22,0,187,34,0.2,0,0
"New York",2020-04-22,0,3440,3325,0.2,0,0
"North Carolina",2020-04-22,0,784,105,0.2,0,0
"North Dakota",2020-04-22,0,102,7,0.2,0,0
"Ohio",2020-04-22,0,1106,131,0.2,0,0
"Oklahoma",2020-04-22,0,391,39,0.2,0,0
"Oregon",2020-04-22,0,277,25,0.2,0,0
"Pennsylvania",2020-04-22,0,1215,681,0.2,0,0
"Rhode Island",2020-04-22,0,99,93,0.2,0,0
"South Carolina",2020-04-22,0,422,79,0.2,0,0
"South Dakota",2020-04-22,0,81,31,0.2,0,0
"Tennessee",2020-04-22,0,816,111,0.2,0,0
"Texas",2020-04-22,0,3125,411,0.2,0,0
"Utah",2020-04-22,0,292,47,0.2,0,0
"Vermont",2020-04-22,0,36,12,0.2,0,0
"Virginia",2020-04-22,0,569,161,0.2,0,0
"Washington",2020-04-22,0,474,148,0.2,0,0
"West Virginia",2020-04-22,0,212,17,0.2,0,0
"Wisconsin",2020-04-22,0,443,58,0.2,0,0
"Wyoming",2020-04-22,0,60,4,0.2,0,0
"Alabama",2020-04-23,0,472,97,0.2,0,0
"Alaska",2020-04-23,0,54,5,0.2,0,0
"Arizona",2020-04-23,0,746,67,0.2,0,0
"Arkansas",2020-04-23,0,328,19,0.2,0,0
"California",2020-04-23,0,3494,473,0.2,0,0
"Colorado",2020-04-23,0,523,121,0.2,0,0
"Connecticut",2020-04-23,0,331,329,0.2,0,0
"Delaware",2020-04-23,0,87,70,0.2,0,0
"Florida",2020-04-23,0,2460,477,0.2,0,0
"Georgia",2020-04-23,0,1049,280,0.2,0,0
"Hawaii",2020-04-23,0,126,7,0.2,0,0
"Idaho",2020-04-23,0,104,26,0.2,0,0
"Illinois",2020-04-23,0,1141,510,0.2,0,0
"Indiana",2020-04-23,0,611,199,0.2,0,0
"Iowa",2020-04-23,0,281,45,0.2,0,0
"Kansas",2020-04-23,0,263,25,0.2,0,0
"Kentucky",2020-04-23,0,391,47,0.2,0,0
"Louisiana",2020-04-23,0,569,429,0.2,0,0
"Maine",2020-04-23,0,87,10,0.2,0,0
"Maryland",2020-04-23,0,399,286,0.2,0,0
"Massachusetts",2020-04-23,0,687,687,0.2,0,0
"Michigan",2020-04-23,0,746,428,0.2,0,0
"Minnesota",2020-04-23,0,431,24,0.2,0,0
"Mississippi",2020-04-23,0,386,74,0.2,0,0
"Missouri",2020-04-23,0,737,113,0.2,0,0
"Montana",2020-04-23,0,86,5,0.2,0,0
"Nebraska",2020-04-23,0,247,18,0.2,0,0
"Nevada",2020-04-23,0,430,51,0.2,0,0
"New Hampshire",2020-04-23,0,85,18,0.2,0,0
"New Jersey",2020-04-23,0,1430,1406,0.2,0,0
"New Mexico",2020-04-23,0,187,34,0.2,0,0
"New York",2020-04-23,0,3440,3256,0.2,0,0
"North Carolina",2020-04-23,0,784,104,0.2,0,0
"North Dakota",2020-04-23,0,102,7,0.2,0,0
"Ohio",2020-04-23,0,1106,128,0.2,0,0
"Oklahoma",2020-04-23,0,391,38,0.2,0,0
"Oregon",2020-04-23,0,277,25,0.2,0,0
"Pennsylvania",2020-04-23,0,1215,682,0.2,0,0
"Rhode Island",2020-04-23,0,99,95,0.2,0,0
"South Carolina",2020-04-23,0,422,79,0.2,0,0
"South Dakota",2020-04-23,0,81,32,0.2,0,0
"Tennessee",2020-04-23,0,816,111,0.2,0,0
"Texas",2020-04-23,0,3125,417,0.2,0,0
"Utah",2020-04-23,0,292,47,0.2,0,0
"Vermont",2020-04-23,0,36,12,0.2,0,0
"Virginia",2020-04-23,0,569,163,0.2,0,0
"Washington",2020-04-23,0,474,145,0.2,0,0
"West Virginia",2020-04-23,0,212,17,0.2,0,0
"Wisconsin",2020-04-23,0,443,57,0.2,0,0
"Wyoming",2020-04-23,0,60,4,0.2,0,0
"Alabama",2020-04-24,0,472,98,0.2,0,0
"Alaska",2020-04-24,0,54,4,0.2,0,0
"Arizona",2020-04-24,0,746,66,0.2,0,0
"Arkansas",2020-04-24,0,328,19,0.2,0,0
"California",2020-04-24,0,3494,466,0.2,0,0
"Colorado",2020-04-24,0,523,117,0.2,0,0
"Connecticut",2020-04-24,0,331,326,0.2,0,0
"Delaware",2020-04-24,0,87,72,0.2,0,0
"Florida",2020-04-24,0,2460,473,0.2,0,0
"Georgia",2020-04-24,0,1049,276,0.2,0,0
"Hawaii",2020-04-24,0,126,6,0.2,0,0
"Idaho",2020-04-24,0,104,26,0.2,0,0
"Illinois",2020-04-24,0,1141,506,0.2,0,0
"Indiana",2020-04-24,0,611,197,0.2,0,0
"Iowa",2020-04-24,0,281,45,0.2,0,0
"Kansas",2020-04-24,0,263,25,0.2,0,0
"Kentucky",2020-04-24,0,391,47,0.2,0,0
"Louisiana",2020-04-24,0,569,419,0.2,0,0
"Maine",2020-04-24,0,87,9,0.2,0,0
"Maryland",2020-04-24,0,399,289,0.2,0,0
"Massachusetts",2020-04-24,0,686,686,0.2,0,0
"Michigan",2020-04-24,0,746,415,0.2,0,0
"Minnesota",2020-04-24,0,431,24,0.2,0,0
"Mississippi",2020-04-24,0,386,75,0.2,0,0
"Missouri",2020-04-24,0,737,113,0.2,0,0
"Montana",2020-04-24,0,86,5,0.2,0,0
"Nebraska",2020-04-24,0,247,17,0.2,0,0
"Nevada",2020-04-24,0,430,50,0.2,0,0
"New Hampshire",2020-04-24,0,85,18,0.2,0,0
"New Jersey",2020-04-24,0,1430,1389,0.2,0,0
"New Mexico",2020-04-24,0,187,34,0.2,0,0
"New York",2020-04-24,0,3440,3181,0.2,0,0
"North Carolina",2020-04-24,0,784,103,0.2,0,0
"North Dakota",2020-04-24,0,102,7,0.2,0,0
"Ohio",2020-04-24,0,1106,125,0.2,0,0
"Oklahoma",2020-04-24,0,391,37,0.2,0,0
"Oregon",2020-04-24,0,277,24,0.2,0,0
"Pennsylvania",2020-04-24,0,1215,681,0.2,0,0
"Rhode Island",2020-04-24,0,99,97,0.2,0,0
"South Carolina",2020-04-24,0,422,79,0.2,0,0
"South Dakota",2020-04-24,0,81,33,0.2,0,0
"Tennessee",2020-04-24,0,816,110,0.2,0,0
"Texas",2020-04-24,0,3125,421,0.2,0,0
"Utah",2020-04-24,0,292,46,0.2,0,0
"Vermont",2020-04-24,0,36,11,0.2,0,0
"Virginia",2020-04-24,0,569,164,0.2,0,0
"Washington",2020-04-24,0,474,140,0.2,0,0
"West Virginia",2020-04-24,0,212,17,0.2,0,0
"Wisconsin",2020-04-24,0,443,56,0.2,0,0
"Wyoming",2020-04-24,0,60,4,0.2,0,0
"Alabama",2020-04-25,0,472,99,0.2,0,0
"Alaska",2020-04-25,0,54,4,0.2,0,0
"Arizona",2020-04-25,0,746,64,0.2,0,0
"Arkansas",2020-04-25,0,328,18,0.2,0,0
"California",2020-04-25,0,3494,457,0.2,0,0
