ID,SUB_ID,Country,Province/State,Study Pop Size (N),Proportion of values entered in row (%),Paper Title,Journal,Author,Source,Language,Peer-Reviewed? (As of 2 April 2020),Study Type: Observational or Randomized Clinical Trial (RCT)?,"If RCT, was it registered?",Study start date (mm/dd/yyyy),Study end date (mm/dd/yyyy),Study length (days),Overall study population or subgroup?,Subgroup,Positive/negative cases,End-point vs Active,Survivors,Discharged,Contains Any Treatment?,ICU vs. non-ICU,Severity,Ventilation,Median Age,Mean Age,Age SD,Age LQ,Age UQ,% Healthcare Worker,% Male,Exposure history (%),Exposure - Wuhan Travel (%),Exposure - Personal Contact (%),Incubation period (days) - Mean,Incubation period (days) - Median,Incubation period (days) - LQ,Incubation period (days) - Higher Quartile,Time From Symptoms Appearance to Hospitalization (days) - Mean,Time From Symptoms Appearance to Hospitalization (days) - Median,Time From Symptoms Appearance to Hospitalization (days) - LQ,Time From Symptoms Appearance to Hospitalization (days) - UQ,Smoking history,Current drinker,BMI,Obesity,Any Comorbidity,Hypertension,Diabetes,Cardiovascular Disease (incl. CAD),Chronic obstructive lung (COPD),Cancer (Any),Liver Disease (any),Cerebrovascular Disease,Renal Disease,Other,Fever (temperature ≥37·3°C),Average temperature (celsius),Max temperature (celsius),Respiratory rate > 24 breaths per min,Cough,Shortness of Breath (dyspnoea),Headache,Sputum (/Expectoration),Myalgia (Muscle Pain),Fatigue,Upper air-way congestion,Diarrhoea,Nausea or Vomiting,Loss of Appetite/Anorexia,Sore Throat/Stuffy Nose,Chills,Chest Pain,Disease Severity Asymptomatic,Disease Severity General,Disease Severity Severe,Disease Severity Critical,"Imaging Findings Available? (yes=1, no=0)",White Blood Cell Count (10^9/L) - Median,White Blood Cell Count (10^9/L) - LQ,White Blood Cell Count (10^9/L) - UQ,Lymphocyte Count (10^9/L) - Median,Lymphocyte Count (10^9/L) - LQ,Lymphocyte Count (10^9/L) - UQ,CD4+ T Lymphocyte (Count),CD8+ T Lymphocyte (Count),Platelet Count (10^9/L) - Median,Platelet Count (10^9/L) - LQ,Platelet Count (10^9/L) - UQ,Neutrophil Count (10^9/L) - Median,Neutrophil Count (10^9/L) - LQ,Neutrophil Count (10^9/L) - UQ,Hemoglobin (g/L) - Median,Hemoglobin (g/L) - LQ,Hemoglobin (g/L) - UQ,Hematocrit (%),Albumin (g/L),Alanine Aminotransferase (U/L),Aspartate Aminotransferase (U/L),Total Bilirubin (umol/L) - Median,Total Bilirubin (umol/L) - LQ,Total Bilirubin (umol/L) - UQ,Blood Urea Nitrogen (mmol/L),Creatinine (μmol/L),Creatine Kinase (U/L),C-Reactive Protein (mg/L),Gamma-Glutamyl Transferase (U/L),Interleukin-6 (pg/mL),Procalcitonin (ng/mL),D-Dimer (mg/L),Prothrombin Time (s),Antibiotic,Antiviral (Any),Uses Kaletra (lopinavir–ritonavir),Uses Favipiravir,Uses Tamiflu (oseltamivir),Uses umif+lop-rit,Uses Arbidol (umifenovir),Uses hydroxychloroquine and/or chloroquine,"Corticosteroid (including Glucocorticoid, Methylprednisolone)",Intravenous immunoglobin,Nasal cannula,High-flow nasal cannula oxygen therapy,Oxygen therapy,Noninvasive mechanical ventilation,Invasive mechanical ventilation,ECMO,Renal replacement therapy,Interferon Alpha-1b,Thymalfasin and/or Thymosin,Sepsis,Respiratory failure or ARDS,Respiratory failure,ARDS,Hypoxemia,Heart failure,Septic shock / shock,Liver dysfunction,Coagulopathy,Acute cardiac injury,Acute kidney injury (AKI),Secondary infection/ Bacterial infection,Hypoproteinaemia,Acidosis,Hospital admission (%),ICU admission,Discharged (%),"ICU length of stay, days","Hospital length of stay, days",Days to Viral Clearance (Median),Mortality,Projected Mortality (accounting for patients not currently discharged)
3,4,China,Wuhan,15,41.01%,"Radiological findings from 81 patients with COVID-19 pneumonia in Wuhan, China: a descriptive study",Lancet Infectious Diseases,Shi et. al.,https://reader.elsevier.com/reader/sd/pii/S1473309920300864?token=A0D8E0A815A81A197FBA5FBC028C41D29B7899BFA37779DD83AA14652314A5C8D415DCB92CEEC6704387954EBD8E0864,English,Yes,Observational,NA,12/20/19,2/8/20,50,Subgroup,Scans done >2 weeks after symptom onset,Positive only,End-point and active,Both,Both,No,Both,All,Both,,49.5,11,,,,47.00%,60.00%,60.00%,,,,,,,,,,,,,,20.00%,13%,13%,7%,13%,0%,13%,7%,0%,20%,93.00%,,38.5,,80.00%,80.00%,7.00%,40.00%,13.00%,13%,,7.00%,0.00%,0%,,,,0%,,,,1,8.2,4,12.4,1.1,0.8,1.4,,,230.5,95.7,365.3,,,,124.8,115.7,133.9,,,50.6,37.8,na,na,na,,58.4,,49.8,,,,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,6.67%,
4,0,China,Zhejiang,149,50.00%,"Clinical characteristics and imaging manifestations of the 2019 novel coronavirus disease (COVID-19):A multi-center study in Wenzhou city, Zhejiang, China",Journal of Infection,Yang et al.,https://reader.elsevier.com/reader/sd/pii/S0163445320300992?token=9163263C94899C48B765689929BEFCC2B1AD126DCC83E3753645A68BB99CF497BB124D1BB7AB61F22F586414124183AD,English,Yes,Observational,NA,1/17/20,2/15/20,29,Top-level,General,Positive only,End-point and active,Survivors only,Both,Yes,Non-ICU only,Mild only,Both,,45.11,,,,0%,54.40%,89.90%,53.69%,32.89%,,,,,6.83,6.83,1.83,11.83,,,23.75,,34.90%,,,,,1.34%,,18.79%,,,76.50%,37.86,,,58.40%,1.34%,8.72%,32.20%,3.36%,,,7.38%,1.34%,,14.09%,14.09%,,,,,,,4.56,2.08,6.64,1.21,0.53,1.89,,,174.5,96.25,252.75,2.6,0.57,4.63,,,,,41.65,20,23,9.9,3.95,15.85,3.8,66.07,76.5,7.25,5.83,,,0.22,12.2,22.82%,93.96%,,,,,,,3.36%,12.75%,,89.93%,89.93%,1.34%,0%,0%,3.36%,,,,,,,,,,,,,,,,,100%,0%,48.99%,,,,0.00%,0.00%
5,0,China,Wuhan,21,35.39%,Time Course of Lung Changes On Chest CT During Recovery From 2019 Novel Coronavirus (COVID-19) Pneumonia,Radiology,Pan et. al.,https://pubs.rsna.org/doi/full/10.1148/radiol.2020200370,English,Yes,Observational,NA,1/12/20,2/6/20,25,Top-level,Non-severe,Positive only,End-point only,Both,Discharged only,No,ΝΑ,Mild only,Both,40,40,9,30,57,,29.00%,,,,,,,,,6,5,7,,,,,,,,,,,,,,,86%,,,,57%,,,,24%,52%,,,,43%,,29%,,,0%,0%,0%,1,4.9,4.1,5.7,1.4,1,1.8,,,,,,3.1,,,,,,,,42,32,,,,,,,17.2,,,,0.93,,,,,,,,,,,,0%,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,100%,,100%,,17,,0.00%,0.00%
6,0,China,Beijing,77,48.31%,Clinical characteristics and durations of hospitalized patients with COVID-19 in Beijing: a retrospective cohort study,MedrXiv,Zhao et. al.,https://www.medrxiv.org/content/10.1101/2020.03.13.20035436v1.full.pdf,English,No,Observational,NA,1/21/20,2/7/20,17,Top-level,General,Positive only,End-point and active,Both,Both,No,ΝΑ,All,NA,52,52,20,,,2.60%,44.16%,89.60%,70.10%,19.50%,4,4,3.5,6,5,5,3,6,,,,,31.20%,20.80%,7.80%,11.70%,7.79%,5.20%,,2.60%,6.50%,,85.70%,,,,63.64%,20.80%,13.00%,,27.30%,27.30%,,1.30%,7.79%,9.10%,6.50%,,,0.00%,25.97%,,,1,4.04,3.48,5.58,,,,,,190,149,245,,,,137,125,145,,,28,29,,,,,64,80,17,,,0.12,,12.7,,,,,,,,,,,,,,,,,,,,,,,3.90%,,2.60%,1.30%,32.47%,,,2.60%,3.90%,,,100.00%,,83.10%,,13,,6.49%,7.24%
6,1,China,Beijing,57,50.00%,Clinical characteristics and durations of hospitalized patients with COVID-19 in Beijing: a retrospective cohort study,MedrXiv,Zhao et. al.,https://www.medrxiv.org/content/10.1101/2020.03.13.20035436v1.full.pdf,English,No,Observational,NA,1/21/20,2/7/20,17,Subgroup,Non-severe,Positive only,End-point and active,Both,Both,No,ΝΑ,Mild only,NA,45,45,17,,,3.50%,40.40%,91.20%,77.20%,14%,5,5,3.5,6,5,5,4,6,,,,,24.60%,14%,7.00%,5.30%,5.30%,5.30%,,1.80%,3.50%,,82.50%,,,,57.90%,14%,17.50%,,33.30%,33.30%,,1.80%,5.30%,7%,9%,,,0%,0%,0%,0.00%,1,3.95,3.45,4.64,,,,,,189,152,245,,,,139,127,144,,,28,28,,,,,63,67,13,,,0.1,,12.7,,,,,,,,,,,,,,,,,,,,,,,0%,,0.00%,0.00%,33.30%,,,1.80%,0.00%,,,100%,,93.10%,,12,,0.00%,0.00%
6,2,China,Beijing,20,48.88%,Clinical characteristics and durations of hospitalized patients with COVID-19 in Beijing: a retrospective cohort study,MedrXiv,Zhao et. al.,https://www.medrxiv.org/content/10.1101/2020.03.13.20035436v1.full.pdf,English,No,Observational,NA,1/21/20,2/7/20,17,Subgroup,Severe,Positive only,End-point and active,Both,Both,No,ΝΑ,Severe/Critical Only,NA,69,69,15,,,0%,55.00%,85%,50%,35%,3.5,3.5,3,4,6,6,5,7,,,,,50%,40%,10.00%,30.00%,15.00%,5%,,5%,15%,,95%,,,,80.00%,40%,0.00%,,10.00%,10.00%,,0.00%,15.00%,15%,0%,,,0%,100%,,,1,5.92,3.68,7.59,,,,,,198,134,272,,,,137,119,148,,,32,36,,,,,68,115,55,,,0.13,,12.7,,,,,,,,,,,,,,,,,,,,,,,15.00%,,10.00%,5.00%,30.00%,,,5.00%,15.00%,,,100%,,50%,,18.5,,25.00%,33.33%
7,0,China,Wuhan,36,42.70%,Effect of continuous renal replacement therapy on all-cause mortality in COVID-19 patients undergoing invasive mechanical ventilation: a retrospective cohort study,MedrXiv,Yang et. al.,https://www.medrxiv.org/content/10.1101/2020.03.16.20036780v1.full.pdf,English,No,Observational,NA,2/12/20,3/2/20,19,Top-level,Severe,Positive only,End-point and active,Both,Both,Yes,ICU only,Severe/Critical Only,Ventilation only,69.4,69.4,21.16,,,,83.30%,,,,,,,,,,,,,,,,,38.90%,27.80%,33.30%,19.40%,5.60%,,5.6,,8.30%,,,,,,100%,,,,,,,,,,,,,,0%,100.00%,0,14,6.9,21.1,0.6,0.3,0.9,,,156,99.8,213,12.7,6,19.4,122.4,104.3,140.5,,,34.5,30.5,,,,10.7,83.5,,,,,,,,94.40%,,27.80%,0.00%,0.00%,27.80%,77.80%,8.30%,80.60%,80.60%,,,,0%,100%,,61.10%,,,,,,,,19.44%,,,,,22.22%,,,,100%,100%,na,,,,63.89%,63.89%
7,1,China,Wuhan,22,41.01%,Effect of continuous renal replacement therapy on all-cause mortality in COVID-19 patients undergoing invasive mechanical ventilation: a retrospective cohort study,MedrXiv,Yang et. al.,https://www.medrxiv.org/content/10.1101/2020.03.16.20036780v1.full.pdf,English,No,Observational,NA,2/12/20,3/2/20,19,Subgroup,CCRT group,Positive only,End-point and active,Both,Both,Yes,ICU only,Severe/Critical Only,Ventilation only,67.5,67.5,11.4,,,,86.40%,,,,,,,,,,,,,,,,,36.40%,27.30%,27.30%,18.20%,9.10%,,0.00%,,13.60%,,,,,,100%,,,,,,,,,,,,,,,100.00%,0,14.3,5.8,22.8,0.6,0.3,0.9,,,159,94,203,13,5,21,126.8,108.2,145.4,,,36,43.5,,,,10.8,94.5,,,,,,,,96%,,36.40%,0.00%,0.00%,36.40%,77.30%,9.10%,77.30%,77.30%,,,,0%,100%,,100%,,,,,,,,22.70%,,,,,22.70%,,,,100%,100%,,,,,54.50%,54.50%
7,2,China,Wuhan,14,40.45%,Effect of continuous renal replacement therapy on all-cause mortality in COVID-19 patients undergoing invasive mechanical ventilation: a retrospective cohort study,MedrXiv,Yang et. al.,https://www.medrxiv.org/content/10.1101/2020.03.16.20036780v1.full.pdf,English,No,Observational,NA,2/12/20,3/2/20,19,Subgroup,Non-CCRT group,Positive only,End-point and active,Both,Both,Yes,ICU only,Severe/Critical Only,Ventilation only,72.6,72.6,9.1,,,,78.60%,,,,,,,,,,,,,,,,,42.90%,28.60%,42.90%,21.40%,0.00%,,14.30%,,,,,,,,100%,,,,,,,,,,,,,,,100.00%,0,13.4,9,17.8,0.6,0.3,0.9,,,156,110.3,221.5,12.2,8,16.4,115.5,105,131,,,30.5,29.5,,,,10.3,72,,,,,,,,93%,,14.30%,0.00%,0.00%,14.30%,78.60%,7.10%,85.70%,85.70%,,,,0%,100%,,0%,,,,,,,,14.30%,,,,,21.40%,,,,100%,100%,,,,,78.60%,78.60%
8,0,Italy,Nationwide,3200,33.71%,"Characteristics of COVID-19 patients dying in Italy Report based on available data on March 20th, 2020",COVID-19 Surveillance Group,Palmieri et. al.,https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_marzo_eng.pdf,English,No,Observational,NA,3/1/20,3/20/20,19,Subgroup,Severe,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,NA,78.5,80,,73,85,,70.60%,,,,,,,,4,,,,,,,,98.80%,73.80%,33.90%,30.10%,13.70%,19.50%,3.70%,,20.20%,3.70%,76.00%,,,,40%,73.00%,,,,,,8.00%,,,,,,0.00%,100.00%,0.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84%,54%,,,,,,,,,,,,,,,,,,,96.50%,,96.50%,,,,,,10.40%,29.20%,8.50%,,,100.00%,50.00%,0%,5,4,,100.00%,100.00%
